Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
446,2021,조선해양공학,380885996,남기우,1,0.0,"한국해양공학회 (NODE10619934, IF: 0.53)"
447,2021,조선해양공학,782079484,Jaewook Kim,1,0.0,"한국해양공학회 (NODE10619936, IF: 0.53)"
448,2021,조선해양공학,349200177,허상환,1,0.0,"한국해양공학회 (NODE10619936, IF: 0.53)"
449,2021,조선해양공학,508804722,Dong-Woo Man,1,0.0,"한국해양공학회 (NODE10619937, IF: 0.53)"
450,2021,조선해양공학,138134772,Hyun-Jin Park,1,0.0,"한국해양공학회 (NODE10619938, IF: 0.53)"
451,2021,조선해양공학,694826332,김진규,1,0.0,"대한조선학회 (NODE10561681, IF: 0.48)"
452,2021,조선해양공학,800612575,이희동,1,0.0,"대한조선학회 (NODE10561681, IF: 0.48)"
453,2021,조선해양공학,627658090,정홍석,1,0.0,"대한조선학회 (NODE10561682, IF: 0.48)"
454,2021,조선해양공학,655645421,송재열,1,0.0,"대한조선학회 (NODE10561682, IF: 0.48)"
455,2021,조선해양공학,817647403,고윤호,1,0.0,"대한조선학회 (NODE10561682, IF: 0.48)"
456,2021,조선해양공학,671345479,조성락,1,0.0,"대한조선학회 (NODE10561683, IF: 0.48)"
457,2021,조선해양공학,253692480,이승수,1,0.0,"대한조선학회 (NODE10561683, IF: 0.48)"
458,2021,조선해양공학,601775183,이용철,1,0.0,"대한조선학회 (NODE10561683, IF: 0.48)"
459,2021,조선해양공학,170438455,염종길,1,0.0,"대한조선학회 (NODE10561683, IF: 0.48)"
460,2021,조선해양공학,733276237,심민경,1,0.0,"대한조선학회 (NODE10561685, IF: 0.48)"
461,2021,조선해양공학,1016116,이상봉,1,0.0,"대한조선학회 (NODE10561685, IF: 0.48)"
462,2021,조선해양공학,293686694,조용훈,1,0.0,"대한조선학회 (NODE10561686, IF: 0.48)"
463,2021,조선해양공학,848281101,김종휘,1,0.0,"대한조선학회 (NODE10561686, IF: 0.48)"
464,2021,조선해양공학,451363594,김진환,1,0.0,"대한조선학회 (NODE10561686, IF: 0.48)"
465,2021,조선해양공학,596758741,천장호,1,0.0,"대한조선학회 (NODE10561687, IF: 0.48)"
466,2021,조선해양공학,600737311,박범진,1,0.0,"대한조선학회 (NODE10561687, IF: 0.48)"
467,2021,조선해양공학,220715314,유용완,1,0.0,"대한조선학회 (NODE10561687, IF: 0.48)"
468,2021,조선해양공학,958095614,김영선,1,0.0,"대한조선학회 (NODE10561687, IF: 0.48)"
469,2021,조선해양공학,339393128,임일진,1,0.0,"대한조선학회 (NODE10561687, IF: 0.48)"
