Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
383,2022,산업공학,553684679,정홍인,2,0.0,0.0,"대한인간공학회 (NODE11068381, IF: 0.48)
대한인간공학회 (NODE11152638, IF: 0.48)"
384,2022,산업공학,644351577,김성희,2,0.0,0.0,"대한인간공학회 (NODE11068398, IF: 0.48)
대한인간공학회 (NODE11101660, IF: 0.48)"
385,2022,산업공학,616522509,반영환,2,0.0,0.0,"대한인간공학회 (NODE11188499, IF: 0.48)
대한인간공학회 (NODE11101658, IF: 0.48)"
386,2022,산업공학,360397136,김인수,2,0.0,0.0,"대한인간공학회 (NODE11188501, IF: 0.48)
한국신뢰성학회 (NODE11048929, IF: 0.47)"
387,2022,산업공학,2249709,박수인,2,0.0,0.0,"대한인간공학회 (NODE11188501, IF: 0.48)
한국신뢰성학회 (NODE11048929, IF: 0.47)"
388,2022,산업공학,349025970,채혜선,2,0.0,0.0,"대한인간공학회 (NODE11188501, IF: 0.48)
한국신뢰성학회 (NODE11048929, IF: 0.47)"
389,2022,산업공학,882791733,김승연,2,0.0,0.0,"대한인간공학회 (NODE11188501, IF: 0.48)
대한인간공학회 (NODE11188502, IF: 0.48)"
390,2022,산업공학,596733,이원섭,2,0.0,0.0,"대한인간공학회 (NODE11188507, IF: 0.48)
대한인간공학회 (NODE11101661, IF: 0.48)"
391,2022,산업공학,642507360,서지혜,2,0.0,0.0,"한국지능정보시스템학회 (NODE11139847, IF: 1.9)
한국지능정보시스템학회 (NODE11189989, IF: 1.9)"
392,2022,산업공학,897548637,하상집,2,0.0,0.0,"한국지능정보시스템학회 (NODE11139854, IF: 1.9)
한국지능정보시스템학회 (NODE11052454, IF: 1.9)"
393,2022,산업공학,241778319,안현철,2,0.0,0.0,"한국지능정보시스템학회 (NODE11189996, IF: 1.9)
한국지능정보시스템학회 (NODE11052452, IF: 1.9)"
394,2022,산업공학,818666744,민승남,2,0.0,0.0,"대한인간공학회 (NODE11152636, IF: 0.48)
대한인간공학회 (NODE11152637, IF: 0.48)"
395,2022,산업공학,985905460,유현승,2,0.0,0.0,"한국신뢰성학회 (NODE11137172, IF: 0.47)
한국신뢰성학회 (NODE11048930, IF: 0.47)"
396,2022,산업공학,351345826,도재혁,2,0.0,0.0,"한국신뢰성학회 (NODE11137172, IF: 0.47)
한국신뢰성학회 (NODE11048930, IF: 0.47)"
397,2022,산업공학,768017022,최형석,2,0.0,0.0,"한국신뢰성학회 (NODE11137180, IF: 0.47)
한국신뢰성학회 (NODE11177599, IF: 0.47)"
398,2022,산업공학,610755290,유재민,2,0.0,0.0,"한국신뢰성학회 (NODE11137181, IF: 0.47)
한국신뢰성학회 (NODE11177598, IF: 0.47)"
399,2022,산업공학,362211140,안동근,2,0.0,0.0,"한국신뢰성학회 (NODE11137181, IF: 0.47)
한국신뢰성학회 (NODE11177598, IF: 0.47)"
400,2022,산업공학,287351346,배석주,2,0.0,0.0,"한국신뢰성학회 (NODE11177595, IF: 0.47)
한국신뢰성학회 (NODE11177601, IF: 0.47)"
401,2022,산업공학,601549798,이충목,2,0.0,0.0,"대한산업공학회 (NODE11033016, IF: 0.38)
대한산업공학회 (NODE11033017, IF: 0.38)"
402,2022,산업공학,685350111,황우영,2,0.0,0.0,"대한산업공학회 (NODE11116818, IF: 0.38)
대한산업공학회 (NODE11116819, IF: 0.38)"
403,2022,산업공학,114529051,백준걸,2,0.0,0.0,"대한산업공학회 (NODE11116818, IF: 0.38)
대한산업공학회 (NODE11116819, IF: 0.38)"
404,2022,산업공학,805092363,Yusuf Nugroho Doyo Yekti,1,0.0,0.0,"대한산업공학회 (NODE11179625, IF: 0.38)"
405,2022,산업공학,455181962,Khoirul Muslim,1,0.0,0.0,"대한산업공학회 (NODE11179625, IF: 0.38)"
406,2022,산업공학,580960749,Yassierli,1,0.0,0.0,"대한산업공학회 (NODE11179625, IF: 0.38)"
407,2022,산업공학,843779310,Nagham Hameed Abdulkhudhur Alyaseri,1,0.0,0.0,"대한산업공학회 (NODE11179626, IF: 0.38)"
408,2022,산업공학,352636714,Iman Kadhim Abbas,1,0.0,0.0,"대한산업공학회 (NODE11179626, IF: 0.38)"
409,2022,산업공학,435539841,Wafaa Ibrahim Askar,1,0.0,0.0,"대한산업공학회 (NODE11179626, IF: 0.38)"
410,2022,산업공학,550544749,Detcharat Sumrit,1,0.0,0.0,"대한산업공학회 (NODE11179628, IF: 0.38)"
411,2022,산업공학,651469831,Kamolchanok Jiamanukulkij,1,0.0,0.0,"대한산업공학회 (NODE11179628, IF: 0.38)"
412,2022,산업공학,883998787,Angelica Louise P. San Juan,1,0.0,0.0,"대한산업공학회 (NODE11179629, IF: 0.38)"
413,2022,산업공학,662033432,Josefa Angelie D. Revilla,1,0.0,0.0,"대한산업공학회 (NODE11179629, IF: 0.38)"
414,2022,산업공학,790849067,Angelo C. Ani,1,0.0,0.0,"대한산업공학회 (NODE11179629, IF: 0.38)"
415,2022,산업공학,989967129,Clarissa M. Pesigan,1,0.0,0.0,"대한산업공학회 (NODE11179629, IF: 0.38)"
416,2022,산업공학,987795021,Alan Marco S. Mercado,1,0.0,0.0,"대한산업공학회 (NODE11179629, IF: 0.38)"
417,2022,산업공학,734161657,Sung Min Park,1,0.0,0.0,"대한산업공학회 (NODE11179630, IF: 0.38)"
418,2022,산업공학,650166454,Sukran Kim,1,0.0,0.0,"대한산업공학회 (NODE11179630, IF: 0.38)"
419,2022,산업공학,876074641,Doan Van Dinh,1,0.0,0.0,"대한산업공학회 (NODE11179633, IF: 0.38)"
420,2022,산업공학,284509519,Yee Yeng Liau,1,0.0,0.0,"대한산업공학회 (NODE11179635, IF: 0.38)"
421,2022,산업공학,132781618,류광열,1,0.0,0.0,"대한산업공학회 (NODE11179635, IF: 0.38)"
422,2022,산업공학,881492491,Yasuyuki Yamada,1,0.0,0.0,"대한산업공학회 (NODE11179636, IF: 0.38)"
423,2022,산업공학,636918897,Takeshi Ebara,1,0.0,0.0,"대한산업공학회 (NODE11179636, IF: 0.38)"
424,2022,산업공학,915318383,Takashi Toriizuka,1,0.0,0.0,"대한산업공학회 (NODE11179636, IF: 0.38)"
425,2022,산업공학,774330105,정기호,1,0.0,0.0,"한국SCM학회 (NODE11149995, IF: 0.45)"
426,2022,산업공학,482745174,고창성,1,0.0,0.0,"한국SCM학회 (NODE11149995, IF: 0.45)"
427,2022,산업공학,455439369,김형일,1,0.0,0.0,"한국SCM학회 (NODE11149996, IF: 0.45)"
428,2022,산업공학,980941882,이상엽,1,0.0,0.0,"한국SCM학회 (NODE11149996, IF: 0.45)"
429,2022,산업공학,465101607,신영재,1,0.0,0.0,"한국SCM학회 (NODE11149996, IF: 0.45)"
430,2022,산업공학,931710887,정병호,1,0.0,0.0,"한국SCM학회 (NODE11149998, IF: 0.45)"
431,2022,산업공학,564287160,임남규,1,0.0,0.0,"한국SCM학회 (NODE11149998, IF: 0.45)"
432,2022,산업공학,230888046,이재홍,1,0.0,0.0,"한국SCM학회 (NODE11149998, IF: 0.45)"
433,2022,산업공학,451864542,이상훈,1,0.0,0.0,"한국SCM학회 (NODE11149999, IF: 0.45)"
434,2022,산업공학,893455293,손지윤,1,0.0,0.0,"한국SCM학회 (NODE11149999, IF: 0.45)"
435,2022,산업공학,637927277,Dhoriva Urwatul Wutsqa,1,0.0,0.0,"대한산업공학회 (NODE11139551, IF: 0.38)"
436,2022,산업공학,870899739,Muhammad Fauzan,1,0.0,0.0,"대한산업공학회 (NODE11139551, IF: 0.38)"
437,2022,산업공학,370439152,Esam-Aldin M. Algebaly,1,0.0,0.0,"대한산업공학회 (NODE11139552, IF: 0.38)"
438,2022,산업공학,513346849,Chanseok Park,1,0.0,0.0,"대한산업공학회 (NODE11139553, IF: 0.38)"
439,2022,산업공학,715958307,Min Wang,1,0.0,0.0,"대한산업공학회 (NODE11139553, IF: 0.38)"
440,2022,산업공학,849754611,Wook-Yeon Hwang,1,0.0,0.0,"대한산업공학회 (NODE11139553, IF: 0.38)"
441,2022,산업공학,335916722,Dinh Tran Ngoc Huy,1,0.0,0.0,"대한산업공학회 (NODE11139555, IF: 0.38)"
442,2022,산업공학,525454305,Nguyen Dinh Trung,1,0.0,0.0,"대한산업공학회 (NODE11139555, IF: 0.38)"
443,2022,산업공학,349567377,Tawfeeq Alghazali,1,0.0,0.0,"대한산업공학회 (NODE11139555, IF: 0.38)"
444,2022,산업공학,162381640,Abdulhussien N. Alattabi,1,0.0,0.0,"대한산업공학회 (NODE11139555, IF: 0.38)"
445,2022,산업공학,481044490,Hasan Sh. Majdi,1,0.0,0.0,"대한산업공학회 (NODE11139555, IF: 0.38)"
446,2022,산업공학,561213499,Farkad A. Lattieff,1,0.0,0.0,"대한산업공학회 (NODE11139555, IF: 0.38)"
447,2022,산업공학,145891595,Ahmad Syarief Iskandar,1,0.0,0.0,"대한산업공학회 (NODE11139555, IF: 0.38)"
448,2022,산업공학,452082810,Ahmad Ridwan,1,0.0,0.0,"대한산업공학회 (NODE11139556, IF: 0.38)"
449,2022,산업공학,495513794,I Gusti Ayu Purnamawati,1,0.0,0.0,"대한산업공학회 (NODE11139557, IF: 0.38)"
450,2022,산업공학,829275853,Atheer Y. Oudah,1,0.0,0.0,"대한산업공학회 (NODE11139557, IF: 0.38)"
451,2022,산업공학,849879804,Hasbullah Bin Othman,1,0.0,0.0,"대한산업공학회 (NODE11139557, IF: 0.38)"
452,2022,산업공학,187242186,Irwan Bin Ibrahim,1,0.0,0.0,"대한산업공학회 (NODE11139557, IF: 0.38)"
453,2022,산업공학,727315116,Afanasiy Afanasievich Sergin,1,0.0,0.0,"대한산업공학회 (NODE11139557, IF: 0.38)"
454,2022,산업공학,272288308,Imanuddin Hasbi,1,0.0,0.0,"대한산업공학회 (NODE11139557, IF: 0.38)"
455,2022,산업공학,985705048,Losev Valerii Sergeevich,1,0.0,0.0,"대한산업공학회 (NODE11139558, IF: 0.38)"
456,2022,산업공학,913912706,Panko Iuliia Vladimirovna,1,0.0,0.0,"대한산업공학회 (NODE11139558, IF: 0.38)"
457,2022,산업공학,314914903,Kurina Tatiana Nikolaevna,1,0.0,0.0,"대한산업공학회 (NODE11139558, IF: 0.38)"
458,2022,산업공학,976099969,Sadunova Asya Gevorgovna,1,0.0,0.0,"대한산업공학회 (NODE11139558, IF: 0.38)"
459,2022,산업공학,813687507,Elena Kuznetcova,1,0.0,0.0,"대한산업공학회 (NODE11139558, IF: 0.38)"
460,2022,산업공학,324600369,Kabanov Oleg Vladimirovich,1,0.0,0.0,"대한산업공학회 (NODE11139558, IF: 0.38)"
461,2022,산업공학,271608449,Iskandar Muda,1,0.0,0.0,"대한산업공학회 (NODE11139560, IF: 0.38)"
462,2022,산업공학,107311373,Rusul S. Bader,1,0.0,0.0,"대한산업공학회 (NODE11139560, IF: 0.38)"
463,2022,산업공학,212686973,Deni Kadarsyah,1,0.0,0.0,"대한산업공학회 (NODE11139560, IF: 0.38)"
464,2022,산업공학,494487630,Karrar Shareef Mohsen,1,0.0,0.0,"대한산업공학회 (NODE11139560, IF: 0.38)"
465,2022,산업공학,181418507,Dr Purnima Chaudhary,1,0.0,0.0,"대한산업공학회 (NODE11139560, IF: 0.38)"
466,2022,산업공학,747545689,Sen Xie,1,0.0,0.0,"대한산업공학회 (NODE11139561, IF: 0.38)"
467,2022,산업공학,610983209,Akbar Formonov,1,0.0,0.0,"대한산업공학회 (NODE11139561, IF: 0.38)"
468,2022,산업공학,967765339,Abdulqader Abdulrahman Thapit,1,0.0,0.0,"대한산업공학회 (NODE11139561, IF: 0.38)"
469,2022,산업공학,335705548,Mohammed Hayder Alshalal,1,0.0,0.0,"대한산업공학회 (NODE11139561, IF: 0.38)"
470,2022,산업공학,993937931,Mostafa Kamel Shakir Obeis,1,0.0,0.0,"대한산업공학회 (NODE11139561, IF: 0.38)"
471,2022,산업공학,425496475,Purnima Chaudhary,1,0.0,0.0,"대한산업공학회 (NODE11139561, IF: 0.38)"
472,2022,산업공학,229920522,Saurabh Singhal,1,0.0,0.0,"대한산업공학회 (NODE11139562, IF: 0.38)"
473,2022,산업공학,531442923,Biju Theruvil Sayed,1,0.0,0.0,"대한산업공학회 (NODE11139562, IF: 0.38)"
474,2022,산업공학,640023254,Feruza Kodirova,1,0.0,0.0,"대한산업공학회 (NODE11139562, IF: 0.38)"
475,2022,산업공학,987658232,Heba Jassim Mohammed,1,0.0,0.0,"대한산업공학회 (NODE11139562, IF: 0.38)"
476,2022,산업공학,807897282,Qasim Khlaif Kadhim,1,0.0,0.0,"대한산업공학회 (NODE11139562, IF: 0.38)"
477,2022,산업공학,687077418,Zahraa Tariq Sahi,1,0.0,0.0,"대한산업공학회 (NODE11139562, IF: 0.38)"
478,2022,산업공학,818378270,R. Sivaraman,1,0.0,0.0,"대한산업공학회 (NODE11139562, IF: 0.38)"
479,2022,산업공학,547314758,Noor Mohammed Ahmed,1,0.0,0.0,"대한산업공학회 (NODE11139563, IF: 0.38)"
480,2022,산업공학,573185250,Yousra Mahdi Hasan,1,0.0,0.0,"대한산업공학회 (NODE11139563, IF: 0.38)"
481,2022,산업공학,783829910,Saad Ghazi Talib,1,0.0,0.0,"대한산업공학회 (NODE11139563, IF: 0.38)"
482,2022,산업공학,410685103,류태범,1,0.0,0.0,"대한산업공학회 (NODE11056557, IF: 0.38)"
483,2022,산업공학,348882778,최우식,1,0.0,0.0,"대한산업공학회 (NODE11056558, IF: 0.38)"
484,2022,산업공학,524579169,조경선,1,0.0,0.0,"대한산업공학회 (NODE11056561, IF: 0.38)"
485,2022,산업공학,382411615,김연주,1,0.0,0.0,"대한산업공학회 (NODE11056562, IF: 0.38)"
486,2022,산업공학,216432129,김동근,1,0.0,0.0,"대한산업공학회 (NODE11056562, IF: 0.38)"
487,2022,산업공학,413376722,박인철,1,0.0,0.0,"대한산업공학회 (NODE11056562, IF: 0.38)"
488,2022,산업공학,656582644,심동혁,1,0.0,0.0,"대한산업공학회 (NODE11056562, IF: 0.38)"
489,2022,산업공학,257743765,정승민,1,0.0,0.0,"대한산업공학회 (NODE11056564, IF: 0.38)"
490,2022,산업공학,882356669,성신웅,1,0.0,0.0,"대한산업공학회 (NODE11056564, IF: 0.38)"
491,2022,산업공학,180456125,김종근,1,0.0,0.0,"대한산업공학회 (NODE11056564, IF: 0.38)"
492,2022,산업공학,645983926,심억수,1,0.0,0.0,"대한산업공학회 (NODE11056564, IF: 0.38)"
493,2022,산업공학,444814773,안승섭,1,0.0,0.0,"대한산업공학회 (NODE11056568, IF: 0.38)"
494,2022,산업공학,193813988,진소연,1,0.0,0.0,"대한산업공학회 (NODE11056568, IF: 0.38)"
495,2022,산업공학,521184885,Athakorn Kengpol,1,0.0,0.0,"대한산업공학회 (NODE11100531, IF: 0.38)"
496,2022,산업공학,172786068,Piya Rontlaong,1,0.0,0.0,"대한산업공학회 (NODE11100531, IF: 0.38)"
497,2022,산업공학,685133547,Kalle Elfvengren,1,0.0,0.0,"대한산업공학회 (NODE11100531, IF: 0.38)"
498,2022,산업공학,474524054,Jinwoo Choi,1,0.0,0.0,"대한산업공학회 (NODE11100540, IF: 0.38)"
499,2022,산업공학,940355299,Mai Thi Hong Phan,1,0.0,0.0,"대한산업공학회 (NODE11100541, IF: 0.38)"
500,2022,산업공학,301495286,한영진,1,0.0,0.0,"한국신뢰성학회 (NODE11078292, IF: 0.47)"
501,2022,산업공학,161305689,김기민,1,0.0,0.0,"한국신뢰성학회 (NODE11078292, IF: 0.47)"
502,2022,산업공학,840704544,이도윤,1,0.0,0.0,"한국신뢰성학회 (NODE11078292, IF: 0.47)"
503,2022,산업공학,143390277,홍준표,1,0.0,0.0,"한국신뢰성학회 (NODE11078292, IF: 0.47)"
504,2022,산업공학,305378942,주성호,1,0.0,0.0,"한국신뢰성학회 (NODE11078292, IF: 0.47)"
505,2022,산업공학,487359997,오봉식,1,0.0,0.0,"한국신뢰성학회 (NODE11078294, IF: 0.47)"
506,2022,산업공학,539001019,박상철,1,0.0,0.0,"한국신뢰성학회 (NODE11078294, IF: 0.47)"
507,2022,산업공학,533799779,이정준,1,0.0,0.0,"한국신뢰성학회 (NODE11078294, IF: 0.47)"
508,2022,산업공학,824163930,차종한,1,0.0,0.0,"한국신뢰성학회 (NODE11078296, IF: 0.47)"
509,2022,산업공학,657826753,고호진,1,0.0,0.0,"한국신뢰성학회 (NODE11078296, IF: 0.47)"
510,2022,산업공학,136761014,윤연아,1,0.0,0.0,"한국신뢰성학회 (NODE11078296, IF: 0.47)"
511,2022,산업공학,931945504,조시현,1,0.0,0.0,"한국신뢰성학회 (NODE11078296, IF: 0.47)"
512,2022,산업공학,769270580,김건우,1,0.0,0.0,"한국신뢰성학회 (NODE11078296, IF: 0.47)"
513,2022,산업공학,177216342,박민혁,1,0.0,0.0,"한국신뢰성학회 (NODE11078302, IF: 0.47)"
514,2022,산업공학,709458787,김동오,1,0.0,0.0,"한국신뢰성학회 (NODE11078302, IF: 0.47)"
515,2022,산업공학,568644912,엄정원,1,0.0,0.0,"한국신뢰성학회 (NODE11078302, IF: 0.47)"
516,2022,산업공학,677168160,김진영,1,0.0,0.0,"한국신뢰성학회 (NODE11078302, IF: 0.47)"
517,2022,산업공학,318150318,김유진,1,0.0,0.0,"한국신뢰성학회 (NODE11078302, IF: 0.47)"
518,2022,산업공학,704769576,김은우,1,0.0,0.0,"한국신뢰성학회 (NODE11078302, IF: 0.47)"
519,2022,산업공학,948292194,양원존,1,0.0,0.0,"한국신뢰성학회 (NODE11078302, IF: 0.47)"
520,2022,산업공학,956121251,심동하,1,0.0,0.0,"한국신뢰성학회 (NODE11078302, IF: 0.47)"
521,2022,산업공학,323375145,변재원,1,0.0,0.0,"한국신뢰성학회 (NODE11078302, IF: 0.47)"
522,2022,산업공학,5090755,김민재,1,0.0,0.0,"대한인간공학회 (NODE11125054, IF: 0.48)"
523,2022,산업공학,288017309,권도훈,1,0.0,0.0,"대한인간공학회 (NODE11125054, IF: 0.48)"
524,2022,산업공학,157045238,이성훈,1,0.0,0.0,"대한인간공학회 (NODE11125054, IF: 0.48)"
525,2022,산업공학,453984312,임병국,1,0.0,0.0,"대한인간공학회 (NODE11125054, IF: 0.48)"
526,2022,산업공학,396870702,최지원,1,0.0,0.0,"대한인간공학회 (NODE11125055, IF: 0.48)"
527,2022,산업공학,479878320,남양희,1,0.0,0.0,"대한인간공학회 (NODE11125055, IF: 0.48)"
528,2022,산업공학,759478,박재규,1,0.0,0.0,"대한인간공학회 (NODE11125057, IF: 0.48)"
529,2022,산업공학,945626423,박경희,1,0.0,0.0,"한국지능정보시스템학회 (NODE11111713, IF: 1.9)"
530,2022,산업공학,1840474,서봉군,1,0.0,0.0,"한국지능정보시스템학회 (NODE11111713, IF: 1.9)"
531,2022,산업공학,545709807,송진순,1,0.0,0.0,"한국지능정보시스템학회 (NODE11111722, IF: 1.9)"
532,2022,산업공학,932215895,Soo Hyun Cho,1,0.0,0.0,"한국지능정보시스템학회 (NODE11111724, IF: 1.9)"
533,2022,산업공학,664317211,Sarayut Suriyawong,1,0.0,0.0,"대한산업공학회 (NODE11081132, IF: 0.38)"
534,2022,산업공학,322053969,Siyeong Yun,1,0.0,0.0,"대한산업공학회 (NODE11081132, IF: 0.38)"
535,2022,산업공학,295760726,Woramol C. Watanabe,1,0.0,0.0,"대한산업공학회 (NODE11081134, IF: 0.38)"
536,2022,산업공학,654328775,Patchanee Patitad,1,0.0,0.0,"대한산업공학회 (NODE11081134, IF: 0.38)"
537,2022,산업공학,536816020,Elkana Timotius,1,0.0,0.0,"대한산업공학회 (NODE11081135, IF: 0.38)"
538,2022,산업공학,340372474,Gilbert Sterling Octavius,1,0.0,0.0,"대한산업공학회 (NODE11081135, IF: 0.38)"
539,2022,산업공학,893572738,최경환,1,0.0,0.0,"대한산업공학회 (NODE11081137, IF: 0.38)"
540,2022,산업공학,876790880,N. Bagautdinova,1,0.0,0.0,"대한산업공학회 (NODE11081138, IF: 0.38)"
541,2022,산업공학,187733703,E. Kadochnikova,1,0.0,0.0,"대한산업공학회 (NODE11081138, IF: 0.38)"
542,2022,산업공학,209776878,Lara Qasim Khanjar Almagsoosi,1,0.0,0.0,"대한산업공학회 (NODE11081139, IF: 0.38)"
543,2022,산업공학,353826221,Murtada Taha Eesa Abadi,1,0.0,0.0,"대한산업공학회 (NODE11081139, IF: 0.38)"
544,2022,산업공학,706158579,Hussein Falah Hasan,1,0.0,0.0,"대한산업공학회 (NODE11081139, IF: 0.38)"
545,2022,산업공학,383333185,Hussein Kadhim Sharaf,1,0.0,0.0,"대한산업공학회 (NODE11081139, IF: 0.38)"
546,2022,산업공학,587119077,Nam K. Kim,1,0.0,0.0,"대한산업공학회 (NODE11081141, IF: 0.38)"
547,2022,산업공학,378323710,Won Seok Yang,1,0.0,0.0,"대한산업공학회 (NODE11081141, IF: 0.38)"
548,2022,산업공학,303057079,김길환,1,0.0,0.0,"대한산업공학회 (NODE11081141, IF: 0.38)"
549,2022,산업공학,606326507,Mohan L. Chaudhry,1,0.0,0.0,"대한산업공학회 (NODE11081141, IF: 0.38)"
550,2022,산업공학,599331384,Asep Denih,1,0.0,0.0,"대한산업공학회 (NODE11081143, IF: 0.38)"
551,2022,산업공학,740208710,Mahaсh Vagabov,1,0.0,0.0,"대한산업공학회 (NODE11081143, IF: 0.38)"
552,2022,산업공학,331868861,Tri Rijanto,1,0.0,0.0,"대한산업공학회 (NODE11081143, IF: 0.38)"
553,2022,산업공학,239637698,Elena Igorevna Artemova,1,0.0,0.0,"대한산업공학회 (NODE11081143, IF: 0.38)"
554,2022,산업공학,937450579,Huynh Tan Hoi,1,0.0,0.0,"대한산업공학회 (NODE11081143, IF: 0.38)"
555,2022,산업공학,554706659,Liu Zhaojun,1,0.0,0.0,"대한산업공학회 (NODE11081143, IF: 0.38)"
556,2022,산업공학,217687591,Lilis Holisoh Nuryani,1,0.0,0.0,"대한산업공학회 (NODE11081143, IF: 0.38)"
557,2022,산업공학,281965032,Hikee Altaee,1,0.0,0.0,"대한산업공학회 (NODE11081144, IF: 0.38)"
558,2022,산업공학,920230620,Andrej P. Peressypkin,1,0.0,0.0,"대한산업공학회 (NODE11081144, IF: 0.38)"
559,2022,산업공학,170618072,John William Grimaldo Guerrero,1,0.0,0.0,"대한산업공학회 (NODE11081144, IF: 0.38)"
560,2022,산업공학,570778486,Rizqy Amalia Putri,1,0.0,0.0,"대한산업공학회 (NODE11081145, IF: 0.38)"
561,2022,산업공학,468468571,Hussein Tuama Hazim,1,0.0,0.0,"대한산업공학회 (NODE11081145, IF: 0.38)"
562,2022,산업공학,835121168,"Oleg N. Polukhin, Hendrixon",1,0.0,0.0,"대한산업공학회 (NODE11081145, IF: 0.38)"
563,2022,산업공학,923202418,Israr Ahmad,1,0.0,0.0,"대한산업공학회 (NODE11081145, IF: 0.38)"
564,2022,산업공학,930314779,Tzu-Chia Chen,1,0.0,0.0,"대한산업공학회 (NODE11081145, IF: 0.38)"
565,2022,산업공학,519280537,Supat Chupradit,1,0.0,0.0,"대한산업공학회 (NODE11081149, IF: 0.38)"
566,2022,산업공학,542534313,Mohammad A. Tashtoush,1,0.0,0.0,"대한산업공학회 (NODE11081149, IF: 0.38)"
567,2022,산업공학,810847376,Ahmed Alkhayyat,1,0.0,0.0,"대한산업공학회 (NODE11081149, IF: 0.38)"
568,2022,산업공학,385618527,Dr. Sutarto,1,0.0,0.0,"대한산업공학회 (NODE11081149, IF: 0.38)"
569,2022,산업공학,271966372,Gunawan Widjaja,1,0.0,0.0,"대한산업공학회 (NODE11081150, IF: 0.38)"
570,2022,산업공학,942370338,Bulatenko Mariya Andreyevna,1,0.0,0.0,"대한산업공학회 (NODE11081150, IF: 0.38)"
571,2022,산업공학,425916250,Aditya Halim Perdana Kusuma Putra,1,0.0,0.0,"대한산업공학회 (NODE11081150, IF: 0.38)"
572,2022,산업공학,914175452,Skm Mars,1,0.0,0.0,"대한산업공학회 (NODE11081150, IF: 0.38)"
573,2022,산업공학,558815334,Irman Suherman,1,0.0,0.0,"대한산업공학회 (NODE11081150, IF: 0.38)"
574,2022,산업공학,564490220,황규선,1,0.0,0.0,"대한산업공학회 (NODE11074784, IF: 0.38)"
575,2022,산업공학,518619720,김현정,1,0.0,0.0,"대한산업공학회 (NODE11074784, IF: 0.38)"
576,2022,산업공학,711141273,전홍배,1,0.0,0.0,"대한산업공학회 (NODE11074785, IF: 0.38)"
577,2022,산업공학,794554910,정슬기,1,0.0,0.0,"대한산업공학회 (NODE11074785, IF: 0.38)"
578,2022,산업공학,339311818,김송희,1,0.0,0.0,"대한산업공학회 (NODE11074786, IF: 0.38)"
579,2022,산업공학,858825251,이다예,1,0.0,0.0,"대한산업공학회 (NODE11074786, IF: 0.38)"
580,2022,산업공학,648209436,오은서,1,0.0,0.0,"대한산업공학회 (NODE11074788, IF: 0.38)"
581,2022,산업공학,572494969,노희용,1,0.0,0.0,"대한산업공학회 (NODE11144162, IF: 0.38)"
582,2022,산업공학,796701763,김영석,1,0.0,0.0,"대한산업공학회 (NODE11144163, IF: 0.38)"
583,2022,산업공학,468129431,강민지,1,0.0,0.0,"대한산업공학회 (NODE11144163, IF: 0.38)"
584,2022,산업공학,791159579,한광욱,1,0.0,0.0,"대한산업공학회 (NODE11144164, IF: 0.38)"
585,2022,산업공학,143289845,강봉권,1,0.0,0.0,"대한산업공학회 (NODE11144164, IF: 0.38)"
586,2022,산업공학,954214155,김해중,1,0.0,0.0,"대한산업공학회 (NODE11144164, IF: 0.38)"
587,2022,산업공학,363126406,홍순도,1,0.0,0.0,"대한산업공학회 (NODE11144164, IF: 0.38)"
588,2022,산업공학,290021085,김재훈,1,0.0,0.0,"대한산업공학회 (NODE11144165, IF: 0.38)"
589,2022,산업공학,989381979,유이경,1,0.0,0.0,"대한산업공학회 (NODE11144170, IF: 0.38)"
590,2022,산업공학,658411505,배진수,1,0.0,0.0,"대한산업공학회 (NODE11144170, IF: 0.38)"
591,2022,산업공학,510047587,김태연,1,0.0,0.0,"대한산업공학회 (NODE11144172, IF: 0.38)"
592,2022,산업공학,887980993,오혜령,1,0.0,0.0,"대한산업공학회 (NODE11144172, IF: 0.38)"
593,2022,산업공학,313048100,이성희,1,0.0,0.0,"대한산업공학회 (NODE11144172, IF: 0.38)"
594,2022,산업공학,185017420,박영도,1,0.0,0.0,"대한인간공학회 (NODE11068376, IF: 0.48)"
595,2022,산업공학,488852589,마정목,1,0.0,0.0,"대한인간공학회 (NODE11068376, IF: 0.48)"
596,2022,산업공학,939710965,등준걸,1,0.0,0.0,"대한인간공학회 (NODE11068381, IF: 0.48)"
597,2022,산업공학,550906938,박희석,1,0.0,0.0,"대한인간공학회 (NODE11068382, IF: 0.48)"
598,2022,산업공학,342471544,김석현,1,0.0,0.0,"대한인간공학회 (NODE11068384, IF: 0.48)"
599,2022,산업공학,127904384,이예진,1,0.0,0.0,"대한인간공학회 (NODE11188498, IF: 0.48)"
600,2022,산업공학,2066528,장수민,1,0.0,0.0,"대한인간공학회 (NODE11188499, IF: 0.48)"
601,2022,산업공학,773327094,김경수,1,0.0,0.0,"대한인간공학회 (NODE11188501, IF: 0.48)"
602,2022,산업공학,238610930,심현호,1,0.0,0.0,"대한인간공학회 (NODE11188502, IF: 0.48)"
603,2022,산업공학,384285115,박상수,1,0.0,0.0,"대한인간공학회 (NODE11188502, IF: 0.48)"
604,2022,산업공학,258724185,심진우,1,0.0,0.0,"대한인간공학회 (NODE11188502, IF: 0.48)"
605,2022,산업공학,617234996,공용구,1,0.0,0.0,"대한인간공학회 (NODE11188502, IF: 0.48)"
606,2022,산업공학,865552298,박지현,1,0.0,0.0,"대한인간공학회 (NODE11188503, IF: 0.48)"
