Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
2811,2022,전기전자공학,569139685,정민경,3,0.0,0.0,"한국조명·전기설비학회 (NODE11179023, IF: 0.2)
한국조명·전기설비학회 (NODE11179028, IF: 0.2)
한국조명·전기설비학회 (NODE11164886, IF: 0.2)"
2812,2022,전기전자공학,5082565,권명준,3,0.0,0.0,"한국통신학회 (NODE11058602, IF: 0.34)
대한전자공학회 (NODE11150059, IF: 0.28)
대한전자공학회 (NODE11124401, IF: 0.28)"
2813,2022,전기전자공학,360181500,박민희,3,0.0,0.0,"한국멀티미디어학회 (NODE11110317, IF: 0.65)
한국멀티미디어학회 (NODE11186551, IF: 0.65)
한국멀티미디어학회 (NODE11044631, IF: 0.65)"
2814,2022,전기전자공학,564448329,신경욱,3,0.0,0.0,"한국정보통신학회 (NODE11110555, IF: 0.55)
한국정보통신학회 (NODE11057227, IF: 0.55)
한국정보통신학회 (NODE11120779, IF: 0.55)"
2815,2022,전기전자공학,221876998,국경수,3,0.0,0.0,"대한전기학회 (NODE11072326, IF: 0.37)
대한전기학회 (NODE11172929, IF: 0.37)
대한전기학회 (NODE11114205, IF: 0.37)"
2816,2022,전기전자공학,267266681,Jeahoon Cho,3,0.0,0.0,"한국전자파학회JEES (NODE11072401, IF: 0.45)
한국전자파학회JEES (NODE11174631, IF: 0.45)
한국전자파학회JEES (NODE11117783, IF: 0.45)"
2817,2022,전기전자공학,465050836,양종렬,3,0.0,0.0,"한국전자파학회JEES (NODE11072407, IF: 0.45)
한국전자파학회JEES (NODE11055714, IF: 0.45)
한국전자파학회JEES (NODE11117780, IF: 0.45)"
2818,2022,전기전자공학,468123838,박현호,3,0.0,0.0,"한국전자파학회JEES (NODE11072426, IF: 0.45)
한국전자파학회 (NODE11033488, IF: 0.45)
한국전자파학회 (NODE11055909, IF: 0.45)"
2819,2022,전기전자공학,743696263,윤대영,3,0.0,0.0,"한국전자파학회 (NODE11072466, IF: 0.45)
한국전자파학회 (NODE11143104, IF: 0.45)
한국전자파학회 (NODE11118011, IF: 0.45)"
2820,2022,전기전자공학,922746128,김효성,3,0.0,0.0,"전력전자학회 (NODE11074556, IF: 0.41)
전력전자학회 (NODE11175319, IF: 0.41)
전력전자학회 (NODE11114162, IF: 0.41)"
2821,2022,전기전자공학,231904890,이주아,3,0.0,0.0,"전력전자학회 (NODE11074564, IF: 0.41)
전력전자학회 (NODE11074565, IF: 0.41)
전력전자학회 (NODE11175315, IF: 0.41)"
2822,2022,전기전자공학,324858303,심동현,3,0.0,0.0,"전력전자학회 (NODE11074564, IF: 0.41)
전력전자학회 (NODE11074565, IF: 0.41)
전력전자학회 (NODE11175315, IF: 0.41)"
2823,2022,전기전자공학,962025272,손원진,3,0.0,0.0,"전력전자학회 (NODE11074564, IF: 0.41)
전력전자학회 (NODE11074565, IF: 0.41)
전력전자학회 (NODE11175315, IF: 0.41)"
2824,2022,전기전자공학,805519227,서철헌,3,0.0,0.0,"대한전자공학회 (NODE11163999, IF: 0.28)
대한전자공학회 (NODE11179171, IF: 0.28)
대한전자공학회 (NODE11150035, IF: 0.28)"
2825,2022,전기전자공학,976890612,황아리,3,0.0,0.0,"대한전자공학회 (NODE11164003, IF: 0.28)
대한전자공학회 (NODE11032923, IF: 0.28)
대한전자공학회 (NODE11032924, IF: 0.28)"
2826,2022,전기전자공학,5561732,이진영,3,0.0,0.0,"대한전자공학회 (NODE11164003, IF: 0.28)
대한전자공학회 (NODE11032923, IF: 0.28)
대한전자공학회 (NODE11032924, IF: 0.28)"
2827,2022,전기전자공학,462001008,염선호,3,0.0,0.0,"대한전자공학회 (NODE11164003, IF: 0.28)
대한전자공학회 (NODE11032923, IF: 0.28)
대한전자공학회 (NODE11032924, IF: 0.28)"
2828,2022,전기전자공학,350220,박수현,3,0.0,0.0,"대한전자공학회 (NODE11164003, IF: 0.28)
대한전자공학회 (NODE11032923, IF: 0.28)
대한전자공학회 (NODE11032924, IF: 0.28)"
2829,2022,전기전자공학,473527145,황선환,3,0.0,0.0,"한국조명·전기설비학회 (NODE11164883, IF: 0.2)
전력전자학회 (NODE11034321, IF: 0.41)
한국전기전자학회 (NODE11117662, IF: 0.25)"
2830,2022,전기전자공학,593602207,임동국,3,0.0,0.0,"제어로봇시스템학회 (NODE10958738, IF: 0.85)
제어로봇시스템학회 (NODE11059821, IF: 0.85)
대한전기학회 (NODE11083614, IF: 0.37)"
2831,2022,전기전자공학,167382194,정수목,3,0.0,0.0,"한국정보전자통신기술학회 (NODE11038772, IF: 0.46)
국제인공지능학회 (NODE12176957, IF: 0.51)
국제인공지능학회 (NODE12202936, IF: 0.51)"
2832,2022,전기전자공학,924735038,육종관,3,0.0,0.0,"한국전자파학회 (NODE11143731, IF: 0.45)
대한전자공학회 (NODE11100616, IF: 0.28)
한국전자파학회 (NODE11193596, IF: 0.45)"
2833,2022,전기전자공학,676299948,송승호,3,0.0,0.0,"전력전자학회 (NODE11053725, IF: 0.41)
전력전자학회 (NODE11146355, IF: 0.41)
전력전자학회 (NODE11034290, IF: 0.41)"
2834,2022,전기전자공학,435345512,이정효,3,0.0,0.0,"전력전자학회 (NODE11053733, IF: 0.41)
한국조명·전기설비학회 (NODE11065403, IF: 0.2)
한국조명·전기설비학회 (NODE11063126, IF: 0.2)"
2835,2022,전기전자공학,160582240,변승재,3,0.0,0.0,"제어로봇시스템학회 (NODE11142013, IF: 0.85)
제어로봇시스템학회 (NODE11170730, IF: 0.85)
한국로봇학회(논문지) (NODE11063722, IF: 0.57)"
2836,2022,전기전자공학,2136730,윤석,3,0.0,0.0,"대한전자공학회 (NODE11100603, IF: 0.28)
대한전자공학회 (NODE11100660, IF: 0.28)
한국전자파학회 (NODE11072487, IF: 0.45)"
2837,2022,전기전자공학,161768032,임영석,3,0.0,0.0,"대한전자공학회 (NODE11100603, IF: 0.28)
대한전자공학회 (NODE11100660, IF: 0.28)
한국전자파학회 (NODE11072487, IF: 0.45)"
2838,2022,전기전자공학,700668975,김동식,3,0.0,0.0,"대한전자공학회 (NODE11100659, IF: 0.28)
대한전자공학회 (NODE11048648, IF: 0.28)
대한전자공학회 (NODE11124405, IF: 0.28)"
2839,2022,전기전자공학,330174548,김소영,3,0.0,0.0,"대한전자공학회 (NODE11100741, IF: 0.28)
대한전자공학회 (NODE11150037, IF: 0.28)
대한전자공학회 (NODE11175830, IF: 0.28)"
2840,2022,전기전자공학,948986726,조인휘,3,0.0,0.0,"한국통신학회 (NODE11100824, IF: 0.34)
한국통신학회 (NODE11046951, IF: 0.34)
한국통신학회 (NODE11147663, IF: 0.34)"
2841,2022,전기전자공학,618664617,서정일,3,0.0,0.0,"한국방송·미디어공학회 (NODE11077419, IF: 0.39)
한국방송·미디어공학회 (NODE11077421, IF: 0.39)
대한전자공학회 (NODE11036637, IF: 0.28)"
2842,2022,전기전자공학,438049350,염은섭,3,0.0,0.0,"한국가시화정보학회 (NODE11134962, IF: 0.13)
한국가시화정보학회 (NODE11134963, IF: 0.13)
한국가시화정보학회 (NODE11175430, IF: 0.13)"
2843,2022,전기전자공학,180268992,김주철,3,0.0,0.0,"한국조명·전기설비학회 (NODE11057205, IF: 0.2)
한국조명·전기설비학회 (NODE11150506, IF: 0.2)
한국조명·전기설비학회 (NODE11106208, IF: 0.2)"
2844,2022,전기전자공학,923430094,이웅섭,3,0.0,0.0,"한국정보통신학회 (NODE11057247, IF: 0.55)
한국정보통신학회 (NODE11026968, IF: 0.55)
한국정보통신학회 (NODE11139991, IF: 0.55)"
2845,2022,전기전자공학,142243704,정태용,3,0.0,0.0,"한국전자파학회 (NODE11154110, IF: 0.45)
한국전자파학회 (NODE11072489, IF: 0.45)
한국전자파학회 (NODE11056919, IF: 0.45)"
2846,2022,전기전자공학,994736523,신정훈,3,0.0,0.0,"대한전기학회 (NODE11157459, IF: 0.37)
대한전기학회 (NODE11144729, IF: 0.37)
대한전기학회 (NODE11060414, IF: 0.37)"
2847,2022,전기전자공학,129783547,김민성,3,0.0,0.0,"한국멀티미디어학회 (NODE11124702, IF: 0.65)
한국멀티미디어학회 (NODE11124703, IF: 0.65)
한국멀티미디어학회 (NODE11044613, IF: 0.65)"
2848,2022,전기전자공학,445287969,유경한,3,0.0,0.0,"한국멀티미디어학회 (NODE11124721, IF: 0.65)
한국멀티미디어학회 (NODE11186546, IF: 0.65)
한국멀티미디어학회 (NODE11166861, IF: 0.65)"
2849,2022,전기전자공학,927883241,정재영,3,0.0,0.0,"한국전자파학회 (NODE11136871, IF: 0.45)
한국전자파학회 (NODE11051573, IF: 0.45)
한국전자파학회 (NODE11051574, IF: 0.45)"
2850,2022,전기전자공학,385576604,조영기,3,0.0,0.0,"한국전자파학회 (NODE11136874, IF: 0.45)
한국전자파학회JEES (NODE11117785, IF: 0.45)
한국전자파학회 (NODE11193597, IF: 0.45)"
2851,2022,전기전자공학,124170151,진성호,3,0.0,0.0,"한국로봇학회(논문지) (NODE11158073, IF: 0.57)
한국로봇학회(논문지) (NODE11034764, IF: 0.57)
한국로봇학회(논문지) (NODE11034765, IF: 0.57)"
2852,2022,전기전자공학,841793663,이인호,3,0.0,0.0,"한국로봇학회(논문지) (NODE11158073, IF: 0.57)
한국로봇학회(논문지) (NODE11034764, IF: 0.57)
한국로봇학회(논문지) (NODE11034765, IF: 0.57)"
2853,2022,전기전자공학,103776091,권민우,3,0.0,0.0,"한국전기전자학회 (NODE11195844, IF: 0.25)
대한전자공학회 (NODE11175837, IF: 0.28)
대한전자공학회 (NODE11151192, IF: 0.28)"
2854,2022,전기전자공학,651419912,장영찬,3,0.0,0.0,"한국전기전자학회 (NODE11195848, IF: 0.25)
한국전기전자학회 (NODE11195855, IF: 0.25)
대한전자공학회 (NODE11121029, IF: 0.28)"
2855,2022,전기전자공학,126783725,이건희,3,0.0,0.0,"한국전기전자학회 (NODE11195857, IF: 0.25)
한국전기전자학회 (NODE11117668, IF: 0.25)
한국전기전자학회 (NODE11118047, IF: 0.25)"
2856,2022,전기전자공학,665931362,김영민,3,0.0,0.0,"한국전기전자학회 (NODE11195858, IF: 0.25)
대한전자공학회 (NODE11100944, IF: 0.28)
대한전자공학회 (NODE11124352, IF: 0.28)"
2857,2022,전기전자공학,739536927,이성렬,3,0.0,0.0,"제어로봇시스템학회 (NODE11123758, IF: 0.85)
대한전자공학회 (NODE11144101, IF: 0.28)
제어로봇시스템학회 (NODE11051220, IF: 0.85)"
2858,2022,전기전자공학,666206530,은창수,3,0.0,0.0,"한국통신학회 (NODE11161403, IF: 0.34)
대한전자공학회 (NODE11144097, IF: 0.28)
한국통신학회 (NODE11116963, IF: 0.34)"
2859,2022,전기전자공학,990797450,김용상,3,0.0,0.0,"대한전기학회 (NODE11162477, IF: 0.37)
대한전기학회 (NODE11132100, IF: 0.37)
대한전기학회 (NODE11143353, IF: 0.37)"
2860,2022,전기전자공학,162468677,김광백,3,0.0,0.0,"한국정보통신학회 (NODE11077719, IF: 0.55)
한국정보통신학회 (NODE11169017, IF: 0.55)
한국정보통신학회JICCE (NODE11226849, IF: 0.55)"
2861,2022,전기전자공학,263823776,박채은,3,0.0,0.0,"한국멀티미디어학회 (NODE11186548, IF: 0.65)
한국멀티미디어학회 (NODE11063308, IF: 0.65)
한국멀티미디어학회 (NODE11051556, IF: 0.65)"
2862,2022,전기전자공학,638617721,전용관,3,0.0,0.0,"한국멀티미디어학회 (NODE11186548, IF: 0.65)
한국멀티미디어학회 (NODE11063308, IF: 0.65)
한국멀티미디어학회 (NODE11051556, IF: 0.65)"
2863,2022,전기전자공학,490923763,서석교,3,0.0,0.0,"한국멀티미디어학회 (NODE11186548, IF: 0.65)
한국멀티미디어학회 (NODE11063308, IF: 0.65)
한국멀티미디어학회 (NODE11051556, IF: 0.65)"
2864,2022,전기전자공학,223154450,김진우,3,0.0,0.0,"한국멀티미디어학회 (NODE11186548, IF: 0.65)
한국멀티미디어학회 (NODE11063308, IF: 0.65)
한국멀티미디어학회 (NODE11051556, IF: 0.65)"
2865,2022,전기전자공학,791601554,박재민,3,0.0,0.0,"국제인공지능학회 (NODE12202965, IF: 0.51)
국제인공지능학회 (NODE12202991, IF: 0.51)
국제인공지능학회 (NODE12202913, IF: 0.51)"
2866,2022,전기전자공학,109103852,조경운,3,0.0,0.0,"국제인공지능학회 (NODE12202970, IF: 0.51)
국제인공지능학회 (NODE12206075, IF: 0.51)
국제인공지능학회 (NODE12202927, IF: 0.51)"
2867,2022,전기전자공학,648842444,홍경완,3,0.0,0.0,"국제인공지능학회 (NODE12202972, IF: 0.51)
국제인공지능학회 (NODE12202983, IF: 0.51)
국제인공지능학회 (NODE12200152, IF: 0.51)"
2868,2022,전기전자공학,615785061,방요한,3,0.0,0.0,"한국정보기술학회 (NODE11036392, IF: 0.56)
한국정보기술학회 (NODE11036393, IF: 0.56)
한국정보기술학회 (NODE11026754, IF: 0.56)"
2869,2022,전기전자공학,104504093,Bierng-Chearl Ahn,3,0.0,0.0,"한국정보기술학회 (NODE11036392, IF: 0.56)
한국정보기술학회 (NODE11036393, IF: 0.56)
한국정보기술학회 (NODE11026754, IF: 0.56)"
2870,2022,전기전자공학,211686650,이철,3,0.0,0.0,"대한전자공학회 (NODE11144126, IF: 0.28)
대한전자공학회 (NODE11144128, IF: 0.28)
대한전자공학회 (NODE11144129, IF: 0.28)"
2871,2022,전기전자공학,657396563,차헌녕,3,0.0,0.0,"전력전자학회 (NODE11146352, IF: 0.41)
전력전자학회 (NODE11149599, IF: 0.41)
전력전자학회 (NODE11114136, IF: 0.41)"
2872,2022,전기전자공학,213915235,최정열,3,0.0,0.0,"한국통신학회 (NODE11081612, IF: 0.34)
한국통신학회 (NODE11081614, IF: 0.34)
한국통신학회 (NODE11147681, IF: 0.34)"
2873,2022,전기전자공학,837987791,조미령,3,0.0,0.0,"한국조명·전기설비학회 (NODE11065396, IF: 0.2)
한국조명·전기설비학회 (NODE11117941, IF: 0.2)
한국조명·전기설비학회 (NODE11117943, IF: 0.2)"
2874,2022,전기전자공학,903733014,윤동원,3,0.0,0.0,"한국정보기술학회 (NODE11026760, IF: 0.56)
한국전자파학회 (NODE11143094, IF: 0.45)
대한전기학회 (NODE11130945, IF: 0.37)"
2875,2022,전기전자공학,292004264,이연식,3,0.0,0.0,"한국정보통신학회 (NODE11026976, IF: 0.55)
한국정보통신학회 (NODE11071577, IF: 0.55)
한국정보통신학회 (NODE11152277, IF: 0.55)"
2876,2022,전기전자공학,252867046,장민석,3,0.0,0.0,"한국정보통신학회 (NODE11026976, IF: 0.55)
한국정보통신학회 (NODE11071577, IF: 0.55)
한국정보통신학회 (NODE11152277, IF: 0.55)"
2877,2022,전기전자공학,472286863,천봉원,3,0.0,0.0,"한국정보통신학회 (NODE11071556, IF: 0.55)
한국정보통신학회 (NODE11152259, IF: 0.55)
한국정보통신학회 (NODE11039182, IF: 0.55)"
2878,2022,전기전자공학,259104663,이인식,3,0.0,0.0,"한국정보기술학회 (NODE11165799, IF: 0.56)
한국정보기술학회 (NODE11177546, IF: 0.56)
한국정보기술학회 (NODE11177547, IF: 0.56)"
2879,2022,전기전자공학,494702413,김영희,3,0.0,0.0,"한국정보기술학회 (NODE11165799, IF: 0.56)
한국정보기술학회 (NODE11165800, IF: 0.56)
한국정보기술학회 (NODE11177547, IF: 0.56)"
2880,2022,전기전자공학,620660304,이택기,3,0.0,0.0,"전력전자학회 (NODE11034289, IF: 0.41)
대한전기학회 (NODE11172938, IF: 0.37)
전력전자학회 (NODE11175453, IF: 0.41)"
2881,2022,전기전자공학,724157,김상훈,3,0.0,0.0,"전력전자학회 (NODE11034293, IF: 0.41)
대한전기학회 (NODE11143352, IF: 0.37)
전력전자학회 (NODE11175318, IF: 0.41)"
2882,2022,전기전자공학,376946845,박준성,3,0.0,0.0,"전력전자학회 (NODE11034313, IF: 0.41)
전력전자학회 (NODE11034320, IF: 0.41)
전력전자학회 (NODE11053927, IF: 0.41)"
2883,2022,전기전자공학,208704312,김학원,3,0.0,0.0,"전력전자학회 (NODE11034315, IF: 0.41)
전력전자학회 (NODE11114130, IF: 0.41)
전력전자학회 (NODE11114137, IF: 0.41)"
2884,2022,전기전자공학,971712018,조관열,3,0.0,0.0,"전력전자학회 (NODE11034315, IF: 0.41)
전력전자학회 (NODE11114130, IF: 0.41)
전력전자학회 (NODE11114137, IF: 0.41)"
2885,2022,전기전자공학,736886001,강정원,3,0.0,0.0,"전력전자학회 (NODE11034315, IF: 0.41)
대한전기학회 (NODE11060424, IF: 0.37)
전력전자학회 (NODE11114137, IF: 0.41)"
2886,2022,전기전자공학,393656542,신외경,3,0.0,0.0,"전력전자학회 (NODE11034320, IF: 0.41)
전력전자학회 (NODE11053925, IF: 0.41)
전력전자학회 (NODE11053927, IF: 0.41)"
2887,2022,전기전자공학,192933281,이규명,3,0.0,0.0,"한국통신학회 (NODE11100839, IF: 0.34)
한국통신학회 (NODE11058593, IF: 0.34)
한국통신학회 (NODE11058595, IF: 0.34)"
2888,2022,전기전자공학,540679042,Yongtae Kim,3,0.0,0.0,"대한전자공학회 (NODE11100970, IF: 0.28)
대한전자공학회 (NODE11175915, IF: 0.28)
대한전자공학회 (NODE11151173, IF: 0.28)"
2889,2022,전기전자공학,965400006,이찬수,3,0.0,0.0,"한국조명·전기설비학회 (NODE11032467, IF: 0.2)
한국조명·전기설비학회 (NODE11168033, IF: 0.2)
대한전자공학회 (NODE11048595, IF: 0.28)"
2890,2022,전기전자공학,591072469,이병문,3,0.0,0.0,"한국멀티미디어학회 (NODE11044617, IF: 0.65)
한국멀티미디어학회 (NODE11044624, IF: 0.65)
한국멀티미디어학회 (NODE11152111, IF: 0.65)"
2891,2022,전기전자공학,925420859,표성민,3,0.0,0.0,"한국전기전자학회 (NODE11117653, IF: 0.25)
한국전기전자학회 (NODE11118062, IF: 0.25)
한국전기전자학회 (NODE11118064, IF: 0.25)"
2892,2022,전기전자공학,452749249,송길목,3,0.0,0.0,"대한전기학회 (NODE11172953, IF: 0.37)
대한전기학회 (NODE11028011, IF: 0.37)
대한전기학회 (NODE11162476, IF: 0.37)"
2893,2022,전기전자공학,652007529,정동훈,3,0.0,0.0,"대한전기학회 (NODE11173064, IF: 0.37)
대한전기학회 (NODE11173065, IF: 0.37)
대한전기학회 (NODE10960008, IF: 0.37)"
2894,2022,전기전자공학,990345201,정인성,3,0.0,0.0,"대한전기학회 (NODE11144730, IF: 0.37)
전력전자학회 (NODE11114157, IF: 0.41)
한국통신학회 (NODE11107523, IF: 0.34)"
2895,2022,전기전자공학,642706991,신하늘,3,0.0,0.0,"한국로봇학회(논문지) (NODE11158076, IF: 0.57)
국방로봇학회 (NODE11202248, IF: 0.0)
국방로봇학회 (NODE11219408, IF: 0.0)"
2896,2022,전기전자공학,886662862,석대일,3,0.0,0.0,"한국조명·전기설비학회 (NODE11117942, IF: 0.2)
한국조명·전기설비학회 (NODE11117945, IF: 0.2)
한국조명·전기설비학회 (NODE11117946, IF: 0.2)"
2897,2022,전기전자공학,267362731,최종기,3,0.0,0.0,"대한전기학회 (NODE11143353, IF: 0.37)
대한전기학회 (NODE11060414, IF: 0.37)
대한전기학회 (NODE11060422, IF: 0.37)"
2898,2022,전기전자공학,599186543,김형철,3,0.0,0.0,"대한전기학회 (NODE11143368, IF: 0.37)
대한전기학회 (NODE11143370, IF: 0.37)
대한전기학회 (NODE11130982, IF: 0.37)"
2899,2022,전기전자공학,479788688,오석문,3,0.0,0.0,"한국도시철도학회 (NODE11212751, IF: 0.64)
한국도시철도학회 (NODE11212752, IF: 0.64)
한국도시철도학회 (NODE11212757, IF: 0.64)"
2900,2022,전기전자공학,964746275,황보작,3,0.0,0.0,"한국도시철도학회 (NODE11212756, IF: 0.64)
한국도시철도학회 (NODE11212771, IF: 0.64)
한국도시철도학회 (NODE11212795, IF: 0.64)"
2901,2022,전기전자공학,976283718,정세윤,3,0.0,0.0,"한국방송·미디어공학회 (NODE11032393, IF: 0.39)
한국방송·미디어공학회 (NODE11032355, IF: 0.39)
한국방송·미디어공학회 (NODE11032357, IF: 0.39)"
2902,2022,전기전자공학,226050,황계호,2,0.0,0.0,"한국조명·전기설비학회 (NODE11026598, IF: 0.2)
한국조명·전기설비학회 (NODE11078388, IF: 0.2)"
2903,2022,전기전자공학,504520495,이봉섭,2,0.0,0.0,"한국조명·전기설비학회 (NODE11026598, IF: 0.2)
한국조명·전기설비학회 (NODE11078388, IF: 0.2)"
2904,2022,전기전자공학,629498455,표철식,2,0.0,0.0,"한국전자파학회 (NODE11071620, IF: 0.45)
한국전자파학회 (NODE11071628, IF: 0.45)"
2905,2022,전기전자공학,696163786,이용창,2,0.0,0.0,"한국정보기술학회 (NODE11138308, IF: 0.56)
한국정보기술학회 (NODE11149043, IF: 0.56)"
2906,2022,전기전자공학,379126925,임종식,2,0.0,0.0,"한국정보기술학회 (NODE11138311, IF: 0.56)
한국정보기술학회 (NODE11102685, IF: 0.56)"
2907,2022,전기전자공학,301882603,손성호,2,0.0,0.0,"한국정보기술학회 (NODE11138311, IF: 0.56)
한국정보기술학회 (NODE11102685, IF: 0.56)"
2908,2022,전기전자공학,691481300,김동민,2,0.0,0.0,"한국정보기술학회 (NODE11138311, IF: 0.56)
한국정보기술학회 (NODE11102685, IF: 0.56)"
2909,2022,전기전자공학,742287283,이영훈,2,0.0,0.0,"한국정보기술학회 (NODE11138312, IF: 0.56)
한국정보기술학회 (NODE11048328, IF: 0.56)"
2910,2022,전기전자공학,503106153,한규필,2,0.0,0.0,"한국멀티미디어학회 (NODE11138339, IF: 0.65)
한국멀티미디어학회 (NODE11152109, IF: 0.65)"
2911,2022,전기전자공학,466460791,차영욱,2,0.0,0.0,"한국멀티미디어학회 (NODE11138340, IF: 0.65)
한국정보기술학회 (NODE11048331, IF: 0.56)"
2912,2022,전기전자공학,697199551,정동윤,2,0.0,0.0,"대한전자공학회 (NODE11048427, IF: 0.28)
한국전자파학회JEES (NODE11174642, IF: 0.45)"
2913,2022,전기전자공학,148482,Sung-Kyu Kwon,2,0.0,0.0,"대한전자공학회 (NODE11048427, IF: 0.28)
한국전자파학회JEES (NODE11174642, IF: 0.45)"
2914,2022,전기전자공학,976911287,박건식,2,0.0,0.0,"대한전자공학회 (NODE11048427, IF: 0.28)
한국전자파학회JEES (NODE11174642, IF: 0.45)"
2915,2022,전기전자공학,333385655,김종팔,2,0.0,0.0,"대한전자공학회 (NODE11048432, IF: 0.28)
대한전자공학회 (NODE11100654, IF: 0.28)"
2916,2022,전기전자공학,138757158,정승재,2,0.0,0.0,"한국조명·전기설비학회 (NODE11048562, IF: 0.2)
한국조명·전기설비학회 (NODE11137102, IF: 0.2)"
2917,2022,전기전자공학,727803133,조현빈,2,0.0,0.0,"한국조명·전기설비학회 (NODE11048562, IF: 0.2)
한국조명·전기설비학회 (NODE11037648, IF: 0.2)"
2918,2022,전기전자공학,942459523,임승범,2,0.0,0.0,"한국조명·전기설비학회 (NODE11048562, IF: 0.2)
한국조명·전기설비학회 (NODE11137102, IF: 0.2)"
2919,2022,전기전자공학,730889935,Sang Yup Lee,2,0.0,0.0,"한국콘텐츠학회(IJOC) (NODE11865180, IF: 0.17)
한국콘텐츠학회(IJOC) (NODE11865193, IF: 0.17)"
2920,2022,전기전자공학,819813898,최성재,2,0.0,0.0,"국제인공지능학회 (NODE12206091, IF: 0.51)
국제인공지능학회 (NODE12206135, IF: 0.51)"
2921,2022,전기전자공학,491299315,홍유식,2,0.0,0.0,"국제인공지능학회 (NODE12206093, IF: 0.51)
국제인공지능학회 (NODE12206169, IF: 0.51)"
2922,2022,전기전자공학,329323177,호광춘,2,0.0,0.0,"국제인공지능학회 (NODE12206096, IF: 0.51)
국제인공지능학회 (NODE12206073, IF: 0.51)"
2923,2022,전기전자공학,408043916,정의훈,2,0.0,0.0,"국제인공지능학회 (NODE12206172, IF: 0.51)
국제인공지능학회 (NODE12206071, IF: 0.51)"
2924,2022,전기전자공학,137045518,최준혁,2,0.0,0.0,"제어로봇시스템학회 (NODE11178497, IF: 0.85)
제어로봇시스템학회 (NODE11077417, IF: 0.85)"
2925,2022,전기전자공학,433507676,최성록,2,0.0,0.0,"제어로봇시스템학회 (NODE11178497, IF: 0.85)
제어로봇시스템학회 (NODE11077417, IF: 0.85)"
2926,2022,전기전자공학,546890130,임승범,2,0.0,0.0,"한국조명·전기설비학회 (NODE11179025, IF: 0.2)
한국조명·전기설비학회 (NODE11037648, IF: 0.2)"
2927,2022,전기전자공학,566274005,임동준,2,0.0,0.0,"한국전자파학회 (NODE11143727, IF: 0.45)
한국전자파학회 (NODE11154101, IF: 0.45)"
2928,2022,전기전자공학,979279617,이재욱,2,0.0,0.0,"한국전자파학회 (NODE11143727, IF: 0.45)
한국전자파학회 (NODE11154101, IF: 0.45)"
2929,2022,전기전자공학,718634664,이수연,2,0.0,0.0,"대한전기학회 (NODE11162483, IF: 0.37)
대한전기학회 (NODE11063314, IF: 0.37)"
2930,2022,전기전자공학,125731180,김성흠,2,0.0,0.0,"제어로봇시스템학회 (NODE11040246, IF: 0.85)
제어로봇시스템학회 (NODE11142005, IF: 0.85)"
2931,2022,전기전자공학,190648729,이승욱,2,0.0,0.0,"한국통신학회 (NODE11058600, IF: 0.34)
한국통신학회 (NODE11058599, IF: 0.34)"
2932,2022,전기전자공학,413407656,최양호,2,0.0,0.0,"한국통신학회 (NODE11064371, IF: 0.34)
대한전자공학회 (NODE11048629, IF: 0.28)"
2933,2022,전기전자공학,348617648,이장원,2,0.0,0.0,"한국통신학회 (NODE11064379, IF: 0.34)
한국통신학회 (NODE11100821, IF: 0.34)"
2934,2022,전기전자공학,158443896,박형곤,2,0.0,0.0,"한국통신학회 (NODE11064382, IF: 0.34)
한국통신학회 (NODE11024385, IF: 0.34)"
2935,2022,전기전자공학,678934290,조성인,2,0.0,0.0,"한국방송·미디어공학회 (NODE11064544, IF: 0.39)
대한전자공학회 (NODE11144133, IF: 0.28)"
2936,2022,전기전자공학,588207331,조영란,2,0.0,0.0,"한국멀티미디어학회 (NODE11110322, IF: 0.65)
한국멀티미디어학회 (NODE11110322, IF: 0.65)"
2937,2022,전기전자공학,409504365,정영수,2,0.0,0.0,"한국정보통신학회 (NODE11110555, IF: 0.55)
한국정보통신학회 (NODE11120779, IF: 0.55)"
2938,2022,전기전자공학,321506155,김민주,2,0.0,0.0,"한국정보통신학회 (NODE11110555, IF: 0.55)
한국정보통신학회 (NODE11120779, IF: 0.55)"
2939,2022,전기전자공학,289673017,Kang Lee,2,0.0,0.0,"대한전자공학회 (NODE11056491, IF: 0.28)
대한전자공학회 (NODE11121037, IF: 0.28)"
2940,2022,전기전자공학,105164651,Sangwan Kim,2,0.0,0.0,"대한전자공학회 (NODE11056491, IF: 0.28)
대한전자공학회 (NODE11121037, IF: 0.28)"
2941,2022,전기전자공학,597866085,Garam Kim,2,0.0,0.0,"대한전자공학회 (NODE11056491, IF: 0.28)
대한전자공학회 (NODE11121037, IF: 0.28)"
2942,2022,전기전자공학,257728,박규동,2,0.0,0.0,"한국통신학회 (NODE11056602, IF: 0.34)
한국통신학회 (NODE11100839, IF: 0.34)"
2943,2022,전기전자공학,275772560,전병천,2,0.0,0.0,"한국통신학회 (NODE11056602, IF: 0.34)
한국통신학회 (NODE11100839, IF: 0.34)"
2944,2022,전기전자공학,392580575,정방철,2,0.0,0.0,"한국통신학회 (NODE11056602, IF: 0.34)
한국통신학회 (NODE11135033, IF: 0.34)"
2945,2022,전기전자공학,904288832,만동우,2,0.0,0.0,"제어로봇시스템학회 (NODE11072249, IF: 0.85)
제어로봇시스템학회 (NODE11059818, IF: 0.85)"
