Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1545,2022,기계공학,697497064,유미래,1,0.0,0.0,"[한국 왕겨 바이오매스의 가스화를 통한 수소 생산 공정모사 예비 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1546,2022,기계공학,861082824,김명지,1,0.0,0.0,"[한국 왕겨 바이오매스의 가스화를 통한 수소 생산 공정모사 예비 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1547,2022,기계공학,258658298,뚜안앵,1,0.0,0.0,"[저출력 및 고출력 SOEC 시스템의 경제성 분석 비교]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1548,2022,기계공학,736567905,이상민,1,0.0,0.0,"[저출력 및 고출력 SOEC 시스템의 경제성 분석 비교]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1549,2022,기계공학,914747773,조성국,1,0.0,0.0,"[음이온 교환막 수전해용 Pt-Fe/카본블랙 나노 촉매 제조 및 특성]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1550,2022,기계공학,781315961,KOOK YOUNG AHN,1,0.0,0.0,"[1D Kinetics Model of NH₃-Fed Solid Oxide Fuel Cell]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1551,2022,기계공학,892566390,조희주,1,0.0,0.0,"[수소 연료전지 추진 선박 적용을 위한 메탄올 수증기 개질 시스템 최적 운전점 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1552,2022,기계공학,708409986,현수빈,1,0.0,0.0,"[수소 연료전지 추진 선박 적용을 위한 메탄올 수증기 개질 시스템 최적 운전점 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1553,2022,기계공학,500761163,정승교,1,0.0,0.0,"[수소 연료전지 추진 선박 적용을 위한 메탄올 수증기 개질 시스템 최적 운전점 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1554,2022,기계공학,602882476,최정호,1,0.0,0.0,"[수소 연료전지 추진 선박 적용을 위한 메탄올 수증기 개질 시스템 최적 운전점 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1555,2022,기계공학,537164929,지상훈,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1556,2022,기계공학,158777138,김원재,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1557,2022,기계공학,293496060,한상종,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1558,2022,기계공학,178587779,장향연,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1559,2022,기계공학,434550704,박나리,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1560,2022,기계공학,190482661,김미선,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1561,2022,기계공학,674832756,강성원,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1562,2022,기계공학,727445284,임현만,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1563,2022,기계공학,102911423,정진홍,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1564,2022,기계공학,907414805,안광호,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1565,2022,기계공학,213378373,미라툴 매크피로,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1566,2022,기계공학,870913088,차석원,1,0.0,0.0,"[스퍼터링 니켈박막 연료극 적용 수소공급 저온 세라믹 연료전지의 초기작동 안정성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1567,2022,기계공학,485178642,오윤석,1,0.0,0.0,"[촉매유효도 상관식에 기반한 마이크로 채널형 수증기/메탄 개질기의 효율적인 전산유체역학 해석모델]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1568,2022,기계공학,105485764,정아름,1,0.0,0.0,"[촉매유효도 상관식에 기반한 마이크로 채널형 수증기/메탄 개질기의 효율적인 전산유체역학 해석모델]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1569,2022,기계공학,113033,남진현,1,0.0,0.0,"[촉매유효도 상관식에 기반한 마이크로 채널형 수증기/메탄 개질기의 효율적인 전산유체역학 해석모델]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1570,2022,기계공학,981568845,전현진,1,0.0,0.0,"[수소전기차 사용소재의 수소취성 안전성에 관한 고찰]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1571,2022,기계공학,371172752,정원종,1,0.0,0.0,"[수소전기차 사용소재의 수소취성 안전성에 관한 고찰]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1572,2022,기계공학,162109182,조성구,1,0.0,0.0,"[수소전기차 사용소재의 수소취성 안전성에 관한 고찰]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1573,2022,기계공학,812869084,이호식,1,0.0,0.0,"[수소전기차 사용소재의 수소취성 안전성에 관한 고찰]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1574,2022,기계공학,512822504,이현우,1,0.0,0.0,"[수소전기차 사용소재의 수소취성 안전성에 관한 고찰]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1575,2022,기계공학,333598661,조성우,1,0.0,0.0,"[수소전기차 사용소재의 수소취성 안전성에 관한 고찰]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1576,2022,기계공학,461430275,강일호,1,0.0,0.0,"[수소전기차 사용소재의 수소취성 안전성에 관한 고찰]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1577,2022,기계공학,429432902,김남용,1,0.0,0.0,"[수소전기차 사용소재의 수소취성 안전성에 관한 고찰]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1578,2022,기계공학,402719444,류호진,1,0.0,0.0,"[수소전기차 사용소재의 수소취성 안전성에 관한 고찰]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1579,2022,기계공학,5463341,권준영,1,0.0,0.0,"[이동식 수소 충전 장비용 수소 밸브의 유체 온도 변화에 따른 유동 특성의 수치해석적 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1580,2022,기계공학,972007784,김용기,1,0.0,0.0,"[이동식 수소 충전 장비용 수소 밸브의 유체 온도 변화에 따른 유동 특성의 수치해석적 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1581,2022,기계공학,916315801,김한석,1,0.0,0.0,"[수소 전소용 연소 노즐 형상과 연소실 압력이 경계층 역화에 미치는 영향]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1582,2022,기계공학,522470151,민경욱,1,0.0,0.0,"[수소 전소용 연소 노즐 형상과 연소실 압력이 경계층 역화에 미치는 영향]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1583,2022,기계공학,241107751,장형준,1,0.0,0.0,"[Ru 촉매에서의 암모니아 부분산화에 대한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1584,2022,기계공학,303951257,오세철,1,0.0,0.0,"[Ru 촉매에서의 암모니아 부분산화에 대한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1585,2022,기계공학,126378552,이선엽,1,0.0,0.0,"[Ru 촉매에서의 암모니아 부분산화에 대한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1586,2022,기계공학,300007388,박우일,1,0.0,0.0,"[수소산업 전주기 인프라시설 안전성 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1587,2022,기계공학,968710989,최슬기,1,0.0,0.0,"[수소산업 전주기 인프라시설 안전성 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1588,2022,기계공학,835517041,이인우,1,0.0,0.0,"[수소산업 전주기 인프라시설 안전성 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1589,2022,기계공학,244868553,박예찬,1,0.0,0.0,"[바나듐레독스흐름전지의 전해질의 유량 변화에 따른 성능 영향성]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1590,2022,기계공학,997145216,김선회,1,0.0,0.0,"[바나듐레독스흐름전지의 전해질의 유량 변화에 따른 성능 영향성]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1591,2022,기계공학,552822262,변병창,1,0.0,0.0,"[극저온 LNG 배관냉각 특성에 대한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1592,2022,기계공학,715929982,김경중,1,0.0,0.0,"[극저온 LNG 배관냉각 특성에 대한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1593,2022,기계공학,837586016,정상권,1,0.0,0.0,"[극저온 LNG 배관냉각 특성에 대한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1594,2022,기계공학,707943340,김모세,1,0.0,0.0,"[극저온 LNG 배관냉각 특성에 대한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1595,2022,기계공학,167579347,이상윤,1,0.0,0.0,"[극저온 LNG 배관냉각 특성에 대한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1596,2022,기계공학,221733835,이근태,1,0.0,0.0,"[극저온 LNG 배관냉각 특성에 대한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1597,2022,기계공학,274439212,김동민,1,0.0,0.0,"[극저온 LNG 배관냉각 특성에 대한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1598,2022,기계공학,374958971,김동혁,1,0.0,0.0,"[C-Type LH2 운송선박 운항 및 하역공정 전산모사를 통한 LH2 탱크 거동 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1599,2022,기계공학,662978219,이영범,1,0.0,0.0,"[C-Type LH2 운송선박 운항 및 하역공정 전산모사를 통한 LH2 탱크 거동 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1600,2022,기계공학,459981900,서흥석,1,0.0,0.0,"[C-Type LH2 운송선박 운항 및 하역공정 전산모사를 통한 LH2 탱크 거동 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1601,2022,기계공학,725401974,모용기,1,0.0,0.0,"[C-Type LH2 운송선박 운항 및 하역공정 전산모사를 통한 LH2 탱크 거동 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1602,2022,기계공학,577350289,이치훈,1,0.0,0.0,"[C-Type LH2 운송선박 운항 및 하역공정 전산모사를 통한 LH2 탱크 거동 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1603,2022,기계공학,865789073,정순영,1,0.0,0.0,"[공기열원 히트펌프의 에너지 효율 비율에 관한 실험적 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1604,2022,기계공학,125760895,임슬예,1,0.0,0.0,"[수소도시 내 마이크로 히트그리드 구성 방안 및 최적 규모 산정 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1605,2022,기계공학,917700918,신경아,1,0.0,0.0,"[수소도시 내 마이크로 히트그리드 구성 방안 및 최적 규모 산정 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1606,2022,기계공학,655352687,김남웅,1,0.0,0.0,"[수소도시 내 마이크로 히트그리드 구성 방안 및 최적 규모 산정 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1607,2022,기계공학,938547172,김도형,1,0.0,0.0,"[수소도시 내 마이크로 히트그리드 구성 방안 및 최적 규모 산정 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1608,2022,기계공학,394003525,박철규,1,0.0,0.0,"[수소도시 내 마이크로 히트그리드 구성 방안 및 최적 규모 산정 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)"
1609,2022,기계공학,902613352,박준성,1,0.0,0.0,"[유한요소법을 활용한 척추유합술 후 유합 전만각에 따른 인접 분절의 역학적 특성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1610,2022,기계공학,141925425,고태식,1,0.0,0.0,"[유한요소법을 활용한 척추유합술 후 유합 전만각에 따른 인접 분절의 역학적 특성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1611,2022,기계공학,681125956,이정섭,1,0.0,0.0,"[유한요소법을 활용한 척추유합술 후 유합 전만각에 따른 인접 분절의 역학적 특성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1612,2022,기계공학,520346285,양서림,1,0.0,0.0,"[판형 공기호흡형 PEMFC의 체결 조건에 따른 GDL 하중 분포 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1613,2022,기계공학,281216607,유재현,1,0.0,0.0,"[판형 공기호흡형 PEMFC의 체결 조건에 따른 GDL 하중 분포 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1614,2022,기계공학,145317499,이용택,1,0.0,0.0,"[판형 공기호흡형 PEMFC의 체결 조건에 따른 GDL 하중 분포 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1615,2022,기계공학,337346259,조동현,1,0.0,0.0,"[CF₄ 제거를 위한 유동층 반응기를 이용한 열 플라즈마-촉매 스크러버 특성 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1616,2022,기계공학,122320300,강우석,1,0.0,0.0,"[CF₄ 제거를 위한 유동층 반응기를 이용한 열 플라즈마-촉매 스크러버 특성 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1617,2022,기계공학,5497643,박태준,1,0.0,0.0,"[공해물질 배출단위 상호 환산법의 정립과 활용성 검증]
   └ 학회: 대한기계학회 (IF: 0.55)"
1618,2022,기계공학,406579655,한호식,1,0.0,0.0,"[강제 환기 시스템의 모델링을 위한 FDS의 Fan Curve Model 활용에 관한 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1619,2022,기계공학,864831897,정용훈,1,0.0,0.0,"[강제 환기 시스템의 모델링을 위한 FDS의 Fan Curve Model 활용에 관한 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1620,2022,기계공학,220248453,이상규,1,0.0,0.0,"[강제 환기 시스템의 모델링을 위한 FDS의 Fan Curve Model 활용에 관한 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1621,2022,기계공학,422070511,백승익,1,0.0,0.0,"[일축 인장시험에서 대동맥 부위에 따른 기계적 물성 및 재료 정수 규명]
   └ 학회: 대한기계학회 (IF: 0.55)"
1622,2022,기계공학,670500426,김정실,1,0.0,0.0,"[일축 인장시험에서 대동맥 부위에 따른 기계적 물성 및 재료 정수 규명]
   └ 학회: 대한기계학회 (IF: 0.55)"
1623,2022,기계공학,334682722,임종웅,1,0.0,0.0,"[초공동 유동 내 회전하는 비축대칭 캐비테이터에 대한 수치해석적 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1624,2022,기계공학,367207884,김성민,1,0.0,0.0,"[초공동 유동 내 회전하는 비축대칭 캐비테이터에 대한 수치해석적 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1625,2022,기계공학,734234124,이정수,1,0.0,0.0,"[초공동 유동 내 회전하는 비축대칭 캐비테이터에 대한 수치해석적 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1626,2022,기계공학,352434717,조진수,1,0.0,0.0,"[초공동 유동 내 회전하는 비축대칭 캐비테이터에 대한 수치해석적 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1627,2022,기계공학,456865103,김민규,1,0.0,0.0,"[미소 압입과 디지털 이미지 상관법을 이용한 재료 물성 예측]
   └ 학회: 대한기계학회 (IF: 0.55)"
1628,2022,기계공학,161236026,강영균,1,0.0,0.0,"[압입 표면 변위를 이용한 적합직교분해 딥러닝(POD-DL) 기반의 소성 물성 예측]
   └ 학회: 대한기계학회 (IF: 0.55)"
1629,2022,기계공학,158173229,원종익,1,0.0,0.0,"[인공지능 기반 복합재료 음향방출원 위치 탐지 기법 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1630,2022,기계공학,789841164,오현택,1,0.0,0.0,"[인공지능 기반 복합재료 음향방출원 위치 탐지 기법 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1631,2022,기계공학,902150965,사공재,1,0.0,0.0,"[인공지능 기반 복합재료 음향방출원 위치 탐지 기법 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1632,2022,기계공학,298007952,박성규,1,0.0,0.0,"[육상시추용 머드모터의 국부 손상 사례 및 구조해석에 관한 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1633,2022,기계공학,213746520,김형익,1,0.0,0.0,"[육상시추용 머드모터의 국부 손상 사례 및 구조해석에 관한 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1634,2022,기계공학,269774863,김승찬,1,0.0,0.0,"[육상시추용 머드모터의 국부 손상 사례 및 구조해석에 관한 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1635,2022,기계공학,537030179,신철순,1,0.0,0.0,"[육상시추용 머드모터의 국부 손상 사례 및 구조해석에 관한 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1636,2022,기계공학,138181574,권성용,1,0.0,0.0,"[육상시추용 머드모터의 국부 손상 사례 및 구조해석에 관한 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1637,2022,기계공학,459340325,장석수,1,0.0,0.0,"[육상시추용 머드모터의 국부 손상 사례 및 구조해석에 관한 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1638,2022,기계공학,724026588,김민규,1,0.0,0.0,"[육상시추용 머드모터의 국부 손상 사례 및 구조해석에 관한 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1639,2022,기계공학,2167369,김경민,1,0.0,0.0,"[화약 구동형 충격파관을 이용한 폭발 압력 모사 실험 및 해석]
   └ 학회: 대한기계학회 (IF: 0.55)"
1640,2022,기계공학,895560550,강재은,1,0.0,0.0,"[화약 구동형 충격파관을 이용한 폭발 압력 모사 실험 및 해석]
   └ 학회: 대한기계학회 (IF: 0.55)"
1641,2022,기계공학,774781194,박관진,1,0.0,0.0,"[화약 구동형 충격파관을 이용한 폭발 압력 모사 실험 및 해석]
   └ 학회: 대한기계학회 (IF: 0.55)"
1642,2022,기계공학,199332918,왕진영,1,0.0,0.0,"[모노 카메라를 사용하는 머신 비전 시스템에서 비정형 결함을 검사하는 CNN을 훈련하기 위한 데이터 증식 방법]
   └ 학회: 대한기계학회 (IF: 0.55)"
1643,2022,기계공학,479336807,이상환,1,0.0,0.0,"[모노 카메라를 사용하는 머신 비전 시스템에서 비정형 결함을 검사하는 CNN을 훈련하기 위한 데이터 증식 방법]
   └ 학회: 대한기계학회 (IF: 0.55)"
1644,2022,기계공학,942192177,윤경선,1,0.0,0.0,"[원판형 토크 센서의 설계 및 변형 해석]
   └ 학회: 대한기계학회 (IF: 0.55)"
1645,2022,기계공학,113744163,사공영진,1,0.0,0.0,"[원판형 토크 센서의 설계 및 변형 해석]
   └ 학회: 대한기계학회 (IF: 0.55)"
1646,2022,기계공학,418006666,주진원,1,0.0,0.0,"[원판형 토크 센서의 설계 및 변형 해석]
   └ 학회: 대한기계학회 (IF: 0.55)"
1647,2022,기계공학,537565187,안효훈,1,0.0,0.0,"[복합재 격자구조체의 치수최적화 및 구조해석 자동화 프로그램 개발]
   └ 학회: 대한기계학회 (IF: 0.55)"
1648,2022,기계공학,551263487,정민호,1,0.0,0.0,"[복합재 격자구조체의 치수최적화 및 구조해석 자동화 프로그램 개발]
   └ 학회: 대한기계학회 (IF: 0.55)"
1649,2022,기계공학,819568832,김남훈,1,0.0,0.0,"[복합재 격자구조체의 치수최적화 및 구조해석 자동화 프로그램 개발]
   └ 학회: 대한기계학회 (IF: 0.55)"
1650,2022,기계공학,623960,김정호,1,0.0,0.0,"[영상 기반 교량단면모형의 변위 및 회전 계측기술 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1651,2022,기계공학,748517072,정황희,1,0.0,0.0,"[영상 기반 교량단면모형의 변위 및 회전 계측기술 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1652,2022,기계공학,794203322,신재렬,1,0.0,0.0,"[영상 기반 교량단면모형의 변위 및 회전 계측기술 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1653,2022,기계공학,531400692,신승환,1,0.0,0.0,"[영상 기반 교량단면모형의 변위 및 회전 계측기술 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1654,2022,기계공학,103736679,곽영학,1,0.0,0.0,"[영상 기반 교량단면모형의 변위 및 회전 계측기술 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1655,2022,기계공학,115659,김태우,1,0.0,0.0,"[영상 기반 교량단면모형의 변위 및 회전 계측기술 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1656,2022,기계공학,554543150,김진곤,1,0.0,0.0,"[다구찌 기법을 적용한 갠트리 크레인의 경량 최적설계]
   └ 학회: 대한기계학회 (IF: 0.55)"
1657,2022,기계공학,791261399,윤현중,1,0.0,0.0,"[다구찌 기법을 적용한 갠트리 크레인의 경량 최적설계]
   └ 학회: 대한기계학회 (IF: 0.55)"
1658,2022,기계공학,483722783,박용국,1,0.0,0.0,"[다구찌 기법을 적용한 갠트리 크레인의 경량 최적설계]
   └ 학회: 대한기계학회 (IF: 0.55)"
1659,2022,기계공학,242610853,우정엽,1,0.0,0.0,"[디지털 트윈 기반 역사 공기질 통합 모니터링 및 분석 시스템]
   └ 학회: 대한기계학회 (IF: 0.55)"
1660,2022,기계공학,730668115,송인호,1,0.0,0.0,"[디지털 트윈 기반 역사 공기질 통합 모니터링 및 분석 시스템]
   └ 학회: 대한기계학회 (IF: 0.55)"
1661,2022,기계공학,635264580,신현배,1,0.0,0.0,"[[한국사 이야기] 조선 최고의 부자가 된 역관]
   └ 학회: 대한기계학회 (IF: 0.55)"
1662,2022,기계공학,621838735,진성욱,1,0.0,0.0,"[인공신경망과 유전 알고리즘을 이용한 공냉식 리튬이온 배터리 모듈 형상 최적화]
   └ 학회: 대한기계학회 (IF: 0.55)"
1663,2022,기계공학,498025982,전동협,1,0.0,0.0,"[격자 볼츠만법을 이용한 다공성 구조체에서의 상승 기포 동역학 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1664,2022,기계공학,139270809,김남훈,1,0.0,0.0,"[경사진 출구부를 가진 유체진동기의 성능 해석]
   └ 학회: 대한기계학회 (IF: 0.55)"
1665,2022,기계공학,692417345,장대진,1,0.0,0.0,"[메탄, 에탄, 프로판, 부탄 대비 수소의 물성치 기반 정량적 위험성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1666,2022,기계공학,187549160,김서연,1,0.0,0.0,"[메탄, 에탄, 프로판, 부탄 대비 수소의 물성치 기반 정량적 위험성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1667,2022,기계공학,547168190,이현창,1,0.0,0.0,"[분무의 정량적 계측을 위한 에오신 와이의 스펙트라 측정]
   └ 학회: 대한기계학회 (IF: 0.55)"
1668,2022,기계공학,912404700,임지훈,1,0.0,0.0,"[습식 전기집진기를 위한 고유량 정전분무 가시화 및 액적 크기측정 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1669,2022,기계공학,956710875,이진욱,1,0.0,0.0,"[습식 전기집진기를 위한 고유량 정전분무 가시화 및 액적 크기측정 연구]
   └ 학회: 대한기계학회 (IF: 0.55)"
1670,2022,기계공학,808757771,양민식,1,0.0,0.0,"[가속수명시험을 이용한 자동차 헤드램프 Leveling Device 신뢰성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1671,2022,기계공학,405347329,정재훈,1,0.0,0.0,"[가속수명시험을 이용한 자동차 헤드램프 Leveling Device 신뢰성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1672,2022,기계공학,603952800,배철호,1,0.0,0.0,"[가속수명시험을 이용한 자동차 헤드램프 Leveling Device 신뢰성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1673,2022,기계공학,345544005,김종호,1,0.0,0.0,"[가속수명시험을 이용한 자동차 헤드램프 Leveling Device 신뢰성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1674,2022,기계공학,704533796,오승민,1,0.0,0.0,"[가속수명시험을 이용한 자동차 헤드램프 Leveling Device 신뢰성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1675,2022,기계공학,455428442,김창수,1,0.0,0.0,"[가속수명시험을 이용한 자동차 헤드램프 Leveling Device 신뢰성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1676,2022,기계공학,509634422,남진식,1,0.0,0.0,"[가속수명시험을 이용한 자동차 헤드램프 Leveling Device 신뢰성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1677,2022,기계공학,290264794,심재술,1,0.0,0.0,"[가속수명시험을 이용한 자동차 헤드램프 Leveling Device 신뢰성 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
1678,2022,기계공학,101624064,강다영,1,0.0,0.0,"[정적응축 축소기저요소법을 사용한 고압 수소저장용기의 신뢰성 기반 최적설계]
   └ 학회: 대한기계학회 (IF: 0.55)"
1679,2022,기계공학,942774847,Minh Triet Pham,1,0.0,0.0,"[정적응축 축소기저요소법을 사용한 고압 수소저장용기의 신뢰성 기반 최적설계]
   └ 학회: 대한기계학회 (IF: 0.55)"
1680,2022,기계공학,840746498,이경훈,1,0.0,0.0,"[정적응축 축소기저요소법을 사용한 고압 수소저장용기의 신뢰성 기반 최적설계]
   └ 학회: 대한기계학회 (IF: 0.55)"
1681,2022,기계공학,109449007,이제민,1,0.0,0.0,"[마이크로 금속배선과 폴리머 절연층으로 구성된 기판의 유전영동 효과를 이용한 미세입자의 흡착 현상 시뮬레이션]
   └ 학회: 대한기계학회 (IF: 0.55)"
1682,2022,기계공학,137082328,유동휘,1,0.0,0.0,"[준지도 학습 기반 원심펌프 캐비테이션 감지]
   └ 학회: 대한기계학회 (IF: 0.55)"
1683,2022,기계공학,232932594,최민석,1,0.0,0.0,"[준지도 학습 기반 원심펌프 캐비테이션 감지]
   └ 학회: 대한기계학회 (IF: 0.55)"
1684,2022,기계공학,299216585,김정언,1,0.0,0.0,"[준지도 학습 기반 원심펌프 캐비테이션 감지]
   └ 학회: 대한기계학회 (IF: 0.55)"
1685,2022,기계공학,866939663,이상철,1,0.0,0.0,"[SMC 복합재료의 손상 파라미터 역추정을 위한 낙중 시험의 유한요소 모델]
   └ 학회: 대한기계학회 (IF: 0.55)"
