Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
481,2022,화학공학,405659021,Seyoung Kee,1,0.0,"한국고분자학회 (NODE11053843, IF: 0.31)"
482,2022,화학공학,464619608,이주운,1,0.0,"한국고분자학회 (NODE11053845, IF: 0.31)"
483,2022,화학공학,868760664,윤호규,1,0.0,"한국고분자학회 (NODE11053846, IF: 0.31)"
484,2022,화학공학,588649317,진형민,1,0.0,"한국고분자학회 (NODE11053847, IF: 0.31)"
485,2022,화학공학,175461954,백민준,1,0.0,"한국고분자학회 (NODE11053848, IF: 0.31)"
486,2022,화학공학,248281400,신재만,1,0.0,"한국고분자학회 (NODE11053848, IF: 0.31)"
487,2022,화학공학,266287134,안창의,1,0.0,"한국고분자학회 (NODE11053849, IF: 0.31)"
488,2022,화학공학,785271884,배광민,1,0.0,"한국고분자학회 (NODE11053849, IF: 0.31)"
489,2022,화학공학,499660230,전석우,1,0.0,"한국고분자학회 (NODE11053849, IF: 0.31)"
490,2022,화학공학,867155706,양현승,1,0.0,"한국고분자학회 (NODE11053850, IF: 0.31)"
491,2022,화학공학,607046899,이우성,1,0.0,"한국고분자학회 (NODE11053850, IF: 0.31)"
492,2022,화학공학,930833463,이수언,1,0.0,"한국고분자학회 (NODE11053851, IF: 0.31)"
493,2022,화학공학,594663349,김시몬,1,0.0,"한국고분자학회 (NODE11053851, IF: 0.31)"
494,2022,화학공학,429551136,나명현,1,0.0,"한국고분자학회 (NODE11053852, IF: 0.31)"
495,2022,화학공학,716330359,이원종,1,0.0,"한국고분자학회 (NODE11053853, IF: 0.31)"
496,2022,화학공학,136610549,김태안,1,0.0,"한국고분자학회 (NODE11053854, IF: 0.31)"
497,2022,화학공학,692665745,최문기,1,0.0,"한국고분자학회 (NODE11053855, IF: 0.31)"
498,2022,화학공학,829532264,권용구,1,0.0,"한국고분자학회 (NODE11053858, IF: 0.31)"
499,2022,화학공학,587757790,고현협,1,0.0,"한국고분자학회 (NODE11053859, IF: 0.31)"
500,2022,화학공학,460932663,손해정,1,0.0,"한국고분자학회 (NODE11053866, IF: 0.31)"
501,2022,화학공학,862250633,서진호,1,0.0,"한국생물공학회 (NODE11154659, IF: 0.57)"
502,2022,화학공학,665020399,김연호,1,0.0,"한국생물공학회 (NODE11154662, IF: 0.57)"
503,2022,화학공학,836432830,민슬기,1,0.0,"한국생물공학회 (NODE11154663, IF: 0.57)"
504,2022,화학공학,713603798,양윤정,1,0.0,"한국생물공학회 (NODE11154664, IF: 0.57)"
505,2022,화학공학,331764459,문서형,1,0.0,"한국생물공학회 (NODE11154664, IF: 0.57)"
506,2022,화학공학,657524691,오덕재,1,0.0,"한국생물공학회 (NODE11056794, IF: 0.57)"
507,2022,화학공학,284863357,김세권,1,0.0,"한국생물공학회 (NODE11056796, IF: 0.57)"
508,2022,화학공학,542789054,김동균,1,0.0,"한국생물공학회 (NODE11056797, IF: 0.57)"
509,2022,화학공학,840065093,우성화,1,0.0,"한국생물공학회 (NODE11056798, IF: 0.57)"
510,2022,화학공학,552021489,황동수,1,0.0,"한국생물공학회 (NODE11056799, IF: 0.57)"
511,2022,화학공학,621022733,최지민,1,0.0,"한국생물공학회 (NODE11056799, IF: 0.57)"
512,2022,화학공학,612508022,서주현,1,0.0,"한국생물공학회 (NODE11056800, IF: 0.57)"
513,2022,화학공학,351598972,박진병,1,0.0,"한국생물공학회 (NODE11056800, IF: 0.57)"
514,2022,화학공학,728095629,김봉환,1,0.0,"한국청정기술학회 (NODE11173458, IF: 0.47)"
515,2022,화학공학,585082872,김덕열,1,0.0,"한국청정기술학회 (NODE11173458, IF: 0.47)"
516,2022,화학공학,545271134,이행자,1,0.0,"한국청정기술학회 (NODE11173458, IF: 0.47)"
517,2022,화학공학,248268188,최규철,1,0.0,"한국청정기술학회 (NODE11173458, IF: 0.47)"
518,2022,화학공학,851648242,장상목,1,0.0,"한국청정기술학회 (NODE11173458, IF: 0.47)"
519,2022,화학공학,768887292,양승도,1,0.0,"한국청정기술학회 (NODE11173459, IF: 0.47)"
520,2022,화학공학,650230048,김형주,1,0.0,"한국청정기술학회 (NODE11173459, IF: 0.47)"
521,2022,화학공학,198837463,박재현,1,0.0,"한국청정기술학회 (NODE11173459, IF: 0.47)"
522,2022,화학공학,118643169,김도희,1,0.0,"한국청정기술학회 (NODE11173459, IF: 0.47)"
523,2022,화학공학,439765531,유지호,1,0.0,"한국청정기술학회 (NODE11173460, IF: 0.47)"
524,2022,화학공학,135049433,박진제,1,0.0,"한국청정기술학회 (NODE11173460, IF: 0.47)"
525,2022,화학공학,681974456,홍종섭,1,0.0,"한국청정기술학회 (NODE11173460, IF: 0.47)"
526,2022,화학공학,579377772,서양곤,1,0.0,"한국청정기술학회 (NODE11173461, IF: 0.47)"
527,2022,화학공학,5138108,이종효,1,0.0,"한국청정기술학회 (NODE11173462, IF: 0.47)"
528,2022,화학공학,165891606,강홍윤,1,0.0,"한국청정기술학회 (NODE11173462, IF: 0.47)"
529,2022,화학공학,369026106,황용우,1,0.0,"한국청정기술학회 (NODE11173462, IF: 0.47)"
530,2022,화학공학,674177404,권순길,1,0.0,"한국청정기술학회 (NODE11173462, IF: 0.47)"
531,2022,화학공학,394181335,Ying Liu,1,0.0,"한국청정기술학회 (NODE11173545, IF: 0.47)"
532,2022,화학공학,440912775,Dong Jun Lee,1,0.0,"한국청정기술학회 (NODE11173545, IF: 0.47)"
533,2022,화학공학,897207834,Younki Lee,1,0.0,"한국청정기술학회 (NODE11173545, IF: 0.47)"
534,2022,화학공학,715552958,Prasanth Raghavan,1,0.0,"한국청정기술학회 (NODE11173545, IF: 0.47)"
535,2022,화학공학,704669758,Rong Yang,1,0.0,"한국청정기술학회 (NODE11173545, IF: 0.47)"
536,2022,화학공학,420000227,Fitria Ramawati,1,0.0,"한국청정기술학회 (NODE11173545, IF: 0.47)"
537,2022,화학공학,614779854,Jou-Hyeon Ahn,1,0.0,"한국청정기술학회 (NODE11173545, IF: 0.47)"
538,2022,화학공학,333646538,김대원,1,0.0,"한국청정기술학회 (NODE11173546, IF: 0.47)"
539,2022,화학공학,178177274,김희선,1,0.0,"한국청정기술학회 (NODE11173546, IF: 0.47)"
540,2022,화학공학,379215922,김보람,1,0.0,"한국청정기술학회 (NODE11173546, IF: 0.47)"
541,2022,화학공학,271263650,진연호,1,0.0,"한국청정기술학회 (NODE11173546, IF: 0.47)"
542,2022,화학공학,941922743,채태영,1,0.0,"한국청정기술학회 (NODE11173548, IF: 0.47)"
543,2022,화학공학,845635816,이재욱,1,0.0,"한국청정기술학회 (NODE11173548, IF: 0.47)"
544,2022,화학공학,944277672,김종수,1,0.0,"한국청정기술학회 (NODE11173550, IF: 0.47)"
545,2022,화학공학,499311670,최석천,1,0.0,"한국청정기술학회 (NODE11173550, IF: 0.47)"
546,2022,화학공학,285188726,목진성,1,0.0,"한국청정기술학회 (NODE11173550, IF: 0.47)"
547,2022,화학공학,613826707,김두범,1,0.0,"한국청정기술학회 (NODE11173550, IF: 0.47)"
548,2022,화학공학,576985283,Ye Eun Kim,1,0.0,"한국청정기술학회 (NODE11173553, IF: 0.47)"
549,2022,화학공학,343143460,Mi Yeon Byun,1,0.0,"한국청정기술학회 (NODE11173553, IF: 0.47)"
550,2022,화학공학,576798592,이관영,1,0.0,"한국청정기술학회 (NODE11173553, IF: 0.47)"
551,2022,화학공학,491423614,이만식,1,0.0,"한국청정기술학회 (NODE11173553, IF: 0.47)"
552,2022,화학공학,966962932,이현주,1,0.0,"한국청정기술학회 (NODE11173554, IF: 0.47)"
553,2022,화학공학,645101651,한도현,1,0.0,"한국청정기술학회 (NODE11173554, IF: 0.47)"
554,2022,화학공학,713904036,이두환,1,0.0,"한국청정기술학회 (NODE11173554, IF: 0.47)"
555,2022,화학공학,589118966,Partho Sarothi Roy,1,0.0,"한국청정기술학회 (NODE11173557, IF: 0.47)"
556,2022,화학공학,904028680,Young Don Yoo,1,0.0,"한국청정기술학회 (NODE11173557, IF: 0.47)"
557,2022,화학공학,974794160,김수현,1,0.0,"한국청정기술학회 (NODE11173557, IF: 0.47)"
558,2022,화학공학,490149738,Chan Seung Park,1,0.0,"한국청정기술학회 (NODE11173557, IF: 0.47)"
559,2022,화학공학,716691171,권성현,1,0.0,"한국청정기술학회 (NODE11173584, IF: 0.47)"
560,2022,화학공학,564161537,조대철,1,0.0,"한국청정기술학회 (NODE11173584, IF: 0.47)"
561,2022,화학공학,630735443,함성원,1,0.0,"한국청정기술학회 (NODE11173585, IF: 0.47)"
562,2022,화학공학,491086787,이은한,1,0.0,"한국청정기술학회 (NODE11173591, IF: 0.47)"
563,2022,화학공학,830601531,김태우,1,0.0,"한국청정기술학회 (NODE11173591, IF: 0.47)"
564,2022,화학공학,550445541,변세기,1,0.0,"한국청정기술학회 (NODE11173591, IF: 0.47)"
565,2022,화학공학,394464617,서두원,1,0.0,"한국청정기술학회 (NODE11173591, IF: 0.47)"
566,2022,화학공학,432596676,황효정,1,0.0,"한국청정기술학회 (NODE11173591, IF: 0.47)"
567,2022,화학공학,383231622,김한성,1,0.0,"한국청정기술학회 (NODE11173591, IF: 0.47)"
568,2022,화학공학,662535156,이신근,1,0.0,"한국청정기술학회 (NODE11173591, IF: 0.47)"
569,2022,화학공학,817252727,전기찬,1,0.0,"한국고분자학회 (NODE11059651, IF: 0.31)"
570,2022,화학공학,753067434,김지은,1,0.0,"한국고분자학회 (NODE11059651, IF: 0.31)"
571,2022,화학공학,963609029,유성준,1,0.0,"한국고분자학회 (NODE11059651, IF: 0.31)"
572,2022,화학공학,458846214,최창순,1,0.0,"한국고분자학회 (NODE11059651, IF: 0.31)"
573,2022,화학공학,378552514,홍소희,1,0.0,"한국청정기술학회 (NODE11173456, IF: 0.47)"
574,2022,화학공학,5144774,한선기,1,0.0,"한국청정기술학회 (NODE11173456, IF: 0.47)"
575,2022,화학공학,338169011,김수영,1,0.0,"한국청정기술학회 (NODE11173456, IF: 0.47)"
576,2022,화학공학,931692460,원용선,1,0.0,"한국청정기술학회 (NODE11173456, IF: 0.47)"
577,2022,화학공학,525140873,최재형,1,0.0,"한국청정기술학회 (NODE11173457, IF: 0.47)"
578,2022,화학공학,497895252,이성찬,1,0.0,"한국청정기술학회 (NODE11173457, IF: 0.47)"
579,2022,화학공학,157350794,이준혁,1,0.0,"한국청정기술학회 (NODE11173457, IF: 0.47)"
580,2022,화학공학,655282147,김경민,1,0.0,"한국청정기술학회 (NODE11173457, IF: 0.47)"
581,2022,화학공학,765065352,임동하,1,0.0,"한국청정기술학회 (NODE11173457, IF: 0.47)"
582,2022,화학공학,625468774,최재원,1,0.0,"한국고분자학회 (NODE11059649, IF: 0.31)"
583,2022,화학공학,451230280,김현,1,0.0,"한국고분자학회 (NODE11059650, IF: 0.31)"
584,2022,화학공학,761393175,김지찬,1,0.0,"한국청정기술학회 (NODE11194915, IF: 0.47)"
585,2022,화학공학,343042383,서수민,1,0.0,"한국청정기술학회 (NODE11194915, IF: 0.47)"
586,2022,화학공학,283094129,제정호,1,0.0,"한국청정기술학회 (NODE11194915, IF: 0.47)"
587,2022,화학공학,743205234,오효준,1,0.0,"한국청정기술학회 (NODE11194916, IF: 0.47)"
588,2022,화학공학,652294782,닷꾸이응우엔,1,0.0,"한국청정기술학회 (NODE11194916, IF: 0.47)"
589,2022,화학공학,588790088,이윤식,1,0.0,"한국청정기술학회 (NODE11194916, IF: 0.47)"
590,2022,화학공학,967311052,최춘기,1,0.0,"한국청정기술학회 (NODE11194916, IF: 0.47)"
591,2022,화학공학,489758328,고재락,1,0.0,"한국청정기술학회 (NODE11194917, IF: 0.47)"
592,2022,화학공학,364440357,장예원,1,0.0,"한국청정기술학회 (NODE11194917, IF: 0.47)"
593,2022,화학공학,677717287,배환진,1,0.0,"한국청정기술학회 (NODE11194917, IF: 0.47)"
594,2022,화학공학,315717896,이주현,1,0.0,"한국청정기술학회 (NODE11194917, IF: 0.47)"
595,2022,화학공학,299895755,Siva Kaylasa Sundari Saravanamuthu,1,0.0,"한국고분자학회 (NODE11100335, IF: 0.31)"
596,2022,화학공학,794443400,Shamim Rishwana Syed Mohammed,1,0.0,"한국고분자학회 (NODE11100335, IF: 0.31)"
597,2022,화학공학,184198146,Ramani Ramasubbu,1,0.0,"한국고분자학회 (NODE11100335, IF: 0.31)"
598,2022,화학공학,840673186,Arunjunai Raj Mahendran,1,0.0,"한국고분자학회 (NODE11100335, IF: 0.31)"
599,2022,화학공학,562141950,Vijayakumar Chinnaswamy Thangavel,1,0.0,"한국고분자학회 (NODE11100335, IF: 0.31)"
600,2022,화학공학,846752262,Jin Ding,1,0.0,"한국고분자학회 (NODE11100336, IF: 0.31)"
601,2022,화학공학,951587456,Dian Chen Li,1,0.0,"한국고분자학회 (NODE11100336, IF: 0.31)"
602,2022,화학공학,794044691,Ya Hui Huang,1,0.0,"한국고분자학회 (NODE11100336, IF: 0.31)"
603,2022,화학공학,866294774,Zhen Shan Fu,1,0.0,"한국고분자학회 (NODE11100336, IF: 0.31)"
604,2022,화학공학,358321346,Qi Yuan,1,0.0,"한국고분자학회 (NODE11100337, IF: 0.31)"
605,2022,화학공학,258734864,Chang Li,1,0.0,"한국고분자학회 (NODE11100337, IF: 0.31)"
606,2022,화학공학,522654409,Paul Amyotte,1,0.0,"한국고분자학회 (NODE11100337, IF: 0.31)"
607,2022,화학공학,267103920,Lingfeng Wang,1,0.0,"한국고분자학회 (NODE11100337, IF: 0.31)"
608,2022,화학공학,351844482,Chunmiao Yuan,1,0.0,"한국고분자학회 (NODE11100337, IF: 0.31)"
609,2022,화학공학,977213972,Gang Li,1,0.0,"한국고분자학회 (NODE11100337, IF: 0.31)"
610,2022,화학공학,281516980,Weidong Yan,1,0.0,"한국고분자학회 (NODE11100337, IF: 0.31)"
611,2022,화학공학,902401982,Yusuf Özcan,1,0.0,"한국고분자학회 (NODE11100338, IF: 0.31)"
612,2022,화학공학,335486347,Dicle Erden Gönenmiş,1,0.0,"한국고분자학회 (NODE11100338, IF: 0.31)"
613,2022,화학공학,826661089,Esranur Kızılhan,1,0.0,"한국고분자학회 (NODE11100338, IF: 0.31)"
614,2022,화학공학,682219479,Cem Gök,1,0.0,"한국고분자학회 (NODE11100338, IF: 0.31)"
615,2022,화학공학,955312275,Xiang Li,1,0.0,"한국고분자학회 (NODE11100339, IF: 0.31)"
616,2022,화학공학,687121709,Songgang Fang,1,0.0,"한국고분자학회 (NODE11100339, IF: 0.31)"
617,2022,화학공학,956869626,R. Prabu,1,0.0,"한국고분자학회 (NODE11100340, IF: 0.31)"
618,2022,화학공학,700330772,Kumarappan Mani Kumar,1,0.0,"한국고분자학회 (NODE11100340, IF: 0.31)"
619,2022,화학공학,284818101,Selvam Rangasamy,1,0.0,"한국고분자학회 (NODE11100340, IF: 0.31)"
620,2022,화학공학,660182222,Kuttynadar Rajammal Vijaya Kumar,1,0.0,"한국고분자학회 (NODE11100340, IF: 0.31)"
621,2022,화학공학,132556905,Mustafa Gulesen,1,0.0,"한국고분자학회 (NODE11100341, IF: 0.31)"
622,2022,화학공학,126701981,Alaattin Kacal,1,0.0,"한국고분자학회 (NODE11100341, IF: 0.31)"
623,2022,화학공학,934715138,Hüseyin Unal,1,0.0,"한국고분자학회 (NODE11100341, IF: 0.31)"
624,2022,화학공학,518099039,Salih Hakan Yetgin,1,0.0,"한국고분자학회 (NODE11100341, IF: 0.31)"
625,2022,화학공학,255713927,이용철,1,0.0,"한국고분자학회 (NODE11100342, IF: 0.31)"
626,2022,화학공학,360883181,이학준,1,0.0,"한국고분자학회 (NODE11100342, IF: 0.31)"
627,2022,화학공학,187622667,한동헌,1,0.0,"한국고분자학회 (NODE11100343, IF: 0.31)"
628,2022,화학공학,146580219,최재원,1,0.0,"한국고분자학회 (NODE11100343, IF: 0.31)"
629,2022,화학공학,809822138,오승주,1,0.0,"한국고분자학회 (NODE11100343, IF: 0.31)"
630,2022,화학공학,412344087,윤재욱,1,0.0,"한국고분자학회 (NODE11100343, IF: 0.31)"
631,2022,화학공학,211820780,우인선,1,0.0,"한국고분자학회 (NODE11100343, IF: 0.31)"
632,2022,화학공학,512398876,김진아,1,0.0,"한국고분자학회 (NODE11100343, IF: 0.31)"
633,2022,화학공학,797249445,배진우,1,0.0,"한국고분자학회 (NODE11100343, IF: 0.31)"
634,2022,화학공학,751786807,김남호,1,0.0,"한국고분자학회 (NODE11100344, IF: 0.31)"
635,2022,화학공학,324080737,박정연,1,0.0,"한국고분자학회 (NODE11100344, IF: 0.31)"
636,2022,화학공학,462071985,이민철,1,0.0,"한국고분자학회 (NODE11100344, IF: 0.31)"
637,2022,화학공학,567544004,손영곤,1,0.0,"한국고분자학회 (NODE11100344, IF: 0.31)"
638,2022,화학공학,502143417,이승한,1,0.0,"한국고분자학회 (NODE11100345, IF: 0.31)"
639,2022,화학공학,246157127,채하늘,1,0.0,"한국고분자학회 (NODE11100345, IF: 0.31)"
640,2022,화학공학,368086518,민병길,1,0.0,"한국고분자학회 (NODE11100345, IF: 0.31)"
641,2022,화학공학,485634862,최현준,1,0.0,"한국고분자학회 (NODE11100350, IF: 0.31)"
642,2022,화학공학,248033789,Sang Bum Kim,1,0.0,"한국고분자학회 (NODE11100351, IF: 0.31)"
643,2022,화학공학,292804071,Young Seob Jong,1,0.0,"한국고분자학회 (NODE11100351, IF: 0.31)"
644,2022,화학공학,992395009,Eun-Soo Park,1,0.0,"한국고분자학회 (NODE11100351, IF: 0.31)"
645,2022,화학공학,217292689,최진웅,1,0.0,"한국고분자학회 (NODE11100352, IF: 0.31)"
646,2022,화학공학,457644152,허윤,1,0.0,"한국고분자학회 (NODE11100352, IF: 0.31)"
647,2022,화학공학,223205968,조진,1,0.0,"한국고분자학회 (NODE11100352, IF: 0.31)"
648,2022,화학공학,414509379,황혜진,1,0.0,"한국생물공학회 (NODE11154683, IF: 0.57)"
649,2022,화학공학,691627005,정희태,1,0.0,"한국고분자학회 (NODE11078888, IF: 0.31)"
650,2022,화학공학,801452131,황종하,1,0.0,"한국고분자학회 (NODE11059655, IF: 0.31)"
651,2022,화학공학,782979444,송우진,1,0.0,"한국고분자학회 (NODE11059655, IF: 0.31)"
652,2022,화학공학,415594882,김기중,1,0.0,"한국고분자학회 (NODE11059656, IF: 0.31)"
653,2022,화학공학,446256914,안성진,1,0.0,"한국고분자학회 (NODE11059656, IF: 0.31)"
654,2022,화학공학,248427909,유소미,1,0.0,"한국고분자학회 (NODE11059656, IF: 0.31)"
655,2022,화학공학,198886474,지원석,1,0.0,"한국고분자학회 (NODE11059656, IF: 0.31)"
656,2022,화학공학,446627153,구강희,1,0.0,"한국고분자학회 (NODE11059657, IF: 0.31)"
657,2022,화학공학,942789689,고윤제,1,0.0,"한국고분자학회 (NODE11063376, IF: 0.31)"
658,2022,화학공학,243846376,Chun-Ho Kim,1,0.0,"한국고분자학회 (NODE11063376, IF: 0.31)"
659,2022,화학공학,913707431,권오형,1,0.0,"한국고분자학회 (NODE11063376, IF: 0.31)"
660,2022,화학공학,971518939,현유진,1,0.0,"한국고분자학회 (NODE11063377, IF: 0.31)"
661,2022,화학공학,871986826,곽효원,1,0.0,"한국고분자학회 (NODE11063377, IF: 0.31)"
662,2022,화학공학,196026818,진형준,1,0.0,"한국고분자학회 (NODE11063377, IF: 0.31)"
663,2022,화학공학,247278316,장동규,1,0.0,"한국고분자학회 (NODE11063380, IF: 0.31)"
664,2022,화학공학,184015766,이배화,1,0.0,"한국고분자학회 (NODE11063380, IF: 0.31)"
665,2022,화학공학,751410203,류성호,1,0.0,"한국고분자학회 (NODE11063380, IF: 0.31)"
666,2022,화학공학,696115848,이강영,1,0.0,"한국고분자학회 (NODE11063380, IF: 0.31)"
667,2022,화학공학,999180360,박동협,1,0.0,"한국고분자학회 (NODE11063380, IF: 0.31)"
668,2022,화학공학,438095333,윤근병,1,0.0,"한국고분자학회 (NODE11063380, IF: 0.31)"
669,2022,화학공학,826200501,정한진,1,0.0,"한국고분자학회 (NODE11063381, IF: 0.31)"
670,2022,화학공학,384043653,이소연,1,0.0,"한국고분자학회 (NODE11063381, IF: 0.31)"
671,2022,화학공학,903807668,윤재중,1,0.0,"한국고분자학회 (NODE11063381, IF: 0.31)"
672,2022,화학공학,667978926,이경진,1,0.0,"한국고분자학회 (NODE11063381, IF: 0.31)"
673,2022,화학공학,433518262,정효조,1,0.0,"한국고분자학회 (NODE11063384, IF: 0.31)"
674,2022,화학공학,336777590,도정윤,1,0.0,"한국고분자학회 (NODE11063384, IF: 0.31)"
675,2022,화학공학,193946485,백지민,1,0.0,"한국고분자학회 (NODE11063385, IF: 0.31)"
676,2022,화학공학,794182561,유성일,1,0.0,"한국고분자학회 (NODE11063385, IF: 0.31)"
677,2022,화학공학,281675641,안승재,1,0.0,"한국고분자학회 (NODE11063385, IF: 0.31)"
678,2022,화학공학,690641423,김기영,1,0.0,"한국고분자학회 (NODE11063385, IF: 0.31)"
679,2022,화학공학,279202368,김연재,1,0.0,"한국고분자학회 (NODE11063386, IF: 0.31)"
680,2022,화학공학,947675181,사마야난 셀밤,1,0.0,"한국고분자학회 (NODE11063386, IF: 0.31)"
681,2022,화학공학,315035167,이평찬,1,0.0,"한국고분자학회 (NODE11063387, IF: 0.31)"
682,2022,화학공학,786777039,김수영,1,0.0,"한국고분자학회 (NODE11063387, IF: 0.31)"
683,2022,화학공학,260789454,정선경,1,0.0,"한국고분자학회 (NODE11063387, IF: 0.31)"
684,2022,화학공학,676685331,고윤기,1,0.0,"한국고분자학회 (NODE11063387, IF: 0.31)"
685,2022,화학공학,5167975,이주엽,1,0.0,"한국고분자학회 (NODE11063387, IF: 0.31)"
686,2022,화학공학,868555688,김민수,1,0.0,"한국고분자학회 (NODE11063387, IF: 0.31)"
687,2022,화학공학,894100474,김진철,1,0.0,"한국고분자학회 (NODE11179753, IF: 0.31)"
688,2022,화학공학,591616288,김선주,1,0.0,"한국고분자학회 (NODE11179754, IF: 0.31)"
689,2022,화학공학,695939122,전민주,1,0.0,"한국고분자학회 (NODE11179754, IF: 0.31)"
690,2022,화학공학,584176870,정은주,1,0.0,"한국고분자학회 (NODE11179754, IF: 0.31)"
691,2022,화학공학,743224852,서지연,1,0.0,"한국고분자학회 (NODE11179754, IF: 0.31)"
692,2022,화학공학,661063435,서수미,1,0.0,"한국고분자학회 (NODE11179755, IF: 0.31)"
693,2022,화학공학,178625190,이수정,1,0.0,"한국고분자학회 (NODE11179755, IF: 0.31)"
694,2022,화학공학,371011060,조현영,1,0.0,"한국고분자학회 (NODE11179755, IF: 0.31)"
695,2022,화학공학,121235072,이유정,1,0.0,"한국고분자학회 (NODE11179755, IF: 0.31)"
696,2022,화학공학,128364672,서가영,1,0.0,"한국고분자학회 (NODE11179755, IF: 0.31)"
697,2022,화학공학,794268895,박성연,1,0.0,"한국고분자학회 (NODE11179755, IF: 0.31)"
698,2022,화학공학,564316614,윤석준,1,0.0,"한국고분자학회 (NODE11179755, IF: 0.31)"
699,2022,화학공학,541478955,김진현,1,0.0,"한국고분자학회 (NODE11179756, IF: 0.31)"
700,2022,화학공학,515926837,조새벽,1,0.0,"한국고분자학회 (NODE11179756, IF: 0.31)"
701,2022,화학공학,595129912,김수민,1,0.0,"한국고분자학회 (NODE11179757, IF: 0.31)"
702,2022,화학공학,604311421,권지현,1,0.0,"한국고분자학회 (NODE11179758, IF: 0.31)"
703,2022,화학공학,933846536,백세웅,1,0.0,"한국고분자학회 (NODE11179758, IF: 0.31)"
704,2022,화학공학,391080428,류민,1,0.0,"한국고분자학회 (NODE11179760, IF: 0.31)"
705,2022,화학공학,788250784,이효민,1,0.0,"한국고분자학회 (NODE11179760, IF: 0.31)"
706,2022,화학공학,142271565,손대원,1,0.0,"한국고분자학회 (NODE11179765, IF: 0.31)"
707,2022,화학공학,810934855,Nureeyah Jehsoh,1,0.0,"한국고분자학회 (NODE11025807, IF: 0.31)"
708,2022,화학공학,981403422,Abdulhakim Masa,1,0.0,"한국고분자학회 (NODE11025807, IF: 0.31)"
709,2022,화학공학,173088731,Indra Surya,1,0.0,"한국고분자학회 (NODE11025807, IF: 0.31)"
710,2022,화학공학,362091988,Hanafi Ismail,1,0.0,"한국고분자학회 (NODE11025807, IF: 0.31)"
711,2022,화학공학,353018197,Nabil Hayeemasae,1,0.0,"한국고분자학회 (NODE11025807, IF: 0.31)"
712,2022,화학공학,724156052,황보현우,1,0.0,"한국고분자학회 (NODE11025810, IF: 0.31)"
713,2022,화학공학,843954721,전석진,1,0.0,"한국고분자학회 (NODE11025810, IF: 0.31)"
714,2022,화학공학,548563482,정우철,1,0.0,"한국고분자학회 (NODE11025813, IF: 0.31)"
715,2022,화학공학,217901353,이상묵,1,0.0,"한국고분자학회 (NODE11025813, IF: 0.31)"
716,2022,화학공학,340961542,박상신,1,0.0,"한국고분자학회 (NODE11125666, IF: 0.31)"
717,2022,화학공학,184018490,문성모,1,0.0,"한국고분자학회 (NODE11125666, IF: 0.31)"
718,2022,화학공학,101511275,손성윤,1,0.0,"한국고분자학회 (NODE11125666, IF: 0.31)"
719,2022,화학공학,657881468,김태훈,1,0.0,"한국고분자학회 (NODE11125667, IF: 0.31)"
720,2022,화학공학,842896314,강기훈,1,0.0,"한국고분자학회 (NODE11125667, IF: 0.31)"
721,2022,화학공학,677261259,김민성,1,0.0,"한국생물공학회 (NODE11100225, IF: 0.57)"
722,2022,화학공학,889898962,박종범,1,0.0,"한국생물공학회 (NODE11100225, IF: 0.57)"
723,2022,화학공학,571102143,김종남,1,0.0,"한국생물공학회 (NODE11100225, IF: 0.57)"
724,2022,화학공학,746311756,김용은,1,0.0,"한국생물공학회 (NODE11100226, IF: 0.57)"
725,2022,화학공학,936524492,김예랑,1,0.0,"한국생물공학회 (NODE11100226, IF: 0.57)"
726,2022,화학공학,122105811,박지혜,1,0.0,"한국생물공학회 (NODE11100226, IF: 0.57)"
727,2022,화학공학,478967407,김의용,1,0.0,"한국생물공학회 (NODE11100226, IF: 0.57)"
728,2022,화학공학,503222180,이상엽,1,0.0,"한국생물공학회 (NODE11100228, IF: 0.57)"
729,2022,화학공학,902074820,서지원,1,0.0,"한국생물공학회 (NODE11100229, IF: 0.57)"
730,2022,화학공학,748673931,이효재,1,0.0,"한국생물공학회 (NODE11100229, IF: 0.57)"
731,2022,화학공학,681535845,이창열,1,0.0,"한국생물공학회 (NODE11100229, IF: 0.57)"
732,2022,화학공학,587615100,김상현,1,0.0,"한국생물공학회 (NODE11100229, IF: 0.57)"
733,2022,화학공학,647679172,김종태,1,0.0,"한국생물공학회 (NODE11100229, IF: 0.57)"
734,2022,화학공학,841959617,김민정,1,0.0,"한국생물공학회 (NODE11100229, IF: 0.57)"
735,2022,화학공학,619174006,장승희,1,0.0,"한국생물공학회 (NODE11100229, IF: 0.57)"
736,2022,화학공학,498301111,김영민,1,0.0,"한국생물공학회 (NODE11100229, IF: 0.57)"
737,2022,화학공학,654686704,김정운,1,0.0,"한국생물공학회 (NODE11100257, IF: 0.57)"
738,2022,화학공학,544862347,이강진,1,0.0,"한국생물공학회 (NODE11100257, IF: 0.57)"
739,2022,화학공학,140359185,김문일,1,0.0,"한국생물공학회 (NODE11100257, IF: 0.57)"
740,2022,화학공학,783709170,김지애,1,0.0,"한국생물공학회 (NODE11100260, IF: 0.57)"
741,2022,화학공학,299339991,최종일,1,0.0,"한국생물공학회 (NODE11100260, IF: 0.57)"
742,2022,화학공학,132770847,추연진,1,0.0,"한국생물공학회 (NODE11100262, IF: 0.57)"
743,2022,화학공학,712492192,정대은,1,0.0,"한국생물공학회 (NODE11100262, IF: 0.57)"
744,2022,화학공학,922280533,김근중,1,0.0,"한국생물공학회 (NODE11100262, IF: 0.57)"
