Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
393,2022,재료·에너지공학,168989788,김지혜,1,0.0,"한국태양에너지학회 (NODE11079776, IF: 0.51)"
394,2022,재료·에너지공학,331885732,유지숙,1,0.0,"한국태양에너지학회 (NODE11079776, IF: 0.51)"
395,2022,재료·에너지공학,569213170,최광원,1,0.0,"한국태양에너지학회 (NODE11079777, IF: 0.51)"
396,2022,재료·에너지공학,102356905,조재완,1,0.0,"한국태양에너지학회 (NODE11079777, IF: 0.51)"
397,2022,재료·에너지공학,966740647,최의성,1,0.0,"한국태양에너지학회 (NODE11178920, IF: 0.51)"
398,2022,재료·에너지공학,906355436,이상헌,1,0.0,"한국태양에너지학회 (NODE11178921, IF: 0.51)"
399,2022,재료·에너지공학,177061352,권미연,1,0.0,"한국염색가공학회 (NODE11083860, IF: 0.39)"
400,2022,재료·에너지공학,191540950,임대영,1,0.0,"한국염색가공학회 (NODE11083860, IF: 0.39)"
401,2022,재료·에너지공학,365098121,이승구,1,0.0,"한국염색가공학회 (NODE11083860, IF: 0.39)"
402,2022,재료·에너지공학,799126613,김환국,1,0.0,"한국염색가공학회 (NODE11083861, IF: 0.39)"
403,2022,재료·에너지공학,929292506,권혜인,1,0.0,"한국염색가공학회 (NODE11083861, IF: 0.39)"
404,2022,재료·에너지공학,722108,도규회,1,0.0,"한국염색가공학회 (NODE11083861, IF: 0.39)"
405,2022,재료·에너지공학,452570232,Hee-Ja Ko,1,0.0,"한국염색가공학회 (NODE11083863, IF: 0.39)"
406,2022,재료·에너지공학,770914652,Jang-Soon Park,1,0.0,"한국염색가공학회 (NODE11083863, IF: 0.39)"
407,2022,재료·에너지공학,902997068,이준식,1,0.0,"한국태양에너지학회 (NODE11179154, IF: 0.51)"
408,2022,재료·에너지공학,611865791,Naveen Kumar,1,0.0,"한국태양에너지학회 (NODE11179154, IF: 0.51)"
409,2022,재료·에너지공학,942529763,말케시쿠마 파테르,1,0.0,"한국태양에너지학회 (NODE11179154, IF: 0.51)"
410,2022,재료·에너지공학,818841728,신봉주,1,0.0,"한국태양에너지학회 (NODE11179154, IF: 0.51)"
411,2022,재료·에너지공학,673494163,김준동,1,0.0,"한국태양에너지학회 (NODE11179154, IF: 0.51)"
412,2022,재료·에너지공학,547254907,임희원,1,0.0,"한국태양에너지학회 (NODE11179155, IF: 0.51)"
413,2022,재료·에너지공학,232564270,김일권,1,0.0,"한국태양에너지학회 (NODE11179155, IF: 0.51)"
414,2022,재료·에너지공학,865924800,강정아,1,0.0,"한국태양에너지학회 (NODE11179156, IF: 0.51)"
415,2022,재료·에너지공학,930639865,배재영,1,0.0,"한국태양에너지학회 (NODE11179156, IF: 0.51)"
416,2022,재료·에너지공학,504128846,곽영훈,1,0.0,"한국태양에너지학회 (NODE11179156, IF: 0.51)"
417,2022,재료·에너지공학,406988334,신학종,1,0.0,"한국태양에너지학회 (NODE11179156, IF: 0.51)"
418,2022,재료·에너지공학,749765557,허정호,1,0.0,"한국태양에너지학회 (NODE11179156, IF: 0.51)"
419,2022,재료·에너지공학,338328387,구지윤,1,0.0,"한국태양에너지학회 (NODE11179157, IF: 0.51)"
420,2022,재료·에너지공학,648447038,박형동,1,0.0,"한국태양에너지학회 (NODE11179157, IF: 0.51)"
421,2022,재료·에너지공학,244568351,배민정,1,0.0,"한국태양에너지학회 (NODE11179158, IF: 0.51)"
422,2022,재료·에너지공학,486590159,안호상,1,0.0,"한국태양에너지학회 (NODE11179158, IF: 0.51)"
423,2022,재료·에너지공학,113379610,윤성준,1,0.0,"한국태양에너지학회 (NODE11179158, IF: 0.51)"
424,2022,재료·에너지공학,341735572,강재식,1,0.0,"한국태양에너지학회 (NODE11179158, IF: 0.51)"
425,2022,재료·에너지공학,634697066,김동희,1,0.0,"한국태양에너지학회 (NODE11179159, IF: 0.51)"
426,2022,재료·에너지공학,572211741,김유정,1,0.0,"한국태양에너지학회 (NODE11179159, IF: 0.51)"
427,2022,재료·에너지공학,676529069,이영섭,1,0.0,"한국태양에너지학회 (NODE11179159, IF: 0.51)"
428,2022,재료·에너지공학,836542546,정진희,1,0.0,"한국태양에너지학회 (NODE11179162, IF: 0.51)"
429,2022,재료·에너지공학,553183456,최민호,1,0.0,"한국태양에너지학회 (NODE11179163, IF: 0.51)"
430,2022,재료·에너지공학,786472242,이광호,1,0.0,"한국태양에너지학회 (NODE11179163, IF: 0.51)"
431,2022,재료·에너지공학,289680846,강은호,1,0.0,"한국태양에너지학회 (NODE11179164, IF: 0.51)"
432,2022,재료·에너지공학,570127463,서선재,1,0.0,"한국에너지학회 (NODE11144230, IF: 0.46)"
433,2022,재료·에너지공학,226707713,박철호,1,0.0,"한국에너지학회 (NODE11144230, IF: 0.46)"
434,2022,재료·에너지공학,711346778,류도현,1,0.0,"한국에너지학회 (NODE11144234, IF: 0.46)"
435,2022,재료·에너지공학,870243305,김창수,1,0.0,"한국에너지학회 (NODE11144236, IF: 0.46)"
436,2022,재료·에너지공학,807810722,최상봉,1,0.0,"한국에너지학회 (NODE11144236, IF: 0.46)"
437,2022,재료·에너지공학,221015759,성백섭,1,0.0,"한국에너지학회 (NODE11144236, IF: 0.46)"
438,2022,재료·에너지공학,906575917,김현정,1,0.0,"한국신재생에너지학회 (NODE11077598, IF: 0.57)"
439,2022,재료·에너지공학,211615085,조경민,1,0.0,"한국신재생에너지학회 (NODE11077599, IF: 0.57)"
440,2022,재료·에너지공학,225304123,오세은,1,0.0,"한국신재생에너지학회 (NODE11077599, IF: 0.57)"
441,2022,재료·에너지공학,4207662,박래진,1,0.0,"한국신재생에너지학회 (NODE11077600, IF: 0.57)"
442,2022,재료·에너지공학,266714351,강성우,1,0.0,"한국신재생에너지학회 (NODE11077600, IF: 0.57)"
443,2022,재료·에너지공학,635827579,이재형,1,0.0,"한국신재생에너지학회 (NODE11077600, IF: 0.57)"
444,2022,재료·에너지공학,630398863,정승민,1,0.0,"한국신재생에너지학회 (NODE11077600, IF: 0.57)"
445,2022,재료·에너지공학,740270475,안종득,1,0.0,"한국신재생에너지학회 (NODE11077601, IF: 0.57)"
446,2022,재료·에너지공학,576798592,이관영,1,0.0,"한국신재생에너지학회 (NODE11077601, IF: 0.57)"
447,2022,재료·에너지공학,414375361,서석호,1,0.0,"한국신재생에너지학회 (NODE11077601, IF: 0.57)"
448,2022,재료·에너지공학,126109656,김찬규,1,0.0,"한국신재생에너지학회 (NODE11077602, IF: 0.57)"
449,2022,재료·에너지공학,890551495,신태호,1,0.0,"한국신재생에너지학회 (NODE11077602, IF: 0.57)"
450,2022,재료·에너지공학,175267605,남중현,1,0.0,"한국신재생에너지학회 (NODE11077602, IF: 0.57)"
451,2022,재료·에너지공학,955967221,김정현,1,0.0,"한국신재생에너지학회 (NODE11077602, IF: 0.57)"
452,2022,재료·에너지공학,926260118,전우영,1,0.0,"한국신재생에너지학회 (NODE11077603, IF: 0.57)"
453,2022,재료·에너지공학,340881760,김진이,1,0.0,"한국신재생에너지학회 (NODE11077603, IF: 0.57)"
454,2022,재료·에너지공학,394580381,이성우,1,0.0,"한국신재생에너지학회 (NODE11077603, IF: 0.57)"
455,2022,재료·에너지공학,554104293,고병국,1,0.0,"한국신재생에너지학회 (NODE11077608, IF: 0.57)"
456,2022,재료·에너지공학,327789085,이규환,1,0.0,"한국신재생에너지학회 (NODE11077608, IF: 0.57)"
457,2022,재료·에너지공학,268199015,황대중,1,0.0,"한국신재생에너지학회 (NODE11077609, IF: 0.57)"
458,2022,재료·에너지공학,375506294,오철,1,0.0,"한국신재생에너지학회 (NODE11077609, IF: 0.57)"
459,2022,재료·에너지공학,563701030,박상균,1,0.0,"한국신재생에너지학회 (NODE11077609, IF: 0.57)"
460,2022,재료·에너지공학,357524508,지재훈,1,0.0,"한국신재생에너지학회 (NODE11077609, IF: 0.57)"
461,2022,재료·에너지공학,972744560,방은신,1,0.0,"한국신재생에너지학회 (NODE11077609, IF: 0.57)"
462,2022,재료·에너지공학,859363404,이병길,1,0.0,"한국신재생에너지학회 (NODE11077609, IF: 0.57)"
463,2022,재료·에너지공학,889381964,한승현,1,0.0,"한국신재생에너지학회 (NODE11077610, IF: 0.57)"
464,2022,재료·에너지공학,795179570,조재호,1,0.0,"한국신재생에너지학회 (NODE11077610, IF: 0.57)"
465,2022,재료·에너지공학,681250434,권정태,1,0.0,"한국신재생에너지학회 (NODE11077610, IF: 0.57)"
466,2022,재료·에너지공학,469953266,박경우,1,0.0,"한국신재생에너지학회 (NODE11077610, IF: 0.57)"
467,2022,재료·에너지공학,439226,최병철,1,0.0,"한국신재생에너지학회 (NODE11077610, IF: 0.57)"
468,2022,재료·에너지공학,327968,김영민,1,0.0,"한국에너지학회 (NODE11193248, IF: 0.46)"
469,2022,재료·에너지공학,447853339,박현욱,1,0.0,"한국에너지학회 (NODE11193248, IF: 0.46)"
470,2022,재료·에너지공학,371150285,김창업,1,0.0,"한국에너지학회 (NODE11193248, IF: 0.46)"
471,2022,재료·에너지공학,878344995,오승묵,1,0.0,"한국에너지학회 (NODE11193248, IF: 0.46)"
472,2022,재료·에너지공학,271088356,백준기,1,0.0,"한국에너지학회 (NODE11193249, IF: 0.46)"
473,2022,재료·에너지공학,770702599,정석원,1,0.0,"한국에너지학회 (NODE11193249, IF: 0.46)"
474,2022,재료·에너지공학,805420097,손진원,1,0.0,"한국에너지학회 (NODE11193249, IF: 0.46)"
475,2022,재료·에너지공학,291726442,조수민,1,0.0,"한국에너지학회 (NODE11193252, IF: 0.46)"
476,2022,재료·에너지공학,439651845,홍영근,1,0.0,"한국에너지학회 (NODE11193255, IF: 0.46)"
477,2022,재료·에너지공학,345966491,유동수,1,0.0,"한국에너지학회 (NODE11193255, IF: 0.46)"
478,2022,재료·에너지공학,732443312,김혁,1,0.0,"한국에너지학회 (NODE11193255, IF: 0.46)"
479,2022,재료·에너지공학,197788715,박의성,1,0.0,"한국에너지학회 (NODE11193255, IF: 0.46)"
480,2022,재료·에너지공학,929940635,김진욱,1,0.0,"한국에너지학회 (NODE11193255, IF: 0.46)"
481,2022,재료·에너지공학,850052291,진주희,1,0.0,"한국에너지학회 (NODE11193255, IF: 0.46)"
482,2022,재료·에너지공학,460150481,정구민,1,0.0,"한국에너지학회 (NODE11193256, IF: 0.46)"
483,2022,재료·에너지공학,928614412,이신,1,0.0,"한국에너지학회 (NODE11193256, IF: 0.46)"
484,2022,재료·에너지공학,950408255,박정진,1,0.0,"한국에너지학회 (NODE11193257, IF: 0.46)"
485,2022,재료·에너지공학,818562972,조영상,1,0.0,"한국에너지학회 (NODE11193257, IF: 0.46)"
486,2022,재료·에너지공학,369488373,노선아,1,0.0,"한국에너지학회 (NODE11193259, IF: 0.46)"
487,2022,재료·에너지공학,4616583,김동호,1,0.0,"한국에너지학회 (NODE11053025, IF: 0.46)"
488,2022,재료·에너지공학,716784506,변호원,1,0.0,"한국에너지학회 (NODE11053025, IF: 0.46)"
489,2022,재료·에너지공학,884501205,이공훈,1,0.0,"한국에너지학회 (NODE11053025, IF: 0.46)"
490,2022,재료·에너지공학,872869700,임재용,1,0.0,"한국에너지학회 (NODE11053029, IF: 0.46)"
491,2022,재료·에너지공학,832090770,권대환,1,0.0,"한국에너지학회 (NODE11053029, IF: 0.46)"
492,2022,재료·에너지공학,543762746,최슬기,1,0.0,"한국에너지학회 (NODE11053029, IF: 0.46)"
493,2022,재료·에너지공학,235698625,유철희,1,0.0,"한국에너지학회 (NODE11053029, IF: 0.46)"
494,2022,재료·에너지공학,806420628,서준형,1,0.0,"한국에너지학회 (NODE11053030, IF: 0.46)"
495,2022,재료·에너지공학,185061440,김영진,1,0.0,"한국에너지학회 (NODE11053030, IF: 0.46)"
496,2022,재료·에너지공학,390282161,조계홍,1,0.0,"한국에너지학회 (NODE11053030, IF: 0.46)"
497,2022,재료·에너지공학,948654306,조진상,1,0.0,"한국에너지학회 (NODE11053030, IF: 0.46)"
498,2022,재료·에너지공학,387382673,윤도영,1,0.0,"한국에너지학회 (NODE11053030, IF: 0.46)"
499,2022,재료·에너지공학,165828742,김초롱,1,0.0,"한국에너지학회 (NODE11053033, IF: 0.46)"
500,2022,재료·에너지공학,547988225,김정주,1,0.0,"한국에너지학회 (NODE11053033, IF: 0.46)"
501,2022,재료·에너지공학,207304349,김학수,1,0.0,"한국에너지학회 (NODE11053033, IF: 0.46)"
502,2022,재료·에너지공학,425568812,박병호,1,0.0,"한국에너지학회 (NODE11053033, IF: 0.46)"
503,2022,재료·에너지공학,967101559,조민재,1,0.0,"한국에너지학회 (NODE11053035, IF: 0.46)"
504,2022,재료·에너지공학,720727014,차형우,1,0.0,"한국에너지학회 (NODE11053035, IF: 0.46)"
505,2022,재료·에너지공학,763723301,김광호,1,0.0,"한국에너지학회 (NODE11053035, IF: 0.46)"
506,2022,재료·에너지공학,568070945,최정진,1,0.0,"한국태양에너지학회 (NODE11178922, IF: 0.51)"
507,2022,재료·에너지공학,409856971,고석환,1,0.0,"한국태양에너지학회 (NODE11178930, IF: 0.51)"
508,2022,재료·에너지공학,958373199,윤대한,1,0.0,"한국에너지학회 (NODE11081911, IF: 0.46)"
509,2022,재료·에너지공학,624535096,Vaibhav C. Lokhande,1,0.0,"한국에너지학회 (NODE11081911, IF: 0.46)"
510,2022,재료·에너지공학,100356548,C.D. Lokhande,1,0.0,"한국에너지학회 (NODE11081911, IF: 0.46)"
511,2022,재료·에너지공학,463182567,지택수,1,0.0,"한국에너지학회 (NODE11081911, IF: 0.46)"
512,2022,재료·에너지공학,838900015,류성현,1,0.0,"한국소성·가공학회 (NODE11170754, IF: 0.38)"
513,2022,재료·에너지공학,243480102,정헌영,1,0.0,"한국소성·가공학회 (NODE11170754, IF: 0.38)"
514,2022,재료·에너지공학,911398746,김경일,1,0.0,"한국소성·가공학회 (NODE11170754, IF: 0.38)"
515,2022,재료·에너지공학,422864494,조규섭,1,0.0,"한국소성·가공학회 (NODE11170754, IF: 0.38)"
516,2022,재료·에너지공학,318531968,노우람,1,0.0,"한국소성·가공학회 (NODE11170754, IF: 0.38)"
517,2022,재료·에너지공학,5148001,원권희,1,0.0,"한국소성·가공학회 (NODE11170755, IF: 0.38)"
518,2022,재료·에너지공학,343236749,홍승우,1,0.0,"한국소성·가공학회 (NODE11170755, IF: 0.38)"
519,2022,재료·에너지공학,753700950,박희수,1,0.0,"한국소성·가공학회 (NODE11170755, IF: 0.38)"
520,2022,재료·에너지공학,869699308,이상철,1,0.0,"한국소성·가공학회 (NODE11170755, IF: 0.38)"
521,2022,재료·에너지공학,825492380,홍성진,1,0.0,"한국소성·가공학회 (NODE11170755, IF: 0.38)"
522,2022,재료·에너지공학,318746366,현승균,1,0.0,"한국소성·가공학회 (NODE11170755, IF: 0.38)"
523,2022,재료·에너지공학,264736436,김상열,1,0.0,"한국소성·가공학회 (NODE11170755, IF: 0.38)"
524,2022,재료·에너지공학,790581482,성상규,1,0.0,"한국소성·가공학회 (NODE11051335, IF: 0.38)"
525,2022,재료·에너지공학,606669522,김기한,1,0.0,"한국소성·가공학회 (NODE11051335, IF: 0.38)"
526,2022,재료·에너지공학,100278214,이영선,1,0.0,"한국소성·가공학회 (NODE11051335, IF: 0.38)"
527,2022,재료·에너지공학,193416885,이상용,1,0.0,"한국소성·가공학회 (NODE11051335, IF: 0.38)"
528,2022,재료·에너지공학,630769364,윤은유,1,0.0,"한국소성·가공학회 (NODE11051335, IF: 0.38)"
529,2022,재료·에너지공학,132619825,양종훈,1,0.0,"한국소성·가공학회 (NODE11051336, IF: 0.38)"
530,2022,재료·에너지공학,419177607,김용배,1,0.0,"한국소성·가공학회 (NODE11051336, IF: 0.38)"
531,2022,재료·에너지공학,496683146,이광진,1,0.0,"한국소성·가공학회 (NODE11051336, IF: 0.38)"
532,2022,재료·에너지공학,228183762,김봉환,1,0.0,"한국소성·가공학회 (NODE11051336, IF: 0.38)"
533,2022,재료·에너지공학,527444291,이종섭,1,0.0,"한국소성·가공학회 (NODE11051336, IF: 0.38)"
534,2022,재료·에너지공학,841473749,변한비,1,0.0,"한국소성·가공학회 (NODE11051339, IF: 0.38)"
535,2022,재료·에너지공학,967617263,박지우,1,0.0,"한국소성·가공학회 (NODE11051343, IF: 0.38)"
536,2022,재료·에너지공학,314900600,권오동,1,0.0,"한국소성·가공학회 (NODE11051344, IF: 0.38)"
537,2022,재료·에너지공학,208997244,문희범,1,0.0,"한국소성·가공학회 (NODE11051344, IF: 0.38)"
538,2022,재료·에너지공학,374292476,강경필,1,0.0,"한국소성·가공학회 (NODE11051344, IF: 0.38)"
539,2022,재료·에너지공학,608642393,이경훈,1,0.0,"한국소성·가공학회 (NODE11051344, IF: 0.38)"
540,2022,재료·에너지공학,892565291,허민철,1,0.0,"한국소성·가공학회 (NODE11051344, IF: 0.38)"
541,2022,재료·에너지공학,602353034,강찬규,1,0.0,"한국염색가공학회 (NODE11144789, IF: 0.39)"
542,2022,재료·에너지공학,2728510,채주원,1,0.0,"한국염색가공학회 (NODE11144789, IF: 0.39)"
543,2022,재료·에너지공학,531053589,최승진,1,0.0,"한국염색가공학회 (NODE11144789, IF: 0.39)"
544,2022,재료·에너지공학,999972131,이지수,1,0.0,"한국염색가공학회 (NODE11144789, IF: 0.39)"
545,2022,재료·에너지공학,111618821,김지연,1,0.0,"한국염색가공학회 (NODE11144791, IF: 0.39)"
546,2022,재료·에너지공학,321040329,민문홍,1,0.0,"한국염색가공학회 (NODE11144791, IF: 0.39)"
547,2022,재료·에너지공학,372902789,권지은,1,0.0,"한국염색가공학회 (NODE11144792, IF: 0.39)"
548,2022,재료·에너지공학,158406120,권선민,1,0.0,"한국염색가공학회 (NODE11144792, IF: 0.39)"
549,2022,재료·에너지공학,721209452,채시현,1,0.0,"한국염색가공학회 (NODE11144792, IF: 0.39)"
550,2022,재료·에너지공학,320637066,정예담,1,0.0,"한국염색가공학회 (NODE11144792, IF: 0.39)"
551,2022,재료·에너지공학,312593075,김종원,1,0.0,"한국염색가공학회 (NODE11144792, IF: 0.39)"
552,2022,재료·에너지공학,946195666,정우창,1,0.0,"한국염색가공학회 (NODE11144794, IF: 0.39)"
553,2022,재료·에너지공학,324673468,정준기,1,0.0,"한국소성·가공학회 (NODE11142546, IF: 0.38)"
554,2022,재료·에너지공학,342376683,오창용,1,0.0,"한국소성·가공학회 (NODE11142546, IF: 0.38)"
555,2022,재료·에너지공학,455810921,하태권,1,0.0,"한국소성·가공학회 (NODE11142546, IF: 0.38)"
556,2022,재료·에너지공학,962907372,김동율,1,0.0,"한국소성·가공학회 (NODE11142550, IF: 0.38)"
557,2022,재료·에너지공학,982068295,김지욱,1,0.0,"한국소성·가공학회 (NODE11142550, IF: 0.38)"
558,2022,재료·에너지공학,737995820,이정인,1,0.0,"한국소성·가공학회 (NODE11142550, IF: 0.38)"
559,2022,재료·에너지공학,676943002,조아라,1,0.0,"한국소성·가공학회 (NODE11142550, IF: 0.38)"
560,2022,재료·에너지공학,848202894,이성윤,1,0.0,"한국소성·가공학회 (NODE11142550, IF: 0.38)"
561,2022,재료·에너지공학,814690091,정명식,1,0.0,"한국소성·가공학회 (NODE11142550, IF: 0.38)"
562,2022,재료·에너지공학,711383087,고대철,1,0.0,"한국소성·가공학회 (NODE11142550, IF: 0.38)"
563,2022,재료·에너지공학,426514673,장진석,1,0.0,"한국소성·가공학회 (NODE11142550, IF: 0.38)"
564,2022,재료·에너지공학,1582551,홍명표,1,0.0,"한국소성·가공학회 (NODE11142552, IF: 0.38)"
565,2022,재료·에너지공학,512133295,성지현,1,0.0,"한국소성·가공학회 (NODE11142552, IF: 0.38)"
566,2022,재료·에너지공학,5335775,정형세,1,0.0,"한국신재생에너지학회 (NODE11046989, IF: 0.57)"
567,2022,재료·에너지공학,251131039,김연희,1,0.0,"한국신재생에너지학회 (NODE11046989, IF: 0.57)"
568,2022,재료·에너지공학,638669516,최희욱,1,0.0,"한국신재생에너지학회 (NODE11046989, IF: 0.57)"
569,2022,재료·에너지공학,238160479,강민상,1,0.0,"한국신재생에너지학회 (NODE11046990, IF: 0.57)"
570,2022,재료·에너지공학,313059921,손은국,1,0.0,"한국신재생에너지학회 (NODE11046990, IF: 0.57)"
571,2022,재료·에너지공학,876560912,이진재,1,0.0,"한국신재생에너지학회 (NODE11046990, IF: 0.57)"
572,2022,재료·에너지공학,219771472,강승진,1,0.0,"한국신재생에너지학회 (NODE11046990, IF: 0.57)"
573,2022,재료·에너지공학,678085678,김성헌,1,0.0,"한국신재생에너지학회 (NODE11046992, IF: 0.57)"
574,2022,재료·에너지공학,738301393,김태용,1,0.0,"한국신재생에너지학회 (NODE11046992, IF: 0.57)"
575,2022,재료·에너지공학,637263817,정성진,1,0.0,"한국신재생에너지학회 (NODE11046992, IF: 0.57)"
576,2022,재료·에너지공학,364389934,차예원,1,0.0,"한국신재생에너지학회 (NODE11046992, IF: 0.57)"
577,2022,재료·에너지공학,777449477,김홍래,1,0.0,"한국신재생에너지학회 (NODE11046992, IF: 0.57)"
578,2022,재료·에너지공학,314983797,박소민,1,0.0,"한국신재생에너지학회 (NODE11046992, IF: 0.57)"
579,2022,재료·에너지공학,426800748,주민규,1,0.0,"한국신재생에너지학회 (NODE11046992, IF: 0.57)"
580,2022,재료·에너지공학,964140114,김형진,1,0.0,"한국염색가공학회 (NODE11053402, IF: 0.39)"
581,2022,재료·에너지공학,377935056,박성민,1,0.0,"한국염색가공학회 (NODE11053402, IF: 0.39)"
582,2022,재료·에너지공학,855187160,권웅,1,0.0,"한국염색가공학회 (NODE11053402, IF: 0.39)"
583,2022,재료·에너지공학,401610853,정의경,1,0.0,"한국염색가공학회 (NODE11053402, IF: 0.39)"
584,2022,재료·에너지공학,687257426,김기영,1,0.0,"한국염색가공학회 (NODE11053403, IF: 0.39)"
585,2022,재료·에너지공학,796674810,이상준,1,0.0,"한국염색가공학회 (NODE11053403, IF: 0.39)"
586,2022,재료·에너지공학,716402129,배영환,1,0.0,"한국염색가공학회 (NODE11053405, IF: 0.39)"
587,2022,재료·에너지공학,267350432,이명성,1,0.0,"한국염색가공학회 (NODE11053405, IF: 0.39)"
588,2022,재료·에너지공학,640017868,김정연,1,0.0,"한국염색가공학회 (NODE11053405, IF: 0.39)"
589,2022,재료·에너지공학,851599903,최영욱,1,0.0,"한국염색가공학회 (NODE11053405, IF: 0.39)"
590,2022,재료·에너지공학,926416897,이필규,1,0.0,"한국염색가공학회 (NODE11053408, IF: 0.39)"
591,2022,재료·에너지공학,120445388,김늘새롬,1,0.0,"한국염색가공학회 (NODE11053408, IF: 0.39)"
592,2022,재료·에너지공학,663633909,강성묵,1,0.0,"한국소성·가공학회 (NODE11031118, IF: 0.38)"
593,2022,재료·에너지공학,268143847,강기주,1,0.0,"한국소성·가공학회 (NODE11031118, IF: 0.38)"
594,2022,재료·에너지공학,937828063,염승록,1,0.0,"한국소성·가공학회 (NODE11031118, IF: 0.38)"
595,2022,재료·에너지공학,474814370,이광희,1,0.0,"한국소성·가공학회 (NODE11031118, IF: 0.38)"
596,2022,재료·에너지공학,834655049,김진용,1,0.0,"한국소성·가공학회 (NODE11031118, IF: 0.38)"
597,2022,재료·에너지공학,804697948,이지호,1,0.0,"한국소성·가공학회 (NODE11031120, IF: 0.38)"
598,2022,재료·에너지공학,671367884,한수식,1,0.0,"한국소성·가공학회 (NODE11031121, IF: 0.38)"
599,2022,재료·에너지공학,434758551,이현영,1,0.0,"한국소성·가공학회 (NODE11031121, IF: 0.38)"
600,2022,재료·에너지공학,752514308,박으뜸,1,0.0,"한국소성·가공학회 (NODE11031124, IF: 0.38)"
601,2022,재료·에너지공학,129851533,김태준,1,0.0,"한국소성·가공학회 (NODE11031124, IF: 0.38)"
602,2022,재료·에너지공학,500138037,강범수,1,0.0,"한국소성·가공학회 (NODE11031124, IF: 0.38)"
603,2022,재료·에너지공학,571258255,송우진,1,0.0,"한국소성·가공학회 (NODE11031124, IF: 0.38)"
604,2022,재료·에너지공학,966369693,김정환,1,0.0,"한국염색가공학회 (NODE11193514, IF: 0.39)"
605,2022,재료·에너지공학,563920244,백지윤,1,0.0,"한국염색가공학회 (NODE11193514, IF: 0.39)"
606,2022,재료·에너지공학,621812133,김혁진,1,0.0,"한국염색가공학회 (NODE11193517, IF: 0.39)"
607,2022,재료·에너지공학,624385100,권동준,1,0.0,"한국염색가공학회 (NODE11193517, IF: 0.39)"
608,2022,재료·에너지공학,566244661,이재동,1,0.0,"한국염색가공학회 (NODE11193517, IF: 0.39)"
609,2022,재료·에너지공학,525926990,손현식,1,0.0,"한국염색가공학회 (NODE11193517, IF: 0.39)"
610,2022,재료·에너지공학,861556534,진영호,1,0.0,"한국염색가공학회 (NODE11193517, IF: 0.39)"
611,2022,재료·에너지공학,303173524,조경일,1,0.0,"한국염색가공학회 (NODE11193519, IF: 0.39)"
612,2022,재료·에너지공학,395250205,고재왕,1,0.0,"한국염색가공학회 (NODE11193519, IF: 0.39)"
613,2022,재료·에너지공학,653768568,김일진,1,0.0,"한국염색가공학회 (NODE11193519, IF: 0.39)"
614,2022,재료·에너지공학,534385183,이진홍,1,0.0,"한국염색가공학회 (NODE11193519, IF: 0.39)"
615,2022,재료·에너지공학,265726538,이승걸,1,0.0,"한국염색가공학회 (NODE11193519, IF: 0.39)"
616,2022,재료·에너지공학,262071728,손은종,1,0.0,"한국염색가공학회 (NODE11193521, IF: 0.39)"
617,2022,재료·에너지공학,207173119,안재상,1,0.0,"한국염색가공학회 (NODE11193521, IF: 0.39)"
618,2022,재료·에너지공학,699747732,윤혜준,1,0.0,"한국염색가공학회 (NODE11193521, IF: 0.39)"
619,2022,재료·에너지공학,722282132,신희영,1,0.0,"한국염색가공학회 (NODE11193521, IF: 0.39)"
620,2022,재료·에너지공학,566275276,서광민,1,0.0,"한국태양에너지학회 (NODE11038659, IF: 0.51)"
621,2022,재료·에너지공학,280723711,이준규,1,0.0,"한국태양에너지학회 (NODE11038659, IF: 0.51)"
622,2022,재료·에너지공학,219195422,이재준,1,0.0,"한국태양광발전학회 (NODE11079073, IF: 0.10)"
623,2022,재료·에너지공학,772800359,임동찬,1,0.0,"한국태양광발전학회 (NODE11079074, IF: 0.10)"
624,2022,재료·에너지공학,907772512,김소연,1,0.0,"한국태양광발전학회 (NODE11079074, IF: 0.10)"
625,2022,재료·에너지공학,104215341,무하마드 자한다,1,0.0,"한국태양광발전학회 (NODE11079074, IF: 0.10)"
626,2022,재료·에너지공학,117184535,김다원,1,0.0,"한국태양에너지학회 (NODE11038662, IF: 0.51)"
627,2022,재료·에너지공학,562156507,김성민,1,0.0,"한국태양에너지학회 (NODE11038662, IF: 0.51)"
628,2022,재료·에너지공학,149898348,서장원,1,0.0,"한국태양에너지학회 (NODE11038662, IF: 0.51)"
629,2022,재료·에너지공학,635679518,최요순,1,0.0,"한국태양에너지학회 (NODE11038662, IF: 0.51)"
630,2022,재료·에너지공학,636008976,조동우,1,0.0,"한국태양에너지학회 (NODE11038663, IF: 0.51)"
631,2022,재료·에너지공학,992994882,황정하,1,0.0,"한국태양에너지학회 (NODE11038665, IF: 0.51)"
632,2022,재료·에너지공학,787431488,손창효,1,0.0,"한국태양에너지학회 (NODE11038667, IF: 0.51)"
633,2022,재료·에너지공학,209855004,윤정인,1,0.0,"한국태양에너지학회 (NODE11038667, IF: 0.51)"
634,2022,재료·에너지공학,103614040,김임규,1,0.0,"한국태양에너지학회 (NODE11038668, IF: 0.51)"
635,2022,재료·에너지공학,878196859,김현철,1,0.0,"한국태양에너지학회 (NODE11038668, IF: 0.51)"
636,2022,재료·에너지공학,356058269,신상용,1,0.0,"한국태양에너지학회 (NODE11038668, IF: 0.51)"
