Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
946,2022,건축공학,921048373,박미예,2,0.0,"[헤르조그와 드 뫼롱 건축의 복합적 지각에 관한 연구 - 미니멀 아트와 팝 아트의 영향을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[미술 · 건축 · 조경에서 미니멀리즘의 대상성과 확장성에 관한 연구 - 할 포스터의 〈미니멀리즘이라는 교차점〉을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
947,2022,건축공학,537437410,이경아,2,0.0,"[1950~80년대 한반도 비무장지대 안 대성동마을에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[일제강점기 경성 동북부 주택지 개발의 특징 - 혜화동, 명륜동 1~4가, 동숭동, 연건동, 이화동을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
948,2022,건축공학,293098965,이정형,2,0.0,"[미국 샌프란시스코시 보행공간 통합활용수법에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[감염병에 대응하는 공동주택 계획 수법에 관한 사례연구 - 2020 대한민국 공공주택 설계공모 대전 수상작품을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
949,2022,건축공학,5147510,김성은,2,0.0,"[바닥복사난방시스템에서 PCM 적용에 따른 온도 변화 및 에너지 사용량 비교 Mock-up 실험]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[Comparison Experiment on Floor Surface Temperature Change and Energy Consumption in PCM Radiant Heating System]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
950,2022,건축공학,992994882,박진철,2,0.0,"[바닥복사난방시스템에서 PCM 적용에 따른 온도 변화 및 에너지 사용량 비교 Mock-up 실험]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[Comparison Experiment on Floor Surface Temperature Change and Energy Consumption in PCM Radiant Heating System]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
951,2022,건축공학,993457340,최은지,2,0.0,"[건물 열 환경 쾌적 제어를 위한 이미지 인식 기반 착의량 산출 모델개발]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[영상이미지 기반 착의량 산출 모델 적용에 따른 실내 PMV 제어 및 열쾌적 평가]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
952,2022,건축공학,719509643,윤동식,2,0.0,"[공연장 백스테이지의 유니버설디자인환경 평가에 관한 연구 - 설문조사와 현장조사를 비교분석하여 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[앙리 르페브르의 공간이론에 관한 연구 - ‘공간의 생산’, ‘리듬분석’을 활용한 공동주택 공간분석 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
953,2022,건축공학,385702721,최소영,2,0.0,"[복합상업시설 미아예방 환경설계 평가모델 개발]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[Analysis on the Causes and Characteristics of Child Loss through Surveys]
   └ 학회: 대한건축학회 (IF: 0.65)"
954,2022,건축공학,958178187,이용규,2,0.0,"[제주 주거용 테시폰의 실태와 공간구성 변용 과정에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[1960년대 제주대학에 남긴 김중업 건축 작품의 전형성과 지역성]
   └ 학회: 대한건축학회 (IF: 0.65)"
955,2022,건축공학,298632217,김시은,2,0.0,"[실내공간의 색채와 천장높이가 사용자의 회복감에 미치는 영향에 관한 뇌파(EEG) 분석 - 교육시설 실내 공용공간을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[체계적 문헌고찰과 키워드 네트워크 분석을 통한 노인돌봄과 노인공간 연구 동향]
   └ 학회: 대한건축학회 (IF: 0.65)"
956,2022,건축공학,369918459,이재홍,2,0.0,"[출근통행을 활용한 신도시의 경제적 자족성 분석 - 균형발전을 위해 건설된 신도시를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[도시형 공중 모빌리티(UAM) 운영 모형 도출을 위한 OECD 대도시권 공간구조 유형화]
   └ 학회: 대한건축학회 (IF: 0.65)"
957,2022,건축공학,847289660,이경태,2,0.0,"[중소 건설사 관점의 공동도급 협업 저해 요인 사례연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[특수목 조경 설계 검토 단계에서의 혼합현실 도입 가능성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
958,2022,건축공학,619202957,김주형,2,0.0,"[중소 건설사 관점의 공동도급 협업 저해 요인 사례연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[특수목 조경 설계 검토 단계에서의 혼합현실 도입 가능성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
959,2022,건축공학,626798481,유다은,2,0.0,"[최저 및 적정 주거기준에 대한 국제 비교 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[근린환경의 실외 놀이공간 형평성에 관한 연구 - 주거빈곤아동 밀집지역의 놀이터와 어린이공원을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
960,2022,건축공학,5162105,이지원,2,0.0,"[최저 및 적정 주거기준에 대한 국제 비교 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[근린환경의 실외 놀이공간 형평성에 관한 연구 - 주거빈곤아동 밀집지역의 놀이터와 어린이공원을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
961,2022,건축공학,978788222,박치영,2,0.0,"[자율주행시대의 주차시설 재생을 위한 입지 특성 및 유형 분석 - 서울 도심 공영 주차시설을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[자율주행 도로의 입체개발을 고려한 회전교차로 특성 및 유형 연구 - 서울 생활권역별 비교 및 군집 분석 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
962,2022,건축공학,2310560,정태종,2,0.0,"[아이레스 마테우스 건축 설계안의 설계 원리와 특성 - 빼내기, 연결된 보이드, 패턴 형성 과정을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[한국 건축학 분야와 의학 분야 전문가주의의 교육 체계성 비교 분석에 관한 연구 - 대학 전문학위과정 인증교육과 건축 실무/의학 임상 교육과정을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
963,2022,건축공학,100757153,위소연,2,0.0,"[팔작지붕 안허리곡의 특성에 관한 연구 - 정면3칸 측면3칸 불전을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[팔작지붕 불전의 안허리 차이와 용마루의 상관성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
964,2022,건축공학,386420557,마승범,2,0.0,"[피터 아이젠만과 발레리오 올지아티의 비교를 통한 자율적 건축에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[실내공간의 가변성을 고려한 모듈러 주택에 관한 연구 - 1-2인 가구유형을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
965,2022,건축공학,435622815,조재모,2,0.0,"[창경궁 빈양문 일곽의 구성과 의례동선]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[고종대 중건 사정전의 활용 양상과 어좌 구성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
966,2022,건축공학,367884705,김종,2,0.0,"[Settimeter(Setting time meter)에 의한 콘크리트 표면마감시간 관리의 가능성 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[증점제 및 유동화제 조합이 온돌 바닥용 1회 미장 건조시멘트 모르타르의 공학적 특성에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.65)"
967,2022,건축공학,196436401,장예은,2,0.0,"[건설 재해사례 보고서의 텍스트 마이닝을 통한 복합사고 패턴 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[Off-Site Construction 프로젝트 관리시스템 개발 및 적용 - PC공사를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
968,2022,건축공학,4619631,박수빈,2,0.0,"[거주지역에 따른 노인 커뮤니티시설 사용 및 요구에 관한 연구 - 대도시, 중소도시, 농촌 지역의 차이 비교 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[한국 및 중국 유학생을 위한 쉐어하우스의 공간 요구 특성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
969,2022,건축공학,427182291,강소영,2,0.0,"[조선 후기 관영공사에 사용된 석회 용어 및 공법 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[들기름 첨가에 따른 전통석회 재현시편의 특성 변화]
   └ 학회: 대한건축학회 (IF: 0.65)"
970,2022,건축공학,295438851,신은미,2,0.0,"[전통 목조 건축물의 기둥이 가지는 수평복원력에 관한 연구 - 원형기둥의 세장비 및 수직하중 변화를 바탕으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[전통목조건축물의 상시미동계측과 건물하중 계측을 이용한 동적특성 분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
971,2022,건축공학,210199369,김형준,2,0.0,"[전통 목조 건축물의 기둥이 가지는 수평복원력에 관한 연구 - 원형기둥의 세장비 및 수직하중 변화를 바탕으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[전통목조건축물의 상시미동계측과 건물하중 계측을 이용한 동적특성 분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
972,2022,건축공학,690314061,김원종,2,0.0,"[전통 목조 건축물의 기둥이 가지는 수평복원력에 관한 연구 - 원형기둥의 세장비 및 수직하중 변화를 바탕으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[전통목조건축물의 상시미동계측과 건물하중 계측을 이용한 동적특성 분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
973,2022,건축공학,158035005,김형기,2,0.0,"[초고층 오프셋 아웃리거 구조시스템의 수평강성 향상을 위한 슬래브의 보강방법]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[상부층에 전단벽이 미배치된 아웃리거 구조시스템의 최적위치]
   └ 학회: 대한건축학회 (IF: 0.65)"
974,2022,건축공학,682838752,이상진,2,0.0,"[아치구조의 최적형상 탐색]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[반구형 지오데식 돔의 크기최적화]
   └ 학회: 대한건축학회 (IF: 0.65)"
975,2022,건축공학,360107033,Md. Rajibul Islam,2,0.0,"[Effect of Plan Irregularity and Beam Discontinuity on Structural Performances of Buildings under Lateral Loadings]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[Effects of Material Nonlinearity on Seismic Responses of Multistoried Buildings with Shear Walls and Bracing Systems]
   └ 학회: 대한건축학회 (IF: 0.65)"
976,2022,건축공학,681867802,Sudipta Chakraborty,2,0.0,"[Effect of Plan Irregularity and Beam Discontinuity on Structural Performances of Buildings under Lateral Loadings]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[Effects of Material Nonlinearity on Seismic Responses of Multistoried Buildings with Shear Walls and Bracing Systems]
   └ 학회: 대한건축학회 (IF: 0.65)"
977,2022,건축공학,931613026,정연준,2,0.0,"[몬테카를로 시뮬레이션을 활용한 스마트 도시재생서비스 도출 및 중요도 산정]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[근린환경은 노인들의 보행경로와 외부활동에 영향을 미치는가? - 분당신도시 거주 노인들의 GPS데이터를 활용한 실증분석 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
978,2022,건축공학,307710679,이경환,2,0.0,"[몬테카를로 시뮬레이션을 활용한 스마트 도시재생서비스 도출 및 중요도 산정]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[근린환경은 노인들의 보행경로와 외부활동에 영향을 미치는가? - 분당신도시 거주 노인들의 GPS데이터를 활용한 실증분석 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
979,2022,건축공학,315244621,이효창,2,0.0,"[도시 저층주거지역의 안전한 육아환경 조성을 위한 범죄예방 환경설계 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[도시 저층주거지역의 아동친화도시 기반 육아환경 조성 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
980,2022,건축공학,311534193,강희선,2,0.0,"[경찰서 통합민원실 공간계획에 관한 연구 - 본관형 리모델링을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[폴딩 개념을 적용한 임시주거시설 계획에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
981,2022,건축공학,528612742,박병용,2,0.0,"[교육시설 운영자를 위한 에너지관리 방법론 및 활용 : PDCA 모형을 기반으로]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[Analysis of Air Supply Air Flow Rate Decrease by Accelerated Dust Load Experiments on Heat-Recovery Ventilator Air Filter]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
982,2022,건축공학,476505620,김준봉,2,0.0,"[중국 선양시 고층 아파트 외장색채 특성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[전통온돌의 바닥 난방온도에 대한 열 특성 비교분석 - 부뚜막 아궁이 온돌과 함실아궁이 온돌 비교 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
983,2022,건축공학,410113812,김세용,2,0.0,"[건축의 공공성 향상을 위한 건축전문기관 사례 비교연구 - 네덜란드, 덴마크, 노르웨이의 건축센터를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[쇠퇴도시 내 미시적 공간의 폭염취약성 모델 분석 - 대구광역시 서구 비산 2·3동 일대 도시재생활성화지역을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
984,2022,건축공학,622304520,백소훈,2,0.0,"[중국건축의 활주의 변용에 관한 연구 - 송대부터 청대까지 경첨(擎檐)의 양식화를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[『영조법식』의 보춤 치수에 대한 고찰]
   └ 학회: 대한건축학회 (IF: 0.65)"
985,2022,건축공학,934614903,김다은,2,0.0,"[한국 전통목조건축물 대공과 동자주의 유형과 시대적 변천에 관한 기능주의적 접근]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[유치원 · 초등학교 통합운영학교의 공간 구성에 관한 연구 - 공간구문론을 통한 사례분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
986,2022,건축공학,742070346,석진영,2,0.0,"[궁중 연향 왕실 방석(方席)에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[조선후기 진찬(進饌) 간(間)으로 구획된 막(幕)구조 가변시설의 기능과 유형]
   └ 학회: 대한건축학회 (IF: 0.65)"
987,2022,건축공학,885728462,김란수,2,0.0,"[노마디즘 측면에서 본 텐트 파빌리온의 특성 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[레오 카스텔리 갤러리의 1983년 “폴리” 전시에서 나타난 폴리 유형과 특성 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
988,2022,건축공학,337038065,이명주,2,0.0,"[제로에너지 공동주택 거주자 만족도 분석을 위한 평가체계 제안 - 노원 에너지제로주택을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[제로에너지건축물 통합설계교육을 위한 교과목 개선방안 연구 - 미에너지부 솔라데카슬론 디자인챌린지를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
989,2022,건축공학,464316886,홍진슬,2,0.0,"[대학 졸업자 이동 유형의 지역별 동향 분석 - 2010년대를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[도시형 공중 모빌리티(UAM) 운영 모형 도출을 위한 OECD 대도시권 공간구조 유형화]
   └ 학회: 대한건축학회 (IF: 0.65)"
990,2022,건축공학,724407503,이승주,2,0.0,"[건물 에너지요구량의 결정적 접근과 확률적 접근의 비교 - 용도프로필을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[에너지 성능 지표 (EPI)의 문제와 개선 - ECO2 vs. EnergyPlus와의 상관성 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
991,2022,건축공학,5448320,박정로,2,0.0,"[제로에너지건축물 인증제도의 활성화를 위한 설계자와 시공자의 중요도 비교분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[제로에너지건축물 인증에 대한 설계자와 시공자의 인지도 차이 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
992,2022,건축공학,740750741,강명수,2,0.0,"[제로에너지건축물 인증제도의 활성화를 위한 설계자와 시공자의 중요도 비교분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[제로에너지건축물 인증에 대한 설계자와 시공자의 인지도 차이 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
993,2022,건축공학,5462687,배민철,2,0.0,"[네트워크 분석기법을 활용한 직장인구 통근·통행권역 설정 - 모바일 생활 통행 빅데이터를 기반으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[블록형 집합주택에 대한 인식과 만족도 비교 연구 - 우리나라 5층 이상 중정형 아파트를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
994,2022,건축공학,451460393,임해원,2,0.0,"[대학협력형 행복주택의 커뮤니티 시설 및 운영 프로그램에 대한 잠재 수요자의 의견분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[대학협력형 행복주택의 계획 및 운영을 위한 잠재수요자와 거주자의 의견 분석 - 청주개신 행복주택 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
995,2022,건축공학,3946451,황지현,2,0.0,"[대학협력형 행복주택의 커뮤니티 시설 및 운영 프로그램에 대한 잠재 수요자의 의견분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[대학협력형 행복주택의 계획 및 운영을 위한 잠재수요자와 거주자의 의견 분석 - 청주개신 행복주택 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
996,2022,건축공학,419152540,강준경,2,0.0,"[유치원 · 초등학교 통합운영학교의 공간 구성에 관한 연구 - 공간구문론을 통한 사례분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[바이오미미크리 건축계획 과정의 체계화 및 웹기반 정보시스템의 개발에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
997,2022,건축공학,148339650,이여경,2,0.0,"[건축협정 체결 현황 및 입지 특성 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[시·도 광역자치단체 건축위원회 심의제도 운영 현황 및 개선방안]
   └ 학회: 대한건축학회 (IF: 0.65)"
998,2022,건축공학,121282984,신동현,2,0.0,"[변동풍력계수의 연직분포에 대한 특성]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[고층건축물의 내풍설계를 위한 풍향별 풍응답 특성 - 풍력계수를 중점으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
999,2022,건축공학,994672018,하영철,2,0.0,"[변동풍력계수의 연직분포에 대한 특성]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[고층건축물의 내풍설계를 위한 풍향별 풍응답 특성 - 풍력계수를 중점으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
1000,2022,건축공학,5355571,이태규,2,0.0,"[세대간 공유주거 연계와 1인가구 주거수요의 관계]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[바이오미미크리 건축계획 과정의 체계화 및 웹기반 정보시스템의 개발에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
1001,2022,건축공학,644512462,우소영,2,0.0,"[중요도-만족도 분석 기반 거주 후 평가를 이용한 근린생활시설 공간별 핵심 평가 지표에 관한 연구 - 대구지역 341개 시설을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[중요도-만족도 분석 기반 거주 후 평가를 이용한 근린생활시설 공간별 핵심 평가 지표에 관한 연구 - 대구지역 341개 시설을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
1002,2022,건축공학,210479173,권재현,2,0.0,"[시각적 교통약자를 위한 길안내 데이터 모델 구축에 관한 연구]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[항공레이저 측량장비 검정 및 정확도 분석]
   └ 학회: 한국측량학회 (IF: 0.64)"
1003,2022,건축공학,764345385,이근왕,2,0.0,"[도로 시공측량을 위한 모바일맵핑시스템의 적용성 평가]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[도로공간정보 데이터셋 구축 및 시공검측을 위한 무인항공 레이저측량 시스템의 활용성 평가]
   └ 학회: 한국측량학회 (IF: 0.64)"
1004,2022,건축공학,399509059,염상국,2,0.0,"[Use of GIS for Prioritization and Site Suitability Analysis of Potential Relocation Sites for Military Training Facilities: A Case Study in South Korea]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[TOWARD MORE SUSTAINABLE INFRASTRUCTURE : Project Evaluation for Planners and Engineers]
   └ 학회: 대한토목학회 (IF: 0.55)"
1005,2022,건축공학,705557907,윤성현,2,0.0,"[저가형 UAV 사진측량의 정밀도 및 정확도 분석 실험에 관한 연구]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[Improved Height Determination Using a Correction Surface by Combining GNSS/Leveling Co-points and Thailand Geoid Model 2017]
   └ 학회: 한국측량학회 (IF: 0.64)"
1006,2022,건축공학,997382855,이흥규,2,0.0,"[저가형 UAV 사진측량의 정밀도 및 정확도 분석 실험에 관한 연구]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[ISO 17123-8 표준에 의한 GNSS-RTK 수신기 정확도 평가]
   └ 학회: 한국측량학회 (IF: 0.64)"
1007,2022,건축공학,161443925,배태석,2,0.0,"[가우스-헬머트 모델 전최소제곱: 평면방정식과 측지좌표계 변환]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[반사 타겟의 관측 오차 특성 분석 - 세종 VLBI IVP 결합 측량]
   └ 학회: 한국측량학회 (IF: 0.64)"
1008,2022,건축공학,436685545,홍창기,2,0.0,"[가우스-헬머트 모델 전최소제곱: 평면방정식과 측지좌표계 변환]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[반사 타겟의 관측 오차 특성 분석 - 세종 VLBI IVP 결합 측량]
   └ 학회: 한국측량학회 (IF: 0.64)"
1009,2022,건축공학,696179022,양병윤,2,0.0,"[재난지역에서의 신속한 건물 피해 정도 감지를 위한 딥러닝 모델의 정량 평가]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[지리공간 블록체인의 스마트 컨트랙트를 활용한 공간주소 모델 개발]
   └ 학회: 한국측량학회 (IF: 0.64)"
1010,2022,건축공학,965589838,안준상,2,0.0,"[드론 사진측량을 활용한 재암천굴 상부 도로 균열 관리 방안에 관한 연구]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[지하공간통합지도의 정확도 향상을 위한 계측 데이터 분류 및 공간 보간 기법 적용성 분석]
   └ 학회: 한국지반공학회 (IF: 0.55)"
1011,2022,건축공학,228756744,이종현,2,0.0,"[드론 사진측량을 활용한 재암천굴 상부 도로 균열 관리 방안에 관한 연구]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[UAS 영상 및 지상 LiDAR 조합한 3D 수치모형 기반 비탈면 앵커의 손상인자 분석에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
1012,2022,건축공학,905736878,염준호,2,0.0,"[건설 공기업 드론 활용을 위한 지침 개선 - 한국토지주택공사 사례를 중심으로]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[드론 시공 확인 측량의 정확도 수준 분석]
   └ 학회: 한국측량학회 (IF: 0.64)"
1013,2022,건축공학,505307897,박찬석,2,0.0,"[건설 공기업 드론 활용을 위한 지침 개선 - 한국토지주택공사 사례를 중심으로]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[드론 시공 확인 측량의 정확도 수준 분석]
   └ 학회: 한국측량학회 (IF: 0.64)"
1014,2022,건축공학,135382648,이석배,2,0.0,"[건설 공기업 드론 활용을 위한 지침 개선 - 한국토지주택공사 사례를 중심으로]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[드론 시공 확인 측량의 정확도 수준 분석]
   └ 학회: 한국측량학회 (IF: 0.64)"
1015,2022,건축공학,755605840,이욱재,2,0.0,"[수리실험을 통한 수평 2열 쉬라우드 조류에너지 변환장치 성능평가]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[평활화 기법을 이용한 파랑 첨두주기 최적 추정]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
1016,2022,건축공학,912538496,최혁진,2,0.0,"[수리실험을 통한 수평 2열 쉬라우드 조류에너지 변환장치 성능평가]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[상대적으로 수심이 낮고 급한 전면 경사를 갖는 직립식 호안에서의 월파량 산정에 관한 수리 및 수치 실험]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
1017,2022,건축공학,809504645,고동휘,2,0.0,"[수리실험을 통한 수평 2열 쉬라우드 조류에너지 변환장치 성능평가]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[평활화 기법을 이용한 파랑 첨두주기 최적 추정]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
1018,2022,건축공학,113673657,고행식,2,0.0,"[경사식 호안 상부구조물 배후 포장체에 작용하는 파력에 대한 실험적 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[기포영상유속계와 복합파고계를 활용한 경사식 호안 전면에서 쇄파의 형태에 따른 충격쇄파압의 분류]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
1019,2022,건축공학,978954435,이종인,2,0.0,"[월파에 의한 경사식구조물 배후면에 작용하는 낙하파압에 대한 실험적 연구: 비쇄파조건]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[태풍 내습 시의 고파 재현성 개선방안 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
1020,2022,건축공학,703472166,정재상,2,0.0,"[바닥 조파장치가 설치된 수로에서 규칙파의 유속장에 관한 해석해 개발]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[3차원 조파수조에서 바닥 조파장치에 의해 재현된 규칙파에 대한 해석적 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
1021,2022,건축공학,238544691,이창훈,2,0.0,"[바닥 조파장치가 설치된 수로에서 규칙파의 유속장에 관한 해석해 개발]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[3차원 조파수조에서 바닥 조파장치에 의해 재현된 규칙파에 대한 해석적 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
1022,2022,건축공학,503916810,박선중,2,0.0,"[지형공간정보를 활용한 지형형태학적 분석 및 위험도 평가 방안 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[연안활동시간을 고려한 장소유형별 위험도 평가]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
1023,2022,건축공학,386227167,박설화,2,0.0,"[지형공간정보를 활용한 지형형태학적 분석 및 위험도 평가 방안 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)
--------------------------------
[연안활동시간을 고려한 장소유형별 위험도 평가]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
