Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
216,2025,산업공학,654447775,고풍,1,0.0,0.0,"[이미지 생성형AI 활용 교육의 기대감에 영향을 미치는 요인 연구: 정보격차 요인의 조절효과]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
217,2025,산업공학,594017903,강석훈,1,0.0,0.0,"[직무자율성과 이직의도와의 관계: 잡크래프팅의 조절 효과와 업무성과 및 직무만족의 매개효과에 대한 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
218,2025,산업공학,388354192,홍민상,1,0.0,0.0,"[직무자율성과 이직의도와의 관계: 잡크래프팅의 조절 효과와 업무성과 및 직무만족의 매개효과에 대한 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
219,2025,산업공학,218886974,차종석,1,0.0,0.0,"[직무자율성과 이직의도와의 관계: 잡크래프팅의 조절 효과와 업무성과 및 직무만족의 매개효과에 대한 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
220,2025,산업공학,384261185,류진환,1,0.0,0.0,"[멀티모달 학습과 딥러닝 기반 암호화폐 가격 등락 예측]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
221,2025,산업공학,765035353,김예은,1,0.0,0.0,"[게임의 첫인상이 인기도에 미치는 영향: 인디 게임의 이미지적 특성을 중심으로]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
222,2025,산업공학,129593313,이상용,1,0.0,0.0,"[게임의 첫인상이 인기도에 미치는 영향: 인디 게임의 이미지적 특성을 중심으로]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
223,2025,산업공학,603321338,정다솜,1,0.0,0.0,"[측면 기반 리뷰 분석 및 이중 그래프 오토인코더 기반 추천 성능 향상에 관한 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
224,2025,산업공학,5490386,임해빈,1,0.0,0.0,"[측면 기반 리뷰 분석 및 이중 그래프 오토인코더 기반 추천 성능 향상에 관한 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
225,2025,산업공학,976414068,이기혁,1,0.0,0.0,"[측면 기반 리뷰 분석 및 이중 그래프 오토인코더 기반 추천 성능 향상에 관한 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
226,2025,산업공학,827736136,허지혜,1,0.0,0.0,"[식품 안전관리 체계가 수입식품 위해도 예측에 미치는 영향 비교 분석: 기계학습 접근법]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
227,2025,산업공학,666211027,오해미,1,0.0,0.0,"[식품 안전관리 체계가 수입식품 위해도 예측에 미치는 영향 비교 분석: 기계학습 접근법]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
228,2025,산업공학,327135769,오준택,1,0.0,0.0,"[식품 안전관리 체계가 수입식품 위해도 예측에 미치는 영향 비교 분석: 기계학습 접근법]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
229,2025,산업공학,422934492,이은서,1,0.0,0.0,"[식품 안전관리 체계가 수입식품 위해도 예측에 미치는 영향 비교 분석: 기계학습 접근법]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
230,2025,산업공학,246745836,김민수,1,0.0,0.0,"[대출목적 정보의 텍스트 마이닝을 이용한 그래프 네트워크 기반의 개인신용평가모형]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
231,2025,산업공학,900837,김은미,1,0.0,0.0,"[대출목적 정보의 텍스트 마이닝을 이용한 그래프 네트워크 기반의 개인신용평가모형]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
232,2025,산업공학,237651018,이기택,1,0.0,0.0,"[글로스 프리 수어 번역을 위한 다중 시각 단서 융합 모델 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
233,2025,산업공학,778399940,김태용,1,0.0,0.0,"[글로스 프리 수어 번역을 위한 다중 시각 단서 융합 모델 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
234,2025,산업공학,829880114,김병진,1,0.0,0.0,"[글로스 프리 수어 번역을 위한 다중 시각 단서 융합 모델 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
235,2025,산업공학,954320561,이명진,1,0.0,0.0,"[글로스 프리 수어 번역을 위한 다중 시각 단서 융합 모델 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
236,2025,산업공학,684139959,김우영,1,0.0,0.0,"[글로스 프리 수어 번역을 위한 다중 시각 단서 융합 모델 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
237,2025,산업공학,520735579,김우주,1,0.0,0.0,"[글로스 프리 수어 번역을 위한 다중 시각 단서 융합 모델 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
238,2025,산업공학,370842543,김도완,1,0.0,0.0,"[On-Device AI를 위한 ResNet-9 기반 경량 식물 잎 질병 분류 모델 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
239,2025,산업공학,501953980,김은호,1,0.0,0.0,"[On-Device AI를 위한 ResNet-9 기반 경량 식물 잎 질병 분류 모델 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
240,2025,산업공학,799182666,구윤호,1,0.0,0.0,"[On-Device AI를 위한 ResNet-9 기반 경량 식물 잎 질병 분류 모델 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
241,2025,산업공학,667098738,김민우,1,0.0,0.0,"[On-Device AI를 위한 ResNet-9 기반 경량 식물 잎 질병 분류 모델 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
242,2025,산업공학,320809161,주경환,1,0.0,0.0,"[On-Device AI를 위한 ResNet-9 기반 경량 식물 잎 질병 분류 모델 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
243,2025,산업공학,780995099,이채규,1,0.0,0.0,"[On-Device AI를 위한 ResNet-9 기반 경량 식물 잎 질병 분류 모델 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
244,2025,산업공학,491467246,김한비,1,0.0,0.0,"[블러 처리된 얼굴 이미지에 대한 성별 및 나이 추정을 위한 엣지 어텐션 기반 잔차 신경망]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
245,2025,산업공학,871014249,고은정,1,0.0,0.0,"[블러 처리된 얼굴 이미지에 대한 성별 및 나이 추정을 위한 엣지 어텐션 기반 잔차 신경망]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
246,2025,산업공학,517760472,곽성현,1,0.0,0.0,"[블러 처리된 얼굴 이미지에 대한 성별 및 나이 추정을 위한 엣지 어텐션 기반 잔차 신경망]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
247,2025,산업공학,669828143,이지현,1,0.0,0.0,"[블러 처리된 얼굴 이미지에 대한 성별 및 나이 추정을 위한 엣지 어텐션 기반 잔차 신경망]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
248,2025,산업공학,934764086,이찬혁,1,0.0,0.0,"[블러 처리된 얼굴 이미지에 대한 성별 및 나이 추정을 위한 엣지 어텐션 기반 잔차 신경망]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
249,2025,산업공학,855466345,서원겸,1,0.0,0.0,"[블러 처리된 얼굴 이미지에 대한 성별 및 나이 추정을 위한 엣지 어텐션 기반 잔차 신경망]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
250,2025,산업공학,505092091,원민재,1,0.0,0.0,"[공공기술사업화를 위한 트랜스포머 기반 특허-기업 매칭 모델 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
251,2025,산업공학,117721756,정해민,1,0.0,0.0,"[공공기술사업화를 위한 트랜스포머 기반 특허-기업 매칭 모델 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
252,2025,산업공학,585286092,김호준,1,0.0,0.0,"[CQA 플랫폼에서 유사 질문 탐색을 위한 하이브리드 임베딩 모델 제안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
253,2025,산업공학,433785826,정여진,1,0.0,0.0,"[CQA 플랫폼에서 유사 질문 탐색을 위한 하이브리드 임베딩 모델 제안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
254,2025,산업공학,434787466,류경하,1,0.0,0.0,"[그린수소 생산을 위한 수전해 시스템의 용수급수용 워터펌프의 신뢰성 평가]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
255,2025,산업공학,367487411,천강우,1,0.0,0.0,"[그린수소 생산을 위한 수전해 시스템의 용수급수용 워터펌프의 신뢰성 평가]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
256,2025,산업공학,380543869,조성규,1,0.0,0.0,"[그린수소 생산을 위한 수전해 시스템의 용수급수용 워터펌프의 신뢰성 평가]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
257,2025,산업공학,220920631,성백주,1,0.0,0.0,"[그린수소 생산을 위한 수전해 시스템의 용수급수용 워터펌프의 신뢰성 평가]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
258,2025,산업공학,928748030,이태현,1,0.0,0.0,"[그린수소 생산을 위한 수전해 시스템의 용수급수용 워터펌프의 신뢰성 평가]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
259,2025,산업공학,104052704,김용진,1,0.0,0.0,"[그린수소 생산을 위한 수전해 시스템의 용수급수용 워터펌프의 신뢰성 평가]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
260,2025,산업공학,499804593,조유희,1,0.0,0.0,"[그린수소 생산을 위한 수전해 시스템의 용수급수용 워터펌프의 신뢰성 평가]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
261,2025,산업공학,719247783,김영기,1,0.0,0.0,"[그린수소 생산을 위한 수전해 시스템의 용수급수용 워터펌프의 신뢰성 평가]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
262,2025,산업공학,359183053,이종배,1,0.0,0.0,"[그린수소 생산을 위한 수전해 시스템의 용수급수용 워터펌프의 신뢰성 평가]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
263,2025,산업공학,280359312,박종완,1,0.0,0.0,"[대테러작전용 다족보행로봇사업 시험평가 항목 작성방안: PBS(Product Breakdown Structure, 제품분할구조)를 중심으로]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
264,2025,산업공학,308616290,정희태,1,0.0,0.0,"[대테러작전용 다족보행로봇사업 시험평가 항목 작성방안: PBS(Product Breakdown Structure, 제품분할구조)를 중심으로]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
265,2025,산업공학,396047888,장세준,1,0.0,0.0,"[무기체계 고장률 예측의 정확도 향상을 위한 ANSI/VITA 51.1 적용 방안 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
266,2025,산업공학,791656402,김경원,1,0.0,0.0,"[라이프로그 데이터의 신뢰성 확보를 위한 베이지안 신경망 기반 결측치 처리 방안 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
267,2025,산업공학,210840114,지봉준,1,0.0,0.0,"[라이프로그 데이터의 신뢰성 확보를 위한 베이지안 신경망 기반 결측치 처리 방안 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
268,2025,산업공학,192715885,원동옥,1,0.0,0.0,"[라이프로그 데이터의 신뢰성 확보를 위한 베이지안 신경망 기반 결측치 처리 방안 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
269,2025,산업공학,687078138,김건희,1,0.0,0.0,"[라이프로그 데이터의 신뢰성 확보를 위한 베이지안 신경망 기반 결측치 처리 방안 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
270,2025,산업공학,292050160,허원진,1,0.0,0.0,"[라이프로그 데이터의 신뢰성 확보를 위한 베이지안 신경망 기반 결측치 처리 방안 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
271,2025,산업공학,167455146,김예준,1,0.0,0.0,"[유도탄 노화 경향 분석을 위한 데이터 통합 관리 프레임워크 제안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
272,2025,산업공학,484499060,박종우,1,0.0,0.0,"[유도탄 노화 경향 분석을 위한 데이터 통합 관리 프레임워크 제안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
273,2025,산업공학,668029675,신솔비,1,0.0,0.0,"[유도탄 노화 경향 분석을 위한 데이터 통합 관리 프레임워크 제안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
274,2025,산업공학,783960589,김용수,1,0.0,0.0,"[유도탄 노화 경향 분석을 위한 데이터 통합 관리 프레임워크 제안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
275,2025,산업공학,319128476,최기정,1,0.0,0.0,"[N-BEATS를 이용한 시계열 변화점 탐지]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
276,2025,산업공학,839009964,김도현,1,0.0,0.0,"[N-BEATS를 이용한 시계열 변화점 탐지]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
277,2025,산업공학,710242149,이윤우,1,0.0,0.0,"[무기체계 신뢰도 예측 정확도 향상을 위한 한국형 고장률 데이터북 적용에 관한 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
278,2025,산업공학,834152353,김의준,1,0.0,0.0,"[무기체계 신뢰도 예측 정확도 향상을 위한 한국형 고장률 데이터북 적용에 관한 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
279,2025,산업공학,440262292,임재학,1,0.0,0.0,"[무기체계 신뢰도 예측 정확도 향상을 위한 한국형 고장률 데이터북 적용에 관한 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
280,2025,산업공학,963849173,김대경,1,0.0,0.0,"[Cox 비례위험 심층 신경망을 적용한 고장율 추정에 관한 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
281,2025,산업공학,662354285,최인규,1,0.0,0.0,"[국방 무기체계 신뢰성 향상을 위한 체계개발프로세스 개선방향 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
282,2025,산업공학,374702275,김효중,1,0.0,0.0,"[국방 무기체계 신뢰성 향상을 위한 체계개발프로세스 개선방향 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
283,2025,산업공학,920149483,홍성돈,1,0.0,0.0,"[국방 무기체계 신뢰성 향상을 위한 체계개발프로세스 개선방향 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
284,2025,산업공학,728852912,노태주,1,0.0,0.0,"[공작기계의 신뢰성 향상을 위한 쿨런트 시스템 개선]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
285,2025,산업공학,197919753,이상천,1,0.0,0.0,"[공작기계의 신뢰성 향상을 위한 쿨런트 시스템 개선]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
286,2025,산업공학,641578771,박종훈,1,0.0,0.0,"[공작기계의 신뢰성 향상을 위한 쿨런트 시스템 개선]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
287,2025,산업공학,194422398,신광희,1,0.0,0.0,"[우주 임무보증을 위한 신뢰성 요구사항 고찰]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
288,2025,산업공학,265067262,김유광,1,0.0,0.0,"[우주 임무보증을 위한 신뢰성 요구사항 고찰]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
289,2025,산업공학,799958684,박정원,1,0.0,0.0,"[우주 임무보증을 위한 신뢰성 요구사항 고찰]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
290,2025,산업공학,245930207,고동현,1,0.0,0.0,"[궤도장비 변속기 오일(15W40) 환경에서 실리콘 고무 및 HNBR의 열화 거동 분석]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
291,2025,산업공학,992882059,윤준호,1,0.0,0.0,"[궤도장비 변속기 오일(15W40) 환경에서 실리콘 고무 및 HNBR의 열화 거동 분석]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
292,2025,산업공학,426034781,윤희건,1,0.0,0.0,"[궤도장비 변속기 오일(15W40) 환경에서 실리콘 고무 및 HNBR의 열화 거동 분석]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
293,2025,산업공학,4834803,장재원,1,0.0,0.0,"[통계적 및 물리적 접근을 복합 활용한 회전체 고장 진단 및 예측 방법론 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
294,2025,산업공학,278001566,최동현,1,0.0,0.0,"[통계적 및 물리적 접근을 복합 활용한 회전체 고장 진단 및 예측 방법론 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
295,2025,산업공학,842932154,우은희,1,0.0,0.0,"[통계적 및 물리적 접근을 복합 활용한 회전체 고장 진단 및 예측 방법론 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
296,2025,산업공학,352480394,이영훈,1,0.0,0.0,"[통계적 및 물리적 접근을 복합 활용한 회전체 고장 진단 및 예측 방법론 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
297,2025,산업공학,278959466,김재황,1,0.0,0.0,"[통계적 및 물리적 접근을 복합 활용한 회전체 고장 진단 및 예측 방법론 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
298,2025,산업공학,834078389,이은서,1,0.0,0.0,"[통계적 및 물리적 접근을 복합 활용한 회전체 고장 진단 및 예측 방법론 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
299,2025,산업공학,318265753,양희중,1,0.0,0.0,"[유도미사일 ASRP 간 희귀고장에 대한 분석 방법론 : 자탄신관 자폭기능 사례]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
300,2025,산업공학,540161700,송신영,1,0.0,0.0,"[유도미사일 ASRP 간 희귀고장에 대한 분석 방법론 : 자탄신관 자폭기능 사례]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
301,2025,산업공학,136609160,채현수,1,0.0,0.0,"[정유 공장 사워 워터 처리 공정용(SWT) 스트리퍼 오버헤드 배관의 국부 부식 고장분석]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
302,2025,산업공학,318150318,김유진,1,0.0,0.0,"[정유 공장 사워 워터 처리 공정용(SWT) 스트리퍼 오버헤드 배관의 국부 부식 고장분석]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
303,2025,산업공학,323375145,변재원,1,0.0,0.0,"[정유 공장 사워 워터 처리 공정용(SWT) 스트리퍼 오버헤드 배관의 국부 부식 고장분석]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
304,2025,산업공학,469732605,정희철,1,0.0,0.0,"[경험적 베이즈(EB)를 활용한 소표본 곡사포탄 사거리 공산오차(PE) 신뢰성 향상 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
305,2025,산업공학,834762321,김정윤,1,0.0,0.0,"[경험적 베이즈(EB)를 활용한 소표본 곡사포탄 사거리 공산오차(PE) 신뢰성 향상 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
306,2025,산업공학,296807704,설현주,1,0.0,0.0,"[경험적 베이즈(EB)를 활용한 소표본 곡사포탄 사거리 공산오차(PE) 신뢰성 향상 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
307,2025,산업공학,569312622,최병천,1,0.0,0.0,"[A Single-machine Scheduling Problem with the Makespan Criterion and Rejection under Battery Constraints]
   └ 학회: 한국SCM학회 (IF: 0.43)"
308,2025,산업공학,703177167,정지복,1,0.0,0.0,"[A Single-machine Scheduling Problem with the Makespan Criterion and Rejection under Battery Constraints]
   └ 학회: 한국SCM학회 (IF: 0.43)"
309,2025,산업공학,484024875,이종후,1,0.0,0.0,"[물류센터 내 임시 주문 집품 작업자의 육체적 피로도가 작업-휴식 스케줄과 인력 규모 산정에 미치는 영향]
   └ 학회: 한국SCM학회 (IF: 0.43)"
310,2025,산업공학,636314761,김준수,1,0.0,0.0,"[물류센터 내 임시 주문 집품 작업자의 육체적 피로도가 작업-휴식 스케줄과 인력 규모 산정에 미치는 영향]
   └ 학회: 한국SCM학회 (IF: 0.43)"
311,2025,산업공학,980450062,정호상,1,0.0,0.0,"[물류센터 내 임시 주문 집품 작업자의 육체적 피로도가 작업-휴식 스케줄과 인력 규모 산정에 미치는 영향]
   └ 학회: 한국SCM학회 (IF: 0.43)"
312,2025,산업공학,232851795,이호춘,1,0.0,0.0,"[키워드 네트워크 분석을 통한 해운산업의 연구 동향 및 이슈 동향 분석 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)"
313,2025,산업공학,5421624,소애림,1,0.0,0.0,"[키워드 네트워크 분석을 통한 해운산업의 연구 동향 및 이슈 동향 분석 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)"
314,2025,산업공학,735434778,나진성,1,0.0,0.0,"[키워드 네트워크 분석을 통한 해운산업의 연구 동향 및 이슈 동향 분석 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)"
315,2025,산업공학,455780484,김진호,1,0.0,0.0,"[머신러닝 기법을 이용한 해상운송 탄소배출량 예측: 소표본 환경에서의 예측의 경우]
   └ 학회: 한국SCM학회 (IF: 0.43)"
316,2025,산업공학,259592201,우수한,1,0.0,0.0,"[머신러닝 기법을 이용한 해상운송 탄소배출량 예측: 소표본 환경에서의 예측의 경우]
   └ 학회: 한국SCM학회 (IF: 0.43)"
317,2025,산업공학,358252950,차영두,1,0.0,0.0,"[컨조인트 분석을 이용한 물류자동화 시스템 도입의 대안 분석에 관한 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)"
318,2025,산업공학,560450165,홍한울,1,0.0,0.0,"[컨조인트 분석을 이용한 물류자동화 시스템 도입의 대안 분석에 관한 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)"
319,2025,산업공학,229437985,류형하,1,0.0,0.0,"[컨조인트 분석을 이용한 물류자동화 시스템 도입의 대안 분석에 관한 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)"
320,2025,산업공학,153021528,이승진,1,0.0,0.0,"[컨조인트 분석을 이용한 물류자동화 시스템 도입의 대안 분석에 관한 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)"
321,2025,산업공학,129806812,장호준,1,0.0,0.0,"[사전학습 언어모델을 사용한 다국어 속성기반 감성분석: 호텔 리뷰를 중심으로]
   └ 학회: 대한산업공학회 (IF: 0.42)"
322,2025,산업공학,546554076,전다원,1,0.0,0.0,"[사전학습 언어모델을 사용한 다국어 속성기반 감성분석: 호텔 리뷰를 중심으로]
   └ 학회: 대한산업공학회 (IF: 0.42)"
323,2025,산업공학,468013668,이희상,1,0.0,0.0,"[사전학습 언어모델을 사용한 다국어 속성기반 감성분석: 호텔 리뷰를 중심으로]
   └ 학회: 대한산업공학회 (IF: 0.42)"
324,2025,산업공학,113322447,김창영,1,0.0,0.0,"[딥러닝 기반 객체 탐지를 활용한 엔진 유압 제어 장치 호스 조립 공정 검사 자동화 시스템]
   └ 학회: 대한산업공학회 (IF: 0.42)"
325,2025,산업공학,143936097,조현건,1,0.0,0.0,"[딥러닝 기반 객체 탐지를 활용한 엔진 유압 제어 장치 호스 조립 공정 검사 자동화 시스템]
   └ 학회: 대한산업공학회 (IF: 0.42)"
326,2025,산업공학,599266832,최준혁,1,0.0,0.0,"[딥러닝 기반 객체 탐지를 활용한 엔진 유압 제어 장치 호스 조립 공정 검사 자동화 시스템]
   └ 학회: 대한산업공학회 (IF: 0.42)"
327,2025,산업공학,497341493,이수동,1,0.0,0.0,"[딥러닝 기반 객체 탐지를 활용한 엔진 유압 제어 장치 호스 조립 공정 검사 자동화 시스템]
   └ 학회: 대한산업공학회 (IF: 0.42)"
328,2025,산업공학,371702464,김승환,1,0.0,0.0,"[전환가격 재조정 조건을 갖는 전환사채의 평가]
   └ 학회: 대한산업공학회 (IF: 0.42)"
329,2025,산업공학,134839581,임현철,1,0.0,0.0,"[전환가격 재조정 조건을 갖는 전환사채의 평가]
   └ 학회: 대한산업공학회 (IF: 0.42)"
330,2025,산업공학,126348414,정재현,1,0.0,0.0,"[컨볼루션 오토인코더와 다층 퍼셉트론을 이용한 냉장고 사이클 진공도 시계열 이상 패턴 탐지 및 분류]
   └ 학회: 대한산업공학회 (IF: 0.42)"
331,2025,산업공학,990049731,노유정,1,0.0,0.0,"[컨볼루션 오토인코더와 다층 퍼셉트론을 이용한 냉장고 사이클 진공도 시계열 이상 패턴 탐지 및 분류]
   └ 학회: 대한산업공학회 (IF: 0.42)"
332,2025,산업공학,923780424,강영진,1,0.0,0.0,"[컨볼루션 오토인코더와 다층 퍼셉트론을 이용한 냉장고 사이클 진공도 시계열 이상 패턴 탐지 및 분류]
   └ 학회: 대한산업공학회 (IF: 0.42)"
333,2025,산업공학,212856920,최봉준,1,0.0,0.0,"[컨볼루션 오토인코더와 다층 퍼셉트론을 이용한 냉장고 사이클 진공도 시계열 이상 패턴 탐지 및 분류]
   └ 학회: 대한산업공학회 (IF: 0.42)"
334,2025,산업공학,780401318,유정원,1,0.0,0.0,"[컨볼루션 오토인코더와 다층 퍼셉트론을 이용한 냉장고 사이클 진공도 시계열 이상 패턴 탐지 및 분류]
   └ 학회: 대한산업공학회 (IF: 0.42)"
335,2025,산업공학,744025714,Roaa Mohammed Kahdim,1,0.0,0.0,"[A Financial Examination of the Predicting of Fluctuations in the Price of Oil Using Statistical Models]
   └ 학회: 대한산업공학회 (IF: 0.42)"
336,2025,산업공학,420207394,Ayad Hadi Abdul Bari,1,0.0,0.0,"[A Financial Examination of the Predicting of Fluctuations in the Price of Oil Using Statistical Models]
   └ 학회: 대한산업공학회 (IF: 0.42)"
337,2025,산업공학,690484404,Ahmed Megbel Daway,1,0.0,0.0,"[A Financial Examination of the Predicting of Fluctuations in the Price of Oil Using Statistical Models]
   └ 학회: 대한산업공학회 (IF: 0.42)"
338,2025,산업공학,598607056,Hakeem Hammood Flayyih,1,0.0,0.0,"[A Financial Examination of the Predicting of Fluctuations in the Price of Oil Using Statistical Models]
   └ 학회: 대한산업공학회 (IF: 0.42)"
339,2025,산업공학,937911984,Husssein kadhim,1,0.0,0.0,"[A Financial Examination of the Predicting of Fluctuations in the Price of Oil Using Statistical Models]
   └ 학회: 대한산업공학회 (IF: 0.42)"
340,2025,산업공학,394565401,Youhun Jeong,1,0.0,0.0,"[An Input-output Analysis for the Economic Impacts of the 2020 Supplementary Budget in Republic of Korea]
   └ 학회: 대한산업공학회 (IF: 0.42)"
341,2025,산업공학,232693401,Kyunghwan Choi,1,0.0,0.0,"[An Input-output Analysis for the Economic Impacts of the 2020 Supplementary Budget in Republic of Korea]
   └ 학회: 대한산업공학회 (IF: 0.42)"
342,2025,산업공학,665824311,Tatsuki Oike,1,0.0,0.0,"[Generation of Images with Many Likes Using Conditional StyleGAN2-ADA Considering User Attribute Information]
   └ 학회: 대한산업공학회 (IF: 0.42)"
343,2025,산업공학,141242335,Ryotaro Shimizu,1,0.0,0.0,"[Generation of Images with Many Likes Using Conditional StyleGAN2-ADA Considering User Attribute Information]
   └ 학회: 대한산업공학회 (IF: 0.42)"
344,2025,산업공학,343897186,Soonhong Min,1,0.0,0.0,"[A Study on Determining Decoupling Points in Military Supply Chains for Uncertainty Mitigation]
   └ 학회: 대한산업공학회 (IF: 0.42)"
345,2025,산업공학,637953642,Taejoo Kim,1,0.0,0.0,"[A Study on Determining Decoupling Points in Military Supply Chains for Uncertainty Mitigation]
   └ 학회: 대한산업공학회 (IF: 0.42)"
346,2025,산업공학,806719093,문성암,1,0.0,0.0,"[A Study on Determining Decoupling Points in Military Supply Chains for Uncertainty Mitigation]
   └ 학회: 대한산업공학회 (IF: 0.42)"
347,2025,산업공학,779482929,Dongyeol Lee,1,0.0,0.0,"[Impact of Changes in Benchmark Constituents on Portfolio Delegation]
   └ 학회: 대한산업공학회 (IF: 0.42)"
