Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
405,2025,재료·에너지공학,789709524,이재형,1,0.0,0.0,"한국신재생에너지학회 (NODE12113787, IF: 0.69)"
406,2025,재료·에너지공학,796962018,기강현,1,0.0,0.0,"한국소성·가공학회 (NODE12254854, IF: 0.2)"
407,2025,재료·에너지공학,659656994,김준식,1,0.0,0.0,"한국소성·가공학회 (NODE12254854, IF: 0.2)"
408,2025,재료·에너지공학,580944011,김성웅,1,0.0,0.0,"한국소성·가공학회 (NODE12254854, IF: 0.2)"
409,2025,재료·에너지공학,589104336,이안나,1,0.0,0.0,"한국소성·가공학회 (NODE12254854, IF: 0.2)"
410,2025,재료·에너지공학,326261702,김효준,1,0.0,0.0,"한국태양에너지학회 (NODE12150281, IF: 0.52)"
411,2025,재료·에너지공학,346636808,이진현,1,0.0,0.0,"한국태양에너지학회 (NODE12150281, IF: 0.52)"
412,2025,재료·에너지공학,691735210,이한결,1,0.0,0.0,"한국태양에너지학회 (NODE12150281, IF: 0.52)"
413,2025,재료·에너지공학,359182241,진사우,1,0.0,0.0,"한국태양에너지학회 (NODE12150282, IF: 0.52)"
414,2025,재료·에너지공학,547241273,이개명,1,0.0,0.0,"한국태양에너지학회 (NODE12150282, IF: 0.52)"
415,2025,재료·에너지공학,691210752,문병은,1,0.0,0.0,"한국태양에너지학회 (NODE12150283, IF: 0.52)"
416,2025,재료·에너지공학,215658403,강대영,1,0.0,0.0,"한국태양에너지학회 (NODE12150283, IF: 0.52)"
417,2025,재료·에너지공학,101574883,김현태,1,0.0,0.0,"한국태양에너지학회 (NODE12150283, IF: 0.52)"
418,2025,재료·에너지공학,768223170,임상엽,1,0.0,0.0,"한국압력기기공학회 (NODE12261281, IF: 0.15)"
419,2025,재료·에너지공학,984265093,하성준,1,0.0,0.0,"한국압력기기공학회 (NODE12261281, IF: 0.15)"
420,2025,재료·에너지공학,599123082,김도연,1,0.0,0.0,"한국압력기기공학회 (NODE12261281, IF: 0.15)"
421,2025,재료·에너지공학,681667867,전순혁,1,0.0,0.0,"한국압력기기공학회 (NODE12261281, IF: 0.15)"
422,2025,재료·에너지공학,744663945,정승문,1,0.0,0.0,"한국압력기기공학회 (NODE12261282, IF: 0.15)"
423,2025,재료·에너지공학,522284602,천영범,1,0.0,0.0,"한국압력기기공학회 (NODE12261282, IF: 0.15)"
424,2025,재료·에너지공학,631084727,안동현,1,0.0,0.0,"한국압력기기공학회 (NODE12261283, IF: 0.15)"
425,2025,재료·에너지공학,489032576,김민철,1,0.0,0.0,"한국압력기기공학회 (NODE12261283, IF: 0.15)"
426,2025,재료·에너지공학,657926032,현세미,1,0.0,0.0,"한국압력기기공학회 (NODE12261283, IF: 0.15)"
427,2025,재료·에너지공학,580279404,이수영,1,0.0,0.0,"한국압력기기공학회 (NODE12261286, IF: 0.15)"
428,2025,재료·에너지공학,883080578,김진원,1,0.0,0.0,"한국압력기기공학회 (NODE12261286, IF: 0.15)"
429,2025,재료·에너지공학,973663109,남현석,1,0.0,0.0,"한국압력기기공학회 (NODE12261286, IF: 0.15)"
430,2025,재료·에너지공학,615111581,권예진,1,0.0,0.0,"한국압력기기공학회 (NODE12261287, IF: 0.15)"
431,2025,재료·에너지공학,490200391,안태정,1,0.0,0.0,"한국압력기기공학회 (NODE12261287, IF: 0.15)"
432,2025,재료·에너지공학,646154621,김홍덕,1,0.0,0.0,"한국압력기기공학회 (NODE12261287, IF: 0.15)"
433,2025,재료·에너지공학,608987577,장창희,1,0.0,0.0,"한국압력기기공학회 (NODE12261287, IF: 0.15)"
434,2025,재료·에너지공학,186116607,장무경,1,0.0,0.0,"한국압력기기공학회 (NODE12261288, IF: 0.15)"
435,2025,재료·에너지공학,137963452,김기수,1,0.0,0.0,"한국압력기기공학회 (NODE12261288, IF: 0.15)"
436,2025,재료·에너지공학,5475756,박두현,1,0.0,0.0,"한국소성·가공학회 (NODE12052848, IF: 0.2)"
437,2025,재료·에너지공학,865862003,김동건,1,0.0,0.0,"한국소성·가공학회 (NODE12052848, IF: 0.2)"
438,2025,재료·에너지공학,293323935,서오석,1,0.0,0.0,"한국소성·가공학회 (NODE12052848, IF: 0.2)"
439,2025,재료·에너지공학,686633,김성호,1,0.0,0.0,"한국소성·가공학회 (NODE12052848, IF: 0.2)"
440,2025,재료·에너지공학,1292106,송정한,1,0.0,0.0,"한국소성·가공학회 (NODE12052848, IF: 0.2)"
441,2025,재료·에너지공학,623009578,이원동,1,0.0,0.0,"한국소성·가공학회 (NODE12052851, IF: 0.2)"
442,2025,재료·에너지공학,184527010,김민기,1,0.0,0.0,"한국소성·가공학회 (NODE12052851, IF: 0.2)"
443,2025,재료·에너지공학,473511941,차승훈,1,0.0,0.0,"한국소성·가공학회 (NODE12052851, IF: 0.2)"
444,2025,재료·에너지공학,623975853,임철현,1,0.0,0.0,"한국소성·가공학회 (NODE12052851, IF: 0.2)"
445,2025,재료·에너지공학,364869999,신정규,1,0.0,0.0,"한국소성·가공학회 (NODE12052851, IF: 0.2)"
446,2025,재료·에너지공학,711383087,고대철,1,0.0,0.0,"한국소성·가공학회 (NODE12052851, IF: 0.2)"
447,2025,재료·에너지공학,869172968,구태완,1,0.0,0.0,"한국소성·가공학회 (NODE12052853, IF: 0.2)"
448,2025,재료·에너지공학,723489450,최언준,1,0.0,0.0,"한국소성·가공학회 (NODE12414546, IF: 0.2)"
449,2025,재료·에너지공학,276573448,홍종화,1,0.0,0.0,"한국소성·가공학회 (NODE12414546, IF: 0.2)"
450,2025,재료·에너지공학,996389596,우영윤,1,0.0,0.0,"한국소성·가공학회 (NODE12414546, IF: 0.2)"
451,2025,재료·에너지공학,671367884,한수식,1,0.0,0.0,"한국소성·가공학회 (NODE12147591, IF: 0.2)"
452,2025,재료·에너지공학,685602903,전진표,1,0.0,0.0,"한국소성·가공학회 (NODE12147593, IF: 0.2)"
453,2025,재료·에너지공학,136280417,김호준,1,0.0,0.0,"한국소성·가공학회 (NODE12147593, IF: 0.2)"
454,2025,재료·에너지공학,270695372,김성준,1,0.0,0.0,"한국소성·가공학회 (NODE12147593, IF: 0.2)"
455,2025,재료·에너지공학,995496056,나두현,1,0.0,0.0,"한국소성·가공학회 (NODE12147593, IF: 0.2)"
456,2025,재료·에너지공학,933334622,이사랑,1,0.0,0.0,"한국소성·가공학회 (NODE12147594, IF: 0.2)"
457,2025,재료·에너지공학,758707828,이주원,1,0.0,0.0,"한국소성·가공학회 (NODE12147596, IF: 0.2)"
458,2025,재료·에너지공학,733467141,임헌용,1,0.0,0.0,"한국소성·가공학회 (NODE12147596, IF: 0.2)"
459,2025,재료·에너지공학,2133969,장택진,1,0.0,0.0,"한국소성·가공학회 (NODE12147596, IF: 0.2)"
460,2025,재료·에너지공학,252169195,서송원,1,0.0,0.0,"한국소성·가공학회 (NODE12147596, IF: 0.2)"
461,2025,재료·에너지공학,334231310,박주성,1,0.0,0.0,"한국소성·가공학회 (NODE12147596, IF: 0.2)"
462,2025,재료·에너지공학,347947724,고원기,1,0.0,0.0,"한국소성·가공학회 (NODE12147596, IF: 0.2)"
463,2025,재료·에너지공학,452242579,허훈,1,0.0,0.0,"한국소성·가공학회 (NODE12147596, IF: 0.2)"
464,2025,재료·에너지공학,115038824,윤정환,1,0.0,0.0,"한국소성·가공학회 (NODE12147596, IF: 0.2)"
465,2025,재료·에너지공학,217610536,이석규,1,0.0,0.0,"한국소성·가공학회 (NODE12147597, IF: 0.2)"
466,2025,재료·에너지공학,190004556,이재권,1,0.0,0.0,"한국소성·가공학회 (NODE12147597, IF: 0.2)"
467,2025,재료·에너지공학,979367437,심동희,1,0.0,0.0,"한국소성·가공학회 (NODE12147597, IF: 0.2)"
468,2025,재료·에너지공학,450472452,박세종,1,0.0,0.0,"한국소성·가공학회 (NODE12147597, IF: 0.2)"
469,2025,재료·에너지공학,221103399,김명길,1,0.0,0.0,"한국소성·가공학회 (NODE12147597, IF: 0.2)"
470,2025,재료·에너지공학,569053086,반수형,1,0.0,0.0,"한국소성·가공학회 (NODE12147597, IF: 0.2)"
471,2025,재료·에너지공학,904996564,최성욱,1,0.0,0.0,"한국소성·가공학회 (NODE12147597, IF: 0.2)"
472,2025,재료·에너지공학,618098756,김의경,1,0.0,0.0,"한국태양에너지학회 (NODE12267244, IF: 0.52)"
473,2025,재료·에너지공학,532122271,김영원,1,0.0,0.0,"한국태양에너지학회 (NODE12267245, IF: 0.52)"
474,2025,재료·에너지공학,481971752,강선희,1,0.0,0.0,"한국태양에너지학회 (NODE12267248, IF: 0.52)"
475,2025,재료·에너지공학,970906447,강건민,1,0.0,0.0,"한국태양에너지학회 (NODE12267248, IF: 0.52)"
476,2025,재료·에너지공학,982579813,이동규,1,0.0,0.0,"한국태양에너지학회 (NODE12267248, IF: 0.52)"
477,2025,재료·에너지공학,124050293,이상로,1,0.0,0.0,"한국태양에너지학회 (NODE12267248, IF: 0.52)"
478,2025,재료·에너지공학,242461669,임형석,1,0.0,0.0,"한국태양에너지학회 (NODE12267248, IF: 0.52)"
479,2025,재료·에너지공학,922043822,주재웅,1,0.0,0.0,"한국태양에너지학회 (NODE12267249, IF: 0.52)"
480,2025,재료·에너지공학,870578352,김정훈,1,0.0,0.0,"한국태양에너지학회 (NODE12267250, IF: 0.52)"
481,2025,재료·에너지공학,173206047,홍석훈,1,0.0,0.0,"한국태양에너지학회 (NODE12267251, IF: 0.52)"
482,2025,재료·에너지공학,650236626,김영원,1,0.0,0.0,"한국태양에너지학회 (NODE12267254, IF: 0.52)"
483,2025,재료·에너지공학,103757354,이다슬,1,0.0,0.0,"한국태양에너지학회 (NODE12267255, IF: 0.52)"
484,2025,재료·에너지공학,796988337,이명관,1,0.0,0.0,"한국태양에너지학회 (NODE12267256, IF: 0.52)"
485,2025,재료·에너지공학,330514641,김순호,1,0.0,0.0,"한국태양에너지학회 (NODE12267257, IF: 0.52)"
486,2025,재료·에너지공학,494349602,이완영,1,0.0,0.0,"한국태양에너지학회 (NODE12267262, IF: 0.52)"
487,2025,재료·에너지공학,199721389,김영석,1,0.0,0.0,"한국소성·가공학회 (NODE12157955, IF: 0.2)"
488,2025,재료·에너지공학,982135981,임찬수,1,0.0,0.0,"한국에너지학회 (NODE12271357, IF: 0.23)"
489,2025,재료·에너지공학,206951540,이길재,1,0.0,0.0,"한국에너지학회 (NODE12271358, IF: 0.23)"
490,2025,재료·에너지공학,180635263,박진근,1,0.0,0.0,"한국에너지학회 (NODE12271358, IF: 0.23)"
491,2025,재료·에너지공학,115934170,김성민,1,0.0,0.0,"한국에너지학회 (NODE12271358, IF: 0.23)"
492,2025,재료·에너지공학,511612667,이한상,1,0.0,0.0,"한국에너지학회 (NODE12271358, IF: 0.23)"
493,2025,재료·에너지공학,592045506,양은영,1,0.0,0.0,"한국에너지학회 (NODE12271360, IF: 0.23)"
494,2025,재료·에너지공학,782040284,장창봉,1,0.0,0.0,"한국에너지학회 (NODE12271361, IF: 0.23)"
495,2025,재료·에너지공학,509564994,김정민,1,0.0,0.0,"한국에너지학회 (NODE12271361, IF: 0.23)"
496,2025,재료·에너지공학,922308487,박우일,1,0.0,0.0,"한국에너지학회 (NODE12271361, IF: 0.23)"
497,2025,재료·에너지공학,326510462,김재현,1,0.0,0.0,"한국태양광발전학회 (NODE12173875, IF: 0.42)"
498,2025,재료·에너지공학,643644482,김경민,1,0.0,0.0,"한국태양광발전학회 (NODE12173877, IF: 0.42)"
499,2025,재료·에너지공학,538898176,진현정,1,0.0,0.0,"한국태양광발전학회 (NODE12173877, IF: 0.42)"
500,2025,재료·에너지공학,460932663,손해정,1,0.0,0.0,"한국태양광발전학회 (NODE12173877, IF: 0.42)"
501,2025,재료·에너지공학,404983463,김준형,1,0.0,0.0,"한국태양광발전학회 (NODE12173878, IF: 0.42)"
502,2025,재료·에너지공학,545783887,류두현,1,0.0,0.0,"한국태양광발전학회 (NODE12173878, IF: 0.42)"
503,2025,재료·에너지공학,624657731,송창은,1,0.0,0.0,"한국태양광발전학회 (NODE12173878, IF: 0.42)"
504,2025,재료·에너지공학,928080765,이서준,1,0.0,0.0,"한국태양광발전학회 (NODE12173880, IF: 0.42)"
505,2025,재료·에너지공학,800203163,윤새몬,1,0.0,0.0,"한국태양광발전학회 (NODE12173880, IF: 0.42)"
506,2025,재료·에너지공학,619049174,류준,1,0.0,0.0,"한국태양광발전학회 (NODE12173880, IF: 0.42)"
507,2025,재료·에너지공학,156936302,이동건,1,0.0,0.0,"한국태양광발전학회 (NODE12173880, IF: 0.42)"
508,2025,재료·에너지공학,935641272,조성원,1,0.0,0.0,"한국태양광발전학회 (NODE12173880, IF: 0.42)"
509,2025,재료·에너지공학,863476867,이정연,1,0.0,0.0,"한국태양광발전학회 (NODE12173880, IF: 0.42)"
510,2025,재료·에너지공학,259489700,이준호,1,0.0,0.0,"한국태양광발전학회 (NODE12173880, IF: 0.42)"
511,2025,재료·에너지공학,727962169,임한균,1,0.0,0.0,"한국태양광발전학회 (NODE12173880, IF: 0.42)"
512,2025,재료·에너지공학,852304481,Padmini Pandey,1,0.0,0.0,"한국태양광발전학회 (NODE12173880, IF: 0.42)"
513,2025,재료·에너지공학,512376371,강동원,1,0.0,0.0,"한국태양광발전학회 (NODE12173880, IF: 0.42)"
514,2025,재료·에너지공학,317041764,서지원,1,0.0,0.0,"한국태양에너지학회 (NODE12338193, IF: 0.52)"
515,2025,재료·에너지공학,709838854,김수진,1,0.0,0.0,"한국태양에너지학회 (NODE12338193, IF: 0.52)"
516,2025,재료·에너지공학,513302418,김성훈,1,0.0,0.0,"한국태양에너지학회 (NODE12338193, IF: 0.52)"
517,2025,재료·에너지공학,150428791,윤진원,1,0.0,0.0,"한국태양에너지학회 (NODE12338194, IF: 0.52)"
518,2025,재료·에너지공학,630397443,현진영,1,0.0,0.0,"한국태양에너지학회 (NODE12338194, IF: 0.52)"
519,2025,재료·에너지공학,960097031,이한솔,1,0.0,0.0,"한국태양에너지학회 (NODE12338194, IF: 0.52)"
520,2025,재료·에너지공학,782974952,이재원,1,0.0,0.0,"한국태양에너지학회 (NODE12338194, IF: 0.52)"
521,2025,재료·에너지공학,246723146,장병훈,1,0.0,0.0,"한국태양에너지학회 (NODE12338194, IF: 0.52)"
522,2025,재료·에너지공학,355214887,이규남,1,0.0,0.0,"한국태양에너지학회 (NODE12338195, IF: 0.52)"
523,2025,재료·에너지공학,776413938,임재한,1,0.0,0.0,"한국태양에너지학회 (NODE12087979, IF: 0.52)"
524,2025,재료·에너지공학,207835456,Atefeh Tamaskani Esfehankalateh,1,0.0,0.0,"한국태양에너지학회 (NODE12087979, IF: 0.52)"
525,2025,재료·에너지공학,756212957,김인섭,1,0.0,0.0,"한국태양에너지학회 (NODE12087981, IF: 0.52)"
526,2025,재료·에너지공학,627962486,서준원,1,0.0,0.0,"한국태양에너지학회 (NODE12087981, IF: 0.52)"
527,2025,재료·에너지공학,526608435,이성민,1,0.0,0.0,"한국태양에너지학회 (NODE12087981, IF: 0.52)"
528,2025,재료·에너지공학,118081732,임현우,1,0.0,0.0,"한국태양에너지학회 (NODE12087981, IF: 0.52)"
529,2025,재료·에너지공학,949155316,윤성환,1,0.0,0.0,"한국태양에너지학회 (NODE12087982, IF: 0.52)"
530,2025,재료·에너지공학,787869170,이현영,1,0.0,0.0,"한국태양에너지학회 (NODE12087983, IF: 0.52)"
531,2025,재료·에너지공학,595832641,김주연,1,0.0,0.0,"한국태양에너지학회 (NODE12087983, IF: 0.52)"
532,2025,재료·에너지공학,525350486,이진석,1,0.0,0.0,"한국태양에너지학회 (NODE12087984, IF: 0.52)"
533,2025,재료·에너지공학,108578415,안영섭,1,0.0,0.0,"한국태양에너지학회 (NODE12087984, IF: 0.52)"
534,2025,재료·에너지공학,585779309,이건우,1,0.0,0.0,"한국태양에너지학회 (NODE12087985, IF: 0.52)"
535,2025,재료·에너지공학,147022650,고경남,1,0.0,0.0,"한국태양에너지학회 (NODE12087985, IF: 0.52)"
536,2025,재료·에너지공학,526361932,홍민우,1,0.0,0.0,"한국태양에너지학회 (NODE12087986, IF: 0.52)"
537,2025,재료·에너지공학,756102496,이영광,1,0.0,0.0,"한국태양에너지학회 (NODE12087986, IF: 0.52)"
538,2025,재료·에너지공학,118820903,최찬혁,1,0.0,0.0,"한국태양에너지학회 (NODE12087986, IF: 0.52)"
539,2025,재료·에너지공학,494287275,Seungun Lee,1,0.0,0.0,"한국태양광발전학회 (NODE12265745, IF: 0.42)"
540,2025,재료·에너지공학,466872607,Eunseo Noh,1,0.0,0.0,"한국태양광발전학회 (NODE12265745, IF: 0.42)"
541,2025,재료·에너지공학,966198134,Seungkyu Ahn,1,0.0,0.0,"한국태양광발전학회 (NODE12265745, IF: 0.42)"
542,2025,재료·에너지공학,556698278,Sang Il Seok,1,0.0,0.0,"한국태양광발전학회 (NODE12265745, IF: 0.42)"
543,2025,재료·에너지공학,986554154,조현민,1,0.0,0.0,"한국신재생에너지학회 (NODE12265984, IF: 0.69)"
544,2025,재료·에너지공학,321495559,신유근,1,0.0,0.0,"한국신재생에너지학회 (NODE12265984, IF: 0.69)"
545,2025,재료·에너지공학,223488658,이승재,1,0.0,0.0,"한국신재생에너지학회 (NODE12265984, IF: 0.69)"
546,2025,재료·에너지공학,804722354,한상균,1,0.0,0.0,"한국신재생에너지학회 (NODE12265984, IF: 0.69)"
547,2025,재료·에너지공학,4597581,이승록,1,0.0,0.0,"한국신재생에너지학회 (NODE12265985, IF: 0.69)"
548,2025,재료·에너지공학,782039763,한누리,1,0.0,0.0,"한국신재생에너지학회 (NODE12265985, IF: 0.69)"
549,2025,재료·에너지공학,385853820,한규성,1,0.0,0.0,"한국신재생에너지학회 (NODE12265985, IF: 0.69)"
550,2025,재료·에너지공학,893019271,신동환,1,0.0,0.0,"한국신재생에너지학회 (NODE12265986, IF: 0.69)"
551,2025,재료·에너지공학,849615643,이형원,1,0.0,0.0,"한국신재생에너지학회 (NODE12265986, IF: 0.69)"
552,2025,재료·에너지공학,153242273,김정환,1,0.0,0.0,"한국신재생에너지학회 (NODE12265986, IF: 0.69)"
553,2025,재료·에너지공학,520628363,조종영,1,0.0,0.0,"한국신재생에너지학회 (NODE12265986, IF: 0.69)"
554,2025,재료·에너지공학,584916782,이재욱,1,0.0,0.0,"한국신재생에너지학회 (NODE12265987, IF: 0.69)"
555,2025,재료·에너지공학,726100243,황규원,1,0.0,0.0,"한국신재생에너지학회 (NODE12265987, IF: 0.69)"
556,2025,재료·에너지공학,590686470,이철용,1,0.0,0.0,"한국신재생에너지학회 (NODE12265987, IF: 0.69)"
557,2025,재료·에너지공학,954861770,김현구,1,0.0,0.0,"한국신재생에너지학회 (NODE12265988, IF: 0.69)"
558,2025,재료·에너지공학,960475340,김창기,1,0.0,0.0,"한국신재생에너지학회 (NODE12265988, IF: 0.69)"
559,2025,재료·에너지공학,807777131,오명찬,1,0.0,0.0,"한국신재생에너지학회 (NODE12265988, IF: 0.69)"
560,2025,재료·에너지공학,733099242,김대진,1,0.0,0.0,"한국신재생에너지학회 (NODE12265988, IF: 0.69)"
561,2025,재료·에너지공학,714826612,김병기,1,0.0,0.0,"한국신재생에너지학회 (NODE12265988, IF: 0.69)"
562,2025,재료·에너지공학,693260256,이기배,1,0.0,0.0,"한국신재생에너지학회 (NODE12265989, IF: 0.69)"
563,2025,재료·에너지공학,680456184,강주영,1,0.0,0.0,"한국신재생에너지학회 (NODE12265989, IF: 0.69)"
564,2025,재료·에너지공학,183694775,양호성,1,0.0,0.0,"한국신재생에너지학회 (NODE12265990, IF: 0.69)"
565,2025,재료·에너지공학,304780928,Ali Alkhabbaz,1,0.0,0.0,"한국신재생에너지학회 (NODE12265990, IF: 0.69)"
566,2025,재료·에너지공학,307513587,이영호,1,0.0,0.0,"한국신재생에너지학회 (NODE12265990, IF: 0.69)"
567,2025,재료·에너지공학,152360963,손범석,1,0.0,0.0,"한국신재생에너지학회 (NODE12265991, IF: 0.69)"
