Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
564,2025,컴퓨터학,580192811,신다혜,1,0.0331,0.025878,"[유아 식습관 개선을 위한 인터랙티브 에듀테크 콘텐츠 설계: AR 글래스와 IoT 젓가락을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
565,2025,컴퓨터학,386397960,정유진,1,0.0331,0.025878,"[유아 식습관 개선을 위한 인터랙티브 에듀테크 콘텐츠 설계: AR 글래스와 IoT 젓가락을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
566,2025,컴퓨터학,841577000,Jihoon Moon,1,0.033,0.078558,"[A Comprehensive Survey of Short-Term Load Forecasting: Methods, Challenges, and Emerging Trends]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
567,2025,컴퓨터학,687484028,연영란,3,0.0329,0.040664,"[소아청소년 암 환자들에게 적용된 미술치료의 효과: 체계적 문헌고찰 및 메타분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[The Effect of Psychological Interventions on Anxiety and Depression in Parents of Children with Cancer: A Meta-analysis of Randomized Controlled Trials]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[The Effects of Psychosocial Interventions on Anxiety and Depression in Siblings of Children with Cancer: A Systematic Review and Meta-Analysis]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
568,2025,컴퓨터학,710212443,이수정,1,0.0329,0.040666,"[협업 필터링에서 데이터 희소성을 위한 항목 속성 기반 의미적 유사도]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
569,2025,컴퓨터학,498994909,백재우,1,0.0329,0.040666,"[지휘통제체계의 업무 효율성 향상을 위한 Factorization Machine 기반 정보 추천시스템 적용에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
570,2025,컴퓨터학,272021652,정민규,1,0.0329,0.040666,"[지휘통제체계의 업무 효율성 향상을 위한 Factorization Machine 기반 정보 추천시스템 적용에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
571,2025,컴퓨터학,395332554,김문형,1,0.0329,0.040666,"[지휘통제체계의 업무 효율성 향상을 위한 Factorization Machine 기반 정보 추천시스템 적용에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
572,2025,컴퓨터학,614613805,정기현,1,0.0329,0.040666,"[지휘통제체계의 업무 효율성 향상을 위한 Factorization Machine 기반 정보 추천시스템 적용에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
573,2025,컴퓨터학,539315844,정미지,1,0.0329,0.040666,"[지휘통제체계의 업무 효율성 향상을 위한 Factorization Machine 기반 정보 추천시스템 적용에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
574,2025,컴퓨터학,156167317,박규동,1,0.0329,0.040666,"[지휘통제체계의 업무 효율성 향상을 위한 Factorization Machine 기반 정보 추천시스템 적용에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
575,2025,컴퓨터학,984565396,홍석희,3,0.0322,0.078558,"[마스킹 기법이 적용된 HIGHT에 대한 결합 확률 분포 기반 분석]
   └ 학회: 한국정보보호학회 (IF: 0.41)
--------------------------------
[SMAUG-T 곱셈 연산에 대한 단순전력분석 공격 및 대응기법]
   └ 학회: 한국정보보호학회 (IF: 0.41)
--------------------------------
[HW 구현 대칭키 암호에 대한 범용적 딥러닝 기반 프로파일링 부채널 분석 방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
576,2025,컴퓨터학,744142872,최기훈,1,0.0322,0.078558,"[HW 구현 대칭키 암호에 대한 범용적 딥러닝 기반 프로파일링 부채널 분석 방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
577,2025,컴퓨터학,957918058,오충연,1,0.0322,0.078558,"[HW 구현 대칭키 암호에 대한 범용적 딥러닝 기반 프로파일링 부채널 분석 방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
578,2025,컴퓨터학,597937402,김주환,1,0.0322,0.078558,"[HW 구현 대칭키 암호에 대한 범용적 딥러닝 기반 프로파일링 부채널 분석 방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
579,2025,컴퓨터학,258495639,박혜진,1,0.0322,0.078558,"[HW 구현 대칭키 암호에 대한 범용적 딥러닝 기반 프로파일링 부채널 분석 방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
580,2025,컴퓨터학,783894275,김도연,2,0.0319,0.024954,"[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
581,2025,컴퓨터학,278115180,저우사사,1,0.0319,0.024954,"[CiteSpace를 활용한 한중 디지털 패션 연구의 특징 및 동향 비교 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
582,2025,컴퓨터학,890095056,최수아,1,0.0319,0.024954,"[CiteSpace를 활용한 한중 디지털 패션 연구의 특징 및 동향 비교 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
583,2025,컴퓨터학,771583906,한정민,1,0.0319,0.024954,"[CiteSpace를 활용한 한중 디지털 패션 연구의 특징 및 동향 비교 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
584,2025,컴퓨터학,550149402,이윤수,1,0.0319,0.024954,"[VR 환경의 복합 조작 과제에서 가상 객체 조작 기법 소개 및 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
585,2025,컴퓨터학,809410989,강세이,1,0.0319,0.024954,"[VR 환경의 복합 조작 과제에서 가상 객체 조작 기법 소개 및 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
586,2025,컴퓨터학,767088591,김승원,1,0.0319,0.024954,"[VR 환경의 복합 조작 과제에서 가상 객체 조작 기법 소개 및 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
587,2025,컴퓨터학,289669907,박필원,1,0.0311,0.073937,"[악천후 및 위장 상황 대응을 위한 이기종 센싱 기반 국방 감시시스템]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
588,2025,컴퓨터학,732287933,권정오,1,0.0301,0.06839100000000001,"[Hololens 2와 강화학습을 이용한 AR 사격 훈련 시스템 개발 및 평가]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
589,2025,컴퓨터학,853099090,이정,1,0.0301,0.06839100000000001,"[Hololens 2와 강화학습을 이용한 AR 사격 훈련 시스템 개발 및 평가]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
590,2025,컴퓨터학,834908235,최민석,1,0.0291,0.069316,"[LSTM 기반 고가·저가 예측 모델을 활용한 암호화폐 선물거래 시스템]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
591,2025,컴퓨터학,786166,주해종,1,0.0291,0.069316,"[LSTM 기반 고가·저가 예측 모델을 활용한 암호화폐 선물거래 시스템]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
592,2025,컴퓨터학,762761028,김수균,2,0.0277,0.034196,"[Design of a Personalized Food Recommender Using GPS, TF-IDF, and Reinforcement Learning]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[대학 학사 행정 보조를 위한 RAG 기반 질의응답 시스템 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
593,2025,컴퓨터학,560711095,오재광,1,0.0277,0.034196,"[대학 학사 행정 보조를 위한 RAG 기반 질의응답 시스템 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
594,2025,컴퓨터학,421836411,서준원,1,0.0277,0.034196,"[한국어 법률 QA를 위한 하이브리드 RAG 시스템 최적화]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
595,2025,컴퓨터학,701018750,민정혜,1,0.0277,0.034196,"[한국어 법률 QA를 위한 하이브리드 RAG 시스템 최적화]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
596,2025,컴퓨터학,869944329,유희경,1,0.0277,0.034196,"[ToR-RAG: ToR기반 RAG를 활용한 복합 질문 처리방안 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
597,2025,컴퓨터학,758397080,김윤철,4,0.0272,0.064695,"[주차 요금 정책이 도시 교통 흐름에 미치는 영향 분석 : 서울, 부산, 대구를 중심으로]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[스마트 주차 시스템 구축을 위한 통합 아키텍처 설계와 데이터 표준화 연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[전자정부 프레임워크 기반 ITS 아키텍처 설계의 구조적 평가: 하남시 사례와 ATAM 기반 분석]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[AI와 IoT를 활용한 공영주차장 요금 정산 자동화의 운영 효율성 분석]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
598,2025,컴퓨터학,380571614,이양선,3,0.0272,0.064695,"[주차 요금 정책이 도시 교통 흐름에 미치는 영향 분석 : 서울, 부산, 대구를 중심으로]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[전자정부 프레임워크 기반 ITS 아키텍처 설계의 구조적 평가: 하남시 사례와 ATAM 기반 분석]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[AI와 IoT를 활용한 공영주차장 요금 정산 자동화의 운영 효율성 분석]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
599,2025,컴퓨터학,660240826,서정택,2,0.0272,0.064695,"[AI 기반 보안관제시스템 학습 효율성 향상을 위한 보안로그 표준화 방안 및 효과성 실증연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[스미싱 악성 앱에 감염된 피해자 식별 및 보호를 위한 프레임워크 연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
600,2025,컴퓨터학,714357119,강혜원,1,0.0272,0.021257,"[간호대학생의 감성역량, 학업적 자기효능감이 자기주도적 학습능력에 미치는 영향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
601,2025,컴퓨터학,328706818,박상원,1,0.0272,0.064695,"[AI 기반 보안관제시스템 학습 효율성 향상을 위한 보안로그 표준화 방안 및 효과성 실증연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
602,2025,컴퓨터학,375365315,안성찬,1,0.0272,0.064695,"[AI 기반 보안관제시스템 학습 효율성 향상을 위한 보안로그 표준화 방안 및 효과성 실증연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
603,2025,컴퓨터학,370882878,정성호,1,0.0272,0.064695,"[AI 기반 보안관제시스템 학습 효율성 향상을 위한 보안로그 표준화 방안 및 효과성 실증연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
604,2025,컴퓨터학,937581582,윤영,1,0.0272,0.064695,"[AI 기반 보안관제시스템 학습 효율성 향상을 위한 보안로그 표준화 방안 및 효과성 실증연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
605,2025,컴퓨터학,578410120,고준혁,2,0.027,0.033272,"[웨어러블 디바이스를 이용한 반지도 학습 기반 반려동물 행동 분류 시스템]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Dilated Faster R-CNN 기반 폐기물 탐지 및 특징 융합 기반 유사도 분석 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
606,2025,컴퓨터학,498584988,김시웅,2,0.027,0.033272,"[웨어러블 디바이스를 이용한 반지도 학습 기반 반려동물 행동 분류 시스템]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Dilated Faster R-CNN 기반 폐기물 탐지 및 특징 융합 기반 유사도 분석 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
607,2025,컴퓨터학,695368661,박정현,2,0.027,0.033272,"[웨어러블 디바이스를 이용한 반지도 학습 기반 반려동물 행동 분류 시스템]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Dilated Faster R-CNN 기반 폐기물 탐지 및 특징 융합 기반 유사도 분석 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
608,2025,컴퓨터학,789682416,박준휘,1,0.027,0.033272,"[YOLO 기반 관심 영역 추출 및 특징 앙상블을 활용한 향상된 백혈구 분류 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
609,2025,컴퓨터학,5441411,박창준,1,0.027,0.033272,"[YOLO 기반 관심 영역 추출 및 특징 앙상블을 활용한 향상된 백혈구 분류 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
610,2025,컴퓨터학,938040029,김남중,1,0.027,0.033272,"[YOLO 기반 관심 영역 추출 및 특징 앙상블을 활용한 향상된 백혈구 분류 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
611,2025,컴퓨터학,573526097,오염덕,1,0.027,0.033272,"[YOLO 기반 관심 영역 추출 및 특징 앙상블을 활용한 향상된 백혈구 분류 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
612,2025,컴퓨터학,268534790,곽정환,1,0.027,0.033272,"[YOLO 기반 관심 영역 추출 및 특징 앙상블을 활용한 향상된 백혈구 분류 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
613,2025,컴퓨터학,717973734,황재훈,1,0.027,0.033272,"[Two-Bounce LiDAR와 디지털 트윈을 활용한 사각지대 객체 탐지용 데이터 생성 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
614,2025,컴퓨터학,544597566,하승엽,1,0.027,0.033272,"[Two-Bounce LiDAR와 디지털 트윈을 활용한 사각지대 객체 탐지용 데이터 생성 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
615,2025,컴퓨터학,909111007,윤준석,1,0.027,0.033272,"[Two-Bounce LiDAR와 디지털 트윈을 활용한 사각지대 객체 탐지용 데이터 생성 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
616,2025,컴퓨터학,446161849,김민수,1,0.027,0.033272,"[Two-Bounce LiDAR와 디지털 트윈을 활용한 사각지대 객체 탐지용 데이터 생성 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
617,2025,컴퓨터학,915042477,이상아,1,0.027,0.033272,"[Two-Bounce LiDAR와 디지털 트윈을 활용한 사각지대 객체 탐지용 데이터 생성 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
618,2025,컴퓨터학,450008405,윤종필,1,0.027,0.033272,"[Two-Bounce LiDAR와 디지털 트윈을 활용한 사각지대 객체 탐지용 데이터 생성 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
619,2025,컴퓨터학,235110509,원홍인,1,0.027,0.033272,"[Two-Bounce LiDAR와 디지털 트윈을 활용한 사각지대 객체 탐지용 데이터 생성 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
620,2025,컴퓨터학,744186404,이한주,1,0.0265,0.064695,"[멤버십 추론 공격에 대한 견고성 향상을 위한 심전도 신호 비식별화 방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
621,2025,컴퓨터학,564522678,김광남,1,0.0265,0.064695,"[멤버십 추론 공격에 대한 견고성 향상을 위한 심전도 신호 비식별화 방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
622,2025,컴퓨터학,198915246,최석환,1,0.0265,0.064695,"[멤버십 추론 공격에 대한 견고성 향상을 위한 심전도 신호 비식별화 방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
623,2025,컴퓨터학,927760504,김승현,1,0.0265,0.064695,"[LLM을 활용한 SQL Injection 퍼징 연구]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
624,2025,컴퓨터학,706355060,신현우,1,0.0264,0.062847,"[인물 인식을 위한 디지털 수사 도구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
625,2025,컴퓨터학,937500749,김민수,2,0.026,0.020332,"[실감형 가상현실에서 학습자들의 디지털 리터러시가 제2언어 학습 경험과 학습 결과에 미치는 영향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[AI 상담자가 탑재된 메타버스 상담 플랫폼 설계를 위한 사용자 인식 탐색 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
626,2025,컴퓨터학,923826996,이상민,2,0.026,0.020332,"[실감형 가상현실에서 학습자들의 디지털 리터러시가 제2언어 학습 경험과 학습 결과에 미치는 영향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[세종학당 교육자료의 메타데이터화 방안 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
627,2025,컴퓨터학,376178154,이하나,2,0.026,0.020332,"[AI 헬스 윤리 리터러시 개념 정립 및 항목 도출을 위한 델파이 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[온라인 사회관계의 디지털 게이트키퍼 가능성: 걱정수준의 매개 효과 탐색]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
628,2025,컴퓨터학,209837423,문영수,2,0.026,0.020332,"[디지털 무역과 지속가능성: 디지털 콘텐츠의 탄소발자국 평가와 감축 방안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[국가 AI 준비도가 디지털 서비스 무역 수출에 미치는 영향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
629,2025,컴퓨터학,672719226,박복재,2,0.026,0.020332,"[디지털 무역과 지속가능성: 디지털 콘텐츠의 탄소발자국 평가와 감축 방안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[국가 AI 준비도가 디지털 서비스 무역 수출에 미치는 영향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
630,2025,컴퓨터학,222882615,오수경,1,0.026,0.020332,"[AI 디지털교과서 연구 동향 분석: AI 디지털교과서 도입 전 기대와 우려를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
631,2025,컴퓨터학,459554297,임다미,1,0.026,0.020332,"[AI 디지털교과서 연구 동향 분석: AI 디지털교과서 도입 전 기대와 우려를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
632,2025,컴퓨터학,787252699,송예솔,1,0.026,0.020332,"[뇌졸중 환자들의 언어 능력 회복을 위한 비대면 언어 재활치료 서비스 제안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
633,2025,컴퓨터학,117553644,유재우,1,0.026,0.020332,"[뇌졸중 환자들의 언어 능력 회복을 위한 비대면 언어 재활치료 서비스 제안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
634,2025,컴퓨터학,851682976,이기성,1,0.026,0.020332,"[차세대 무선 통신 네트워크 연구 동향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
635,2025,컴퓨터학,344600355,박동희,1,0.026,0.020332,"[차세대 무선 통신 네트워크 연구 동향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
636,2025,컴퓨터학,544640658,신예성,1,0.026,0.020332,"[차세대 무선 통신 네트워크 연구 동향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
637,2025,컴퓨터학,802900823,박호현,1,0.026,0.020332,"[차세대 무선 통신 네트워크 연구 동향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
638,2025,컴퓨터학,791880275,최지예,1,0.026,0.020332,"[시니어 대상 웰니스 프로그램을 위한 고차원의 디지털 리터러시 교육 효과 연구: 영상 제작 교육을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
639,2025,컴퓨터학,968852263,정시욱,1,0.026,0.020332,"[시니어 대상 웰니스 프로그램을 위한 고차원의 디지털 리터러시 교육 효과 연구: 영상 제작 교육을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
640,2025,컴퓨터학,851161009,이신지,1,0.026,0.020332,"[시니어 대상 웰니스 프로그램을 위한 고차원의 디지털 리터러시 교육 효과 연구: 영상 제작 교육을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
641,2025,컴퓨터학,140217342,방미향,1,0.026,0.020332,"[6자유도 기술 기반 입체영상 광고의 제작과 그 효과에 관한 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
642,2025,컴퓨터학,782866393,안순태,1,0.026,0.020332,"[온라인 사회관계의 디지털 게이트키퍼 가능성: 걱정수준의 매개 효과 탐색]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
643,2025,컴퓨터학,529878130,한유정,1,0.026,0.020332,"[MBTI 성격유형을 고려한 디지털 콘텐츠 활용 한국어 수업 설계 및 효과 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
644,2025,컴퓨터학,812149607,이현승,1,0.026,0.020332,"[3차원 가우시안 스플래팅 정밀 지도에서의 해시맵 탐색 기반 실시간 라이다 측위]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
645,2025,컴퓨터학,209768827,김성준,1,0.026,0.020332,"[3차원 가우시안 스플래팅 정밀 지도에서의 해시맵 탐색 기반 실시간 라이다 측위]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
646,2025,컴퓨터학,158595701,김찬수,1,0.026,0.020332,"[3차원 가우시안 스플래팅 정밀 지도에서의 해시맵 탐색 기반 실시간 라이다 측위]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
647,2025,컴퓨터학,598449386,김대호,2,0.0255,0.031424,"[복부수술 환자의 간호감시를 위한 딥러닝 기반 진단명 분류 모델]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[자연어 데이터 증강 기법을 활용한 노이즈 의료 데이터 딥러닝 학습 성능 개선]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
648,2025,컴퓨터학,930035102,김세영,2,0.0255,0.031424,"[복부수술 환자의 간호감시를 위한 딥러닝 기반 진단명 분류 모델]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[자연어 데이터 증강 기법을 활용한 노이즈 의료 데이터 딥러닝 학습 성능 개선]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
649,2025,컴퓨터학,796316885,정옥란,2,0.0255,0.031424,"[복부수술 환자의 간호감시를 위한 딥러닝 기반 진단명 분류 모델]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[자연어 데이터 증강 기법을 활용한 노이즈 의료 데이터 딥러닝 학습 성능 개선]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
650,2025,컴퓨터학,289864513,권태형,1,0.0255,0.031424,"[자연어 데이터 증강 기법을 활용한 노이즈 의료 데이터 딥러닝 학습 성능 개선]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
651,2025,컴퓨터학,151750819,신도경,1,0.0255,0.031424,"[감정 음성 증강 데이터 품질 평가를 위한 다차원 ESQ 메트릭]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
652,2025,컴퓨터학,869867867,김영대,1,0.0255,0.031424,"[감정 음성 증강 데이터 품질 평가를 위한 다차원 ESQ 메트릭]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
653,2025,컴퓨터학,841857581,김준수,2,0.0247,0.030497999999999997,"[사회적지지가 발달장애 성인 자녀를 돌보는 부모의 자기효능감 및 삶의 만족도에 미치는 영향: 자기효능감의 매개효과 검증]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[발달장애 성인 자녀를 돌보는 부모의 돌봄 부담이 우울에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
654,2025,컴퓨터학,888078469,나예현,1,0.0244,0.055452,"[월드모델을 통한 Latent Diffusion Model 예측 고도화]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
655,2025,컴퓨터학,188530045,Richard.Y.Park,1,0.0244,0.055452,"[월드모델을 통한 Latent Diffusion Model 예측 고도화]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
656,2025,컴퓨터학,973600770,서상영,1,0.0244,0.055452,"[월드모델을 통한 Latent Diffusion Model 예측 고도화]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
657,2025,컴퓨터학,855958592,권태수,1,0.0244,0.055452,"[월드모델을 통한 Latent Diffusion Model 예측 고도화]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
658,2025,컴퓨터학,559759689,이보아,4,0.0225,0.027726,"[미술관 관람 경험 관련 인스타그램 게시물 유형화 연구: Google Cloud Vision, Word2Vec 활용을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[혼합현실 몰입형 설치 미디어에 대한 전시 수용 및 참여: 《얽힘(2023)》에 대한 사례 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[다감각·다층적 설치 미술 전시의 관람객 참여: 리움의 《Voices》 사례 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[박물관 전시 경험 분석을 위한 다층적 접근 방법론: 인스타그램 데이터에 대한 토픽 모델링과 이미지 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
659,2025,컴퓨터학,928502303,박성현,4,0.0225,0.027726,"[항공산업 제품 추적성 관리를 위한 광학 문자 인식 활용 웹 프로그래밍 구현에 대한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[자기주도 콘텐츠의 피드백 환경 구성에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[텍스트 마이닝을 통한 기초 케어 제품 및 리뷰 매칭 비율에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[초음파 센서를 이용한 이동형 협업 로봇의 작업 정확도 보정 시스템 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
660,2025,컴퓨터학,134628513,정영석,2,0.0225,0.027726,"[자기주도 콘텐츠의 피드백 환경 구성에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[텍스트 마이닝을 통한 기초 케어 제품 및 리뷰 매칭 비율에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
661,2025,컴퓨터학,299076768,김지은,1,0.0225,0.027726,"[텍스트 마이닝을 통한 기초 케어 제품 및 리뷰 매칭 비율에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
662,2025,컴퓨터학,565141823,문예진,1,0.0225,0.027726,"[텍스트 마이닝 기법을 활용한 국내외 AI 리터러시 연구 주제 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
663,2025,컴퓨터학,286391000,맹희주,1,0.0225,0.027726,"[텍스트 마이닝 기법을 활용한 국내외 AI 리터러시 연구 주제 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
664,2025,컴퓨터학,561462197,황준하,1,0.0225,0.027726,"[다중 리플레이 메모리를 활용한 향상된 심층 Q-학습: 휴리스틱 기반 접근법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
