Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
769,2025,건축공학,148339650,이여경,3,0.0,0.0,"[지역건축안전센터의 업무실태 분석 및 업무 모니터링을 통한 운영모델 제안]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[가설건축물 화재안전에 관한 국내외 법제도 비교 분석 및 개선방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[컨테이너 임시숙소 화재 사례를 통한 화재 취약성 및 특성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
770,2025,건축공학,958821784,서현,3,0.0,0.0,"[재난 임시주거 계획에 관한 법제 개선 연구 - 2018년 이후 재난 임시주거 사례에 대한 법제적 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[서리풀악기거리 내 악기판매점의 분포 특성 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[공동주택 심의 기반 개방성 계획의 실현 양상에 관한 실증 연구 - 서울시 대규모 재건축 아파트 단지 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
771,2025,건축공학,404146238,김현섭,3,0.0,0.0,"[김수근이 설계한 구 수도의과대학 부속병원 신축 병동(1963~65)의 건축적 맥락과 의미]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[『국제양식: 1922년 이래의 건축』(1932)에 나타난 ‘탈기능적’ 맥락에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[『조선건축』(1947-1949)에 나타난 사회주의적 인식과 건축 담론]
   └ 학회: 대한건축학회 (IF: 0.64)"
772,2025,건축공학,497798210,조영진,3,0.0,0.0,"[주차장 출입부 교통사고 예방을 위한 경사로 완화구간 제도화 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[행정 데이터를 활용한 필지 단위 빈 건축물 추정 방법론 개발에 관한 연구 - 세종특별자치시를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[빈 건축물 추정 방법론 고도화와 조사체계 마련 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
773,2025,건축공학,521182297,이정원,3,0.0,0.0,"[주차장 출입부 교통사고 예방을 위한 경사로 완화구간 제도화 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[행정 데이터를 활용한 필지 단위 빈 건축물 추정 방법론 개발에 관한 연구 - 세종특별자치시를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[빈 건축물 추정 방법론 고도화와 조사체계 마련 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
774,2025,건축공학,398548947,한상우,3,0.0,0.0,"[루이스 칸 ‘In-common-ness’ 개념의 재해석을 통한 ‘Form’의 재구성 - 마르틴 부버와 장-뤽 낭시의 철학적 개념어를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[서울시 사회주택 유형별 커뮤니티 공간 계획 및 운영프로그램의 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[서울시 사회주택 커뮤니티 공간 계획 및 운영프로그램의 분석: 유형별 특수사례를 중심으로]
   └ 학회: 대한건축학회 (IF: 0.64)"
775,2025,건축공학,158035005,김형기,3,0.0,0.0,"[캡 트러스가 설치된 초고층 아웃리거 구조시스템의 최적위치]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[캡 트러스의 강성을 고려한 아웃리거 구조시스템의 최적위치]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[철근 콘크리트 아웃리거 구조의 수평거동에 미치는 개구부 위치의 영향에 대한 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
776,2025,건축공학,341831692,이창노,3,0.0,0.0,"[고해상도 위성 데이터 기하보정 정확도 향상을 위한 영상 분할 기반 RPCs 보정]
   └ 학회: 한국측량학회 (IF: 0.57)
--------------------------------
[초소형 군집 위성 1호 영상 데이터 위치 정확도 평가]
   └ 학회: 한국측량학회 (IF: 0.57)
--------------------------------
[개별 및 번들 순차 고해상도 위성 데이터 RPCs 보정]
   └ 학회: 한국측량학회 (IF: 0.57)"
777,2025,건축공학,163342166,유수홍,3,0.0,0.0,"[공간적 데이터 증강 기법에 따른 U-Net의 건물 탐지성능 비교]
   └ 학회: 한국측량학회 (IF: 0.57)
--------------------------------
[GCP chip을 이용한 항공영상의 매칭 정확도 분석]
   └ 학회: 한국측량학회 (IF: 0.57)
--------------------------------
[복셀 기반 3D U-Net을 활용한 대용량 포인트 클라우드의 시맨틱 세그멘테이션 기법 개발]
   └ 학회: 한국측량학회 (IF: 0.57)"
778,2025,건축공학,411981434,전철민,3,0.0,0.0,"[현실 제약 조건을 반영한 다중 교차로에서의 협력적 강화학습 기반 교통 신호 제어]
   └ 학회: 한국측량학회 (IF: 0.57)
--------------------------------
[FLUS 모델 기반 토지피복 변화에 따른 탄소 저장량 분석]
   └ 학회: 한국측량학회 (IF: 0.57)
--------------------------------
[제한된 데이터 환경의 전이학습 기반 XGBoost 정주지 수목 탐지 모델]
   └ 학회: 한국측량학회 (IF: 0.57)"
779,2025,건축공학,1354672,성이용,3,0.0,0.0,"[발달장애-비장애 통합환경을 위한 포용적 디자인 연구 - ‘바디자리 IV’ 작품분석을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)
--------------------------------
[학교 공용공간 유형에 따른 실내공간 디자인 특성 분석 - 부산광역시 교육청 학교 공간재구조화 사업 사례를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)
--------------------------------
[국내 특별가로구역 활성화를 위한 사례 비교 특성 - 국내외 사례 분석을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
780,2025,건축공학,483343459,문지영,3,0.0,0.0,"[문화예술 속 토목구조물의 미학 〈제8편〉 - 스마트시티(1)]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[[문화예술 속 토목구조물의 미학] 〈제8편〉 - 스마트시티 (2)]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[문화예술 속 토목구조물의 미학 〈제8편〉 - 스마트시티(3)]
   └ 학회: 대한토목학회 (IF: 0.56)"
781,2025,건축공학,172193070,김선중,3,0.0,0.0,"[비지도 학습 기반 트러스 교량의 진동 기반 손상 탐지]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[INTRODUCTION TO STRAIN-BASED STRUCTURAL HEALTH MONITORING OF CIVIL STRUCTURES]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[CONDITION MONITORING AND STRUCTURAL HEALTH MONITORING OF INFRASTRUCTURE SYSTEMS]
   └ 학회: 대한토목학회 (IF: 0.56)"
782,2025,건축공학,964653120,Seong-Nam Nam,2,0.0,0.0,"[Removal of contaminants of emerging concern by membranes in water and wastewater: An updated review]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Effect of rainfall-derived inflow and infiltration on dissolved organic matter in urban sanitary sewers using chemometric and machine learning approaches]
   └ 학회: 대한환경공학회 (IF: 1.76)"
783,2025,건축공학,115338559,Parveen Akhter,2,0.0,0.0,"[Simultaneous biomethane optimization and wastewater treatment using isolated acclimatized bacterial strains in baker yeast effluent]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Ameliorative effects of ginger extract on ZnO and TiO₂ nanoparticle induced toxicity in liver and kidneys of rats]
   └ 학회: 대한환경공학회 (IF: 1.76)"
784,2025,건축공학,826470551,Yong Jun Choi,2,0.0,0.0,"[Simultaneous biomethane optimization and wastewater treatment using isolated acclimatized bacterial strains in baker yeast effluent]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Ameliorative effects of ginger extract on ZnO and TiO₂ nanoparticle induced toxicity in liver and kidneys of rats]
   └ 학회: 대한환경공학회 (IF: 1.76)"
785,2025,건축공학,661929749,Dinh Quang Khieu,2,0.0,0.0,"[Activated carbon/g-C₃N₄ /H₂O₂ system with enhanced photocatalytic activity for Rhodamine-B degradation under the visible light]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Thermodynamic and kinetic studies of Victoria blue B removal using the photocatalyst of flower-like cadmium sulfide microspheres synthesized via hydrothermal process]
   └ 학회: 대한환경공학회 (IF: 1.76)"
786,2025,건축공학,475152024,장용철,2,0.0,0.0,"[Exploring glass recycling: Trends, technologies, and future trajectories]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Comparative life cycle GHG emissions of single-use plastic cups and reusable cups for beverages]
   └ 학회: 대한환경공학회 (IF: 1.76)"
787,2025,건축공학,525475559,Shanshan Zou,2,0.0,0.0,"[Characterizing and tracing the heavy metals’ spatial distribution in karst surface river affected by acid mine drainage]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[An integrated method for environmental risk assessment of potential toxic elements leaching from antimony mine tailings]
   └ 학회: 대한환경공학회 (IF: 1.76)"
788,2025,건축공학,533747633,Pu Liu,2,0.0,0.0,"[Characterizing and tracing the heavy metals’ spatial distribution in karst surface river affected by acid mine drainage]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[An integrated method for environmental risk assessment of potential toxic elements leaching from antimony mine tailings]
   └ 학회: 대한환경공학회 (IF: 1.76)"
789,2025,건축공학,620935602,Yingdan Zhang,2,0.0,0.0,"[Characterizing and tracing the heavy metals’ spatial distribution in karst surface river affected by acid mine drainage]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[An integrated method for environmental risk assessment of potential toxic elements leaching from antimony mine tailings]
   └ 학회: 대한환경공학회 (IF: 1.76)"
790,2025,건축공학,881481827,Yidan Wang,2,0.0,0.0,"[Characterizing and tracing the heavy metals’ spatial distribution in karst surface river affected by acid mine drainage]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[An integrated method for environmental risk assessment of potential toxic elements leaching from antimony mine tailings]
   └ 학회: 대한환경공학회 (IF: 1.76)"
791,2025,건축공학,675498672,Xiang-Yu Long,2,0.0,0.0,"[Influence of solid residence time on the phosphorus adsorption of extracellular polymer substances]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Efficiency and microbial community characteristics of kitchen waste composting with infrared-assisted heating]
   └ 학회: 대한환경공학회 (IF: 1.76)"
792,2025,건축공학,332648668,조은혜,2,0.0,0.0,"[자연 분해 과정을 모사한 토양 중 옥솔린산의 분해]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Effect of light intensity and phosphate concentration on the storage and utilization of phosphate in Chlorella vulgaris]
   └ 학회: 대한환경공학회 (IF: 1.76)"
793,2025,건축공학,343766328,Mingyu Park,2,0.0,0.0,"[Hybrid-capacitive deionization with combined Faradaic and capacitive reactions for silicate removal]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Optimization of redox-mediated electrodialysis systems for efficient water softening: Enhanced removal of calcium and magnesium ions]
   └ 학회: 대한환경공학회 (IF: 1.76)"
794,2025,건축공학,784352414,우창연,2,0.0,0.0,"[코로나바이러스 감염증이 경상북도 생활용수 사용량에 미친 영향]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[하수처리시설 생물반응조의 총유기탄소 모니터링을 위한 광학센서 설치방법 비교]
   └ 학회: 대한환경공학회 (IF: 1.76)"
795,2025,건축공학,701689490,이원태,2,0.0,0.0,"[코로나바이러스 감염증이 경상북도 생활용수 사용량에 미친 영향]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[하수처리시설 생물반응조의 총유기탄소 모니터링을 위한 광학센서 설치방법 비교]
   └ 학회: 대한환경공학회 (IF: 1.76)"
796,2025,건축공학,535586000,최준영,2,0.0,0.0,"[재해예방계측기 자료를 활용한 농업용 저수지의 유입량 예측: TANK 모형과 머신러닝 비교]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[초단기실황 강우의 공간 분포 시나리오가 SWAT 모델의 유출 모의 성능에 미치는 영향 분석]
   └ 학회: 대한환경공학회 (IF: 1.76)"
797,2025,건축공학,767827750,임경재,2,0.0,0.0,"[재해예방계측기 자료를 활용한 농업용 저수지의 유입량 예측: TANK 모형과 머신러닝 비교]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[초단기실황 강우의 공간 분포 시나리오가 SWAT 모델의 유출 모의 성능에 미치는 영향 분석]
   └ 학회: 대한환경공학회 (IF: 1.76)"
798,2025,건축공학,325868792,김수연,2,0.0,0.0,"[국가별 하폐수처리장 방류수 수질 기준 비교 및 국내 기준 개선에 대한 고찰]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[생분해성 플라스틱의 사용 후 처리에 관한 제도의 한계와 대안]
   └ 학회: 대한환경공학회 (IF: 1.76)"
799,2025,건축공학,431672740,구본영,2,0.0,0.0,"[국가별 하폐수처리장 방류수 수질 기준 비교 및 국내 기준 개선에 대한 고찰]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[유기성 폐자원 에너지화 기술의 현황과 바이오가스법의 한계 및 제도적 전망]
   └ 학회: 대한환경공학회 (IF: 1.76)"
800,2025,건축공학,661335249,성우석,2,0.0,0.0,"[도시환경 특성이 범죄발생에 미치는 영향 분석 : 사회적 약자 그룹의 조절효과를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[서울시 범죄 토픽의 시공간 변화 분석 : 빅카인즈 뉴스 데이터와 KoBERTopic 모형을 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
801,2025,건축공학,474718769,허재석,2,0.0,0.0,"[외국인 밀집지역 거주민의 범죄 두려움 차이에 관한 연구 : 내·외국인 간 및 지역 간 비교를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[서울시 공유 전동 킥보드 및 공공 자전거의 이용특성에 대한 탐색적 연구 : 역세권의 수단 간 이용특성 비교 분석을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
802,2025,건축공학,986868679,김태형,2,0.0,0.0,"[How Did Leisure Attitudes and Behavior Affect Mental Disorder during the Pandemic? Comparison of the Current Status and Temporal Change]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[Applying a Loyalty Mechanism to Residents and Tourists in Depopulating Areas : Satisfaction Surveys and Interviews]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
803,2025,건축공학,265324186,송재민,2,0.0,0.0,"[재택근무는 주거이동 의사에 영향을 미칠 것인가? 가구의 사회경제적 특성에 기반한 잠재계층 분석을 통한 탐색적 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[Spatial Patterns of Urban Shrinkage in Depopulating Municipalities in South Korea]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
804,2025,건축공학,686370323,윤종진,2,0.0,0.0,"[COVID-19 이후 서울시 자영업자 폐업의 위험률 변화]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[수도권 고용중심지 유형과 산업용지 공급량의 관계에 관한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
805,2025,건축공학,484982786,장석길,2,0.0,0.0,"[Considerations for the Integrated Management of the National Territorial– Environmental Planning : A Review]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[발전단계에 따른 스마트도시의 구성요소 변화 분석 : 제1차~4차 스마트도시 종합계획을 사례로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
806,2025,건축공학,742446827,이제승,2,0.0,0.0,"[[특집] 빅데이터 기반 도시·군기본계획 지표 개발]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[통근시간과 만족도 간 불일치 유형과 영향 요인 분석 : GMM 기반 접근]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
807,2025,건축공학,849469091,윤동근,2,0.0,0.0,"[Analyzing the Influences of Economic Opportunity and Residential Substitutability on Population Migration by Age Group]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[다중 스케일 접근에 기반한 도시 공간환경이 여름철 주야간 기온에 미치는 영향 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
808,2025,건축공학,255386523,양희진,2,0.0,0.0,"[Local Vitality in Depopulating Regions : Where and Why It Thrives]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[지역 관광 활성화를 위한 메타버스 공간설계 방안: 페르소나 기반 시나리오 기법의 적용]
   └ 학회: 대한건축학회 (IF: 0.64)"
809,2025,건축공학,274395232,주희선,2,0.0,0.0,"[Predicting Housing Vacancies in Depopulating Areas with Spatial GAMLSS]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[구도심 열환경 개선을 위한 건축물 조정 시뮬레이션 연구 - 진주시 구도심을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
810,2025,건축공학,190453192,진장익,2,0.0,0.0,"[지방출신 청년들은 왜 대도시로 가는가? 청년패널을 활용한 대도시 취업에 영향을 미치는 요인에 관한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[주택실거래가와 공시가격 차이의 불형평성은 주택유형에 따라 차별적으로 나타나는가? : 서울시 아파트와 연립다세대주택 간 차이를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
811,2025,건축공학,388180,이희정,2,0.0,0.0,"[수도권 다핵화 과정에서 나타나는 중심성 탈동조화 현상 : 경제적·기능적·구조적 중심성의 분화와 재구성]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[수도권생활이동데이터를 활용한 서울시 보행생활권 경계 설정에 관한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
812,2025,건축공학,780184102,유석연,2,0.0,0.0,"[견인증감률에 따른 서울시 전동킥보드 주차시설의 유형별 입지특성 및 영향요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[건축물 종류 규정의 법제 이력과 시계열 상관성에 관한 연구 - 「건축법」과 관계법 비교를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
813,2025,건축공학,215808337,홍성철,2,0.0,0.0,"[저조도 환경에서 LLIE 기법을 통한 실시간 영상 분할 기법의 성능 향상 방안]
   └ 학회: 대한공간정보학회 (IF: 0.82)
--------------------------------
[Visual SLAM과 객체 분할 기법의 결합을 통한 무인 로봇의 실내 순찰 기능 강화]
   └ 학회: 대한공간정보학회 (IF: 0.82)"
814,2025,건축공학,389103802,홍석현,2,0.0,0.0,"[탄소공간지도 데이터 모델 설계에 관한 연구]
   └ 학회: 대한공간정보학회 (IF: 0.82)
--------------------------------
[디지털 국토정보 기술개발 성과물 활용 비즈니스 모델 개발에 관한 연구]
   └ 학회: 대한공간정보학회 (IF: 0.82)"
815,2025,건축공학,113207547,유재준,2,0.0,0.0,"[스마트폰 탑재 센서 기반 차량용 복합항법기술]
   └ 학회: 대한공간정보학회 (IF: 0.82)
--------------------------------
[모바일 디바이스의 연속복합측위를 위한 모듈형 아키텍처 및 응용]
   └ 학회: 한국측량학회 (IF: 0.57)"
816,2025,건축공학,498946933,박윤희,2,0.0,0.0,"[GeoDCAT 기반 RDF 카탈로그 시스템의 설계와 구현: 색인 최적화 및 공간정보 탐색 인터페이스 구축]
   └ 학회: 대한공간정보학회 (IF: 0.82)
--------------------------------
[Geo Data Cube 모델을 적용한 공간 데이터 파이프라인 자동화 및 시각화: Apache Airflow 기반 시스템 구현]
   └ 학회: 대한공간정보학회 (IF: 0.82)"
817,2025,건축공학,4612359,김현우,2,0.0,0.0,"[비정형 위치 표현의 공간정보 매핑을 위한 계층형 데이터 모델 설계]
   └ 학회: 대한공간정보학회 (IF: 0.82)
--------------------------------
[공공데이터포털의 비공간정보 활용성 제고를 위한 텍스트 분류 및 공간정보 연계 체계 연구]
   └ 학회: 한국측량학회 (IF: 0.57)"
818,2025,건축공학,434122131,홍석찬,2,0.0,0.0,"[비정형 위치 표현의 공간정보 매핑을 위한 계층형 데이터 모델 설계]
   └ 학회: 대한공간정보학회 (IF: 0.82)
--------------------------------
[공공데이터포털의 비공간정보 활용성 제고를 위한 텍스트 분류 및 공간정보 연계 체계 연구]
   └ 학회: 한국측량학회 (IF: 0.57)"
819,2025,건축공학,877969435,이재희,2,0.0,0.0,"[비정형 위치 표현의 공간정보 매핑을 위한 계층형 데이터 모델 설계]
   └ 학회: 대한공간정보학회 (IF: 0.82)
--------------------------------
[공공데이터포털의 비공간정보 활용성 제고를 위한 텍스트 분류 및 공간정보 연계 체계 연구]
   └ 학회: 한국측량학회 (IF: 0.57)"
820,2025,건축공학,666773397,정호영,2,0.0,0.0,"[Prediction of Pick Acting Forces Using an Random Forest Model based on Mechanical Properties of Rocks and Cutting Parameters]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[직접전단시험에 의한 국내 화강암 절리면의 크리프 거동 특성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)"
821,2025,건축공학,752819744,이지원,2,0.0,0.0,"[중력에너지저장 기술 분석을 통한 국내 광산 적용 가능성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[지하공간을 활용한 지하 양수발전 연구 동향 및 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
822,2025,건축공학,517061769,안우성,2,0.0,0.0,"[중력에너지저장 기술 분석을 통한 국내 광산 적용 가능성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[지하공간을 활용한 지하 양수발전 연구 동향 및 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
823,2025,건축공학,191209337,권상기,2,0.0,0.0,"[중력에너지저장 기술 분석을 통한 국내 광산 적용 가능성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[지하공간을 활용한 지하 양수발전 연구 동향 및 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
824,2025,건축공학,539945522,이승원,2,0.0,0.0,"[석회암 지역 터널 굴착에서 적정 비장약량 산출 및 발파패턴 연구]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[균열 방향성 자료의 밀도 분석 및 자동 군집화 알고리즘 연구]
   └ 학회: 한국암반공학회 (IF: 0.64)"
825,2025,건축공학,635679518,최요순,2,0.0,0.0,"[작업음 분석을 통한 광산 운반시스템의 적재 및 투하 횟수 집계 자동화]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[지하 험지에서 소형 자율주행 로봇의 조향 메커니즘에 따른 바퀴 슬립 및 경로 오차 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
826,2025,건축공학,907333227,이홍석,2,0.0,0.0,"[헬리컬 세그먼트 조립을 위한 TBM 이렉터 개조설계 및 가상조립 시뮬레이션]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[연속굴착형 TBM 추진잭의 신뢰성 평가를 위한 가속수명시험]
   └ 학회: 한국암반공학회 (IF: 0.64)"
827,2025,건축공학,427218696,신영진,2,0.0,0.0,"[균열암반 내 굴착교란영역(EDZ) 투수특성 평가를 위한 현장수리시험 수행 연구]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[국내 고준위방사성폐기물 처분장 부지선정 현황과 관련 연구(하)]
   └ 학회: 한국지반공학회 (IF: 0.48)"
828,2025,건축공학,536163427,전석원,2,0.0,0.0,"[균열암반 내 굴착교란영역(EDZ) 투수특성 평가를 위한 현장수리시험 수행 연구]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[국내 고준위방사성폐기물 처분장 부지선정 현황과 관련 연구(하)]
   └ 학회: 한국지반공학회 (IF: 0.48)"
829,2025,건축공학,5197656,원조현,2,0.0,0.0,"[고온조건에서 시멘트 그라우트 재료의 블리딩 특성]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[사질토 지반에서 부유식 해상풍력의 앵커성능 평가]
   └ 학회: 한국지반공학회 (IF: 0.48)"
830,2025,건축공학,984265093,하성준,2,0.0,0.0,"[벤토나이트 삽입 시 암석 절리의 전단 특성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[단일 시험편을 사용한 KURT 주변 암석의 주요 열물성 측정]
   └ 학회: 한국암반공학회 (IF: 0.64)"
831,2025,건축공학,110380178,권새하,2,0.0,0.0,"[벤토나이트 삽입 시 암석 절리의 전단 특성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[단일 시험편을 사용한 KURT 주변 암석의 주요 열물성 측정]
   └ 학회: 한국암반공학회 (IF: 0.64)"
832,2025,건축공학,645926646,김진우,2,0.0,0.0,"[팽윤성이 큰 불포화토의 역학적 거동 수치해석을 위한 Barcelona Expansive Model (BExM) 및 적용 사례 소개]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[뒤채움재 설계안에 따른 다중방벽시스템의 열-수리-역학적 상호작용 특성 평가]
   └ 학회: 한국암반공학회 (IF: 0.64)"
833,2025,건축공학,350326071,박정욱,2,0.0,0.0,"[암반 내 유동 분석을 위한 시각적 투수도 정규화 기법의 활용]
   └ 학회: 한국암반공학회 (IF: 0.64)
--------------------------------
[벤토나이트의 탄소성 거동 및 수리-역학 연계거동 해석을 위한 수치모델 개발 및 벤치마크 모델링: DECOVALEX-2027 Sandwich Task]
   └ 학회: 한국암반공학회 (IF: 0.64)"
834,2025,건축공학,659859405,봉일범,2,0.0,0.0,"[렘 콜하스 초기작의 구조체 변용 해석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[미스 반 데 로에의 십자 기둥: 보이는 것과 보이지 않는 것]
   └ 학회: 대한건축학회 (IF: 0.64)"
835,2025,건축공학,341735572,강재식,2,0.0,0.0,"[발코니 난간대 겸용 화재재난 피난기술의 피난효율에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[진공단열재 장기 열 성능 평가를 위한 통합가속시험법 개발]
   └ 학회: 대한건축학회 (IF: 0.64)"
836,2025,건축공학,244568351,배민정,2,0.0,0.0,"[발코니 난간대 겸용 화재재난 피난기술의 피난효율에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[진공단열재 장기 열 성능 평가를 위한 통합가속시험법 개발]
   └ 학회: 대한건축학회 (IF: 0.64)"
837,2025,건축공학,535011892,음영채,2,0.0,0.0,"[지진취약형 비보강 조적벽체에 대한 기계학습 기반의 손상예측]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[비보강 조적조 건축물의 기계학습 기반 구조성능 예측]
   └ 학회: 대한건축학회 (IF: 0.64)"
838,2025,건축공학,373404400,손동화,2,0.0,0.0,"[판례분석을 통한 건축저작권 침해 판단과정과 기준 도출]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[아파트 발코니 공간 스마트팜 적용을 위한 주동 배치별 일조 평가 - 청주시 1,000세대 이상 아파트 단지를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
839,2025,건축공학,647051507,알탄호약 오강치멕,2,0.0,0.0,"[울란바토르시 공공도서관의 시설 특성과 한계]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[울란바토르 유치원 설계기준 및 공간구조 특성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
840,2025,건축공학,662589067,김덕수,2,0.0,0.0,"[부동산 가격 폭등기 정책과 전후 가격변동의 실증 평가 - 2018년 1월부터 2022년 11월을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[소형 건축사사무소 대표와 직원의 이직요인 인식 차이에 관한 탐색적 연구 - 대전 지역 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
