Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1131,2023,건축공학,675376920,이선영,2,0.0,"[사회적 지속가능성의 틀을 통해 본 도시 및 근린주구 단위의 지속 가능한 개발 요건 - LEED-ND, LEED-Cities and Communities, BREEAM-Communities의 평가요소 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[신도시 학교시설 복합화 초등학교 설계의 개선 방향에 관한 연구 - 동탄, 배곧 신도시 초등학교 내 복합화 시설 POE를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
1132,2023,건축공학,158035005,김형기,2,0.0,"[상부층에 전단벽이 미배치된 코어 아웃리거 구조시스템의 수평거동]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[Estimation of Failure Mode of Mortar‑Filled Sleeve Rebar Splices]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
1133,2023,건축공학,126914285,이은주,2,0.0,"[현대 흙건축 기술의 국내 규범화를 위한 제도적으로 수용된 산업적 현대 흙건축 기술의 비교 고찰]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[고온다습기후 지역 건축물의 외피 계획에서 드러나는 친환경성 분석 - 대만 지역의 EEWH 인증 녹색도서관을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
1134,2023,건축공학,476505620,김준봉,2,0.0,"[경복궁 전각의 온돌방 평면과 구조특성]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[고래개자리 유, 무에 따른 연도의 열특성 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
1135,2023,건축공학,977034715,김진모,2,0.0,"[일본주택공단 표준설계의 변천과 공간의 특성 - 고도경제성장기의 2DK형과 3DK 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[일본 초기 원시주거에 대한 입지와 평면 규모 및 형상 분석 - 구석기 시대 말기와 죠몽 시대 초창기 유적을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
1136,2023,건축공학,933794959,박소임,2,0.0,"[Viable Courses of Action for Advanced On-site Construction in View of Structural Types of Stick Wood Frame Houses in Korea and Overseas Countries - Focused on Characteristics of Stick Wood Frame House Construction Work by Country -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[Improvement Options to Promote Livability of Stick Wood Frame Houses from the Perspectives of Experts and Dwellers]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
1137,2023,건축공학,639776915,임주휘,2,0.0,"[암반 내 불연속면의 장기 전단 거동 평가를 위한 고찰]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[스웨덴 고준위방사성폐기물 심층처분시설의 설계 사례 분석]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1138,2023,건축공학,110380178,권새하,2,0.0,"[암반 내 불연속면의 장기 전단 거동 평가를 위한 고찰]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[K-COIN 시험부지 특성화를 위한 암석역학 실내실험 기초 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1139,2023,건축공학,864303578,김진섭,2,0.0,"[천연방벽 내 암반 절리의 수리-역학적 조건에서의 마찰회복 거동에 대한 실험적 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[K-COIN 시험부지 특성화를 위한 암석역학 실내실험 기초 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1140,2023,건축공학,976044650,박의섭,2,0.0,"[사암의 입자 체적계수 측정 방법에 대한 실험적 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[고심도 균열암반대수층 수리지질특성 평가를 위한 정압주입시험 조사절차 및 현장적용사례 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1141,2023,건축공학,303147229,박찬,2,0.0,"[사암의 입자 체적계수 측정 방법에 대한 실험적 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[고심도 균열암반대수층 수리지질특성 평가를 위한 정압주입시험 조사절차 및 현장적용사례 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1142,2023,건축공학,310626095,고휘철,2,0.0,"[라이다 기반 정밀 형상 모델 활용 석회석 광산 지반침하 원인분석 사례연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[석회석 광산 갱내수 유입원 예측분석 사례연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1143,2023,건축공학,608859977,박승현,2,0.0,"[라이다 기반 정밀 형상 모델 활용 석회석 광산 지반침하 원인분석 사례연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[석회석 광산 갱내수 유입원 예측분석 사례연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1144,2023,건축공학,163276364,김형렬,2,0.0,"[선균열공법을 활용한 고강도 암반구간 로드헤더 굴진효율 향상방안 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[국내 최초 TBM선굴진 2-Arch터널 설계사례 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1145,2023,건축공학,732343726,정상준,2,0.0,"[선균열공법을 활용한 고강도 암반구간 로드헤더 굴진효율 향상방안 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[국내 최초 TBM선굴진 2-Arch터널 설계사례 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1146,2023,건축공학,794815259,강준호,2,0.0,"[선균열공법을 활용한 고강도 암반구간 로드헤더 굴진효율 향상방안 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[국내 최초 TBM선굴진 2-Arch터널 설계사례 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1147,2023,건축공학,350326071,박정욱,2,0.0,"[임계응력 하 거친 암석 균열의 Thermoshearing 수치모델링: 국제공동연구 DECOVALEX-2023 Task G]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[CO₂ 지중저장에 따른 장기분지 내 단층안정성 기초해석]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1148,2023,건축공학,427218696,신영진,2,0.0,"[스웨덴 고준위방사성폐기물 심층처분시설의 설계 사례 분석]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[천연방벽 장기 안정성 평가를 위한 암반역학적 모델 고찰 및 수치해석 검토]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1149,2023,건축공학,724458918,이항복,2,0.0,"[고심도 균열암반대수층 수리지질특성 평가를 위한 정압주입시험 조사절차 및 현장적용사례 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[CO₂ 지중저장에 따른 장기분지 내 단층안정성 기초해석]
   └ 학회: 한국암반공학회 (IF: 0.53)"
1150,2023,건축공학,344158066,김기석,2,0.0,"[고심도 균열암반대수층 수리지질특성 평가를 위한 정압주입시험 조사절차 및 현장적용사례 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[인발시 시료이탈을 최소화한 불교란시료 채취 샘플러 개발 및 적용성 검토]
   └ 학회: 한국지반공학회 (IF: 0.50)"
1151,2023,건축공학,160665463,백성하,2,0.0,"[현장 재하시험을 통한 파형 마이크로파일의 기초보강 효과 분석]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[지능형 다짐 기술 기반 토공사 다짐 품질관리 실증 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)"
1152,2023,건축공학,386268402,김하영,2,0.0,"[ChatGPT를 활용한 PDF 텍스트마이닝 구현]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[Public Fill 다짐 시 급속충격다짐공법의 품질관리기준 수립을 위한 유효개량심도 분석]
   └ 학회: 한국지반공학회 (IF: 0.50)"
1153,2023,건축공학,203742369,윤태섭,2,0.0,"[EICP 공법을 활용한 황산염 농도 저감 분석]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[딥러닝 기반 균열 추출 기법을 통한 수압 파쇄 균열 형상 분석]
   └ 학회: 한국지반공학회 (IF: 0.50)"
1154,2023,건축공학,255327649,김희원,2,0.0,"[다양한 실험조건을 고려한 동결 사질토의 열전도도 산정에 대한 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[간극수 염분농도에 따른 동결 사질토의 부동수분곡선 산정 및 검증 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)"
1155,2023,건축공학,687196576,고규현,2,0.0,"[다양한 실험조건을 고려한 동결 사질토의 열전도도 산정에 대한 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[간극수 염분농도에 따른 동결 사질토의 부동수분곡선 산정 및 검증 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)"
1156,2023,건축공학,180002159,김민태,2,0.0,"[콘크리트 표면차수벽형 석괴댐의 침투량 예측 분석]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[MgO계 내화물이 함유된 팽창성 지반에서의 모형말뚝 거동 분석]
   └ 학회: 한국지반공학회 (IF: 0.50)"
1157,2023,건축공학,632762210,김재현,2,0.0,"[원심모형실험을 활용한 점토지반에 설치된 하이브리드 석션 버켓기초의 수평방향 지지력 평가]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[원심모형실험을 이용한 그룹 삼축 마이크로파일의 동적거동 평가]
   └ 학회: 한국지반공학회 (IF: 0.50)"
1158,2023,건축공학,566459020,Bahiru Bewket Mitikie,2,0.0,"[Utilization of Basaltic Quarry Dust as a Partial Replacement of Cement for Hollow Concrete Block Production]
   └ 학회: 한국콘크리트학회 (IF: 0.45)
--------------------------------
[Experimental Investigation on Bond, Microstructure and Durability of Expired Hardened Cement Blended with Ground Granulated Blast Furnace Slag as Partial Replacement of Cement in High‑Strength Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
1159,2023,건축공학,342898248,김재홍,2,0.0,"[미래 융합기술 교육을 위한 대학교육 개편 사례]
   └ 학회: 한국콘크리트학회 (IF: 0.45)
--------------------------------
[Performance of CO₂‑Cured Alkali‑Activated Slag Pastes During Curing and Exposure]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
1160,2023,건축공학,5405618,김선우,2,0.0,"[2,000 MPa급 고강도 후크형 강섬유로 보강된 60 MPa급 콘크리트의 잔류 휨 인장강도]
   └ 학회: 한국콘크리트학회 (IF: 0.45)
--------------------------------
[탄소섬유 복합체 그리드 보강 콘크리트 슬래브에 관한 연구 분석]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
1161,2023,건축공학,887812890,박완신,2,0.0,"[2,000 MPa급 고강도 후크형 강섬유로 보강된 60 MPa급 콘크리트의 잔류 휨 인장강도]
   └ 학회: 한국콘크리트학회 (IF: 0.45)
--------------------------------
[탄소섬유 복합체 그리드 보강 콘크리트 슬래브에 관한 연구 분석]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
1162,2023,건축공학,780479185,백은림,2,0.0,"[제조방식이 다른 탄소그리드로 인장보강된 직물복합콘크리트구조의 인장거동 평가]
   └ 학회: 한국콘크리트학회 (IF: 0.45)
--------------------------------
[접착 방식에 의한 그리드 타입 CFRP 인장보강재 개발 및 이를 적용한 슬래브 휨거동 평가]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
1163,2023,건축공학,659978171,박성우,2,0.0,"[제조방식이 다른 탄소그리드로 인장보강된 직물복합콘크리트구조의 인장거동 평가]
   └ 학회: 한국콘크리트학회 (IF: 0.45)
--------------------------------
[접착 방식에 의한 그리드 타입 CFRP 인장보강재 개발 및 이를 적용한 슬래브 휨거동 평가]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
1164,2023,건축공학,533936980,이상호,2,0.0,"[정보모델기법을 활용한 콘크리트 바닥판 손상의 디지털화]
   └ 학회: 한국콘크리트학회 (IF: 0.45)
--------------------------------
[정보모델기법을 활용한 콘크리트 바닥판 손상의 디지털화]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
1165,2023,건축공학,374676716,김도형,1,0.0,"[재외 한국 학자들이 본 모국의 도시계획]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1166,2023,건축공학,972421374,김재홍,1,0.0,"[재외 한국 학자들이 본 모국의 도시계획]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1167,2023,건축공학,665097936,김형민,1,0.0,"[재외 한국 학자들이 본 모국의 도시계획]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1168,2023,건축공학,586486661,남경민,1,0.0,"[재외 한국 학자들이 본 모국의 도시계획]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1169,2023,건축공학,251372112,이관옥,1,0.0,"[재외 한국 학자들이 본 모국의 도시계획]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1170,2023,건축공학,371115315,송준환,1,0.0,"[재외 한국 학자들이 본 모국의 도시계획]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1171,2023,건축공학,344516576,이효중,1,0.0,"[재외 한국 학자들이 본 모국의 도시계획]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1172,2023,건축공학,5537007,오지운,1,0.0,"[문화기반시설의 지역 간 격차와 영향요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1173,2023,건축공학,361855387,성진,1,0.0,"[문화기반시설의 지역 간 격차와 영향요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1174,2023,건축공학,827011908,백설,1,0.0,"[공간모형의 활용을 통한 도시 특성과 도시 범죄 위험도 간의 영향관계 분석 : 서울시 전체범죄 및 성폭력을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1175,2023,건축공학,517384622,김흥순,1,0.0,"[공간모형의 활용을 통한 도시 특성과 도시 범죄 위험도 간의 영향관계 분석 : 서울시 전체범죄 및 성폭력을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1176,2023,건축공학,5169058,정재훈,1,0.0,"[차별적 도시화 모델에 따른 한국 대도시권 도시성장단계 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1177,2023,건축공학,967706896,한영민,1,0.0,"[차별적 도시화 모델에 따른 한국 대도시권 도시성장단계 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1178,2023,건축공학,378280455,정상희,1,0.0,"[서울시 어린이 놀이시설의 공급특성과 공간적 형평성 분석 : 주거유형에 따른 접근성 격차를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1179,2023,건축공학,306920400,한재원,1,0.0,"[서울시 어린이 놀이시설의 공급특성과 공간적 형평성 분석 : 주거유형에 따른 접근성 격차를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1180,2023,건축공학,362750203,신학철,1,0.0,"[API 기반 통근통행자료를 활용한 서울시 행정동별 승용차 탄소배출량 추정 : 네트워크 특성과 공간구조정책 특성을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1181,2023,건축공학,715530844,강정구,1,0.0,"[자산의 세대 간 유사성에 관한 연구 : 순자산과 부동산자산을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1182,2023,건축공학,4219533,김지원,1,0.0,"[자산의 세대 간 유사성에 관한 연구 : 순자산과 부동산자산을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1183,2023,건축공학,854526,마강래,1,0.0,"[자산의 세대 간 유사성에 관한 연구 : 순자산과 부동산자산을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1184,2023,건축공학,398667344,전희정,1,0.0,"[3대 사망원인 사망률을 통한 지역 간 건강격차 비교연구 : 암, 심장질환, 폐렴으로 인한 지역사망률의 공간적 상호의존성]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1185,2023,건축공학,464461015,강승엽,1,0.0,"[3대 사망원인 사망률을 통한 지역 간 건강격차 비교연구 : 암, 심장질환, 폐렴으로 인한 지역사망률의 공간적 상호의존성]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1186,2023,건축공학,610995002,김민규,1,0.0,"[전주시 중심상권 도출 및 변화, 업종 다양성과 중심업종의 영향력에 관한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1187,2023,건축공학,800188167,이창연,1,0.0,"[전주시 중심상권 도출 및 변화, 업종 다양성과 중심업종의 영향력에 관한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1188,2023,건축공학,618720367,백송희,1,0.0,"[심리변수에 따른 아파트 매매가격지수 예측력 비교 분석 : 설문심리변수와 검색어심리변수를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1189,2023,건축공학,477111006,조미경,1,0.0,"[심리변수에 따른 아파트 매매가격지수 예측력 비교 분석 : 설문심리변수와 검색어심리변수를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1190,2023,건축공학,537657,강명구,1,0.0,"[심리변수에 따른 아파트 매매가격지수 예측력 비교 분석 : 설문심리변수와 검색어심리변수를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1191,2023,건축공학,162294914,황경식,1,0.0,"[공공택지개발지구 상업용지 매각가격 영향요인 연구 : 수도권 LH 택지개발지구를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1192,2023,건축공학,990065796,이상엽,1,0.0,"[공공택지개발지구 상업용지 매각가격 영향요인 연구 : 수도권 LH 택지개발지구를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1193,2023,건축공학,5224776,한지혜,1,0.0,"[서울시 공공임대주택의 특성과 가구의 경제적 향상에 관한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1194,2023,건축공학,371342058,"Yoon, Yoonchae",1,0.0,"[A Study on Vulnerability of Local Neighborhood Stores through the Concept of Resilience : Focusing on Online Shopping]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1195,2023,건축공학,592046651,조선경,1,0.0,"[근거이론과 IPA 방법론을 활용한 고령자 인식 기반 보행환경 영향 요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1196,2023,건축공학,331384528,남종근,1,0.0,"[근거이론과 IPA 방법론을 활용한 고령자 인식 기반 보행환경 영향 요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1197,2023,건축공학,503921069,이동하,1,0.0,"[근거이론과 IPA 방법론을 활용한 고령자 인식 기반 보행환경 영향 요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1198,2023,건축공학,926861334,한태경,1,0.0,"[근거이론과 IPA 방법론을 활용한 고령자 인식 기반 보행환경 영향 요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1199,2023,건축공학,766436153,하정원,1,0.0,"[근거이론과 IPA 방법론을 활용한 고령자 인식 기반 보행환경 영향 요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1200,2023,건축공학,349382791,남상연,1,0.0,"[행정중심복합도시 건설 과정에서의 충청권 중심성 변화 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1201,2023,건축공학,5568189,김성호,1,0.0,"[서울시 지역별 쇠퇴수준에 따른 음식점 생존율 및 생존요인 실증 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1202,2023,건축공학,105119826,이창효,1,0.0,"[서울시 지역별 쇠퇴수준에 따른 음식점 생존율 및 생존요인 실증 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1203,2023,건축공학,5263633,박승관,1,0.0,"[경제위기에 따른 지역의 회복력 분석과 영향 요인에 관한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1204,2023,건축공학,667985548,홍지수,1,0.0,"[부동산 비기초가격과 부동산 신문담론의 시계열 관계 분석 : 서울 아파트 매매가를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1205,2023,건축공학,413002162,박한나,1,0.0,"[침수피해와 침수취약요인 관계 연구 : 피해액과 인명피해를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1206,2023,건축공학,184497335,박해경,1,0.0,"[가계금융복지데이터를 이용한 세대 간 순자산 격차 분석 2012~2021 : 수도권 · 비수도권 중심으로 APC분석을 이용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1207,2023,건축공학,391451641,한승균,1,0.0,"[가계금융복지데이터를 이용한 세대 간 순자산 격차 분석 2012~2021 : 수도권 · 비수도권 중심으로 APC분석을 이용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1208,2023,건축공학,641946842,김상일,1,0.0,"[가계금융복지데이터를 이용한 세대 간 순자산 격차 분석 2012~2021 : 수도권 · 비수도권 중심으로 APC분석을 이용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1209,2023,건축공학,846185918,이기준,1,0.0,"[서촌의 상업적 젠트리피케이션과 도시형 한옥 외관 변화]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1210,2023,건축공학,675762542,이현주,1,0.0,"[북한 관광인프라 실태 및 개선방향에 관한 연구 : 북한 동북부 지역을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1211,2023,건축공학,158803332,김미숙,1,0.0,"[북한 관광인프라 실태 및 개선방향에 관한 연구 : 북한 동북부 지역을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1212,2023,건축공학,585026779,"Son, Whee-Jin",1,0.0,"[Analysis of the Effect of Restaurant and Pedestrian Location Characteristics on the Survival of the Restaurant Industry : Focusing on Haeundae-gu]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1213,2023,건축공학,684429570,"Kim, Hyun-Soo",1,0.0,"[Analysis of the Effect of Restaurant and Pedestrian Location Characteristics on the Survival of the Restaurant Industry : Focusing on Haeundae-gu]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1214,2023,건축공학,570196492,최열,1,0.0,"[Analysis of the Effect of Restaurant and Pedestrian Location Characteristics on the Survival of the Restaurant Industry : Focusing on Haeundae-gu]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1215,2023,건축공학,4608345,남고은,1,0.0,"[가로망 형태를 반영한 2030서울생활권계획의 공원 수요 추정 방법 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1216,2023,건축공학,191086252,양승우,1,0.0,"[가로망 형태를 반영한 2030서울생활권계획의 공원 수요 추정 방법 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1217,2023,건축공학,259358111,손가영,1,0.0,"[수도권 UAM 네트워크 구축 및 버티포트 규모 산정 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1218,2023,건축공학,4596283,김규혁,1,0.0,"[수도권 UAM 네트워크 구축 및 버티포트 규모 산정 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1219,2023,건축공학,568686967,송태진,1,0.0,"[수도권 UAM 네트워크 구축 및 버티포트 규모 산정 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1220,2023,건축공학,773627124,박채원,1,0.0,"[수도권 광역급행철도 신설이 역세권 지가변동에 미치는 영향]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1221,2023,건축공학,454143724,권영상,1,0.0,"[수도권 광역급행철도 신설이 역세권 지가변동에 미치는 영향]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1222,2023,건축공학,517482315,오성훈,1,0.0,"[근린보행환경에 대한 고령자의 주관적 인식이 외출 스트레스에 미치는 영향에 관한 실증연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1223,2023,건축공학,353268115,박수조,1,0.0,"[근린보행환경에 대한 고령자의 주관적 인식이 외출 스트레스에 미치는 영향에 관한 실증연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1224,2023,건축공학,1357284,이소민,1,0.0,"[근린보행환경에 대한 고령자의 주관적 인식이 외출 스트레스에 미치는 영향에 관한 실증연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1225,2023,건축공학,804330168,장재민,1,0.0,"[헤크만의 표본선택모형을 이용한 통근환경이 자가주택 가격에 미치는 영향]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1226,2023,건축공학,5414997,김영은,1,0.0,"[헤크만의 표본선택모형을 이용한 통근환경이 자가주택 가격에 미치는 영향]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1227,2023,건축공학,503293602,김나래,1,0.0,"[주택정비형 재개발사업의 추진단계별 리스크에 따른 사업 소요기간 분석연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1228,2023,건축공학,424771480,김태환,1,0.0,"[임차가구의 주거비 측정을 위한 보증금 전환 방식 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1229,2023,건축공학,691892669,박태원,1,0.0,"[임차가구의 주거비 측정을 위한 보증금 전환 방식 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1230,2023,건축공학,5414999,서재원,1,0.0,"[자산가치의 공간적 불평등이 행복수준과 계층이동 가능성 인식에 미치는 영향]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1231,2023,건축공학,190453192,진장익,1,0.0,"[자산가치의 공간적 불평등이 행복수준과 계층이동 가능성 인식에 미치는 영향]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1232,2023,건축공학,968279247,Jaewon Lim,1,0.0,"[Rise of Work from Home & Post-pandemic Urban Form in Global Cities]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1233,2023,건축공학,650861260,Eunah Kang,1,0.0,"[Rise of Work from Home & Post-pandemic Urban Form in Global Cities]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1234,2023,건축공학,974140277,Hwajin Lim,1,0.0,"[Rise of Work from Home & Post-pandemic Urban Form in Global Cities]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1235,2023,건축공학,4565516,"Lee, Jiwon",1,0.0,"[Shaping the New Normal : Exploring the Long-Term Effects of COVID-19 on Perception and Behavior in Urban Spaces in Seoul and Shanghai]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1236,2023,건축공학,123439014,"Chung, Hyungchul",1,0.0,"[Shaping the New Normal : Exploring the Long-Term Effects of COVID-19 on Perception and Behavior in Urban Spaces in Seoul and Shanghai]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1237,2023,건축공학,692532243,엄선용,1,0.0,"[Facility Resources Allocation Model Response to Spread of Infectious Diseases : Focusing on COVID-19 Isolation Facilities]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1238,2023,건축공학,259823630,여혜진,1,0.0,"[Facility Resources Allocation Model Response to Spread of Infectious Diseases : Focusing on COVID-19 Isolation Facilities]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1239,2023,건축공학,462517440,박은총,1,0.0,"[고령 보행자 교통사고 영향요인의 상호작용 효과 분석 : 보행환경개선사업과 보행자안전시설을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1240,2023,건축공학,600761021,박환수,1,0.0,"[20·30대 청년가구의 결혼 여부에 따른 주거이동 패턴과 요인 비교 연구 : 2001~2020년 서울대도시권 가구이동]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
1241,2023,건축공학,855712769,이재수,1,0.0,"[20·30대 청년가구의 결혼 여부에 따른 주거이동 패턴과 요인 비교 연구 : 2001~2020년 서울대도시권 가구이동]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
