Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1061,2024,공학 일반,276254352,이성용,1,0.0,"한국산학기술학회 (NODE11954352, IF: 0.94)"
1062,2024,공학 일반,172810620,조남호,1,0.0,"한국산학기술학회 (NODE11954352, IF: 0.94)"
1063,2024,공학 일반,278822863,김호성,1,0.0,"한국산학기술학회 (NODE11954352, IF: 0.94)"
1064,2024,공학 일반,422531931,박해선,1,0.0,"한국산학기술학회 (NODE11954353, IF: 0.94)"
1065,2024,공학 일반,444230510,전병조,1,0.0,"한국산학기술학회 (NODE11954353, IF: 0.94)"
1066,2024,공학 일반,536603459,이현진,1,0.0,"한국산학기술학회 (NODE11954355, IF: 0.94)"
1067,2024,공학 일반,366850995,김동자,1,0.0,"한국산학기술학회 (NODE11954355, IF: 0.94)"
1068,2024,공학 일반,818966671,남언정,1,0.0,"한국산학기술학회 (NODE11954355, IF: 0.94)"
1069,2024,공학 일반,121998110,이난영,1,0.0,"한국산학기술학회 (NODE11954355, IF: 0.94)"
1070,2024,공학 일반,391166163,이용복,1,0.0,"한국산학기술학회 (NODE11954357, IF: 0.94)"
1071,2024,공학 일반,219450991,정원일,1,0.0,"한국산학기술학회 (NODE11954357, IF: 0.94)"
1072,2024,공학 일반,816776917,조태종,1,0.0,"한국산학기술학회 (NODE11954358, IF: 0.94)"
1073,2024,공학 일반,205179305,김경준,1,0.0,"한국산학기술학회 (NODE11954359, IF: 0.94)"
1074,2024,공학 일반,298553406,이세진,1,0.0,"한국산학기술학회 (NODE11954359, IF: 0.94)"
1075,2024,공학 일반,345398553,권용성,1,0.0,"한국산학기술학회 (NODE11954359, IF: 0.94)"
1076,2024,공학 일반,553881350,홍석훈,1,0.0,"한국산학기술학회 (NODE11954360, IF: 0.94)"
1077,2024,공학 일반,526822745,박환표,1,0.0,"한국산학기술학회 (NODE11954363, IF: 0.94)"
1078,2024,공학 일반,975512521,최두은,1,0.0,"한국산학기술학회 (NODE11954364, IF: 0.94)"
1079,2024,공학 일반,625982805,서상택,1,0.0,"한국산학기술학회 (NODE11954364, IF: 0.94)"
1080,2024,공학 일반,868800548,강민진,1,0.0,"한국산학기술학회 (NODE11954365, IF: 0.94)"
1081,2024,공학 일반,234155734,양재원,1,0.0,"한국산학기술학회 (NODE11954365, IF: 0.94)"
1082,2024,공학 일반,332565961,김민자,1,0.0,"한국산학기술학회 (NODE11954367, IF: 0.94)"
1083,2024,공학 일반,898973871,오은정,1,0.0,"한국산학기술학회 (NODE11954367, IF: 0.94)"
1084,2024,공학 일반,807256720,박성현,1,0.0,"한국산학기술학회 (NODE11954368, IF: 0.94)"
1085,2024,공학 일반,734586420,소학영,1,0.0,"한국산학기술학회 (NODE11954368, IF: 0.94)"
1086,2024,공학 일반,847462071,최미경,1,0.0,"한국산학기술학회 (NODE11954372, IF: 0.94)"
1087,2024,공학 일반,913528158,조혜경,1,0.0,"한국산학기술학회 (NODE11954372, IF: 0.94)"
1088,2024,공학 일반,373602334,김규환,1,0.0,"한국산학기술학회 (NODE11954374, IF: 0.94)"
1089,2024,공학 일반,382028033,박기태,1,0.0,"한국산학기술학회 (NODE11954374, IF: 0.94)"
1090,2024,공학 일반,107679059,김규나,1,0.0,"한국산학기술학회 (NODE11954376, IF: 0.94)"
1091,2024,공학 일반,127584219,김희년,1,0.0,"한국산학기술학회 (NODE11954376, IF: 0.94)"
1092,2024,공학 일반,868795100,정승훈,1,0.0,"한국산학기술학회 (NODE11954376, IF: 0.94)"
1093,2024,공학 일반,675451751,서영준,1,0.0,"한국산학기술학회 (NODE11954376, IF: 0.94)"
1094,2024,공학 일반,369076466,김하은,1,0.0,"한국산학기술학회 (NODE11954380, IF: 0.94)"
1095,2024,공학 일반,261160007,김동일,1,0.0,"한국산학기술학회 (NODE11954380, IF: 0.94)"
1096,2024,공학 일반,837095698,김성도,1,0.0,"한국산학기술학회 (NODE11954384, IF: 0.94)"
1097,2024,공학 일반,797291149,박경미,1,0.0,"한국산학기술학회 (NODE11954385, IF: 0.94)"
1098,2024,공학 일반,959699768,황재원,1,0.0,"한국산학기술학회 (NODE11954385, IF: 0.94)"
1099,2024,공학 일반,461840490,손준연,1,0.0,"한국산학기술학회 (NODE11954387, IF: 0.94)"
1100,2024,공학 일반,459327148,손정선,1,0.0,"한국산학기술학회 (NODE11954387, IF: 0.94)"
1101,2024,공학 일반,423130868,채수진,1,0.0,"한국산학기술학회 (NODE11954395, IF: 0.94)"
1102,2024,공학 일반,437818940,정형학,1,0.0,"한국산학기술학회 (NODE11954396, IF: 0.94)"
1103,2024,공학 일반,693000691,이신,1,0.0,"한국산학기술학회 (NODE11954399, IF: 0.94)"
1104,2024,공학 일반,489929383,문용,1,0.0,"한국산학기술학회 (NODE11954400, IF: 0.94)"
1105,2024,공학 일반,551832064,이광형,1,0.0,"한국산학기술학회 (NODE11954402, IF: 0.94)"
1106,2024,공학 일반,973075300,문재철,1,0.0,"한국산학기술학회 (NODE11954402, IF: 0.94)"
1107,2024,공학 일반,482725936,정세리,1,0.0,"한국산학기술학회 (NODE11954403, IF: 0.94)"
1108,2024,공학 일반,714237969,전보라,1,0.0,"한국산학기술학회 (NODE11954403, IF: 0.94)"
1109,2024,공학 일반,836553016,김명희,1,0.0,"한국산학기술학회 (NODE11954403, IF: 0.94)"
1110,2024,공학 일반,995117945,장한솔,1,0.0,"한국산학기술학회 (NODE11954404, IF: 0.94)"
1111,2024,공학 일반,487693322,이영좌,1,0.0,"한국산학기술학회 (NODE11954404, IF: 0.94)"
1112,2024,공학 일반,830954095,김순미,1,0.0,"한국산학기술학회 (NODE11954404, IF: 0.94)"
1113,2024,공학 일반,359858088,이근혁,1,0.0,"한국산학기술학회 (NODE11954405, IF: 0.94)"
1114,2024,공학 일반,537808409,공혜원,1,0.0,"한국산학기술학회 (NODE11954405, IF: 0.94)"
1115,2024,공학 일반,316524061,제갈다경,1,0.0,"한국산학기술학회 (NODE11954405, IF: 0.94)"
1116,2024,공학 일반,402808268,안만기,1,0.0,"한국산학기술학회 (NODE11954405, IF: 0.94)"
1117,2024,공학 일반,425969716,황하리,1,0.0,"한국산학기술학회 (NODE11954406, IF: 0.94)"
1118,2024,공학 일반,896751066,이경진,1,0.0,"한국산학기술학회 (NODE11954406, IF: 0.94)"
1119,2024,공학 일반,728651589,Long Hua,1,0.0,"한국산학기술학회 (NODE11954409, IF: 0.94)"
1120,2024,공학 일반,409142241,정도원,1,0.0,"한국산학기술학회 (NODE11954410, IF: 0.94)"
1121,2024,공학 일반,413544102,김태훈,1,0.0,"한국산학기술학회 (NODE11954410, IF: 0.94)"
1122,2024,공학 일반,917840042,김재문,1,0.0,"한국산학기술학회 (NODE11954410, IF: 0.94)"
1123,2024,공학 일반,394647147,김면중,1,0.0,"한국산학기술학회 (NODE11954411, IF: 0.94)"
1124,2024,공학 일반,255889608,강성훈,1,0.0,"한국산학기술학회 (NODE11954411, IF: 0.94)"
1125,2024,공학 일반,158375279,박샛별,1,0.0,"한국산학기술학회 (NODE12014784, IF: 0.94)"
1126,2024,공학 일반,383746600,이아영,1,0.0,"한국산학기술학회 (NODE12014784, IF: 0.94)"
1127,2024,공학 일반,971513982,위지수,1,0.0,"한국산학기술학회 (NODE12014785, IF: 0.94)"
1128,2024,공학 일반,314889266,김현상,1,0.0,"한국산학기술학회 (NODE12014785, IF: 0.94)"
1129,2024,공학 일반,872589687,이유경,1,0.0,"한국산학기술학회 (NODE12014785, IF: 0.94)"
1130,2024,공학 일반,867371361,이성신,1,0.0,"한국산학기술학회 (NODE12014785, IF: 0.94)"
1131,2024,공학 일반,886216439,이호찬,1,0.0,"한국산학기술학회 (NODE12014789, IF: 0.94)"
1132,2024,공학 일반,101541378,문미남,1,0.0,"한국산학기술학회 (NODE12014789, IF: 0.94)"
1133,2024,공학 일반,130034182,김현호,1,0.0,"한국산학기술학회 (NODE12014789, IF: 0.94)"
1134,2024,공학 일반,261380551,강원석,1,0.0,"한국산학기술학회 (NODE12014789, IF: 0.94)"
1135,2024,공학 일반,602912239,조성구,1,0.0,"한국산학기술학회 (NODE12014791, IF: 0.94)"
1136,2024,공학 일반,636057945,고해수,1,0.0,"한국산학기술학회 (NODE12014792, IF: 0.94)"
1137,2024,공학 일반,834935676,석종원,1,0.0,"한국산학기술학회 (NODE12014793, IF: 0.94)"
1138,2024,공학 일반,867155665,이정민,1,0.0,"한국산학기술학회 (NODE12014794, IF: 0.94)"
1139,2024,공학 일반,603674869,이충근,1,0.0,"한국산학기술학회 (NODE12014794, IF: 0.94)"
1140,2024,공학 일반,570897182,김유용,1,0.0,"한국산학기술학회 (NODE12014794, IF: 0.94)"
1141,2024,공학 일반,652339841,김종서,1,0.0,"한국산학기술학회 (NODE12014795, IF: 0.94)"
1142,2024,공학 일반,173238338,양동준,1,0.0,"한국산학기술학회 (NODE12014795, IF: 0.94)"
1143,2024,공학 일반,924648547,김혜정,1,0.0,"한국산학기술학회 (NODE12014797, IF: 0.94)"
1144,2024,공학 일반,503809675,김준우,1,0.0,"한국산학기술학회 (NODE12014801, IF: 0.94)"
1145,2024,공학 일반,877524873,권정국,1,0.0,"한국산학기술학회 (NODE12014801, IF: 0.94)"
1146,2024,공학 일반,240034834,백용관,1,0.0,"한국산학기술학회 (NODE12014801, IF: 0.94)"
1147,2024,공학 일반,756095334,서형필,1,0.0,"한국산학기술학회 (NODE12014801, IF: 0.94)"
1148,2024,공학 일반,962089393,조현준,1,0.0,"한국산학기술학회 (NODE12014802, IF: 0.94)"
1149,2024,공학 일반,974832240,김상우,1,0.0,"한국산학기술학회 (NODE12014802, IF: 0.94)"
1150,2024,공학 일반,976331423,조서현,1,0.0,"한국산학기술학회 (NODE12014802, IF: 0.94)"
1151,2024,공학 일반,416630205,임세윤,1,0.0,"한국산학기술학회 (NODE12014802, IF: 0.94)"
1152,2024,공학 일반,574276373,우정희,1,0.0,"한국산학기술학회 (NODE12014802, IF: 0.94)"
1153,2024,공학 일반,870410314,노상건,1,0.0,"한국산학기술학회 (NODE12014802, IF: 0.94)"
1154,2024,공학 일반,525003309,서승빈,1,0.0,"한국산학기술학회 (NODE12014802, IF: 0.94)"
1155,2024,공학 일반,441699143,이가은,1,0.0,"한국산학기술학회 (NODE12014803, IF: 0.94)"
1156,2024,공학 일반,593806042,최성업,1,0.0,"한국산학기술학회 (NODE12014803, IF: 0.94)"
1157,2024,공학 일반,169827304,김성래,1,0.0,"한국산학기술학회 (NODE12014806, IF: 0.94)"
1158,2024,공학 일반,150170602,조재문,1,0.0,"한국산학기술학회 (NODE12014806, IF: 0.94)"
1159,2024,공학 일반,617394894,이학성,1,0.0,"한국산학기술학회 (NODE12014806, IF: 0.94)"
1160,2024,공학 일반,420338611,류채화,1,0.0,"한국산학기술학회 (NODE12014807, IF: 0.94)"
1161,2024,공학 일반,792338012,박설화,1,0.0,"한국산학기술학회 (NODE12014807, IF: 0.94)"
1162,2024,공학 일반,645480827,김혜란,1,0.0,"한국산학기술학회 (NODE12014807, IF: 0.94)"
1163,2024,공학 일반,542698364,이현정,1,0.0,"한국산학기술학회 (NODE12014807, IF: 0.94)"
1164,2024,공학 일반,696748345,최향,1,0.0,"한국산학기술학회 (NODE12014808, IF: 0.94)"
1165,2024,공학 일반,886080370,박정화,1,0.0,"한국산학기술학회 (NODE12014808, IF: 0.94)"
1166,2024,공학 일반,959912560,임경희,1,0.0,"한국산학기술학회 (NODE12014808, IF: 0.94)"
1167,2024,공학 일반,374224131,권희은,1,0.0,"한국산학기술학회 (NODE12014809, IF: 0.94)"
1168,2024,공학 일반,742455312,장희경,1,0.0,"한국산학기술학회 (NODE12014809, IF: 0.94)"
1169,2024,공학 일반,805228951,김낙일,1,0.0,"한국산학기술학회 (NODE12014811, IF: 0.94)"
1170,2024,공학 일반,869190166,김경순,1,0.0,"한국산학기술학회 (NODE12014811, IF: 0.94)"
1171,2024,공학 일반,770128309,김명수,1,0.0,"한국산학기술학회 (NODE12014811, IF: 0.94)"
1172,2024,공학 일반,416975152,양인철,1,0.0,"한국산학기술학회 (NODE12014812, IF: 0.94)"
1173,2024,공학 일반,585491766,윤홍주,1,0.0,"한국산학기술학회 (NODE12014813, IF: 0.94)"
1174,2024,공학 일반,959931044,장호승,1,0.0,"한국산학기술학회 (NODE12014814, IF: 0.94)"
1175,2024,공학 일반,983563842,전진택,1,0.0,"한국산학기술학회 (NODE12014814, IF: 0.94)"
1176,2024,공학 일반,149383923,권경도,1,0.0,"한국산학기술학회 (NODE12014814, IF: 0.94)"
1177,2024,공학 일반,584284615,윤창호,1,0.0,"한국산학기술학회 (NODE12014814, IF: 0.94)"
1178,2024,공학 일반,731033261,홍영기,1,0.0,"한국산학기술학회 (NODE12014814, IF: 0.94)"
1179,2024,공학 일반,789142305,서다솜,1,0.0,"한국산학기술학회 (NODE12014814, IF: 0.94)"
1180,2024,공학 일반,692658680,김민우,1,0.0,"한국산학기술학회 (NODE12014814, IF: 0.94)"
1181,2024,공학 일반,775420894,오일석,1,0.0,"한국산학기술학회 (NODE12014814, IF: 0.94)"
1182,2024,공학 일반,424386414,김국환,1,0.0,"한국산학기술학회 (NODE12014814, IF: 0.94)"
1183,2024,공학 일반,212910701,오세찬,1,0.0,"한국산학기술학회 (NODE12014820, IF: 0.94)"
1184,2024,공학 일반,554825250,김영주,1,0.0,"한국산학기술학회 (NODE12014820, IF: 0.94)"
1185,2024,공학 일반,782649130,임태환,1,0.0,"한국산학기술학회 (NODE12014821, IF: 0.94)"
1186,2024,공학 일반,475611898,정웅빈,1,0.0,"한국산학기술학회 (NODE12014822, IF: 0.94)"
1187,2024,공학 일반,512104021,제갈효정,1,0.0,"한국산학기술학회 (NODE12014822, IF: 0.94)"
1188,2024,공학 일반,382040841,지홍탁,1,0.0,"한국산학기술학회 (NODE12014822, IF: 0.94)"
1189,2024,공학 일반,504836981,장연주,1,0.0,"한국산학기술학회 (NODE12014823, IF: 0.94)"
1190,2024,공학 일반,116114634,배병윤,1,0.0,"한국산학기술학회 (NODE12014824, IF: 0.94)"
1191,2024,공학 일반,757139179,김영현,1,0.0,"한국산학기술학회 (NODE12014824, IF: 0.94)"
1192,2024,공학 일반,405537708,이경아,1,0.0,"한국산학기술학회 (NODE12014825, IF: 0.94)"
1193,2024,공학 일반,941637718,강영식,1,0.0,"한국산학기술학회 (NODE12014825, IF: 0.94)"
1194,2024,공학 일반,209912883,전형민,1,0.0,"한국산학기술학회 (NODE12014826, IF: 0.94)"
1195,2024,공학 일반,895659398,강환구,1,0.0,"한국산학기술학회 (NODE12014826, IF: 0.94)"
1196,2024,공학 일반,147166137,양지원,1,0.0,"한국산학기술학회 (NODE12014828, IF: 0.94)"
1197,2024,공학 일반,177259634,조재일,1,0.0,"한국산학기술학회 (NODE12014828, IF: 0.94)"
1198,2024,공학 일반,744249464,최형진,1,0.0,"한국산학기술학회 (NODE12014832, IF: 0.94)"
1199,2024,공학 일반,721978119,이수정,1,0.0,"한국산학기술학회 (NODE12014832, IF: 0.94)"
1200,2024,공학 일반,248573439,황윤식,1,0.0,"한국산학기술학회 (NODE12014833, IF: 0.94)"
1201,2024,공학 일반,238867405,김경배,1,0.0,"한국산학기술학회 (NODE12014833, IF: 0.94)"
1202,2024,공학 일반,606489204,박지인,1,0.0,"한국산학기술학회 (NODE12014834, IF: 0.94)"
1203,2024,공학 일반,800088673,김다인,1,0.0,"한국산학기술학회 (NODE12014838, IF: 0.94)"
1204,2024,공학 일반,526224879,추연준,1,0.0,"한국산학기술학회 (NODE12014838, IF: 0.94)"
1205,2024,공학 일반,950247647,임선미,1,0.0,"한국산학기술학회 (NODE12014839, IF: 0.94)"
1206,2024,공학 일반,724152765,김윤하,1,0.0,"한국산학기술학회 (NODE12014839, IF: 0.94)"
1207,2024,공학 일반,299829875,김현진,1,0.0,"한국산학기술학회 (NODE12014839, IF: 0.94)"
1208,2024,공학 일반,209795367,김영재,1,0.0,"한국산학기술학회 (NODE12014839, IF: 0.94)"
1209,2024,공학 일반,945222728,신우영,1,0.0,"한국산학기술학회 (NODE12014842, IF: 0.94)"
1210,2024,공학 일반,127131402,임갑수,1,0.0,"한국산학기술학회 (NODE12014842, IF: 0.94)"
1211,2024,공학 일반,627057427,남호진,1,0.0,"한국산학기술학회 (NODE12014842, IF: 0.94)"
1212,2024,공학 일반,380762804,박승윤,1,0.0,"한국산학기술학회 (NODE12014842, IF: 0.94)"
1213,2024,공학 일반,296490726,김대영,1,0.0,"한국산학기술학회 (NODE12014842, IF: 0.94)"
1214,2024,공학 일반,687771988,양리,1,0.0,"한국산학기술학회 (NODE12014844, IF: 0.94)"
1215,2024,공학 일반,853100543,김의,1,0.0,"한국산학기술학회 (NODE12014844, IF: 0.94)"
1216,2024,공학 일반,685401880,방희조,1,0.0,"한국산학기술학회 (NODE12014845, IF: 0.94)"
1217,2024,공학 일반,124724525,순영미,1,0.0,"한국산학기술학회 (NODE12014845, IF: 0.94)"
1218,2024,공학 일반,389857433,임성한,1,0.0,"한국산학기술학회 (NODE12014845, IF: 0.94)"
1219,2024,공학 일반,113375293,천보하,1,0.0,"한국산학기술학회 (NODE12014847, IF: 0.94)"
1220,2024,공학 일반,374680899,유지산,1,0.0,"한국산학기술학회 (NODE12014848, IF: 0.94)"
1221,2024,공학 일반,284046005,현승훈,1,0.0,"한국산학기술학회 (NODE12014850, IF: 0.94)"
1222,2024,공학 일반,958005242,황순재,1,0.0,"한국산학기술학회 (NODE12014850, IF: 0.94)"
1223,2024,공학 일반,613625279,안재현,1,0.0,"한국산학기술학회 (NODE12014851, IF: 0.94)"
1224,2024,공학 일반,889284552,이민선,1,0.0,"한국산학기술학회 (NODE12014851, IF: 0.94)"
1225,2024,공학 일반,824100629,김영집,1,0.0,"한국산학기술학회 (NODE12014851, IF: 0.94)"
1226,2024,공학 일반,973138697,황재순,1,0.0,"한국산학기술학회 (NODE12014853, IF: 0.94)"
1227,2024,공학 일반,301253602,장명환,1,0.0,"한국산학기술학회 (NODE12014853, IF: 0.94)"
1228,2024,공학 일반,714272352,임청룡,1,0.0,"한국산학기술학회 (NODE12014853, IF: 0.94)"
1229,2024,공학 일반,672249308,남희은,1,0.0,"한국산학기술학회 (NODE12014855, IF: 0.94)"
1230,2024,공학 일반,944739271,주국희,1,0.0,"한국산학기술학회 (NODE12014855, IF: 0.94)"
1231,2024,공학 일반,642086823,양수민,1,0.0,"한국산학기술학회 (NODE12014855, IF: 0.94)"
1232,2024,공학 일반,978655957,김용환,1,0.0,"한국산학기술학회 (NODE12014856, IF: 0.94)"
1233,2024,공학 일반,659704551,조상래,1,0.0,"한국산학기술학회 (NODE12014856, IF: 0.94)"
1234,2024,공학 일반,101407080,이승훈,1,0.0,"한국산학기술학회 (NODE12014856, IF: 0.94)"
1235,2024,공학 일반,898965634,김봉기,1,0.0,"한국산학기술학회 (NODE12014856, IF: 0.94)"
1236,2024,공학 일반,834455534,강성식,1,0.0,"한국산학기술학회 (NODE12014856, IF: 0.94)"
1237,2024,공학 일반,582773681,최정선,1,0.0,"한국산학기술학회 (NODE12014857, IF: 0.94)"
1238,2024,공학 일반,495748346,김현수,1,0.0,"한국산학기술학회 (NODE12014857, IF: 0.94)"
1239,2024,공학 일반,226798805,백슬아,1,0.0,"한국산학기술학회 (NODE12014858, IF: 0.94)"
1240,2024,공학 일반,655610508,김기훈,1,0.0,"한국산학기술학회 (NODE12014858, IF: 0.94)"
1241,2024,공학 일반,532022729,김세현,1,0.0,"한국산학기술학회 (NODE12014858, IF: 0.94)"
1242,2024,공학 일반,277059950,이민구,1,0.0,"한국산학기술학회 (NODE12014858, IF: 0.94)"
1243,2024,공학 일반,841219434,김이정,1,0.0,"한국산학기술학회 (NODE12014858, IF: 0.94)"
1244,2024,공학 일반,875806877,나영호,1,0.0,"한국산학기술학회 (NODE12014858, IF: 0.94)"
1245,2024,공학 일반,845318527,민선기,1,0.0,"한국산학기술학회 (NODE12014859, IF: 0.94)"
1246,2024,공학 일반,362646615,양승호,1,0.0,"한국산학기술학회 (NODE12014860, IF: 0.94)"
1247,2024,공학 일반,634224193,송선남,1,0.0,"한국산학기술학회 (NODE12014860, IF: 0.94)"
1248,2024,공학 일반,402924021,고지운,1,0.0,"한국산학기술학회 (NODE12014861, IF: 0.94)"
1249,2024,공학 일반,940291935,강현욱,1,0.0,"한국산학기술학회 (NODE12014861, IF: 0.94)"
1250,2024,공학 일반,821704855,이나래,1,0.0,"한국산학기술학회 (NODE12014863, IF: 0.94)"
1251,2024,공학 일반,319129596,정혜원,1,0.0,"한국산학기술학회 (NODE12014863, IF: 0.94)"
1252,2024,공학 일반,495444707,엄준식,1,0.0,"한국산학기술학회 (NODE12014867, IF: 0.94)"
1253,2024,공학 일반,734791195,박성민,1,0.0,"한국산학기술학회 (NODE12014867, IF: 0.94)"
1254,2024,공학 일반,614481242,박지후,1,0.0,"한국산학기술학회 (NODE12014867, IF: 0.94)"
1255,2024,공학 일반,105104209,김동현,1,0.0,"한국산학기술학회 (NODE12014867, IF: 0.94)"
1256,2024,공학 일반,570526386,정무영,1,0.0,"한국산학기술학회 (NODE12014867, IF: 0.94)"
1257,2024,공학 일반,839506523,유경림,1,0.0,"한국산학기술학회 (NODE12014867, IF: 0.94)"
1258,2024,공학 일반,466968284,임동현,1,0.0,"한국산학기술학회 (NODE12014867, IF: 0.94)"
1259,2024,공학 일반,926814214,정선호,1,0.0,"한국산학기술학회 (NODE12014868, IF: 0.94)"
1260,2024,공학 일반,424806826,오준호,1,0.0,"한국산학기술학회 (NODE12014870, IF: 0.94)"
1261,2024,공학 일반,875827634,정성원,1,0.0,"한국산학기술학회 (NODE12014870, IF: 0.94)"
1262,2024,공학 일반,440387954,임유빈,1,0.0,"한국산학기술학회 (NODE12014870, IF: 0.94)"
1263,2024,공학 일반,360491993,구훈정,1,0.0,"한국산학기술학회 (NODE12014870, IF: 0.94)"
1264,2024,공학 일반,516258335,송봉섭,1,0.0,"한국산업정보학회 (NODE11954558, IF: 1.25)"
1265,2024,공학 일반,391197044,이상필,1,0.0,"한국산업정보학회 (NODE11954558, IF: 1.25)"
1266,2024,공학 일반,403423149,이충희,1,0.0,"한국산업정보학회 (NODE11954558, IF: 1.25)"
1267,2024,공학 일반,568783984,이인호,1,0.0,"한국산업정보학회 (NODE11954558, IF: 1.25)"
1268,2024,공학 일반,277168298,남인중,1,0.0,"한국산업정보학회 (NODE11954558, IF: 1.25)"
1269,2024,공학 일반,465994766,정준호,1,0.0,"한국산업정보학회 (NODE11954559, IF: 1.25)"
1270,2024,공학 일반,107544561,최영민,1,0.0,"한국산업정보학회 (NODE11954569, IF: 1.25)"
1271,2024,공학 일반,789726679,한나영,1,0.0,"한국산업정보학회 (NODE11954569, IF: 1.25)"
1272,2024,공학 일반,652052348,오찬우,1,0.0,"한국산학기술학회 (NODE11954412, IF: 0.94)"
1273,2024,공학 일반,585403995,장재경,1,0.0,"한국산학기술학회 (NODE11954413, IF: 0.94)"
1274,2024,공학 일반,318894408,최효원,1,0.0,"한국산학기술학회 (NODE11954413, IF: 0.94)"
1275,2024,공학 일반,499766744,윤성욱,1,0.0,"한국산학기술학회 (NODE11954413, IF: 0.94)"
1276,2024,공학 일반,944651483,강금춘,1,0.0,"한국산학기술학회 (NODE11954413, IF: 0.94)"
1277,2024,공학 일반,969730614,문종필,1,0.0,"한국산학기술학회 (NODE11954413, IF: 0.94)"
1278,2024,공학 일반,205779529,정원식,1,0.0,"한국산학기술학회 (NODE11954416, IF: 0.94)"
1279,2024,공학 일반,238872880,박상기,1,0.0,"한국산학기술학회 (NODE11954417, IF: 0.94)"
1280,2024,공학 일반,722838,정규산,1,0.0,"한국산학기술학회 (NODE11954417, IF: 0.94)"
1281,2024,공학 일반,819687804,서동우,1,0.0,"한국산학기술학회 (NODE11954417, IF: 0.94)"
1282,2024,공학 일반,495942157,김정현,1,0.0,"한국산학기술학회 (NODE11954417, IF: 0.94)"
1283,2024,공학 일반,618938759,김소희,1,0.0,"한국산학기술학회 (NODE11720580, IF: 0.94)"
1284,2024,공학 일반,196242542,박하영,1,0.0,"한국산학기술학회 (NODE11720580, IF: 0.94)"
1285,2024,공학 일반,964071554,강민호,1,0.0,"한국산학기술학회 (NODE11720580, IF: 0.94)"
1286,2024,공학 일반,893230115,김진우,1,0.0,"한국산학기술학회 (NODE11720580, IF: 0.94)"
1287,2024,공학 일반,273049153,김윤호,1,0.0,"한국산학기술학회 (NODE11720582, IF: 0.94)"
1288,2024,공학 일반,692477275,정선정,1,0.0,"한국산학기술학회 (NODE11720588, IF: 0.94)"
1289,2024,공학 일반,516426822,윤신용,1,0.0,"한국산학기술학회 (NODE11720588, IF: 0.94)"
1290,2024,공학 일반,594028159,이동현,1,0.0,"한국산학기술학회 (NODE11720592, IF: 0.94)"
1291,2024,공학 일반,443694281,장상인,1,0.0,"한국산학기술학회 (NODE11720592, IF: 0.94)"
1292,2024,공학 일반,138619776,신동석,1,0.0,"한국산학기술학회 (NODE11720592, IF: 0.94)"
1293,2024,공학 일반,762268546,윤슬기,1,0.0,"한국산학기술학회 (NODE11720593, IF: 0.94)"
1294,2024,공학 일반,894537548,윤주성,1,0.0,"한국산학기술학회 (NODE11720593, IF: 0.94)"
1295,2024,공학 일반,898624120,손은심,1,0.0,"한국산학기술학회 (NODE11720593, IF: 0.94)"
1296,2024,공학 일반,965110998,오백록,1,0.0,"한국산학기술학회 (NODE11720593, IF: 0.94)"
1297,2024,공학 일반,129055073,윤복근,1,0.0,"한국산학기술학회 (NODE11720593, IF: 0.94)"
1298,2024,공학 일반,836744415,김영훈,1,0.0,"한국산학기술학회 (NODE11720596, IF: 0.94)"
1299,2024,공학 일반,238470520,오원태,1,0.0,"한국산학기술학회 (NODE11720596, IF: 0.94)"
1300,2024,공학 일반,731484270,윤제문,1,0.0,"한국산학기술학회 (NODE11720596, IF: 0.94)"
1301,2024,공학 일반,396860814,나용수,1,0.0,"한국산학기술학회 (NODE11720597, IF: 0.94)"
1302,2024,공학 일반,973657678,조수진,1,0.0,"한국산학기술학회 (NODE11720597, IF: 0.94)"
1303,2024,공학 일반,955563333,김민주,1,0.0,"한국산학기술학회 (NODE11720599, IF: 0.94)"
1304,2024,공학 일반,321550583,김지선,1,0.0,"한국산학기술학회 (NODE11720602, IF: 0.94)"
1305,2024,공학 일반,746613838,최봉혁,1,0.0,"한국산학기술학회 (NODE11720602, IF: 0.94)"
1306,2024,공학 일반,508061589,김진영,1,0.0,"한국산학기술학회 (NODE11720602, IF: 0.94)"
1307,2024,공학 일반,672006595,김남규,1,0.0,"한국산학기술학회 (NODE11720602, IF: 0.94)"
1308,2024,공학 일반,561226249,김건웅,1,0.0,"한국산학기술학회 (NODE11720602, IF: 0.94)"
1309,2024,공학 일반,919829624,엔드하르타 알폰수스 주란토,1,0.0,"한국산학기술학회 (NODE11720604, IF: 0.94)"
1310,2024,공학 일반,600179076,정도식,1,0.0,"한국산학기술학회 (NODE11720604, IF: 0.94)"
1311,2024,공학 일반,839479164,이철림,1,0.0,"한국산학기술학회 (NODE11720604, IF: 0.94)"
1312,2024,공학 일반,611269195,김경은,1,0.0,"한국산학기술학회 (NODE11720604, IF: 0.94)"
1313,2024,공학 일반,127827082,이재국,1,0.0,"한국산학기술학회 (NODE11720605, IF: 0.94)"
1314,2024,공학 일반,897609558,김종영,1,0.0,"한국산학기술학회 (NODE11720605, IF: 0.94)"
1315,2024,공학 일반,908664311,최종민,1,0.0,"한국산학기술학회 (NODE11720605, IF: 0.94)"
1316,2024,공학 일반,824917973,이효상,1,0.0,"한국산학기술학회 (NODE11720607, IF: 0.94)"
