Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
2943,2024,전기전자공학,342330046,이문주,1,0.004274,"국제인공지능학회 (NODE12203219, IF: 0.40)"
2944,2024,전기전자공학,147596608,송효정,1,0.004274,"국제인공지능학회 (NODE12203219, IF: 0.40)"
2945,2024,전기전자공학,174302994,한의현,1,0.004274,"한국지능시스템학회 (NODE11757178, IF: 0.47)"
2946,2024,전기전자공학,862594221,Konrad Wilkens,1,0.004274,"한국지능시스템학회 (NODE11757178, IF: 0.47)"
2947,2024,전기전자공학,974815118,봉재환,1,0.004274,"한국지능시스템학회 (NODE11757178, IF: 0.47)"
2948,2024,전기전자공학,984543918,이상운,10,0.0,"국제인공지능학회 (NODE12206377, IF: 0.40)
국제인공지능학회 (NODE12206391, IF: 0.40)
국제인공지능학회 (NODE12206414, IF: 0.40)
국제인공지능학회 (NODE12206538, IF: 0.40)
국제인공지능학회 (NODE12206421, IF: 0.40)
국제인공지능학회 (NODE12206431, IF: 0.40)
국제인공지능학회 (NODE12206444, IF: 0.40)
국제인공지능학회 (NODE12206490, IF: 0.40)
국제인공지능학회 (NODE12206493, IF: 0.40)
국제인공지능학회 (NODE12206518, IF: 0.40)"
2949,2024,전기전자공학,468123838,박현호,8,0.0,"한국전자파학회 (NODE11991375, IF: 0.41)
한국전자파학회 (NODE11763437, IF: 0.41)
한국전자파학회 (NODE11763467, IF: 0.41)
한국전자파학회 (NODE11858366, IF: 0.41)
한국전자파학회 (NODE12081235, IF: 0.41)
한국전자파학회 (NODE11714291, IF: 0.41)
한국전자파학회 (NODE11858613, IF: 0.41)
한국전자파학회 (NODE12031998, IF: 0.41)"
2950,2024,전기전자공학,701138572,김래영,8,0.0,"한국조명·전기설비학회 (NODE11820569, IF: 0.16)
대한전기학회 (NODE11761475, IF: 0.32)
한국조명·전기설비학회 (NODE11756862, IF: 0.16)
한국조명·전기설비학회 (NODE11756866, IF: 0.16)
전력전자학회 (NODE11707016, IF: 0.38)
대한전기학회 (NODE11664783, IF: 0.32)
대한전기학회 (NODE11664790, IF: 0.32)
대한전기학회 (NODE11915631, IF: 0.32)"
2951,2024,전기전자공학,162284926,황금철,7,0.0,"한국전자파학회 (NODE11991372, IF: 0.41)
한국전자파학회 (NODE11991377, IF: 0.41)
한국전자파학회 (NODE11858365, IF: 0.41)
한국전자파학회 (NODE11948848, IF: 0.41)
한국전자파학회 (NODE12031991, IF: 0.41)
한국전자파학회 (NODE12032002, IF: 0.41)
한국전자파학회 (NODE11997877, IF: 0.41)"
2952,2024,전기전자공학,426174,김재곤,7,0.0,"한국방송·미디어공학회 (NODE11702803, IF: 0.43)
한국방송·미디어공학회 (NODE11702804, IF: 0.43)
한국방송·미디어공학회 (NODE11989836, IF: 0.43)
한국방송·미디어공학회 (NODE12004534, IF: 0.43)
한국방송·미디어공학회 (NODE11859232, IF: 0.43)
한국방송·미디어공학회 (NODE11859233, IF: 0.43)
한국방송·미디어공학회 (NODE11744707, IF: 0.43)"
2953,2024,전기전자공학,899429971,김종훈,6,0.0,"전력전자학회 (NODE11869032, IF: 0.38)
전력전자학회 (NODE11869033, IF: 0.38)
전력전자학회 (NODE11869036, IF: 0.38)
전력전자학회 (NODE11999433, IF: 0.38)
전력전자학회 (NODE11999437, IF: 0.38)
전력전자학회 (NODE11803092, IF: 0.38)"
2954,2024,전기전자공학,364973163,채명호,6,0.0,"한국통신학회 (NODE11892978, IF: 0.35)
한국통신학회 (NODE11892978, IF: 0.35)
한국통신학회 (NODE11968560, IF: 0.35)
한국통신학회 (NODE11968560, IF: 0.35)
한국통신학회 (NODE11751451, IF: 0.35)
한국통신학회 (NODE11751451, IF: 0.35)"
2955,2024,전기전자공학,107354561,정성인,6,0.0,"대한전기학회 (NODE11725978, IF: 0.32)
대한전기학회 (NODE11971513, IF: 0.32)
국제인공지능학회 (NODE12206424, IF: 0.40)
국제인공지능학회 (NODE12206491, IF: 0.40)
대한전기학회 (NODE11971264, IF: 0.32)
대한전기학회 (NODE11915629, IF: 0.32)"
2956,2024,전기전자공학,309036530,민영환,6,0.0,"대한전기학회 (NODE11725994, IF: 0.32)
대한전기학회 (NODE11971518, IF: 0.32)
대한전기학회 (NODE11664782, IF: 0.32)
대한전기학회 (NODE11664787, IF: 0.32)
전력전자학회 (NODE11751488, IF: 0.38)
전력전자학회 (NODE11939775, IF: 0.38)"
2957,2024,전기전자공학,200643631,이교범,6,0.0,"전력전자학회 (NODE11939785, IF: 0.38)
한국조명·전기설비학회 (NODE11909731, IF: 0.16)
한국조명·전기설비학회 (NODE11756860, IF: 0.16)
한국조명·전기설비학회 (NODE11756864, IF: 0.16)
전력전자학회 (NODE11706997, IF: 0.38)
대한전기학회 (NODE11664780, IF: 0.32)"
2958,2024,전기전자공학,680579783,양영구,6,0.0,"한국전자파학회 (NODE11991373, IF: 0.41)
한국전자파학회 (NODE11948818, IF: 0.41)
한국전자파학회 (NODE11948841, IF: 0.41)
한국전자파학회 (NODE12031993, IF: 0.41)
한국전자파학회 (NODE12032001, IF: 0.41)
한국전자파학회JEES (NODE11861099, IF: 0.41)"
2959,2024,전기전자공학,410127827,유승철,6,0.0,"국제인공지능학회 (NODE12178997, IF: 0.40)
국제인공지능학회 (NODE12178998, IF: 0.40)
국제인공지능학회 (NODE12178999, IF: 0.40)
국제인공지능학회 (NODE12185671, IF: 0.40)
국제인공지능학회 (NODE12185680, IF: 0.40)
국제인공지능학회 (NODE12187766, IF: 0.40)"
2960,2024,전기전자공학,214624682,최규하,6,0.0,"전력전자학회 (NODE11869016, IF: 0.38)
전력전자학회 (NODE11999455, IF: 0.38)
전력전자학회 (NODE11751492, IF: 0.38)
전력전자학회 (NODE11805021, IF: 0.38)
전력전자학회 (NODE11707003, IF: 0.38)
전력전자학회 (NODE11939767, IF: 0.38)"
2961,2024,전기전자공학,295488700,He Yang,6,0.0,"국제인공지능학회 (NODE12185671, IF: 0.40)
국제인공지능학회 (NODE12185671, IF: 0.40)
국제인공지능학회 (NODE12185680, IF: 0.40)
국제인공지능학회 (NODE12185680, IF: 0.40)
국제인공지능학회 (NODE12187766, IF: 0.40)
국제인공지능학회 (NODE12187766, IF: 0.40)"
2962,2024,전기전자공학,366216691,오하영,5,0.0,"한국정보통신학회 (NODE11955430, IF: 0.42)
한국정보통신학회 (NODE11758382, IF: 0.42)
한국정보통신학회 (NODE11758389, IF: 0.42)
한국정보통신학회 (NODE11793672, IF: 0.42)
한국정보통신학회 (NODE11793673, IF: 0.42)"
2963,2024,전기전자공학,880977142,차한주,5,0.0,"대한전기학회 (NODE11725975, IF: 0.32)
대한전기학회 (NODE12042640, IF: 0.32)
대한전기학회 (NODE11664782, IF: 0.32)
대한전기학회 (NODE11664791, IF: 0.32)
대한전기학회 (NODE11915623, IF: 0.32)"
2964,2024,전기전자공학,339726116,박영,5,0.0,"대한전기학회 (NODE12042631, IF: 0.32)
대한전기학회 (NODE11971526, IF: 0.32)
대한전기학회 (NODE11766309, IF: 0.32)
대한전기학회 (NODE11710274, IF: 0.32)
대한전기학회 (NODE11801516, IF: 0.32)"
2965,2024,전기전자공학,907008475,박지성,5,0.0,"한국전자파학회 (NODE11758422, IF: 0.41)
한국전자파학회 (NODE11890317, IF: 0.41)
한국전자파학회 (NODE11796122, IF: 0.41)
한국전자파학회 (NODE11714297, IF: 0.41)
한국전자파학회 (NODE11997882, IF: 0.41)"
2966,2024,전기전자공학,208704312,김학원,5,0.0,"전력전자학회 (NODE11939783, IF: 0.38)
전력전자학회 (NODE11999431, IF: 0.38)
전력전자학회 (NODE11999435, IF: 0.38)
전력전자학회 (NODE11803086, IF: 0.38)
전력전자학회 (NODE11803091, IF: 0.38)"
2967,2024,전기전자공학,190122969,이상민,5,0.0,"전력전자학회 (NODE11939783, IF: 0.38)
한국정보기술학회 (NODE11954508, IF: 0.63)
한국정보기술학회 (NODE11696071, IF: 0.63)
전력전자학회 (NODE11803086, IF: 0.38)
전력전자학회 (NODE11803091, IF: 0.38)"
2968,2024,전기전자공학,924735038,육종관,5,0.0,"한국전자파학회JEES (NODE11723120, IF: 0.41)
한국전자파학회 (NODE11763435, IF: 0.41)
한국전자파학회 (NODE11858358, IF: 0.41)
한국전자파학회 (NODE11948839, IF: 0.41)
대한전자공학회 (NODE11947363, IF: 0.26)"
2969,2024,전기전자공학,107912431,"Chen, Mingyuan",5,0.0,"국제인공지능학회 (NODE12178998, IF: 0.40)
국제인공지능학회 (NODE12178999, IF: 0.40)
국제인공지능학회 (NODE12185671, IF: 0.40)
국제인공지능학회 (NODE12185680, IF: 0.40)
국제인공지능학회 (NODE12187766, IF: 0.40)"
2970,2024,전기전자공학,384196326,이종우,5,0.0,"대한전기학회 (NODE11761490, IF: 0.32)
대한전기학회 (NODE11761491, IF: 0.32)
대한전기학회 (NODE11801514, IF: 0.32)
대한전기학회 (NODE11801515, IF: 0.32)
대한전기학회 (NODE11801516, IF: 0.32)"
2971,2024,전기전자공학,512376371,강동원,5,0.0,"대한전기학회 (NODE11762961, IF: 0.32)
대한전기학회 (NODE11762964, IF: 0.32)
대한전기학회 (NODE11762968, IF: 0.32)
대한전기학회 (NODE11659296, IF: 0.32)
대한전기학회 (NODE11704437, IF: 0.32)"
2972,2024,전기전자공학,426708151,박용배,5,0.0,"한국전자파학회 (NODE11948820, IF: 0.41)
한국전자파학회 (NODE11796120, IF: 0.41)
한국전자파학회 (NODE11858616, IF: 0.41)
한국전자파학회 (NODE12031999, IF: 0.41)
한국전자파학회 (NODE11758417, IF: 0.41)"
2973,2024,전기전자공학,519605935,김규헌,4,0.0,"한국방송·미디어공학회 (NODE11933321, IF: 0.43)
한국방송·미디어공학회 (NODE11963797, IF: 0.43)
한국방송·미디어공학회 (NODE11989825, IF: 0.43)
한국방송·미디어공학회 (NODE11989826, IF: 0.43)"
2974,2024,전기전자공학,4602303,이재범,4,0.0,"전력전자학회 (NODE11869029, IF: 0.38)
대한전기학회 (NODE11971523, IF: 0.32)
대한전기학회 (NODE11761476, IF: 0.32)
전력전자학회 (NODE11706994, IF: 0.38)"
2975,2024,전기전자공학,132671235,최성휘,4,0.0,"전력전자학회 (NODE11869038, IF: 0.38)
전력전자학회 (NODE11751469, IF: 0.38)
전력전자학회 (NODE11751471, IF: 0.38)
전력전자학회 (NODE11751475, IF: 0.38)"
2976,2024,전기전자공학,923074557,김용갑,4,0.0,"한국지능시스템학회 (NODE11955413, IF: 0.47)
국제인공지능학회 (NODE12206404, IF: 0.40)
국제인공지능학회 (NODE12206500, IF: 0.40)
국제인공지능학회 (NODE12206527, IF: 0.40)"
2977,2024,전기전자공학,112386009,이재석,4,0.0,"대한전기학회 (NODE11725982, IF: 0.32)
대한전기학회 (NODE11725983, IF: 0.32)
한국전기전자학회 (NODE12057474, IF: 0.16)
한국전기전자학회 (NODE12057475, IF: 0.16)"
2978,2024,전기전자공학,464491727,안태풍,4,0.0,"대한전기학회 (NODE11725994, IF: 0.32)
대한전기학회 (NODE11971518, IF: 0.32)
대한전기학회 (NODE11710257, IF: 0.32)
대한전기학회 (NODE11664782, IF: 0.32)"
2979,2024,전기전자공학,877034925,오효석,4,0.0,"대한전기학회 (NODE12042636, IF: 0.32)
대한전기학회 (NODE11915572, IF: 0.32)
대한전기학회 (NODE11664810, IF: 0.32)
대한전기학회 (NODE11915647, IF: 0.32)"
2980,2024,전기전자공학,838039768,정슬,4,0.0,"제어로봇시스템학회 (NODE11724346, IF: 0.84)
제어로봇시스템학회 (NODE11702790, IF: 0.84)
제어로봇시스템학회 (NODE11745357, IF: 0.84)
제어로봇시스템학회 (NODE11758299, IF: 0.84)"
2981,2024,전기전자공학,973800144,이창훈,4,0.0,"제어로봇시스템학회 (NODE11724355, IF: 0.84)
제어로봇시스템학회 (NODE11994882, IF: 0.84)
제어로봇시스템학회 (NODE11994884, IF: 0.84)
제어로봇시스템학회 (NODE11936428, IF: 0.84)"
2982,2024,전기전자공학,198573539,문원식,4,0.0,"대한전기학회 (NODE11971514, IF: 0.32)
대한전기학회 (NODE11710276, IF: 0.32)
대한전기학회 (NODE11971268, IF: 0.32)
대한전기학회 (NODE11971279, IF: 0.32)"
2983,2024,전기전자공학,941795634,이주,4,0.0,"대한전기학회 (NODE11971523, IF: 0.32)
대한전기학회 (NODE11971525, IF: 0.32)
대한전기학회 (NODE12042605, IF: 0.32)
대한전기학회 (NODE11761476, IF: 0.32)"
2984,2024,전기전자공학,971712018,조관열,4,0.0,"전력전자학회 (NODE11939783, IF: 0.38)
전력전자학회 (NODE11999435, IF: 0.38)
전력전자학회 (NODE11803086, IF: 0.38)
전력전자학회 (NODE11803091, IF: 0.38)"
2985,2024,전기전자공학,907336466,성열문,4,0.0,"한국조명·전기설비학회 (NODE11700140, IF: 0.16)
한국조명·전기설비학회 (NODE11758654, IF: 0.16)
한국조명·전기설비학회 (NODE11994874, IF: 0.16)
한국조명·전기설비학회 (NODE11859824, IF: 0.16)"
2986,2024,전기전자공학,272869362,장우진,4,0.0,"한국조명·전기설비학회 (NODE11700140, IF: 0.16)
한국조명·전기설비학회 (NODE11758654, IF: 0.16)
한국조명·전기설비학회 (NODE11994874, IF: 0.16)
한국조명·전기설비학회 (NODE11859824, IF: 0.16)"
2987,2024,전기전자공학,408713278,윤정일,4,0.0,"한국조명·전기설비학회 (NODE11700140, IF: 0.16)
한국조명·전기설비학회 (NODE11758654, IF: 0.16)
한국조명·전기설비학회 (NODE11994874, IF: 0.16)
한국조명·전기설비학회 (NODE11859824, IF: 0.16)"
2988,2024,전기전자공학,281559541,이용욱,4,0.0,"한국조명·전기설비학회 (NODE11953107, IF: 0.16)
한국조명·전기설비학회 (NODE11820574, IF: 0.16)
한국조명·전기설비학회 (NODE11756856, IF: 0.16)
한국조명·전기설비학회 (NODE11720072, IF: 0.16)"
2989,2024,전기전자공학,979279617,이재욱,4,0.0,"한국전자파학회 (NODE11991365, IF: 0.41)
한국전자파학회 (NODE11716826, IF: 0.41)
한국전자파학회 (NODE11858614, IF: 0.41)
한국전자파학회JEES (NODE11799110, IF: 0.41)"
2990,2024,전기전자공학,142243704,정태용,4,0.0,"한국전자파학회 (NODE11991372, IF: 0.41)
한국전자파학회 (NODE11858365, IF: 0.41)
한국전자파학회 (NODE12031991, IF: 0.41)
한국전자파학회 (NODE12032002, IF: 0.41)"
2991,2024,전기전자공학,805519227,서철헌,4,0.0,"한국전자파학회 (NODE11991372, IF: 0.41)
한국전자파학회 (NODE11763460, IF: 0.41)
한국전자파학회 (NODE12081231, IF: 0.41)
대한전자공학회 (NODE11993608, IF: 0.26)"
2992,2024,전기전자공학,428736600,정진수,4,0.0,"한국조명·전기설비학회 (NODE11700141, IF: 0.16)
한국조명·전기설비학회 (NODE11758655, IF: 0.16)
한국조명·전기설비학회 (NODE11994875, IF: 0.16)
한국조명·전기설비학회 (NODE11859825, IF: 0.16)"
2993,2024,전기전자공학,829726887,신효섭,4,0.0,"한국조명·전기설비학회 (NODE11700141, IF: 0.16)
한국조명·전기설비학회 (NODE11758655, IF: 0.16)
한국조명·전기설비학회 (NODE11994875, IF: 0.16)
한국조명·전기설비학회 (NODE11859825, IF: 0.16)"
2994,2024,전기전자공학,353854646,홍사근,4,0.0,"한국조명·전기설비학회 (NODE11700141, IF: 0.16)
한국조명·전기설비학회 (NODE11758655, IF: 0.16)
한국조명·전기설비학회 (NODE11994875, IF: 0.16)
한국조명·전기설비학회 (NODE11859825, IF: 0.16)"
2995,2024,전기전자공학,990377869,남상욱,4,0.0,"한국전자파학회JEES (NODE11723119, IF: 0.41)
한국전자파학회JEES (NODE11933573, IF: 0.41)
한국전자파학회JEES (NODE11933577, IF: 0.41)
한국전자파학회JEES (NODE11990264, IF: 0.41)"
2996,2024,전기전자공학,372105061,김현주,4,0.0,"국제인공지능학회 (NODE12185654, IF: 0.40)
국제인공지능학회 (NODE12187795, IF: 0.40)
한국멀티미디어학회 (NODE11721715, IF: 0.50)
한국멀티미디어학회 (NODE11917968, IF: 0.50)"
2997,2024,전기전자공학,904901055,권종화,4,0.0,"한국전자파학회 (NODE11763437, IF: 0.41)
한국전자파학회 (NODE11763467, IF: 0.41)
한국전자파학회 (NODE11858366, IF: 0.41)
한국전자파학회 (NODE11714295, IF: 0.41)"
2998,2024,전기전자공학,308454826,이지현,4,0.0,"한국전자파학회 (NODE11948712, IF: 0.41)
한국전자파학회 (NODE11948713, IF: 0.41)
한국전자파학회 (NODE11948703, IF: 0.41)
한국전자파학회 (NODE11948714, IF: 0.41)"
2999,2024,전기전자공학,110585278,김승균,4,0.0,"제어로봇시스템학회 (NODE11702789, IF: 0.84)
제어로봇시스템학회 (NODE11938165, IF: 0.84)
제어로봇시스템학회 (NODE11918062, IF: 0.84)
제어로봇시스템학회 (NODE11862679, IF: 0.84)"
3000,2024,전기전자공학,564448329,신경욱,4,0.0,"한국정보통신학회 (NODE11722959, IF: 0.42)
한국정보통신학회 (NODE12018351, IF: 0.42)
한국정보통신학회 (NODE11955438, IF: 0.42)
한국정보통신학회 (NODE11913400, IF: 0.42)"
3001,2024,전기전자공학,669000178,신오순,4,0.0,"한국통신학회 (NODE11710301, IF: 0.35)
대한전자공학회 (NODE11993591, IF: 0.26)
대한전자공학회 (NODE11993596, IF: 0.26)
대한전자공학회 (NODE11993597, IF: 0.26)"
3002,2024,전기전자공학,903134217,윤영준,4,0.0,"한국전기전자학회 (NODE12081694, IF: 0.16)
대한전자공학회 (NODE12031759, IF: 0.26)
한국전기전자학회 (NODE12057466, IF: 0.16)
한국멀티미디어학회 (NODE11917985, IF: 0.50)"
3003,2024,전기전자공학,528085431,유준규,4,0.0,"한국통신학회 (NODE11664859, IF: 0.35)
한국통신학회 (NODE11721873, IF: 0.35)
한국통신학회 (NODE11721876, IF: 0.35)
한국전자파학회 (NODE11758418, IF: 0.41)"
3004,2024,전기전자공학,418938793,임순범,4,0.0,"한국멀티미디어학회 (NODE11721719, IF: 0.50)
한국멀티미디어학회 (NODE11744552, IF: 0.50)
한국멀티미디어학회 (NODE11699986, IF: 0.50)
한국멀티미디어학회 (NODE11699990, IF: 0.50)"
3005,2024,전기전자공학,820328584,오병윤,4,0.0,"한국전기전자학회 (NODE12057451, IF: 0.16)
한국정보전자통신기술학회 (NODE11828598, IF: 0.50)
한국정보전자통신기술학회 (NODE11828599, IF: 0.50)
대한전자공학회 (NODE11947312, IF: 0.26)"
3006,2024,전기전자공학,706347262,강명곤,3,0.0,"대한전자공학회 (NODE11910409, IF: 0.26)
대한전자공학회 (NODE11761686, IF: 0.26)
한국전기전자학회 (NODE11745772, IF: 0.16)"
3007,2024,전기전자공학,226589532,박구만,3,0.0,"한국방송·미디어공학회 (NODE11933331, IF: 0.43)
한국방송·미디어공학회 (NODE11702801, IF: 0.43)
한국방송·미디어공학회 (NODE11859236, IF: 0.43)"
3008,2024,전기전자공학,319910902,유승수,3,0.0,"한국통신학회 (NODE11892975, IF: 0.35)
한국통신학회 (NODE11963482, IF: 0.35)
한국통신학회 (NODE11805111, IF: 0.35)"
3009,2024,전기전자공학,202721620,김선용,3,0.0,"한국통신학회 (NODE11892975, IF: 0.35)
한국통신학회 (NODE11963482, IF: 0.35)
한국통신학회 (NODE11805111, IF: 0.35)"
3010,2024,전기전자공학,612670071,박상성,3,0.0,"한국지능시스템학회 (NODE11955410, IF: 0.47)
한국지능시스템학회 (NODE11817306, IF: 0.47)
한국지능시스템학회 (NODE11906984, IF: 0.47)"
3011,2024,전기전자공학,836003625,이근준,3,0.0,"대한전기학회 (NODE11725975, IF: 0.32)
대한전기학회 (NODE11915587, IF: 0.32)
대한전기학회 (NODE11915623, IF: 0.32)"
3012,2024,전기전자공학,403171722,Bobojanov Sukhrob Gayratovich,3,0.0,"대한전기학회 (NODE11725989, IF: 0.32)
대한전기학회 (NODE11801509, IF: 0.32)
대한전기학회 (NODE11801511, IF: 0.32)"
3013,2024,전기전자공학,756242662,김윤호,3,0.0,"대한전기학회 (NODE11725995, IF: 0.32)
대한전기학회 (NODE12042633, IF: 0.32)
대한전기학회 (NODE12042634, IF: 0.32)"
3014,2024,전기전자공학,660737557,홍민호,3,0.0,"대한전기학회 (NODE11725995, IF: 0.32)
대한전기학회 (NODE12042634, IF: 0.32)
대한전기학회 (NODE11761484, IF: 0.32)"
3015,2024,전기전자공학,750419564,김종빈,3,0.0,"대한전기학회 (NODE11725999, IF: 0.32)
대한전기학회 (NODE11710272, IF: 0.32)
대한전기학회 (NODE11664800, IF: 0.32)"
3016,2024,전기전자공학,386157178,이민구,3,0.0,"대한전기학회 (NODE11725999, IF: 0.32)
대한전기학회 (NODE11710272, IF: 0.32)
대한전기학회 (NODE11664800, IF: 0.32)"
3017,2024,전기전자공학,556453722,김재언,3,0.0,"대한전기학회 (NODE11725999, IF: 0.32)
대한전기학회 (NODE11710272, IF: 0.32)
대한전기학회 (NODE11664800, IF: 0.32)"
3018,2024,전기전자공학,305464738,김동민,3,0.0,"대한전기학회 (NODE12042640, IF: 0.32)
대한전기학회 (NODE11664782, IF: 0.32)
대한전기학회 (NODE11664791, IF: 0.32)"
3019,2024,전기전자공학,329323177,호광춘,3,0.0,"국제인공지능학회 (NODE12206386, IF: 0.40)
국제인공지능학회 (NODE12206416, IF: 0.40)
국제인공지능학회 (NODE12206501, IF: 0.40)"
3020,2024,전기전자공학,111488682,구재완,3,0.0,"제어로봇시스템학회 (NODE11724343, IF: 0.84)
한국로봇학회(논문지) (NODE11979036, IF: 0.44)
한국로봇학회(논문지) (NODE11909400, IF: 0.44)"
3021,2024,전기전자공학,718378909,황익호,3,0.0,"제어로봇시스템학회 (NODE11724354, IF: 0.84)
대한전기학회 (NODE11801513, IF: 0.32)
대한전기학회 (NODE11915643, IF: 0.32)"
3022,2024,전기전자공학,264439314,나원상,3,0.0,"제어로봇시스템학회 (NODE11724354, IF: 0.84)
대한전기학회 (NODE11801513, IF: 0.32)
대한전기학회 (NODE11915643, IF: 0.32)"
3023,2024,전기전자공학,221119561,심재웅,3,0.0,"대한전기학회 (NODE11971495, IF: 0.32)
대한전기학회 (NODE11915561, IF: 0.32)
대한전기학회 (NODE11971240, IF: 0.32)"
3024,2024,전기전자공학,672022816,김도윤,3,0.0,"한국조명·전기설비학회 (NODE11953116, IF: 0.16)
한국조명·전기설비학회 (NODE12012928, IF: 0.16)
한국조명·전기설비학회 (NODE11820572, IF: 0.16)"
3025,2024,전기전자공학,534067234,유범재,3,0.0,"한국로봇학회 (NODE11940140, IF: 0.44)
한국로봇학회 (NODE12054668, IF: 0.44)
대한전자공학회 (NODE11947349, IF: 0.26)"
3026,2024,전기전자공학,819974030,이상택,3,0.0,"한국조명·전기설비학회 (NODE12012935, IF: 0.16)
전력전자학회 (NODE11751483, IF: 0.38)
전력전자학회 (NODE11939756, IF: 0.38)"
3027,2024,전기전자공학,271491615,서재호,3,0.0,"한국조명·전기설비학회 (NODE11953107, IF: 0.16)
한국조명·전기설비학회 (NODE11820574, IF: 0.16)
한국조명·전기설비학회 (NODE11756856, IF: 0.16)"
3028,2024,전기전자공학,771481808,최남우,3,0.0,"한국전자파학회 (NODE11991371, IF: 0.41)
한국전자파학회 (NODE11948820, IF: 0.41)
한국전자파학회 (NODE11948823, IF: 0.41)"
3029,2024,전기전자공학,543434483,김지성,3,0.0,"한국전자파학회 (NODE11991375, IF: 0.41)
한국전자파학회 (NODE11858357, IF: 0.41)
한국전자파학회 (NODE12031998, IF: 0.41)"
3030,2024,전기전자공학,223547876,조영근,3,0.0,"제어로봇시스템학회 (NODE11994892, IF: 0.84)
한국로봇학회(논문지) (NODE11793465, IF: 0.44)
제어로봇시스템학회 (NODE11654195, IF: 0.84)"
3031,2024,전기전자공학,706789226,하정석,3,0.0,"한국통신학회 (NODE11733562, IF: 0.35)
한국통신학회 (NODE11664866, IF: 0.35)
한국통신학회 (NODE11805110, IF: 0.35)"
3032,2024,전기전자공학,389570424,최승환,3,0.0,"한국정보기술학회 (NODE11825946, IF: 0.63)
한국정보기술학회 (NODE11988957, IF: 0.63)
한국정보기술학회 (NODE12014073, IF: 0.63)"
3033,2024,전기전자공학,860622867,이일무,3,0.0,"대한전기학회 (NODE11799764, IF: 0.32)
대한전기학회 (NODE11799765, IF: 0.32)
대한전기학회 (NODE11915646, IF: 0.32)"
3034,2024,전기전자공학,915341672,강현일,3,0.0,"대한전기학회 (NODE11766309, IF: 0.32)
대한전기학회 (NODE11958905, IF: 0.32)
대한전기학회 (NODE11958908, IF: 0.32)"
3035,2024,전기전자공학,168523799,김형훈,3,0.0,"한국전자파학회JEES (NODE11723129, IF: 0.41)
한국전자파학회JEES (NODE11778930, IF: 0.41)
한국전자파학회 (NODE12081230, IF: 0.41)"
3036,2024,전기전자공학,376612503,김성주,3,0.0,"한국조명·전기설비학회 (NODE11820570, IF: 0.16)
대한전기학회 (NODE11801505, IF: 0.32)
대한전기학회 (NODE11971257, IF: 0.32)"
3037,2024,전기전자공학,528461225,김진규,3,0.0,"대한전기학회 (NODE12042616, IF: 0.32)
한국조명·전기설비학회 (NODE11756858, IF: 0.16)
한국조명·전기설비학회 (NODE11720080, IF: 0.16)"
3038,2024,전기전자공학,412578119,강승택,3,0.0,"대한전기학회 (NODE12042618, IF: 0.32)
대한전기학회 (NODE11915603, IF: 0.32)
대한전기학회 (NODE11704447, IF: 0.32)"
3039,2024,전기전자공학,195327490,Ding Hongyi,3,0.0,"국제인공지능학회 (NODE12185671, IF: 0.40)
국제인공지능학회 (NODE12185680, IF: 0.40)
국제인공지능학회 (NODE12187766, IF: 0.40)"
3040,2024,전기전자공학,110727267,Zechen Zhang,3,0.0,"국제인공지능학회 (NODE12185684, IF: 0.40)
국제인공지능학회 (NODE12185685, IF: 0.40)
국제인공지능학회 (NODE12185689, IF: 0.40)"
3041,2024,전기전자공학,761163797,Hasung Kong,3,0.0,"국제인공지능학회 (NODE12185684, IF: 0.40)
국제인공지능학회 (NODE12185685, IF: 0.40)
국제인공지능학회 (NODE12185689, IF: 0.40)"
3042,2024,전기전자공학,962952332,Seong-Ran Lee,3,0.0,"국제인공지능학회 (NODE12187783, IF: 0.40)
국제인공지능학회 (NODE12187784, IF: 0.40)
국제인공지능학회 (NODE12187785, IF: 0.40)"
3043,2024,전기전자공학,806520336,원윤재,3,0.0,"한국통신학회 (NODE11963464, IF: 0.35)
한국통신학회 (NODE11751448, IF: 0.35)
한국통신학회 (NODE11751455, IF: 0.35)"
3044,2024,전기전자공학,740289977,이남윤,3,0.0,"한국통신학회 (NODE11963474, IF: 0.35)
한국통신학회 (NODE11792291, IF: 0.35)
한국통신학회 (NODE11751446, IF: 0.35)"
3045,2024,전기전자공학,102821914,구상모,3,0.0,"한국전기전자학회 (NODE11745762, IF: 0.16)
한국전기전자학회 (NODE11745771, IF: 0.16)
한국전기전자학회 (NODE12057454, IF: 0.16)"
3046,2024,전기전자공학,307800753,노대석,3,0.0,"대한전기학회 (NODE11761474, IF: 0.32)
대한전기학회 (NODE11971249, IF: 0.32)
대한전기학회 (NODE11915628, IF: 0.32)"
3047,2024,전기전자공학,630213184,구본관,3,0.0,"대한전기학회 (NODE11761475, IF: 0.32)
대한전기학회 (NODE11664781, IF: 0.32)
대한전기학회 (NODE11915631, IF: 0.32)"
3048,2024,전기전자공학,222501407,김휘용,3,0.0,"한국방송·미디어공학회 (NODE11795080, IF: 0.43)
한국방송·미디어공학회 (NODE11795082, IF: 0.43)
한국방송·미디어공학회 (NODE11762623, IF: 0.43)"
3049,2024,전기전자공학,763571296,고낙용,3,0.0,"제어로봇시스템학회 (NODE11794861, IF: 0.84)
제어로봇시스템학회 (NODE11745347, IF: 0.84)
제어로봇시스템학회 (NODE11839903, IF: 0.84)"
