Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
566,2023,공학 일반,692477275,정선정,2,0.0,0.0,"[직업훈련 교강사 특성별 훈련생 만족도 차이 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[국민내일배움카드 훈련 참여자 만족도 차이 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
567,2023,공학 일반,126806209,나영종,2,0.0,0.0,"[텐션 레벨러 인터메쉬 레벨링과 스트립 웨이브와의 상관 관계 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[텐션 레벨러 제로 포인트 수동 설정 및 인터메쉬 계산 방법 해석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
568,2023,공학 일반,947231914,황재훈,2,0.0,0.0,"[수도권 및 비수도권 지역 주거점유유형 결정 요인분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[공공시설의 접근성 분석을 통한 서비스 이용 가능 범위 분석 연구 - 청주시를 대상으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
569,2023,공학 일반,179848270,김종배,2,0.0,0.0,"[수·전동 휠체어 개발을 위한 수동휠체어 간 비교 사용성 평가 : 지체장애인을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[척수손상 장애인의 독립적인 일상생활 활동을 위한 음성인식 웨어러블 디바이스 도출: 포커스 그룹 인터뷰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
570,2023,공학 일반,295908619,김상현,2,0.0,0.0,"[대형 화학공장 고소 작업시 수평 생명줄 처짐에 따른 떨어짐 여유 거리에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[질식재해 예방을 위한 맨홀 관리시스템 필요성에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
571,2023,공학 일반,421148927,이승현,2,0.0,0.0,"[석축의 설계높이에 대한 해석적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[석축의 설계단면에 대한 수치해석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
572,2023,공학 일반,724846164,이후동,2,0.0,0.0,"[±35kV급 MVDC 하이브리드 배전망의 보호협조 운용방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[±35kV급 MVDC 실증 배전망의 보호협조기기 운용알고리즘에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
573,2023,공학 일반,473595992,조성덕,2,0.0,0.0,"[±35kV급 MVDC 하이브리드 배전망의 보호협조 운용방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[Sharing용 ESS의 CMV 발생 메커니즘 및 모델링에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
574,2023,공학 일반,247698915,오용택,2,0.0,0.0,"[교육용 수용가 ESS 용량설계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[케이블 수명예측을 위한 수트리 동적해석 모델링에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
575,2023,공학 일반,165802960,유해연,2,0.0,0.0,"[리모델링 아파트단지의 커뮤니티시설 내 리빙랩 계획방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[산업집적지 내 1인 주거 블록 배치 및 프로그램 제안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
576,2023,공학 일반,183122404,송미령,2,0.0,0.0,"[아동복지교사의 역할 인식, 전문성, 직무만족도의 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[아동학대행위자 분리방안을 위한 탐색적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
577,2023,공학 일반,357012168,고성보,2,0.0,0.0,"[제주도내 하나로마트가 지역경제 미치는 영향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[월동 양배추 중장기 수급전망모형 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
578,2023,공학 일반,400495944,양성준,2,0.0,0.0,"[제주도내 하나로마트가 지역경제 미치는 영향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[RCEP 체결에 따른 제주 감귤산업 영향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
579,2023,공학 일반,291428052,김배성,2,0.0,0.0,"[제주도내 하나로마트가 지역경제 미치는 영향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[RCEP 체결에 따른 제주 감귤산업 영향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
580,2023,공학 일반,672393086,장경희,2,0.0,0.0,"[노인일자리 사업과 교육 활동에 대한 인식 연구: 웰에이징 전문가를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[웰에이징 전문가의 장례문화사업 교육운영 인식 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
581,2023,공학 일반,367069683,강남미,2,0.0,0.0,"[임산부와 영아 건강증진을 위한 모유 통합관리시스템 설계 -모유성분관리시스템 및 애플리케이션 개발을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[유럽 및 북미 모유은행에 대한 체계적 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
582,2023,공학 일반,924835465,박현순,2,0.0,0.0,"[임산부와 영아 건강증진을 위한 모유 통합관리시스템 설계 -모유성분관리시스템 및 애플리케이션 개발을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[유럽 및 북미 모유은행에 대한 체계적 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
583,2023,공학 일반,143910090,구소연,2,0.0,0.0,"[임산부와 영아 건강증진을 위한 모유 통합관리시스템 설계 -모유성분관리시스템 및 애플리케이션 개발을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[유럽 및 북미 모유은행에 대한 체계적 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
584,2023,공학 일반,618218758,한원호,2,0.0,0.0,"[임산부와 영아 건강증진을 위한 모유 통합관리시스템 설계 -모유성분관리시스템 및 애플리케이션 개발을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[유럽 및 북미 모유은행에 대한 체계적 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
585,2023,공학 일반,593136919,김가연,2,0.0,0.0,"[COVID-19 유행 전과 후 분리된 호흡기 병원미생물에 대한 항균제 내성 패턴]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[베이비부머 세대의 웰다잉 준비인식에 미치는 삶의 질의 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
586,2023,공학 일반,161005192,장현태,2,0.0,0.0,"[방향족 아민계 산화방지제에 의한 갈탄의 자연 발화 방지 효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[기포 유동층 연소로에서 유기성 슬러지와 역청탄 혼합 연소 특성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
587,2023,공학 일반,899977799,홍영선,2,0.0,0.0,"[잔존수명을 고려한 선로보수 장비 유압작동유의 상태평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[스위치 타이 탬퍼 작업주행용 카르단 샤프트의 고장 데이터 분석에 의한 교환주기 예측]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
588,2023,공학 일반,418287657,김재문,2,0.0,0.0,"[잔존수명을 고려한 선로보수 장비 유압작동유의 상태평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[스위치 타이 탬퍼 작업주행용 카르단 샤프트의 고장 데이터 분석에 의한 교환주기 예측]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
589,2023,공학 일반,904288832,만동우,2,0.0,0.0,"[스마트 부이로봇의 추진기 고장 감지 및 위치제어에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[세일부이 메커니즘 개발 및 위치제어에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
590,2023,공학 일반,300893755,신창주,2,0.0,0.0,"[스마트 부이로봇의 추진기 고장 감지 및 위치제어에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[세일부이 메커니즘 개발 및 위치제어에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
591,2023,공학 일반,105326567,권오순,2,0.0,0.0,"[스마트 부이로봇의 추진기 고장 감지 및 위치제어에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[세일부이 메커니즘 개발 및 위치제어에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
592,2023,공학 일반,847830,김의석,2,0.0,0.0,"[대학의 기술지식 생산 속성 및 동적 변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[반도체 장비 기업의 유형별 혁신 속성 및 기술지식 영향력 요인 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
593,2023,공학 일반,421592463,채한화,2,0.0,0.0,"[약물 유사 화합물의 물리화학적 성질 기반 다양성 평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[인산분해효소 첨가에 따른 1주령 육계의 맹장 내 에너지 대사 관련 유전자 발현에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
594,2023,공학 일반,493186469,박원철,2,0.0,0.0,"[약물 유사 화합물의 물리화학적 성질 기반 다양성 평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[인산분해효소 첨가에 따른 1주령 육계의 맹장 내 에너지 대사 관련 유전자 발현에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
595,2023,공학 일반,110450451,임다정,2,0.0,0.0,"[약물 유사 화합물의 물리화학적 성질 기반 다양성 평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[인산분해효소 첨가에 따른 1주령 육계의 맹장 내 에너지 대사 관련 유전자 발현에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
596,2023,공학 일반,5499488,유도진,2,0.0,0.0,"[중국 해킹그룹 샤오치잉 사이버 무기체계 대응방안 연구: SQL Injection 및 OSINT기반 Known Vulnerability 공격]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[국제 다자회의 발전을 통한 국방 사이버안보 향상 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
597,2023,공학 일반,164708102,정원용,2,0.0,0.0,"[방산분야에서 수리순환부품이 신품과 동등한 품질 수준임에 대한 검증방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[카플란-마이어(Kaplan-Meier) 생존분석 기법을 통한 군수품 적정재고 모델링]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
598,2023,공학 일반,491442169,이찬호,2,0.0,0.0,"[염수가 방탄복의 방탄성능에 미치는 영향에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[시험탄 제조사 및 탄착점 위치에 따른 방탄복 방탄 성능 차이 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
599,2023,공학 일반,661923406,이민영,2,0.0,0.0,"[저항전분 함량이 높은 옥수수의 급여가 비글의 장내 미생물 환경 및 기능 변화에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[The effect of inorganic and organic mineral premix in broiler diets on growth performance, and fecal mineral excretion]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
600,2023,공학 일반,449804797,천주란,2,0.0,0.0,"[저항전분 함량이 높은 옥수수의 급여가 비글의 장내 미생물 환경 및 기능 변화에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[The effect of inorganic and organic mineral premix in broiler diets on growth performance, and fecal mineral excretion]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
601,2023,공학 일반,702451867,김기현,2,0.0,0.0,"[저항전분 함량이 높은 옥수수의 급여가 비글의 장내 미생물 환경 및 기능 변화에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[The effect of inorganic and organic mineral premix in broiler diets on growth performance, and fecal mineral excretion]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
602,2023,공학 일반,910864672,김종욱,2,0.0,0.0,"[1인 미디어 크리에이터에 대한 소비자 반응 연구 : 콘텐츠 특성과 소비자 팬십, 행동지속성을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[SNS 브랜드 루머의 속성과 루머 수용태도 및 확산의도에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
603,2023,공학 일반,262814287,김장현,2,0.0,0.0,"[3D 가상 의상 소프트웨어를 활용한 남자 테니스복 3D 디자인 제안 -태극기를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[대학생들의 미용 성형에 대한 심리적 태도]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
604,2023,공학 일반,873284551,김석환,2,0.0,0.0,"[학대, 부모방임, 사이버불링이 청소년 삶의 만족도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[가구소득수준에 따른 성인의 음주와 당뇨병과의 관련성 : 국민건강영양조사 제8기 2차년도(2020)이용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
605,2023,공학 일반,136133573,정현정,2,0.0,0.0,"[학대, 부모방임, 사이버불링이 청소년 삶의 만족도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[가구소득수준에 따른 성인의 음주와 당뇨병과의 관련성 : 국민건강영양조사 제8기 2차년도(2020)이용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
606,2023,공학 일반,615644933,서정미,2,0.0,0.0,"[미 해군교범 분석을 통한 수리온 보존절차 개선방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[회전익항공기 진동저감장치 장착부 구조 개선 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
607,2023,공학 일반,289660674,손성현,2,0.0,0.0,"[기술수요 융합형 국방 핵심기술 과제기획 방안]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[국방 우주 분야의 무기체계 개발동향 및 국방전략기술 발전방향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
608,2023,공학 일반,524423112,조국환,2,0.0,0.0,"[도시철도 차량의 사행동을 고려한 강아치 철도교의 동적응답]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[도시철도 차량의 사행동을 고려한 강아치 철도교의 동적응답]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
609,2023,공학 일반,803507357,김찬호,2,0.0,0.0,"[The effect of inorganic and organic mineral premix in broiler diets on growth performance, and fecal mineral excretion]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[육계일령이 깔짚 수분, 발바닥 피부염 및 스트레스 호르몬에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
610,2023,공학 일반,379912203,박정수,2,0.0,0.0,"[수치해석을 통한 수소 직분사 엔진의 분무각도에 따른 실린더 내 혼합도 및 연소 특성 예측]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[PWHT 대체 원자로 냉각계통 예방정비를 위한 와이어 아크 적층 제조를 통한 용접부 상분율 제어]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
611,2023,공학 일반,196652415,안상억,2,0.0,0.0,"[충북 보청천 유역의 유출 분석을 통한 초소수력 에너지 평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[충북 보청천 유역의 유출 분석을 통한 초소수력 에너지 평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
612,2023,공학 일반,678168241,조상옥,2,0.0,0.0,"[코로나19 상황에서 보건소 직원과 지역주민의 코로나 블루 및 레드 유병 수준과 관련 요인]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[은퇴기 임금근로자의 고용상태 변화와 좌식생활 시간 변화의 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
613,2023,공학 일반,914455231,이희연,2,0.0,0.0,"[아동복지학 전공자의 코로나19 이후 불안통제감이 전공만족도에 미치는 영향: 교우관계와 교수-학생 상호작용의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[아동복지학 전공자의 코로나19 이후 스트레스와 진로결정 자기효능감, 진로동기, 중도탈락의도 간의 구조적 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
614,2023,공학 일반,796711131,Jonghun Lee,1,0.0,0.0,"[Experimental Test and Performance Evaluation of Mid-Range Automotive Radar Systems Using 2D FFT ROI]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
615,2023,공학 일반,784723797,Youngseok Jin,1,0.0,0.0,"[Experimental Test and Performance Evaluation of Mid-Range Automotive Radar Systems Using 2D FFT ROI]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
616,2023,공학 일반,239964809,Seoungeon Song,1,0.0,0.0,"[Experimental Test and Performance Evaluation of Mid-Range Automotive Radar Systems Using 2D FFT ROI]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
617,2023,공학 일반,220617815,Seokjun Ko,1,0.0,0.0,"[Experimental Test and Performance Evaluation of Mid-Range Automotive Radar Systems Using 2D FFT ROI]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
618,2023,공학 일반,722720879,조상진,1,0.0,0.0,"[저비용 대화 상호작용 정보 수집 시스템 설계]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
619,2023,공학 일반,981235688,박재현,1,0.0,0.0,"[저비용 대화 상호작용 정보 수집 시스템 설계]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
620,2023,공학 일반,830803391,홍운기,1,0.0,0.0,"[저비용 대화 상호작용 정보 수집 시스템 설계]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
621,2023,공학 일반,911123822,김민지,1,0.0,0.0,"[심층신경망을 활용한 도심용 무인항공기의 전력 소모 예측 모델링 및 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
622,2023,공학 일반,974133191,백돈규,1,0.0,0.0,"[심층신경망을 활용한 도심용 무인항공기의 전력 소모 예측 모델링 및 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
623,2023,공학 일반,889234026,왕첸양,1,0.0,0.0,"[중국 내 자동차 산업 동향과 월별 판매량 시계열 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
624,2023,공학 일반,491495869,이세원,1,0.0,0.0,"[중국 내 자동차 산업 동향과 월별 판매량 시계열 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
625,2023,공학 일반,677288067,최석원,1,0.0,0.0,"[AI 중소기업 바우처 지원이 기업성과에 미치는 영향: PSM-DID 결합모형을 활용한 정책효과 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
626,2023,공학 일반,717881806,이주연,1,0.0,0.0,"[AI 중소기업 바우처 지원이 기업성과에 미치는 영향: PSM-DID 결합모형을 활용한 정책효과 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
627,2023,공학 일반,849633233,이원희,1,0.0,0.0,"[사회성과인센티브 참여기업의 사회적 가치 효율성]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
628,2023,공학 일반,534229654,이성희,1,0.0,0.0,"[사회성과인센티브 참여기업의 사회적 가치 효율성]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
629,2023,공학 일반,167995142,"카리모바, 세바라",1,0.0,0.0,"[우즈베키스탄 물류산업의 기술혁신운영 현황 고찰: 기회와 도전]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
630,2023,공학 일반,645372275,이동석,1,0.0,0.0,"[문서 처리 자동화를 위한 인보이스 이미지의 구조 인식 방법]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
631,2023,공학 일반,829809855,정민욱,1,0.0,0.0,"[고용량 영구자석형 모터의 회전자 착자를 위한 200kJ급 착자기의 착자요크 회로정수 설계 방법에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
632,2023,공학 일반,311820606,배승주,1,0.0,0.0,"[유튜브의 개인화 알고리즘이 유도하는 적극이용 경로에 대한 실증분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
633,2023,공학 일반,955257657,이동환,1,0.0,0.0,"[블록체인을 활용한 국가연구개발사업 연구지원시스템 개선 방안 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
634,2023,공학 일반,895550180,박승욱,1,0.0,0.0,"[블록체인을 활용한 국가연구개발사업 연구지원시스템 개선 방안 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
635,2023,공학 일반,542376920,정현석,1,0.0,0.0,"[고령층 연령에 따른 뱅킹앱 사용성 인식에 대한 차이 분석 – PACMAD 모델을 중심으로 -]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
636,2023,공학 일반,140593887,김나랑,1,0.0,0.0,"[메타버스 플랫폼 게더타운 기반 비대면수업의 학습 만족도와 지속이용의도에 미치는 요인 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
637,2023,공학 일반,470770820,김연국,1,0.0,0.0,"[메타버스 플랫폼 게더타운 기반 비대면수업의 학습 만족도와 지속이용의도에 미치는 요인 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
638,2023,공학 일반,601194883,고제경,1,0.0,0.0,"[수출유망중소기업 지원프로그램이 수출성과에 미치는 영향에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
639,2023,공학 일반,650045620,박철형,1,0.0,0.0,"[수출유망중소기업 지원프로그램이 수출성과에 미치는 영향에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
640,2023,공학 일반,661643288,한창용,1,0.0,0.0,"[수출유망중소기업 지원프로그램이 수출성과에 미치는 영향에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
641,2023,공학 일반,592720722,원성근,1,0.0,0.0,"[염료감응 태양전지용 고효율 광산란층에 대한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
642,2023,공학 일반,537734862,강현수,1,0.0,0.0,"[염료감응 태양전지용 고효율 광산란층에 대한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
643,2023,공학 일반,813151765,이신호,1,0.0,0.0,"[연구개발 중간조직의 혁신 요인 분석 및 시사점 - 중소기업 협동조합의 혁신 사례를 중심으로 -]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
644,2023,공학 일반,865599158,강다연,1,0.0,0.0,"[국내 증권사의 경영 효율성 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
645,2023,공학 일반,318578377,이기세,1,0.0,0.0,"[국내 증권사의 경영 효율성 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
646,2023,공학 일반,976547790,김효상,1,0.0,0.0,"[Κ-비동기식 연합학습의 동적 윈도우 조절과 모델 안정성 향상 알고리즘]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
647,2023,공학 일반,351039922,김태준,1,0.0,0.0,"[Κ-비동기식 연합학습의 동적 윈도우 조절과 모델 안정성 향상 알고리즘]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
648,2023,공학 일반,541596198,김세현,1,0.0,0.0,"[토크 벡터링 시스템이 적용된 차량의 선회 성능 향상을 위한 토크 분배에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
649,2023,공학 일반,557911093,김태규,1,0.0,0.0,"[토크 벡터링 시스템이 적용된 차량의 선회 성능 향상을 위한 토크 분배에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
650,2023,공학 일반,182022001,곽군평,1,0.0,0.0,"[토크 벡터링 시스템이 적용된 차량의 선회 성능 향상을 위한 토크 분배에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
651,2023,공학 일반,107544561,최영민,1,0.0,0.0,"[공유리더십이 팀효능감과 팀조직시민행동, 이직의도에 미치는 영향]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
652,2023,공학 일반,789726679,한나영,1,0.0,0.0,"[공유리더십이 팀효능감과 팀조직시민행동, 이직의도에 미치는 영향]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
653,2023,공학 일반,587349829,오건택,1,0.0,0.0,"[코로나19 이후 공급사슬 리스크에 대한 현황 연구: 네트워크 분석을 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
654,2023,공학 일반,837700509,김종수,1,0.0,0.0,"[한글 텍스트 감정 이진 분류 모델 생성을 위한 미세 조정과 전이학습에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
655,2023,공학 일반,250190146,김홍비,1,0.0,0.0,"[거대언어모델과 문서검색 알고리즘을 활용한 한국원자력연구원 규정 질의응답 시스템 개발]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
656,2023,공학 일반,428108722,유용균,1,0.0,0.0,"[거대언어모델과 문서검색 알고리즘을 활용한 한국원자력연구원 규정 질의응답 시스템 개발]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
657,2023,공학 일반,502857092,김종현,1,0.0,0.0,"[스마트 그리드 환경에서 블록체인 기반 스마트 미터 인증 프로토콜]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
658,2023,공학 일반,677471552,김명현,1,0.0,0.0,"[스마트 그리드 환경에서 블록체인 기반 스마트 미터 인증 프로토콜]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
659,2023,공학 일반,665702807,박영호,1,0.0,0.0,"[스마트 그리드 환경에서 블록체인 기반 스마트 미터 인증 프로토콜]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
660,2023,공학 일반,5150745,김무건,1,0.0,0.0,"[은행 채널 별 주 이용고객의 특성 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
661,2023,공학 일반,5168871,김소희,1,0.0,0.0,"[은행 채널 별 주 이용고객의 특성 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
662,2023,공학 일반,779337301,류민호,1,0.0,0.0,"[은행 채널 별 주 이용고객의 특성 분석]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
663,2023,공학 일반,444583222,Manh-Tuan Ngo,1,0.0,0.0,"[Comparison of the effectiveness of various neural network models applied to wind turbine condition diagnosis]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
664,2023,공학 일반,706128320,Changhyun Kim,1,0.0,0.0,"[Comparison of the effectiveness of various neural network models applied to wind turbine condition diagnosis]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
665,2023,공학 일반,689584297,Minh-Chau Dinh,1,0.0,0.0,"[Comparison of the effectiveness of various neural network models applied to wind turbine condition diagnosis]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
666,2023,공학 일반,103323097,Minwon Park,1,0.0,0.0,"[Comparison of the effectiveness of various neural network models applied to wind turbine condition diagnosis]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
667,2023,공학 일반,460134211,조용복,1,0.0,0.0,"[공식발표 통계지표의 적시성 확보를 위한 대안 데이터 파이프라인 구축제안]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
668,2023,공학 일반,396400599,김도완,1,0.0,0.0,"[공식발표 통계지표의 적시성 확보를 위한 대안 데이터 파이프라인 구축제안]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
669,2023,공학 일반,300377154,장진명,1,0.0,0.0,"[인적요인을 고려한 머신러닝 활용 산림화재 예측]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
