Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
366,2023,재료·에너지공학,425186681,박종성,1,0.0,0.0,"한국태양에너지학회 (NODE11645727, IF: 0.64)"
367,2023,재료·에너지공학,751748262,김성수,1,0.0,0.0,"한국태양에너지학회 (NODE11645728, IF: 0.64)"
368,2023,재료·에너지공학,189077350,이정철,1,0.0,0.0,"한국태양에너지학회 (NODE11645728, IF: 0.64)"
369,2023,재료·에너지공학,145880960,임종연,1,0.0,0.0,"한국태양에너지학회 (NODE11645728, IF: 0.64)"
370,2023,재료·에너지공학,966136943,정진환,1,0.0,0.0,"한국태양에너지학회 (NODE11645729, IF: 0.64)"
371,2023,재료·에너지공학,447343430,최원석,1,0.0,0.0,"한국태양에너지학회 (NODE11645729, IF: 0.64)"
372,2023,재료·에너지공학,615229905,서형민,1,0.0,0.0,"한국태양에너지학회 (NODE11645729, IF: 0.64)"
373,2023,재료·에너지공학,707286494,임보혁,1,0.0,0.0,"한국태양에너지학회 (NODE11645729, IF: 0.64)"
374,2023,재료·에너지공학,238679297,김민휘,1,0.0,0.0,"한국태양에너지학회 (NODE11645731, IF: 0.64)"
375,2023,재료·에너지공학,535951466,안영섭,1,0.0,0.0,"한국태양에너지학회 (NODE11645731, IF: 0.64)"
376,2023,재료·에너지공학,434900007,손기호,1,0.0,0.0,"한국태양에너지학회 (NODE11645732, IF: 0.64)"
377,2023,재료·에너지공학,244111900,김한기,1,0.0,0.0,"한국태양에너지학회 (NODE11645732, IF: 0.64)"
378,2023,재료·에너지공학,329572763,최의성,1,0.0,0.0,"한국태양에너지학회 (NODE11645732, IF: 0.64)"
379,2023,재료·에너지공학,720553,김헌영,1,0.0,0.0,"한국소성·가공학회 (NODE11210078, IF: 0.37)"
380,2023,재료·에너지공학,502724026,이성민,1,0.0,0.0,"한국소성·가공학회 (NODE11210080, IF: 0.37)"
381,2023,재료·에너지공학,337612654,이인규,1,0.0,0.0,"한국소성·가공학회 (NODE11210080, IF: 0.37)"
382,2023,재료·에너지공학,848202894,이성윤,1,0.0,0.0,"한국소성·가공학회 (NODE11210080, IF: 0.37)"
383,2023,재료·에너지공학,791177596,황선광,1,0.0,0.0,"한국소성·가공학회 (NODE11210080, IF: 0.37)"
384,2023,재료·에너지공학,874743099,박재욱,1,0.0,0.0,"한국소성·가공학회 (NODE11210080, IF: 0.37)"
385,2023,재료·에너지공학,586245932,황원석,1,0.0,0.0,"한국소성·가공학회 (NODE11210080, IF: 0.37)"
386,2023,재료·에너지공학,800547032,문영훈,1,0.0,0.0,"한국소성·가공학회 (NODE11210080, IF: 0.37)"
387,2023,재료·에너지공학,631557526,이상곤,1,0.0,0.0,"한국소성·가공학회 (NODE11210080, IF: 0.37)"
388,2023,재료·에너지공학,546769782,유태현,1,0.0,0.0,"한국소성·가공학회 (NODE11210086, IF: 0.37)"
389,2023,재료·에너지공학,812631563,백승원,1,0.0,0.0,"한국소성·가공학회 (NODE11210086, IF: 0.37)"
390,2023,재료·에너지공학,822982533,김정호,1,0.0,0.0,"한국소성·가공학회 (NODE11210086, IF: 0.37)"
391,2023,재료·에너지공학,131617107,김성주,1,0.0,0.0,"한국신재생에너지학회 (NODE11228559, IF: 0.8)"
392,2023,재료·에너지공학,425117837,박성진,1,0.0,0.0,"한국신재생에너지학회 (NODE11228559, IF: 0.8)"
393,2023,재료·에너지공학,854577863,조성호,1,0.0,0.0,"한국신재생에너지학회 (NODE11228559, IF: 0.8)"
394,2023,재료·에너지공학,265200359,홍세화,1,0.0,0.0,"한국신재생에너지학회 (NODE11228559, IF: 0.8)"
395,2023,재료·에너지공학,118032136,문용일,1,0.0,0.0,"한국신재생에너지학회 (NODE11228559, IF: 0.8)"
396,2023,재료·에너지공학,575160537,문태영,1,0.0,0.0,"한국신재생에너지학회 (NODE11228559, IF: 0.8)"
397,2023,재료·에너지공학,985332287,이종서,1,0.0,0.0,"한국신재생에너지학회 (NODE11228560, IF: 0.8)"
398,2023,재료·에너지공학,433822190,한상수,1,0.0,0.0,"한국신재생에너지학회 (NODE11228560, IF: 0.8)"
399,2023,재료·에너지공학,947563744,김도연,1,0.0,0.0,"한국신재생에너지학회 (NODE11228560, IF: 0.8)"
400,2023,재료·에너지공학,240498880,김주현,1,0.0,0.0,"한국신재생에너지학회 (NODE11228560, IF: 0.8)"
401,2023,재료·에너지공학,711873694,박상진,1,0.0,0.0,"한국신재생에너지학회 (NODE11228560, IF: 0.8)"
402,2023,재료·에너지공학,445959529,김수현,1,0.0,0.0,"한국신재생에너지학회 (NODE11228561, IF: 0.8)"
403,2023,재료·에너지공학,928656450,김윤수,1,0.0,0.0,"한국신재생에너지학회 (NODE11228561, IF: 0.8)"
404,2023,재료·에너지공학,664054875,박수민,1,0.0,0.0,"한국신재생에너지학회 (NODE11228561, IF: 0.8)"
405,2023,재료·에너지공학,765726843,안지현,1,0.0,0.0,"한국신재생에너지학회 (NODE11228561, IF: 0.8)"
406,2023,재료·에너지공학,974557963,이상훈,1,0.0,0.0,"한국신재생에너지학회 (NODE11228561, IF: 0.8)"
407,2023,재료·에너지공학,359161356,신제석,1,0.0,0.0,"한국신재생에너지학회 (NODE11228562, IF: 0.8)"
408,2023,재료·에너지공학,854259047,임지훈,1,0.0,0.0,"한국신재생에너지학회 (NODE11228562, IF: 0.8)"
409,2023,재료·에너지공학,535356263,조지은,1,0.0,0.0,"한국신재생에너지학회 (NODE11228563, IF: 0.8)"
410,2023,재료·에너지공학,526681653,이준표,1,0.0,0.0,"한국신재생에너지학회 (NODE11638797, IF: 0.8)"
411,2023,재료·에너지공학,760981383,조재완,1,0.0,0.0,"한국신재생에너지학회 (NODE11638797, IF: 0.8)"
412,2023,재료·에너지공학,823441369,안형균,1,0.0,0.0,"한국신재생에너지학회 (NODE11638798, IF: 0.8)"
413,2023,재료·에너지공학,291088716,이승민,1,0.0,0.0,"한국신재생에너지학회 (NODE11638798, IF: 0.8)"
414,2023,재료·에너지공학,425280833,임이라,1,0.0,0.0,"한국신재생에너지학회 (NODE11638798, IF: 0.8)"
415,2023,재료·에너지공학,867980871,김현준,1,0.0,0.0,"한국신재생에너지학회 (NODE11638798, IF: 0.8)"
416,2023,재료·에너지공학,261811117,김준석,1,0.0,0.0,"한국신재생에너지학회 (NODE11638798, IF: 0.8)"
417,2023,재료·에너지공학,322582267,박주창,1,0.0,0.0,"한국신재생에너지학회 (NODE11638800, IF: 0.8)"
418,2023,재료·에너지공학,848522255,김형택,1,0.0,0.0,"한국신재생에너지학회 (NODE11638800, IF: 0.8)"
419,2023,재료·에너지공학,197946704,장호섭,1,0.0,0.0,"한국신재생에너지학회 (NODE11638800, IF: 0.8)"
420,2023,재료·에너지공학,937678727,Jun Cheng,1,0.0,0.0,"한국신재생에너지학회 (NODE11638800, IF: 0.8)"
421,2023,재료·에너지공학,583567554,Weijuan Yang,1,0.0,0.0,"한국신재생에너지학회 (NODE11638800, IF: 0.8)"
422,2023,재료·에너지공학,811436711,신수빈,1,0.0,0.0,"한국신재생에너지학회 (NODE11638801, IF: 0.8)"
423,2023,재료·에너지공학,324456977,고재희,1,0.0,0.0,"한국신재생에너지학회 (NODE11638801, IF: 0.8)"
424,2023,재료·에너지공학,706674164,이문규,1,0.0,0.0,"한국신재생에너지학회 (NODE11638801, IF: 0.8)"
425,2023,재료·에너지공학,858681320,장인섭,1,0.0,0.0,"한국신재생에너지학회 (NODE11638801, IF: 0.8)"
426,2023,재료·에너지공학,695875377,손성수,1,0.0,0.0,"한국신재생에너지학회 (NODE11638801, IF: 0.8)"
427,2023,재료·에너지공학,775626743,박권우,1,0.0,0.0,"한국신재생에너지학회 (NODE11638801, IF: 0.8)"
428,2023,재료·에너지공학,752183797,한종일,1,0.0,0.0,"한국신재생에너지학회 (NODE11638804, IF: 0.8)"
429,2023,재료·에너지공학,342916564,박성수,1,0.0,0.0,"한국신재생에너지학회 (NODE11638804, IF: 0.8)"
430,2023,재료·에너지공학,937403387,김인재,1,0.0,0.0,"한국신재생에너지학회 (NODE11638804, IF: 0.8)"
431,2023,재료·에너지공학,372960423,나광호,1,0.0,0.0,"한국신재생에너지학회 (NODE11638804, IF: 0.8)"
432,2023,재료·에너지공학,893019271,신동환,1,0.0,0.0,"한국신재생에너지학회 (NODE11638805, IF: 0.8)"
433,2023,재료·에너지공학,849615643,이형원,1,0.0,0.0,"한국신재생에너지학회 (NODE11638805, IF: 0.8)"
434,2023,재료·에너지공학,1065689,정훈,1,0.0,0.0,"한국신재생에너지학회 (NODE11638805, IF: 0.8)"
435,2023,재료·에너지공학,594387558,최준영,1,0.0,0.0,"한국신재생에너지학회 (NODE11638805, IF: 0.8)"
436,2023,재료·에너지공학,520628363,조종영,1,0.0,0.0,"한국신재생에너지학회 (NODE11638805, IF: 0.8)"
437,2023,재료·에너지공학,434811773,양찬우,1,0.0,0.0,"한국신재생에너지학회 (NODE11638806, IF: 0.8)"
438,2023,재료·에너지공학,881281559,강희정,1,0.0,0.0,"한국신재생에너지학회 (NODE11638806, IF: 0.8)"
439,2023,재료·에너지공학,172016913,오세왕,1,0.0,0.0,"한국신재생에너지학회 (NODE11638806, IF: 0.8)"
440,2023,재료·에너지공학,841521336,도우빈,1,0.0,0.0,"한국신재생에너지학회 (NODE11638806, IF: 0.8)"
441,2023,재료·에너지공학,786472242,이광호,1,0.0,0.0,"한국신재생에너지학회 (NODE11638806, IF: 0.8)"
442,2023,재료·에너지공학,491497856,최종웅,1,0.0,0.0,"한국신재생에너지학회 (NODE11638806, IF: 0.8)"
443,2023,재료·에너지공학,148632938,조용,1,0.0,0.0,"한국신재생에너지학회 (NODE11638806, IF: 0.8)"
444,2023,재료·에너지공학,526584988,최종민,1,0.0,0.0,"한국신재생에너지학회 (NODE11638806, IF: 0.8)"
445,2023,재료·에너지공학,610882697,최승주,1,0.0,0.0,"한국신재생에너지학회 (NODE11638807, IF: 0.8)"
446,2023,재료·에너지공학,925648700,김창기,1,0.0,0.0,"한국신재생에너지학회 (NODE11638808, IF: 0.8)"
447,2023,재료·에너지공학,683589506,김진영,1,0.0,0.0,"한국신재생에너지학회 (NODE11638808, IF: 0.8)"
448,2023,재료·에너지공학,599541310,최점용,1,0.0,0.0,"한국소성·가공학회 (NODE11338198, IF: 0.37)"
449,2023,재료·에너지공학,547947253,박경태,1,0.0,0.0,"한국소성·가공학회 (NODE11338198, IF: 0.37)"
450,2023,재료·에너지공학,671367884,한수식,1,0.0,0.0,"한국소성·가공학회 (NODE11338199, IF: 0.37)"
451,2023,재료·에너지공학,434758551,이현영,1,0.0,0.0,"한국소성·가공학회 (NODE11338199, IF: 0.37)"
452,2023,재료·에너지공학,491826047,이진우,1,0.0,0.0,"한국소성·가공학회 (NODE11338203, IF: 0.37)"
453,2023,재료·에너지공학,936683779,도태관,1,0.0,0.0,"한국에너지학회 (NODE11440216, IF: 0.35)"
454,2023,재료·에너지공학,815326922,김혜승,1,0.0,0.0,"한국에너지학회 (NODE11440216, IF: 0.35)"
455,2023,재료·에너지공학,354590594,최선도,1,0.0,0.0,"한국에너지학회 (NODE11440216, IF: 0.35)"
456,2023,재료·에너지공학,606888185,조철희,1,0.0,0.0,"한국에너지학회 (NODE11440217, IF: 0.35)"
457,2023,재료·에너지공학,1271161,박년배,1,0.0,0.0,"한국에너지학회 (NODE11440218, IF: 0.35)"
458,2023,재료·에너지공학,2200230,유재호,1,0.0,0.0,"한국에너지학회 (NODE11440221, IF: 0.35)"
459,2023,재료·에너지공학,386356942,이승현,1,0.0,0.0,"한국에너지학회 (NODE11440221, IF: 0.35)"
460,2023,재료·에너지공학,108290074,이진영,1,0.0,0.0,"한국에너지학회 (NODE11440221, IF: 0.35)"
461,2023,재료·에너지공학,64809,전의찬,1,0.0,0.0,"한국에너지학회 (NODE11440221, IF: 0.35)"
462,2023,재료·에너지공학,896564252,임상우,1,0.0,0.0,"한국태양광발전학회 (NODE11440249, IF: 0.34)"
463,2023,재료·에너지공학,811884242,장윤호,1,0.0,0.0,"한국소성·가공학회 (NODE11625089, IF: 0.37)"
464,2023,재료·에너지공학,334697173,김민석,1,0.0,0.0,"한국소성·가공학회 (NODE11625089, IF: 0.37)"
465,2023,재료·에너지공학,495513899,김정,1,0.0,0.0,"한국소성·가공학회 (NODE11625089, IF: 0.37)"
466,2023,재료·에너지공학,184527010,김민기,1,0.0,0.0,"한국소성·가공학회 (NODE11625090, IF: 0.37)"
467,2023,재료·에너지공학,135727379,이정흠,1,0.0,0.0,"한국소성·가공학회 (NODE11625090, IF: 0.37)"
468,2023,재료·에너지공학,711383087,고대철,1,0.0,0.0,"한국소성·가공학회 (NODE11625090, IF: 0.37)"
469,2023,재료·에너지공학,755398567,박동환,1,0.0,0.0,"한국소성·가공학회 (NODE11625093, IF: 0.37)"
470,2023,재료·에너지공학,106281096,한성철,1,0.0,0.0,"한국소성·가공학회 (NODE11625093, IF: 0.37)"
471,2023,재료·에너지공학,967617263,박지우,1,0.0,0.0,"한국소성·가공학회 (NODE11625097, IF: 0.37)"
472,2023,재료·에너지공학,244313384,김규형,1,0.0,0.0,"한국소성·가공학회 (NODE11625099, IF: 0.37)"
473,2023,재료·에너지공학,1932402,조동혁,1,0.0,0.0,"한국소성·가공학회 (NODE11625099, IF: 0.37)"
474,2023,재료·에너지공학,758707828,이주원,1,0.0,0.0,"한국소성·가공학회 (NODE11625099, IF: 0.37)"
475,2023,재료·에너지공학,980428847,김상덕,1,0.0,0.0,"한국소성·가공학회 (NODE11625099, IF: 0.37)"
476,2023,재료·에너지공학,331231765,신철민,1,0.0,0.0,"한국소성·가공학회 (NODE11625099, IF: 0.37)"
477,2023,재료·에너지공학,115038824,윤정환,1,0.0,0.0,"한국소성·가공학회 (NODE11625099, IF: 0.37)"
478,2023,재료·에너지공학,373613655,이형욱,1,0.0,0.0,"한국소성·가공학회 (NODE11625100, IF: 0.37)"
479,2023,재료·에너지공학,306473539,이승호,1,0.0,0.0,"한국소성·가공학회 (NODE11625100, IF: 0.37)"
480,2023,재료·에너지공학,968620112,전태호,1,0.0,0.0,"한국소성·가공학회 (NODE11625100, IF: 0.37)"
481,2023,재료·에너지공학,850905873,정일기,1,0.0,0.0,"한국소성·가공학회 (NODE11625100, IF: 0.37)"
482,2023,재료·에너지공학,670674145,강다예,1,0.0,0.0,"한국염색가공학회 (NODE11448153, IF: 0.0)"
483,2023,재료·에너지공학,708420492,이정순,1,0.0,0.0,"한국염색가공학회 (NODE11448153, IF: 0.0)"
484,2023,재료·에너지공학,587176033,손경희,1,0.0,0.0,"한국염색가공학회 (NODE11448154, IF: 0.0)"
485,2023,재료·에너지공학,797087304,양성용,1,0.0,0.0,"한국염색가공학회 (NODE11448155, IF: 0.0)"
486,2023,재료·에너지공학,738737500,김보민,1,0.0,0.0,"한국염색가공학회 (NODE11448155, IF: 0.0)"
487,2023,재료·에너지공학,323599166,박혜지,1,0.0,0.0,"한국염색가공학회 (NODE11448155, IF: 0.0)"
488,2023,재료·에너지공학,637959304,김규환,1,0.0,0.0,"한국염색가공학회 (NODE11448155, IF: 0.0)"
489,2023,재료·에너지공학,142661392,박재형,1,0.0,0.0,"한국염색가공학회 (NODE11448155, IF: 0.0)"
490,2023,재료·에너지공학,882912425,이옥경,1,0.0,0.0,"한국염색가공학회 (NODE11448156, IF: 0.0)"
491,2023,재료·에너지공학,428696703,이희란,1,0.0,0.0,"한국염색가공학회 (NODE11448156, IF: 0.0)"
492,2023,재료·에너지공학,584641382,황윤찬,1,0.0,0.014706,"한국염색가공학회 (NODE11448157, IF: 0.0)"
493,2023,재료·에너지공학,522974055,손정민,1,0.0,0.014706,"한국염색가공학회 (NODE11448157, IF: 0.0)"
494,2023,재료·에너지공학,737835377,박재희,1,0.0,0.014706,"한국염색가공학회 (NODE11448157, IF: 0.0)"
495,2023,재료·에너지공학,576824711,남기호,1,0.0,0.014706,"한국염색가공학회 (NODE11448157, IF: 0.0)"
496,2023,재료·에너지공학,738442019,김태윤,1,0.0,0.0,"한국염색가공학회 (NODE11448158, IF: 0.0)"
497,2023,재료·에너지공학,589651238,최익성,1,0.0,0.0,"한국염색가공학회 (NODE11448158, IF: 0.0)"
498,2023,재료·에너지공학,799126613,김환국,1,0.0,0.009804,"한국염색가공학회 (NODE11342682, IF: 0.0)"
499,2023,재료·에너지공학,833588194,박종빈,1,0.0,0.009804,"한국염색가공학회 (NODE11342682, IF: 0.0)"
500,2023,재료·에너지공학,475040707,이지훈,1,0.0,0.009804,"한국염색가공학회 (NODE11342682, IF: 0.0)"
501,2023,재료·에너지공학,140465453,정헌규,1,0.0,0.009804,"한국염색가공학회 (NODE11342682, IF: 0.0)"
502,2023,재료·에너지공학,698498551,전다영,1,0.0,0.0,"한국태양에너지학회 (NODE11554600, IF: 0.64)"
503,2023,재료·에너지공학,751091982,Otgongerel Zulmandakh,1,0.0,0.0,"한국태양에너지학회 (NODE11554600, IF: 0.64)"
504,2023,재료·에너지공학,122906250,권오련,1,0.0,0.0,"한국태양에너지학회 (NODE11554600, IF: 0.64)"
505,2023,재료·에너지공학,891981537,이혜선,1,0.0,0.0,"한국태양에너지학회 (NODE11554601, IF: 0.64)"
506,2023,재료·에너지공학,110453407,이건우,1,0.0,0.0,"한국태양에너지학회 (NODE11554602, IF: 0.64)"
507,2023,재료·에너지공학,200745007,이영섭,1,0.0,0.0,"한국태양에너지학회 (NODE11554602, IF: 0.64)"
508,2023,재료·에너지공학,430994774,박성우,1,0.0,0.0,"한국태양에너지학회 (NODE11554602, IF: 0.64)"
509,2023,재료·에너지공학,270924234,강희환,1,0.0,0.0,"한국태양에너지학회 (NODE11554604, IF: 0.64)"
510,2023,재료·에너지공학,842926339,이호중,1,0.0,0.0,"한국태양에너지학회 (NODE11554604, IF: 0.64)"
511,2023,재료·에너지공학,946485661,이유선,1,0.0,0.0,"한국태양에너지학회 (NODE11554604, IF: 0.64)"
512,2023,재료·에너지공학,800832449,나보라,1,0.0,0.0,"한국태양에너지학회 (NODE11554604, IF: 0.64)"
513,2023,재료·에너지공학,101007039,조경주,1,0.0,0.0,"한국태양에너지학회 (NODE11554606, IF: 0.64)"
514,2023,재료·에너지공학,807026568,구보경,1,0.0,0.0,"한국태양에너지학회 (NODE11554606, IF: 0.64)"
515,2023,재료·에너지공학,636008976,조동우,1,0.0,0.0,"한국태양에너지학회 (NODE11554606, IF: 0.64)"
516,2023,재료·에너지공학,760800894,Vijay C. Karade,1,0.0,0.0,"한국태양광발전학회 (NODE11524455, IF: 0.34)"
517,2023,재료·에너지공학,963389852,Jun Sung Jang,1,0.0,0.0,"한국태양광발전학회 (NODE11524455, IF: 0.34)"
518,2023,재료·에너지공학,811873255,Kuldeep Singh Gour,1,0.0,0.0,"한국태양광발전학회 (NODE11524455, IF: 0.34)"
519,2023,재료·에너지공학,754085069,Yeonwoo Park,1,0.0,0.0,"한국태양광발전학회 (NODE11524455, IF: 0.34)"
520,2023,재료·에너지공학,508009718,Hyeonwook Park,1,0.0,0.0,"한국태양광발전학회 (NODE11524455, IF: 0.34)"
521,2023,재료·에너지공학,699807486,Jin Hyeok Kim,1,0.0,0.0,"한국태양광발전학회 (NODE11524455, IF: 0.34)"
522,2023,재료·에너지공학,167784080,윤재호,1,0.0,0.0,"한국태양광발전학회 (NODE11524455, IF: 0.34)"
523,2023,재료·에너지공학,803712153,윤동환,1,0.0,0.0,"한국태양광발전학회 (NODE11524458, IF: 0.34)"
524,2023,재료·에너지공학,910028231,신광용,1,0.0,0.0,"한국태양광발전학회 (NODE11524458, IF: 0.34)"
525,2023,재료·에너지공학,149110121,정윤혜,1,0.0,0.0,"한국태양광발전학회 (NODE11524458, IF: 0.34)"
526,2023,재료·에너지공학,562328932,하영우,1,0.0,0.0,"한국태양광발전학회 (NODE11524458, IF: 0.34)"
527,2023,재료·에너지공학,314137630,김기환,1,0.0,0.0,"한국태양광발전학회 (NODE11524458, IF: 0.34)"
528,2023,재료·에너지공학,337726616,홍효진,1,0.0,0.0,"한국태양광발전학회 (NODE11524460, IF: 0.34)"
529,2023,재료·에너지공학,475860648,이승민,1,0.0,0.0,"한국태양광발전학회 (NODE11524460, IF: 0.34)"
530,2023,재료·에너지공학,984524674,임정민,1,0.0,0.0,"한국태양광발전학회 (NODE11524460, IF: 0.34)"
531,2023,재료·에너지공학,415768755,노준홍,1,0.0,0.0,"한국태양광발전학회 (NODE11524460, IF: 0.34)"
532,2023,재료·에너지공학,848139703,손범석,1,0.0,0.0,"한국태양에너지학회 (NODE11404655, IF: 0.64)"
533,2023,재료·에너지공학,252098458,김세호,1,0.0,0.0,"한국태양에너지학회 (NODE11404655, IF: 0.64)"
534,2023,재료·에너지공학,586007343,황수진,1,0.0,0.0,"한국태양에너지학회 (NODE11404656, IF: 0.64)"
535,2023,재료·에너지공학,876877425,김가민,1,0.0,0.0,"한국태양에너지학회 (NODE11404657, IF: 0.64)"
536,2023,재료·에너지공학,683433499,안효진,1,0.0,0.0,"한국태양에너지학회 (NODE11404657, IF: 0.64)"
537,2023,재료·에너지공학,223686490,이수인,1,0.0,0.0,"한국태양에너지학회 (NODE11404658, IF: 0.64)"
538,2023,재료·에너지공학,809901050,최현중,1,0.0,0.0,"한국태양에너지학회 (NODE11404658, IF: 0.64)"
539,2023,재료·에너지공학,514906737,정수경,1,0.0,0.0,"한국태양에너지학회 (NODE11404659, IF: 0.64)"
540,2023,재료·에너지공학,999115879,장주희,1,0.0,0.0,"한국태양에너지학회 (NODE11404659, IF: 0.64)"
541,2023,재료·에너지공학,758149021,우종률,1,0.0,0.0,"한국태양에너지학회 (NODE11404659, IF: 0.64)"
542,2023,재료·에너지공학,732369839,이해석,1,0.0,0.0,"한국태양에너지학회 (NODE11404659, IF: 0.64)"
543,2023,재료·에너지공학,253482538,지형용,1,0.0,0.0,"한국태양에너지학회 (NODE11404660, IF: 0.64)"
544,2023,재료·에너지공학,719339029,류슬기,1,0.0,0.0,"한국태양에너지학회 (NODE11404660, IF: 0.64)"
545,2023,재료·에너지공학,563497274,박승일,1,0.0,0.0,"한국태양에너지학회 (NODE11404660, IF: 0.64)"
546,2023,재료·에너지공학,875622851,백종현,1,0.0,0.0,"한국태양에너지학회 (NODE11404660, IF: 0.64)"
547,2023,재료·에너지공학,547254907,임희원,1,0.0,0.0,"한국태양에너지학회 (NODE11404662, IF: 0.64)"
548,2023,재료·에너지공학,232564270,김일권,1,0.0,0.0,"한국태양에너지학회 (NODE11404662, IF: 0.64)"
549,2023,재료·에너지공학,486360381,신우철,1,0.0,0.0,"한국태양에너지학회 (NODE11404662, IF: 0.64)"
550,2023,재료·에너지공학,999176229,박영미,1,0.0,0.0,"한국염색가공학회 (NODE11659376, IF: 0.0)"
551,2023,재료·에너지공학,621812133,김혁진,1,0.0,0.009804,"한국염색가공학회 (NODE11659377, IF: 0.0)"
552,2023,재료·에너지공학,487369309,서혜지,1,0.0,0.009804,"한국염색가공학회 (NODE11659377, IF: 0.0)"
553,2023,재료·에너지공학,194807754,강은하,1,0.0,0.009804,"한국염색가공학회 (NODE11659377, IF: 0.0)"
554,2023,재료·에너지공학,614867079,한민우,1,0.0,0.009804,"한국염색가공학회 (NODE11659377, IF: 0.0)"
555,2023,재료·에너지공학,257734818,이동현,1,0.0,0.009804,"한국염색가공학회 (NODE11659377, IF: 0.0)"
556,2023,재료·에너지공학,624385100,권동준,1,0.0,0.009804,"한국염색가공학회 (NODE11659377, IF: 0.0)"
557,2023,재료·에너지공학,844191646,홍진표,1,0.0,0.009804,"한국염색가공학회 (NODE11659377, IF: 0.0)"
558,2023,재료·에너지공학,542677818,유소희,1,0.0,0.0,"한국염색가공학회 (NODE11659378, IF: 0.0)"
559,2023,재료·에너지공학,325696104,임순녀,1,0.0,0.0,"한국염색가공학회 (NODE11659378, IF: 0.0)"
560,2023,재료·에너지공학,340955309,이승우,1,0.0,0.0,"한국염색가공학회 (NODE11659380, IF: 0.0)"
561,2023,재료·에너지공학,966369693,김정환,1,0.0,0.0,"한국염색가공학회 (NODE11659381, IF: 0.0)"
562,2023,재료·에너지공학,807622311,장진호,1,0.0,0.0,"한국염색가공학회 (NODE11659381, IF: 0.0)"
563,2023,재료·에너지공학,687257426,김기영,1,0.0,0.0,"한국염색가공학회 (NODE11659383, IF: 0.0)"
564,2023,재료·에너지공학,644200159,이선희,1,0.0,0.0,"한국염색가공학회 (NODE11659384, IF: 0.0)"
565,2023,재료·에너지공학,122390595,박예은,1,0.0,0.0,"한국염색가공학회 (NODE11659384, IF: 0.0)"
566,2023,재료·에너지공학,943153933,쇼더리 딕시타,1,0.0,0.0,"한국염색가공학회 (NODE11659384, IF: 0.0)"
567,2023,재료·에너지공학,290180318,정진호,1,0.0,0.0,"한국염색가공학회 (NODE11659385, IF: 0.0)"
568,2023,재료·에너지공학,403584186,류승한,1,0.0,0.0,"한국염색가공학회 (NODE11659385, IF: 0.0)"
569,2023,재료·에너지공학,570833136,권순덕,1,0.0,0.0,"한국염색가공학회 (NODE11659385, IF: 0.0)"
570,2023,재료·에너지공학,824072551,조윤현,1,0.0,0.0,"한국염색가공학회 (NODE11659385, IF: 0.0)"
571,2023,재료·에너지공학,654822790,권대엽,1,0.0,0.0,"한국압력기기공학회 (NODE11651586, IF: 0.14)"
572,2023,재료·에너지공학,479648915,신희재,1,0.0,0.0,"한국압력기기공학회 (NODE11651586, IF: 0.14)"
573,2023,재료·에너지공학,578198301,반치범,1,0.0,0.0,"한국압력기기공학회 (NODE11651586, IF: 0.14)"
574,2023,재료·에너지공학,274869881,김종성,1,0.0,0.0,"한국압력기기공학회 (NODE11651587, IF: 0.14)"
575,2023,재료·에너지공학,324554017,김창종,1,0.0,0.0,"한국압력기기공학회 (NODE11651587, IF: 0.14)"
576,2023,재료·에너지공학,572593561,김철호,1,0.0,0.0,"한국압력기기공학회 (NODE11651588, IF: 0.14)"
577,2023,재료·에너지공학,967185579,김재민,1,0.0,0.0,"한국압력기기공학회 (NODE11651588, IF: 0.14)"
578,2023,재료·에너지공학,232991954,김승현,1,0.0,0.0,"한국압력기기공학회 (NODE11651589, IF: 0.14)"
579,2023,재료·에너지공학,517772094,조상진,1,0.0,0.0,"한국압력기기공학회 (NODE11651590, IF: 0.14)"
580,2023,재료·에너지공학,359244915,신수용,1,0.0,0.0,"한국압력기기공학회 (NODE11651590, IF: 0.14)"
581,2023,재료·에너지공학,778237467,박광용,1,0.0,0.0,"한국압력기기공학회 (NODE11651591, IF: 0.14)"
582,2023,재료·에너지공학,269260896,이상동,1,0.0,0.0,"한국압력기기공학회 (NODE11651591, IF: 0.14)"
583,2023,재료·에너지공학,306168569,조성우,1,0.0,0.0,"한국압력기기공학회 (NODE11651591, IF: 0.14)"
584,2023,재료·에너지공학,705390424,유선오,1,0.0,0.0,"한국압력기기공학회 (NODE11651592, IF: 0.14)"
585,2023,재료·에너지공학,991870258,김지용,1,0.0,0.0,"한국압력기기공학회 (NODE11651592, IF: 0.14)"
586,2023,재료·에너지공학,739315107,방인철,1,0.0,0.0,"한국압력기기공학회 (NODE11651592, IF: 0.14)"
587,2023,재료·에너지공학,440747057,김재윤,1,0.0,0.0,"한국압력기기공학회 (NODE11651593, IF: 0.14)"
588,2023,재료·에너지공학,296763870,김기석,1,0.0,0.0,"한국압력기기공학회 (NODE11651593, IF: 0.14)"
589,2023,재료·에너지공학,904722970,정성균,1,0.0,0.0,"한국압력기기공학회 (NODE11651594, IF: 0.14)"
590,2023,재료·에너지공학,794943023,전준영,1,0.0,0.0,"한국압력기기공학회 (NODE11651594, IF: 0.14)"
591,2023,재료·에너지공학,849774456,김찬규,1,0.0,0.0,"한국압력기기공학회 (NODE11651594, IF: 0.14)"
