Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1064,2023,컴퓨터학,675175309,김재남,2,0.0,0.0,"한국컴퓨터정보학회 (NODE11505797, IF: 0.65)
한국컴퓨터정보학회 (NODE11554422, IF: 0.65)"
1065,2023,컴퓨터학,998878759,이하윤,2,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11495789, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11519752, IF: 0.0)"
1066,2023,컴퓨터학,684979670,신동군,2,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11495789, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11519752, IF: 0.0)"
1067,2023,컴퓨터학,592774617,송현제,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11495791, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11610119, IF: 0.0)"
1068,2023,컴퓨터학,254159,김학수,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11495792, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11538912, IF: 0.0)"
1069,2023,컴퓨터학,577634328,류덕산,2,0.0,0.160844,"Korean Institute of Information Scientists and Engineers (NODE11495797, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11435970, IF: 0.0)"
1070,2023,컴퓨터학,422372493,이정호,2,0.0,0.10723,"Korean Institute of Information Scientists and Engineers (NODE11495810, IF: 0.0)
한국정보보호학회 (NODE11554260, IF: 0.48)"
1071,2023,컴퓨터학,202281797,손영성,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11496996, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11497008, IF: 0.0)"
1072,2023,컴퓨터학,666124094,김봉민,2,0.0,0.077985,"Korean Institute of Information Scientists and Engineers (NODE11464987, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11214555, IF: 0.0)"
1073,2023,컴퓨터학,451321478,황인준,2,0.0,0.005686,"Korean Institute of Information Scientists and Engineers (NODE11464989, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11225021, IF: 0.0)"
1074,2023,컴퓨터학,931027549,고영중,2,0.0,0.023558,"Korean Institute of Information Scientists and Engineers (NODE11464994, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11435972, IF: 0.0)"
1075,2023,컴퓨터학,769375236,최희열,2,0.0,0.151909,"Korean Institute of Information Scientists and Engineers (NODE11464995, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11573334, IF: 0.0)"
1076,2023,컴퓨터학,5403670,강동수,2,0.0,0.064988,"Korean Institute of Information Scientists and Engineers (NODE11465002, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11573346, IF: 0.0)"
1077,2023,컴퓨터학,776984104,양희윤,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11538902, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11214571, IF: 0.0)"
1078,2023,컴퓨터학,977669423,이지형,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11538902, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11214571, IF: 0.0)"
1079,2023,컴퓨터학,732318588,이정환,2,0.0,0.0,"한국정보보호학회 (NODE11216108, IF: 0.48)
한국정보보호학회 (NODE11445107, IF: 0.48)"
1080,2023,컴퓨터학,865608764,이명훈,2,0.0,0.0,"한국정보보호학회 (NODE11216109, IF: 0.48)
한국정보보호학회 (NODE11440034, IF: 0.48)"
1081,2023,컴퓨터학,939605116,이석준,2,0.0,0.0,"한국정보보호학회 (NODE11216110, IF: 0.48)
한국정보보호학회 (NODE11216107, IF: 0.48)"
1082,2023,컴퓨터학,107379525,정종수,2,0.0,0.0,"한국디지털콘텐츠학회 (NODE11527123, IF: 1.6)
한국디지털콘텐츠학회 (NODE11527124, IF: 1.6)"
1083,2023,컴퓨터학,235276409,김한성,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11463930, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11463943, IF: 0.0)"
1084,2023,컴퓨터학,235978796,조재춘,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11463930, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11463938, IF: 0.0)"
1085,2023,컴퓨터학,862011403,우은규,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11519745, IF: 0.0)
한국정보보호학회 (NODE11653410, IF: 0.48)"
1086,2023,컴퓨터학,849018685,채척,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11519745, IF: 0.0)
한국정보보호학회 (NODE11653410, IF: 0.48)"
1087,2023,컴퓨터학,695585980,신동훈,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11519745, IF: 0.0)
한국정보보호학회 (NODE11653410, IF: 0.48)"
1088,2023,컴퓨터학,266994425,강수용,2,0.0,0.028432,"Korean Institute of Information Scientists and Engineers (NODE11519746, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11214558, IF: 0.0)"
1089,2023,컴퓨터학,698588221,Hyeju Shin,2,0.0,0.0,"한국디지털콘텐츠학회 (NODE11660967, IF: 1.6)
한국디지털콘텐츠학회 (NODE11514040, IF: 1.6)"
1090,2023,컴퓨터학,841855175,Seungmin Oh,2,0.0,0.0,"한국디지털콘텐츠학회 (NODE11660972, IF: 1.6)
한국디지털콘텐츠학회 (NODE11514035, IF: 1.6)"
1091,2023,컴퓨터학,135886084,이병관,2,0.0,0.0,"한국컴퓨터정보학회 (NODE11231189, IF: 0.65)
한국컴퓨터정보학회 (NODE11202513, IF: 0.65)"
1092,2023,컴퓨터학,288752475,송현주,2,0.0,0.005686,"Korean Institute of Information Scientists and Engineers (NODE11337743, IF: 0.0)
한국디지털콘텐츠학회 (NODE11220699, IF: 1.6)"
1093,2023,컴퓨터학,238948425,서진욱,2,0.0,0.005686,"Korean Institute of Information Scientists and Engineers (NODE11337743, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11202955, IF: 0.0)"
1094,2023,컴퓨터학,987015217,Seungmin Jung,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11337746, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11698840, IF: 0.0)"
1095,2023,컴퓨터학,603528830,최용훈,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11536397, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11536386, IF: 0.0)"
1096,2023,컴퓨터학,209060362,이종우,2,0.0,0.0,"한국디지털콘텐츠학회 (NODE11220681, IF: 1.6)
한국디지털콘텐츠학회 (NODE11404269, IF: 1.6)"
1097,2023,컴퓨터학,371800590,김순태,2,0.0,0.0,"한국디지털콘텐츠학회 (NODE11220684, IF: 1.6)
Korean Institute of Information Scientists and Engineers (NODE11435970, IF: 0.0)"
1098,2023,컴퓨터학,780698575,정영준,2,0.0,0.35824700000000004,"Korean Institute of Information Scientists and Engineers (NODE11202950, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11202952, IF: 0.0)"
1099,2023,컴퓨터학,893067863,조경빈,2,0.0,0.37043200000000004,"Korean Institute of Information Scientists and Engineers (NODE11202952, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11435974, IF: 0.0)"
1100,2023,컴퓨터학,289025007,류지희,2,0.0,0.37043200000000004,"Korean Institute of Information Scientists and Engineers (NODE11202952, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11435974, IF: 0.0)"
1101,2023,컴퓨터학,351380283,임준호,2,0.0,0.37043200000000004,"Korean Institute of Information Scientists and Engineers (NODE11202952, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11435974, IF: 0.0)"
1102,2023,컴퓨터학,988302520,최재명,2,0.0,0.0,"ICT플랫폼학회 (NODE11520302, IF: 0.19)
ICT플랫폼학회 (NODE11419021, IF: 0.19)"
1103,2023,컴퓨터학,284999362,홍재원,2,0.0,0.0,"ICT플랫폼학회 (NODE11520307, IF: 0.19)
한국컴퓨터정보학회 (NODE11554424, IF: 0.65)"
1104,2023,컴퓨터학,251298452,고석주,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11520637, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11520645, IF: 0.0)"
1105,2023,컴퓨터학,799750229,전상욱,2,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11477989, IF: 0.7)
한국컴퓨터그래픽스학회 (NODE11477992, IF: 0.7)"
1106,2023,컴퓨터학,535542052,이수빈,2,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11477989, IF: 0.7)
한국컴퓨터그래픽스학회 (NODE11477992, IF: 0.7)"
1107,2023,컴퓨터학,635965214,박상일,2,0.0,0.0,"한국컴퓨터그래픽스학회 (NODE11478003, IF: 0.7)
한국컴퓨터그래픽스학회 (NODE11217525, IF: 0.7)"
1108,2023,컴퓨터학,842338313,김덕영,2,0.0,0.0,"한국정보보호학회 (NODE11404867, IF: 0.48)
한국정보보호학회 (NODE11404872, IF: 0.48)"
1109,2023,컴퓨터학,708195190,서석충,2,0.0,0.0,"한국정보보호학회 (NODE11404870, IF: 0.48)
한국정보보호학회 (NODE11440034, IF: 0.48)"
1110,2023,컴퓨터학,651831813,민홍,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11193542, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11193552, IF: 0.0)"
1111,2023,컴퓨터학,729227797,오현영,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11193548, IF: 0.0)
한국정보보호학회 (NODE11556727, IF: 0.48)"
1112,2023,컴퓨터학,207910742,조성제,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11193550, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11698842, IF: 0.0)"
1113,2023,컴퓨터학,969250868,백은경,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413261, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11413271, IF: 0.0)"
1114,2023,컴퓨터학,838835014,김지홍,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413269, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11573327, IF: 0.0)"
1115,2023,컴퓨터학,727376404,남범석,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11413269, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11202959, IF: 0.0)"
1116,2023,컴퓨터학,159380800,정현재,2,0.0,0.287572,"Korean Institute of Information Scientists and Engineers (NODE11214552, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11214572, IF: 0.0)"
1117,2023,컴퓨터학,238160852,원희선,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11214552, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11435980, IF: 0.0)"
1118,2023,컴퓨터학,813427672,조영복,2,0.0,0.0,"한국컴퓨터정보학회 (NODE11402776, IF: 0.65)
한국컴퓨터정보학회 (NODE11440075, IF: 0.65)"
1119,2023,컴퓨터학,130988463,차수정,2,0.0,0.0,"한국컴퓨터정보학회 (NODE11402790, IF: 0.65)
한국컴퓨터정보학회 (NODE11440064, IF: 0.65)"
1120,2023,컴퓨터학,670889382,김우용,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11211473, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11211484, IF: 0.0)"
1121,2023,컴퓨터학,960811100,이인수,2,0.0,0.017872,"Korean Institute of Information Scientists and Engineers (NODE11202955, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11573335, IF: 0.0)"
1122,2023,컴퓨터학,895895420,정제원,2,0.0,0.295695,"Korean Institute of Information Scientists and Engineers (NODE11202987, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11435981, IF: 0.0)"
1123,2023,컴퓨터학,650155001,이수기,2,0.0,0.295695,"Korean Institute of Information Scientists and Engineers (NODE11202987, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11435981, IF: 0.0)"
1124,2023,컴퓨터학,354119155,신재민,2,0.0,0.295695,"Korean Institute of Information Scientists and Engineers (NODE11202987, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11435981, IF: 0.0)"
1125,2023,컴퓨터학,155481638,김유성,2,0.0,0.295695,"Korean Institute of Information Scientists and Engineers (NODE11202987, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11435981, IF: 0.0)"
1126,2023,컴퓨터학,981753519,이주희,2,0.0,0.0,"한국정보보호학회 (NODE11554247, IF: 0.48)
한국정보보호학회 (NODE11445101, IF: 0.48)"
1127,2023,컴퓨터학,924572355,하얀,2,0.0,0.0,"한국컴퓨터정보학회 (NODE11554431, IF: 0.65)
한국컴퓨터정보학회 (NODE11440080, IF: 0.65)"
1128,2023,컴퓨터학,1630407,이재민,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11225050, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11225051, IF: 0.0)"
1129,2023,컴퓨터학,688662702,이승엽,2,0.0,0.0,"ICT플랫폼학회 (NODE11485740, IF: 0.19)
ICT플랫폼학회 (NODE11610600, IF: 0.19)"
1130,2023,컴퓨터학,137527,강유성,2,0.0,0.0,"한국정보보호학회 (NODE11216106, IF: 0.48)
한국정보보호학회 (NODE11216107, IF: 0.48)"
1131,2023,컴퓨터학,362883314,김선엽,2,0.0,0.0,"한국정보보호학회 (NODE11440033, IF: 0.48)
한국정보보호학회 (NODE11440034, IF: 0.48)"
1132,2023,컴퓨터학,884206915,김인성,2,0.0,0.0,"한국정보보호학회 (NODE11440033, IF: 0.48)
한국정보보호학회 (NODE11440034, IF: 0.48)"
1133,2023,컴퓨터학,267278977,신한범,2,0.0,0.0,"한국정보보호학회 (NODE11440033, IF: 0.48)
한국정보보호학회 (NODE11440034, IF: 0.48)"
1134,2023,컴퓨터학,563794694,김성겸,2,0.0,0.0,"한국정보보호학회 (NODE11440033, IF: 0.48)
한국정보보호학회 (NODE11440034, IF: 0.48)"
1135,2023,컴퓨터학,865469457,노현,2,0.0,0.0,"한국정보보호학회 (NODE11440041, IF: 0.48)
한국정보보호학회 (NODE11440050, IF: 0.48)"
1136,2023,컴퓨터학,339204917,옥지원,2,0.0,0.0,"한국정보보호학회 (NODE11440041, IF: 0.48)
한국정보보호학회 (NODE11440050, IF: 0.48)"
1137,2023,컴퓨터학,114982706,경연웅,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11536394, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11536396, IF: 0.0)"
1138,2023,컴퓨터학,969201218,이재욱,2,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11536394, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11536396, IF: 0.0)"
1139,2023,컴퓨터학,890230489,권두영,2,0.0,0.0,"한국디지털콘텐츠학회 (NODE11556635, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556636, IF: 1.6)"
1140,2023,컴퓨터학,956390086,박종환,2,0.0,0.0,"한국정보보호학회 (NODE11445099, IF: 0.48)
한국정보보호학회 (NODE11445100, IF: 0.48)"
1141,2023,컴퓨터학,119353535,이준형,2,0.0,0.0,"한국디지털콘텐츠학회 (NODE11651779, IF: 1.6)
한국디지털콘텐츠학회 (NODE11651780, IF: 1.6)"
1142,2023,컴퓨터학,5222596,박지수,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217702, IF: 0.65)"
1143,2023,컴퓨터학,853505803,오승묵,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217703, IF: 0.65)"
1144,2023,컴퓨터학,143694608,심윤식,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217703, IF: 0.65)"
1145,2023,컴퓨터학,212605024,김기환,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217705, IF: 0.65)"
1146,2023,컴퓨터학,164837674,김현호,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217705, IF: 0.65)"
1147,2023,컴퓨터학,709346041,이훈재,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217705, IF: 0.65)"
1148,2023,컴퓨터학,952818584,임종수,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217710, IF: 0.65)"
1149,2023,컴퓨터학,584373676,김동현,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217710, IF: 0.65)"
1150,2023,컴퓨터학,980871392,고치웅,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217710, IF: 0.65)"
1151,2023,컴퓨터학,671002630,김동근,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217710, IF: 0.65)"
1152,2023,컴퓨터학,388460843,조형주,1,0.0,0.0,"한국컴퓨터정보학회 (NODE11217710, IF: 0.65)"
1153,2023,컴퓨터학,530010623,최현진,1,0.0,0.0,"한국전자거래학회 (NODE11433741, IF: 1.43)"
1154,2023,컴퓨터학,335884227,이정훈,1,0.0,0.0,"한국전자거래학회 (NODE11433741, IF: 1.43)"
1155,2023,컴퓨터학,806547104,남예지,1,0.0,0.0,"한국전자거래학회 (NODE11433741, IF: 1.43)"
1156,2023,컴퓨터학,483065924,원종신,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507096, IF: 1.6)"
1157,2023,컴퓨터학,112911574,이영미,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507097, IF: 1.6)"
1158,2023,컴퓨터학,898287409,안병천,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507097, IF: 1.6)"
1159,2023,컴퓨터학,5113142,이유진,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507098, IF: 1.6)"
1160,2023,컴퓨터학,575337023,이로빈,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507098, IF: 1.6)"
1161,2023,컴퓨터학,871851318,허철무,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507105, IF: 1.6)"
1162,2023,컴퓨터학,867961674,양근영,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507109, IF: 1.6)"
1163,2023,컴퓨터학,669362517,김진묵,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507110, IF: 1.6)"
1164,2023,컴퓨터학,147367301,문정경,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507110, IF: 1.6)"
1165,2023,컴퓨터학,209533769,나소미,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507114, IF: 1.6)"
1166,2023,컴퓨터학,163685947,김지윤,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507117, IF: 1.6)"
1167,2023,컴퓨터학,779546274,박찬,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507118, IF: 1.6)"
1168,2023,컴퓨터학,332836372,이경순,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11507118, IF: 1.6)"
1169,2023,컴퓨터학,5171004,박찬준,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610124, IF: 0.0)"
1170,2023,컴퓨터학,897333670,이원성,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610124, IF: 0.0)"
1171,2023,컴퓨터학,835742328,김윤기,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610124, IF: 0.0)"
1172,2023,컴퓨터학,936501656,김지후,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610124, IF: 0.0)"
1173,2023,컴퓨터학,830769841,이활석,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610124, IF: 0.0)"
1174,2023,컴퓨터학,557328839,김소연,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610125, IF: 0.0)"
1175,2023,컴퓨터학,740987644,신중보,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610125, IF: 0.0)"
1176,2023,컴퓨터학,973166594,윤현구,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610125, IF: 0.0)"
1177,2023,컴퓨터학,835115712,이진식,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610125, IF: 0.0)"
1178,2023,컴퓨터학,615669832,조현직,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610125, IF: 0.0)"
1179,2023,컴퓨터학,423916229,최정규,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610125, IF: 0.0)"
1180,2023,컴퓨터학,306988391,한장훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610125, IF: 0.0)"
1181,2023,컴퓨터학,951146731,유홍연,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610126, IF: 0.0)"
1182,2023,컴퓨터학,850802246,유승학,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610126, IF: 0.0)"
1183,2023,컴퓨터학,104062312,김용범,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610126, IF: 0.0)"
1184,2023,컴퓨터학,435073463,양승현,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610127, IF: 0.0)"
1185,2023,컴퓨터학,659465747,도원철,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610127, IF: 0.0)"
1186,2023,컴퓨터학,407295923,오창민,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610127, IF: 0.0)"
1187,2023,컴퓨터학,675530441,김정태,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610127, IF: 0.0)"
1188,2023,컴퓨터학,128479460,장두성,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610128, IF: 0.0)"
1189,2023,컴퓨터학,209510477,류휘정,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610128, IF: 0.0)"
1190,2023,컴퓨터학,819286444,원세연,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610128, IF: 0.0)"
1191,2023,컴퓨터학,154403750,안의재,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610128, IF: 0.0)"
1192,2023,컴퓨터학,688819717,이승준,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610129, IF: 0.0)"
1193,2023,컴퓨터학,573644763,이정우,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610129, IF: 0.0)"
1194,2023,컴퓨터학,312392654,장윤나,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610129, IF: 0.0)"
1195,2023,컴퓨터학,365853712,이태민,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610129, IF: 0.0)"
1196,2023,컴퓨터학,381025853,임희석,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11610129, IF: 0.0)"
1197,2023,컴퓨터학,126077426,Soojin Park,1,0.0,0.0,"ICT플랫폼학회 (NODE11610591, IF: 0.19)"
1198,2023,컴퓨터학,418037505,지일환,1,0.0,0.0,"ICT플랫폼학회 (NODE11610599, IF: 0.19)"
1199,2023,컴퓨터학,714020822,진호준,1,0.0,0.0,"ICT플랫폼학회 (NODE11610599, IF: 0.19)"
1200,2023,컴퓨터학,716663724,양유진,1,0.0,0.0,"한국정보보호학회 (NODE11402260, IF: 0.48)"
1201,2023,컴퓨터학,693495491,심경아,1,0.0,0.0,"한국정보보호학회 (NODE11402263, IF: 0.48)"
1202,2023,컴퓨터학,155957424,신수환,1,0.0,0.0,"한국정보보호학회 (NODE11402265, IF: 0.48)"
1203,2023,컴퓨터학,228563183,김문회,1,0.0,0.0,"한국정보보호학회 (NODE11402267, IF: 0.48)"
1204,2023,컴퓨터학,319052365,백지훈,1,0.0,0.0,"한국정보보호학회 (NODE11402274, IF: 0.48)"
1205,2023,컴퓨터학,459575919,조규원,1,0.0,0.0,"한국정보보호학회 (NODE11402275, IF: 0.48)"
1206,2023,컴퓨터학,517465320,김윤지,1,0.0,0.0,"한국정보보호학회 (NODE11402277, IF: 0.48)"
1207,2023,컴퓨터학,357390550,고예지,1,0.0,0.0,"한국정보보호학회 (NODE11402277, IF: 0.48)"
1208,2023,컴퓨터학,124093481,오인수,1,0.0,0.0,"한국정보보호학회 (NODE11402277, IF: 0.48)"
1209,2023,컴퓨터학,666260195,임강빈,1,0.0,0.0,"한국정보보호학회 (NODE11402277, IF: 0.48)"
1210,2023,컴퓨터학,360248835,임하정,1,0.0,0.0,"한국정보보호학회 (NODE11402278, IF: 0.48)"
1211,2023,컴퓨터학,716614502,노태현,1,0.0,0.0,"한국정보보호학회 (NODE11402279, IF: 0.48)"
1212,2023,컴퓨터학,186766365,김은비,1,0.0,0.0,"한국정보보호학회 (NODE11402281, IF: 0.48)"
1213,2023,컴퓨터학,995689671,정익래,1,0.0,0.0,"한국정보보호학회 (NODE11402281, IF: 0.48)"
1214,2023,컴퓨터학,717637692,민상윤,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE11438155, IF: 0.0)"
1215,2023,컴퓨터학,1766461,황재원,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616424, IF: 1.6)"
1216,2023,컴퓨터학,5472963,김민수,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616426, IF: 1.6)"
1217,2023,컴퓨터학,177410004,장성주,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616426, IF: 1.6)"
1218,2023,컴퓨터학,536665873,임소연,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616426, IF: 1.6)"
1219,2023,컴퓨터학,805111085,박인서,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616426, IF: 1.6)"
1220,2023,컴퓨터학,210072513,오상은,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616426, IF: 1.6)"
1221,2023,컴퓨터학,269098170,최재하,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616427, IF: 1.6)"
1222,2023,컴퓨터학,739110262,허윤성,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616429, IF: 1.6)"
1223,2023,컴퓨터학,922332943,김지은,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616429, IF: 1.6)"
1224,2023,컴퓨터학,286091788,이선우,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616429, IF: 1.6)"
1225,2023,컴퓨터학,694486947,심온,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616429, IF: 1.6)"
1226,2023,컴퓨터학,424046586,김소연,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616429, IF: 1.6)"
1227,2023,컴퓨터학,821815400,이효정,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616429, IF: 1.6)"
1228,2023,컴퓨터학,395719683,김윤하,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616430, IF: 1.6)"
1229,2023,컴퓨터학,676316390,추경요,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616431, IF: 1.6)"
1230,2023,컴퓨터학,408873931,김세훈,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616431, IF: 1.6)"
1231,2023,컴퓨터학,578686026,송하주,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616435, IF: 1.6)"
1232,2023,컴퓨터학,873837671,정인아,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616437, IF: 1.6)"
1233,2023,컴퓨터학,937599398,한지윤,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616437, IF: 1.6)"
1234,2023,컴퓨터학,406165846,최주은,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616437, IF: 1.6)"
1235,2023,컴퓨터학,146125233,최수진,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616437, IF: 1.6)"
1236,2023,컴퓨터학,654976707,성지은,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11616437, IF: 1.6)"
