Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
453,2023,화학공학,481049016,김찬연,1,0.0,0.0,"한국고분자학회 (NODE11640299, IF: 0.75)"
454,2023,화학공학,864776875,김선규,1,0.0,0.0,"한국고분자학회 (NODE11640300, IF: 0.75)"
455,2023,화학공학,481237766,윤시원,1,0.0,0.0,"한국고분자학회 (NODE11640300, IF: 0.75)"
456,2023,화학공학,473398276,임종철,1,0.0,0.0,"한국고분자학회 (NODE11640300, IF: 0.75)"
457,2023,화학공학,169840020,정범진,1,0.0,0.0,"한국고분자학회 (NODE11640301, IF: 0.75)"
458,2023,화학공학,430831522,최대섭,1,0.0,0.0,"한국고분자학회 (NODE11640302, IF: 0.75)"
459,2023,화학공학,239208876,전주원,1,0.0,0.0,"한국고분자학회 (NODE11640303, IF: 0.75)"
460,2023,화학공학,605715799,이은지,1,0.0,0.0,"한국고분자학회 (NODE11640306, IF: 0.75)"
461,2023,화학공학,396809565,박종혁,1,0.0,0.0,"한국고분자학회 (NODE11640307, IF: 0.75)"
462,2023,화학공학,413952988,Mehmet Safa Bodur,1,0.0,0.0,"한국고분자학회 (NODE11227080, IF: 0.75)"
463,2023,화학공학,613273892,Alper Adrian Baysan,1,0.0,0.0,"한국고분자학회 (NODE11227080, IF: 0.75)"
464,2023,화학공학,214166695,Merve Uysal Komurlu,1,0.0,0.0,"한국고분자학회 (NODE11227080, IF: 0.75)"
465,2023,화학공학,737994479,Ali Avci,1,0.0,0.0,"한국고분자학회 (NODE11227080, IF: 0.75)"
466,2023,화학공학,599533627,김은지,1,0.0,0.0,"한국고분자학회 (NODE11227081, IF: 0.75)"
467,2023,화학공학,666474637,김은진,1,0.0,0.0,"한국고분자학회 (NODE11227082, IF: 0.75)"
468,2023,화학공학,315003787,신용우,1,0.0,0.0,"한국고분자학회 (NODE11227082, IF: 0.75)"
469,2023,화학공학,994343348,Yunyoung Jang,1,0.0,0.0,"한국고분자학회 (NODE11227084, IF: 0.75)"
470,2023,화학공학,310758977,Yujeong Jeong,1,0.0,0.0,"한국고분자학회 (NODE11227084, IF: 0.75)"
471,2023,화학공학,902699580,Deuk Yong Lee,1,0.0,0.0,"한국고분자학회 (NODE11227084, IF: 0.75)"
472,2023,화학공학,941224316,Su-Bin Park,1,0.0,0.0,"한국고분자학회 (NODE11227087, IF: 0.75)"
473,2023,화학공학,652324121,Won-Yong Jeon,1,0.0,0.0,"한국고분자학회 (NODE11227087, IF: 0.75)"
474,2023,화학공학,155442378,Young-Bong Choi,1,0.0,0.0,"한국고분자학회 (NODE11227087, IF: 0.75)"
475,2023,화학공학,464943431,이아현,1,0.0,0.0,"한국고분자학회 (NODE11227089, IF: 0.75)"
476,2023,화학공학,121518723,이평수,1,0.0,0.0,"한국고분자학회 (NODE11227089, IF: 0.75)"
477,2023,화학공학,383622761,오현경,1,0.0,0.0,"한국고분자학회 (NODE11227092, IF: 0.75)"
478,2023,화학공학,667342606,김도현,1,0.0,0.0,"한국고분자학회 (NODE11227092, IF: 0.75)"
479,2023,화학공학,571787669,차상호,1,0.0,0.0,"한국고분자학회 (NODE11227092, IF: 0.75)"
480,2023,화학공학,598682522,Sung Hoon Kim,1,0.0,0.0,"한국고분자학회 (NODE11227097, IF: 0.75)"
481,2023,화학공학,861890850,Gu Won Jeong,1,0.0,0.0,"한국고분자학회 (NODE11227097, IF: 0.75)"
482,2023,화학공학,489636359,Young-Min Kim,1,0.0,0.0,"한국고분자학회 (NODE11227097, IF: 0.75)"
483,2023,화학공학,646608450,우해양,1,0.0,0.0,"한국고분자학회 (NODE11227098, IF: 0.75)"
484,2023,화학공학,440205225,박근태,1,0.0,0.0,"한국고분자학회 (NODE11227098, IF: 0.75)"
485,2023,화학공학,199125536,반수형,1,0.0,0.0,"한국고분자학회 (NODE11227098, IF: 0.75)"
486,2023,화학공학,654609480,이효준,1,0.0,0.0,"한국고분자학회 (NODE11510936, IF: 0.75)"
487,2023,화학공학,992333436,장예린,1,0.0,0.0,"한국고분자학회 (NODE11510937, IF: 0.75)"
488,2023,화학공학,714641013,박현지,1,0.0,0.0,"한국고분자학회 (NODE11510937, IF: 0.75)"
489,2023,화학공학,694839676,황송연,1,0.0,0.0,"한국고분자학회 (NODE11510937, IF: 0.75)"
490,2023,화학공학,541739950,위규리,1,0.0,0.0,"한국고분자학회 (NODE11510937, IF: 0.75)"
491,2023,화학공학,839994940,박지철,1,0.0,0.0,"한국고분자학회 (NODE11510937, IF: 0.75)"
492,2023,화학공학,952351667,야성현,1,0.0,0.0,"한국고분자학회 (NODE11510937, IF: 0.75)"
493,2023,화학공학,636620935,황민선,1,0.0,0.0,"한국고분자학회 (NODE11510938, IF: 0.75)"
494,2023,화학공학,302636589,서한진,1,0.0,0.0,"한국고분자학회 (NODE11510939, IF: 0.75)"
495,2023,화학공학,788250784,이효민,1,0.0,0.0,"한국고분자학회 (NODE11510939, IF: 0.75)"
496,2023,화학공학,763155751,박은제,1,0.0,0.0,"한국고분자학회 (NODE11510940, IF: 0.75)"
497,2023,화학공학,842896314,강기훈,1,0.0,0.0,"한국고분자학회 (NODE11510940, IF: 0.75)"
498,2023,화학공학,576081304,류진,1,0.0,0.0,"한국고분자학회 (NODE11510941, IF: 0.75)"
499,2023,화학공학,534862020,김재홍,1,0.0,0.0,"한국고분자학회 (NODE11510942, IF: 0.75)"
500,2023,화학공학,240636873,김봉훈,1,0.0,0.0,"한국고분자학회 (NODE11510945, IF: 0.75)"
501,2023,화학공학,261727704,이태우,1,0.0,0.0,"한국고분자학회 (NODE11510946, IF: 0.75)"
502,2023,화학공학,516339660,주계일,1,0.0,0.0,"한국생물공학회 (NODE11402094, IF: 0.55)"
503,2023,화학공학,125890117,주정찬,1,0.0,0.0,"한국생물공학회 (NODE11402095, IF: 0.55)"
504,2023,화학공학,445552428,이상엽,1,0.0,0.0,"한국생물공학회 (NODE11402071, IF: 0.55)"
505,2023,화학공학,713471423,박태현,1,0.0,0.0,"한국생물공학회 (NODE11402072, IF: 0.55)"
506,2023,화학공학,119715115,이원종,1,0.0,0.0,"한국생물공학회 (NODE11402073, IF: 0.55)"
507,2023,화학공학,942556125,강수진,1,0.0,0.0,"한국생물공학회 (NODE11402073, IF: 0.55)"
508,2023,화학공학,619829266,이준배,1,0.0,0.0,"한국생물공학회 (NODE11402074, IF: 0.55)"
509,2023,화학공학,448698383,오수정,1,0.0,0.0,"한국생물공학회 (NODE11402075, IF: 0.55)"
510,2023,화학공학,607892891,민대진,1,0.0,0.0,"한국생물공학회 (NODE11402076, IF: 0.55)"
511,2023,화학공학,826693466,송미령,1,0.0,0.0,"한국생물공학회 (NODE11402077, IF: 0.55)"
512,2023,화학공학,444206202,이충원,1,0.0,0.0,"한국생물공학회 (NODE11402078, IF: 0.55)"
513,2023,화학공학,683444403,이수민,1,0.0,0.0,"한국생물공학회 (NODE11402078, IF: 0.55)"
514,2023,화학공학,613393403,정재환,1,0.0,0.0,"한국생물공학회 (NODE11402079, IF: 0.55)"
515,2023,화학공학,518149361,김기철,1,0.0,0.0,"한국생물공학회 (NODE11402080, IF: 0.55)"
516,2023,화학공학,475164480,고영진,1,0.0,0.0,"한국생물공학회 (NODE11402081, IF: 0.55)"
517,2023,화학공학,873917009,이혜선,1,0.0,0.0,"한국생물공학회 (NODE11402082, IF: 0.55)"
518,2023,화학공학,307175957,최종훈,1,0.0,0.0,"한국생물공학회 (NODE11402083, IF: 0.55)"
519,2023,화학공학,690582618,김지원,1,0.0,0.0,"한국생물공학회 (NODE11402083, IF: 0.55)"
520,2023,화학공학,594456720,성혜정,1,0.0,0.0,"한국생물공학회 (NODE11402084, IF: 0.55)"
521,2023,화학공학,432445281,문서린,1,0.0,0.0,"한국생물공학회 (NODE11402092, IF: 0.55)"
522,2023,화학공학,825261822,김준형,1,0.0,0.0,"한국생물공학회 (NODE11288383, IF: 0.55)"
523,2023,화학공학,842112161,유지원,1,0.0,0.0,"한국생물공학회 (NODE11288384, IF: 0.55)"
524,2023,화학공학,731941951,김민주,1,0.0,0.0,"한국생물공학회 (NODE11288384, IF: 0.55)"
525,2023,화학공학,322307899,박해민,1,0.0,0.0,"한국생물공학회 (NODE11288384, IF: 0.55)"
526,2023,화학공학,333102904,Amol D. Pagar,1,0.0,0.0,"한국생물공학회 (NODE11288386, IF: 0.55)"
527,2023,화학공학,215250559,Sungchan Cho,1,0.0,0.0,"한국생물공학회 (NODE11288386, IF: 0.55)"
528,2023,화학공학,247700748,Seohee Jung,1,0.0,0.0,"한국생물공학회 (NODE11288386, IF: 0.55)"
529,2023,화학공학,621787222,Hyunsuk Yoon,1,0.0,0.0,"한국생물공학회 (NODE11288386, IF: 0.55)"
530,2023,화학공학,657933826,Hyungdon Yun,1,0.0,0.0,"한국생물공학회 (NODE11288386, IF: 0.55)"
531,2023,화학공학,110781433,김우영,1,0.0,0.0,"한국생물공학회 (NODE11288388, IF: 0.55)"
532,2023,화학공학,166821929,윤지희,1,0.0,0.0,"한국생물공학회 (NODE11288388, IF: 0.55)"
533,2023,화학공학,301356098,김승진,1,0.0,0.0,"한국생물공학회 (NODE11288388, IF: 0.55)"
534,2023,화학공학,392811318,양윤용,1,0.0,0.0,"한국생물공학회 (NODE11288388, IF: 0.55)"
535,2023,화학공학,936342867,최성호,1,0.0,0.0,"한국생물공학회 (NODE11288388, IF: 0.55)"
536,2023,화학공학,808661475,허문석,1,0.0,0.0,"한국생물공학회 (NODE11288388, IF: 0.55)"
537,2023,화학공학,364436931,이병희,1,0.0,0.0,"한국생물공학회 (NODE11288388, IF: 0.55)"
538,2023,화학공학,461073831,오민규,1,0.0,0.0,"한국생물공학회 (NODE11288388, IF: 0.55)"
539,2023,화학공학,669579467,김진경,1,0.0,0.0,"한국생물공학회 (NODE11288393, IF: 0.55)"
540,2023,화학공학,880691932,Dinesh Kumar Sriramulu,1,0.0,0.0,"한국생물공학회 (NODE11288394, IF: 0.55)"
541,2023,화학공학,431759379,Sun-Gu Lee,1,0.0,0.0,"한국생물공학회 (NODE11288394, IF: 0.55)"
542,2023,화학공학,803805467,김민규,1,0.0,0.0,"한국고분자학회 (NODE11419067, IF: 0.75)"
543,2023,화학공학,267757918,박찬수,1,0.0,0.0,"한국고분자학회 (NODE11419067, IF: 0.75)"
544,2023,화학공학,746003704,조남주,1,0.0,0.0,"한국고분자학회 (NODE11419067, IF: 0.75)"
545,2023,화학공학,724156052,황보현우,1,0.0,0.0,"한국고분자학회 (NODE11419068, IF: 0.75)"
546,2023,화학공학,764738044,Hyun Woo Kim,1,0.0,0.0,"한국고분자학회 (NODE11419068, IF: 0.75)"
547,2023,화학공학,224929421,Soon Hoon Kwon,1,0.0,0.0,"한국고분자학회 (NODE11419068, IF: 0.75)"
548,2023,화학공학,843954721,전석진,1,0.0,0.0,"한국고분자학회 (NODE11419068, IF: 0.75)"
549,2023,화학공학,494215258,노현서,1,0.0,0.0,"한국고분자학회 (NODE11419074, IF: 0.75)"
550,2023,화학공학,827043499,조재영,1,0.0,0.0,"한국고분자학회 (NODE11419074, IF: 0.75)"
551,2023,화학공학,802608180,양태욱,1,0.0,0.0,"한국고분자학회 (NODE11419074, IF: 0.75)"
552,2023,화학공학,491892799,곽경민,1,0.0,0.0,"한국생물공학회 (NODE11759162, IF: 0.55)"
553,2023,화학공학,654686704,김정운,1,0.0,0.0,"한국생물공학회 (NODE11759162, IF: 0.55)"
554,2023,화학공학,140359185,김문일,1,0.0,0.0,"한국생물공학회 (NODE11759162, IF: 0.55)"
555,2023,화학공학,563392615,정선욱,1,0.0,0.0,"한국생물공학회 (NODE11759163, IF: 0.55)"
556,2023,화학공학,716052713,조영훈,1,0.0,0.0,"한국생물공학회 (NODE11759163, IF: 0.55)"
557,2023,화학공학,679800976,최용준,1,0.0,0.0,"한국생물공학회 (NODE11759163, IF: 0.55)"
558,2023,화학공학,736897241,이승환,1,0.0,0.0,"한국생물공학회 (NODE11759163, IF: 0.55)"
559,2023,화학공학,633134474,Tae Yeon Yin,1,0.0,0.0,"한국생물공학회 (NODE11759165, IF: 0.55)"
560,2023,화학공학,512924715,Eun Young Yoon,1,0.0,0.0,"한국생물공학회 (NODE11759165, IF: 0.55)"
561,2023,화학공학,176896290,Tae Hoon Kim,1,0.0,0.0,"한국생물공학회 (NODE11759165, IF: 0.55)"
562,2023,화학공학,308580701,김민용,1,0.0,0.0,"한국생물공학회 (NODE11759166, IF: 0.55)"
563,2023,화학공학,369254680,이영복,1,0.0,0.0,"한국생물공학회 (NODE11759166, IF: 0.55)"
564,2023,화학공학,686413764,신종암,1,0.0,0.0,"한국생물공학회 (NODE11759166, IF: 0.55)"
565,2023,화학공학,266460267,김종덕,1,0.0,0.0,"한국생물공학회 (NODE11759166, IF: 0.55)"
566,2023,화학공학,943658238,Ruda Lee,1,0.0,0.0,"한국생물공학회 (NODE11759167, IF: 0.55)"
567,2023,화학공학,459894740,Sho Tanigawa,1,0.0,0.0,"한국생물공학회 (NODE11759167, IF: 0.55)"
568,2023,화학공학,943061173,Yong Il Park,1,0.0,0.0,"한국생물공학회 (NODE11759167, IF: 0.55)"
569,2023,화학공학,665964155,Hoon Kim,1,0.0,0.0,"한국생물공학회 (NODE11759167, IF: 0.55)"
570,2023,화학공학,642641354,김민지,1,0.0,0.0,"한국생물공학회 (NODE11481191, IF: 0.55)"
571,2023,화학공학,574813861,신화희,1,0.0,0.0,"한국생물공학회 (NODE11481191, IF: 0.55)"
572,2023,화학공학,751452950,박기혜,1,0.0,0.0,"한국생물공학회 (NODE11481193, IF: 0.55)"
573,2023,화학공학,909347506,유수경,1,0.0,0.0,"한국생물공학회 (NODE11481193, IF: 0.55)"
574,2023,화학공학,922280533,김근중,1,0.0,0.0,"한국생물공학회 (NODE11481193, IF: 0.55)"
575,2023,화학공학,222010120,이은희,1,0.0,0.0,"한국생물공학회 (NODE11481194, IF: 0.55)"
576,2023,화학공학,453124676,윤경섭,1,0.0,0.0,"한국생물공학회 (NODE11481194, IF: 0.55)"
577,2023,화학공학,282060813,Min-Ji Kim,1,0.0,0.0,"한국생물공학회 (NODE11481195, IF: 0.55)"
578,2023,화학공학,819011757,Woo-Sin Kang,1,0.0,0.0,"한국생물공학회 (NODE11481195, IF: 0.55)"
579,2023,화학공학,395263278,So-Mi Jeong,1,0.0,0.0,"한국생물공학회 (NODE11481195, IF: 0.55)"
580,2023,화학공학,186785398,Ga-Eun Woo,1,0.0,0.0,"한국생물공학회 (NODE11481195, IF: 0.55)"
581,2023,화학공학,665011377,A-Yeong Park,1,0.0,0.0,"한국생물공학회 (NODE11481195, IF: 0.55)"
582,2023,화학공학,394779197,Hae-Ji Hwang,1,0.0,0.0,"한국생물공학회 (NODE11481195, IF: 0.55)"
583,2023,화학공학,652134276,Dong-Hyun Ahn,1,0.0,0.0,"한국생물공학회 (NODE11481195, IF: 0.55)"
584,2023,화학공학,798772899,Eun Gyeong Lim,1,0.0,0.0,"한국생물공학회 (NODE11481200, IF: 0.55)"
585,2023,화학공학,617797277,Young Mi Youk,1,0.0,0.0,"한국생물공학회 (NODE11481200, IF: 0.55)"
586,2023,화학공학,498301111,김영민,1,0.0,0.0,"한국생물공학회 (NODE11481200, IF: 0.55)"
587,2023,화학공학,438469690,송마리아,1,0.0,0.0,"한국고분자학회 (NODE11607491, IF: 0.75)"
588,2023,화학공학,723449713,진병석,1,0.0,0.0,"한국고분자학회 (NODE11607491, IF: 0.75)"
589,2023,화학공학,879383873,Yuan Jing,1,0.0,0.0,"한국고분자학회 (NODE11607495, IF: 0.75)"
590,2023,화학공학,267750679,Chunwei Zhang,1,0.0,0.0,"한국고분자학회 (NODE11607495, IF: 0.75)"
591,2023,화학공학,329498464,Su Zhang,1,0.0,0.0,"한국고분자학회 (NODE11607495, IF: 0.75)"
592,2023,화학공학,346709827,Guangyi Lin,1,0.0,0.0,"한국고분자학회 (NODE11607495, IF: 0.75)"
593,2023,화학공학,876309558,Huidong Cao,1,0.0,0.0,"한국고분자학회 (NODE11607495, IF: 0.75)"
594,2023,화학공학,685944585,Jiahui Wen,1,0.0,0.0,"한국고분자학회 (NODE11607495, IF: 0.75)"
595,2023,화학공학,835895637,Zonglong Wang,1,0.0,0.0,"한국고분자학회 (NODE11607495, IF: 0.75)"
596,2023,화학공학,589402121,Yuanyuan Niu,1,0.0,0.0,"한국고분자학회 (NODE11607495, IF: 0.75)"
597,2023,화학공학,583834244,Zetao Lin,1,0.0,0.0,"한국고분자학회 (NODE11607495, IF: 0.75)"
598,2023,화학공학,809939975,한영광,1,0.0,0.0,"한국고분자학회 (NODE11607496, IF: 0.75)"
599,2023,화학공학,123630631,조민철,1,0.0,0.0,"한국고분자학회 (NODE11607496, IF: 0.75)"
600,2023,화학공학,582871810,노경현,1,0.0,0.0,"한국고분자학회 (NODE11607496, IF: 0.75)"
601,2023,화학공학,316311798,김수진,1,0.0,0.0,"한국고분자학회 (NODE11607496, IF: 0.75)"
602,2023,화학공학,425696820,배진영,1,0.0,0.0,"한국고분자학회 (NODE11607496, IF: 0.75)"
603,2023,화학공학,897472975,손민진,1,0.0,0.0,"한국고분자학회 (NODE11607497, IF: 0.75)"
604,2023,화학공학,336777590,도정윤,1,0.0,0.0,"한국고분자학회 (NODE11607497, IF: 0.75)"
605,2023,화학공학,715440791,박재우,1,0.0,0.0,"한국고분자학회 (NODE11607498, IF: 0.75)"
606,2023,화학공학,724582212,손현명,1,0.0,0.0,"한국고분자학회 (NODE11607499, IF: 0.75)"
607,2023,화학공학,348608573,이창환,1,0.0,0.0,"한국고분자학회 (NODE11607499, IF: 0.75)"
608,2023,화학공학,966892963,윤석호,1,0.0,0.0,"한국고분자학회 (NODE11607499, IF: 0.75)"
609,2023,화학공학,102629270,이기호,1,0.0,0.0,"한국고분자학회 (NODE11607499, IF: 0.75)"
610,2023,화학공학,540225608,성충현,1,0.0,0.0,"한국고분자학회 (NODE11607500, IF: 0.75)"
611,2023,화학공학,794658845,정민희,1,0.0,0.0,"한국고분자학회 (NODE11607501, IF: 0.75)"
612,2023,화학공학,367932177,육지호,1,0.0,0.0,"한국고분자학회 (NODE11607501, IF: 0.75)"
613,2023,화학공학,390070670,정재현,1,0.0,0.0,"한국고분자학회 (NODE11607501, IF: 0.75)"
614,2023,화학공학,360400723,이승준,1,0.0,0.0,"한국고분자학회 (NODE11607501, IF: 0.75)"
615,2023,화학공학,758733647,박소정,1,0.0,0.0,"한국고분자학회 (NODE11607502, IF: 0.75)"
616,2023,화학공학,581791396,박민아,1,0.0,0.0,"한국고분자학회 (NODE11607502, IF: 0.75)"
617,2023,화학공학,316473903,정수빈,1,0.0,0.0,"한국고분자학회 (NODE11607502, IF: 0.75)"
618,2023,화학공학,427739337,이예린,1,0.0,0.0,"한국고분자학회 (NODE11607502, IF: 0.75)"
619,2023,화학공학,414244467,정민수,1,0.0,0.0,"한국고분자학회 (NODE11607502, IF: 0.75)"
620,2023,화학공학,281792721,박영돈,1,0.0,0.0,"한국고분자학회 (NODE11607502, IF: 0.75)"
621,2023,화학공학,691099936,배주현,1,0.0,0.0,"한국고분자학회 (NODE11607504, IF: 0.75)"
622,2023,화학공학,573611625,Jihyuk Jung,1,0.0,0.0,"한국청정기술학회 (NODE11550581, IF: 0.81)"
623,2023,화학공학,328543252,Kwang Sun Huh,1,0.0,0.0,"한국청정기술학회 (NODE11550581, IF: 0.81)"
624,2023,화학공학,593851730,Jungho Jae,1,0.0,0.0,"한국청정기술학회 (NODE11550581, IF: 0.81)"
625,2023,화학공학,648180134,Kwang Se Lee,1,0.0,0.0,"한국청정기술학회 (NODE11550581, IF: 0.81)"
626,2023,화학공학,808902979,김영범,1,0.0,0.0,"한국청정기술학회 (NODE11550582, IF: 0.81)"
627,2023,화학공학,329939374,박기대,1,0.0,0.0,"한국청정기술학회 (NODE11550582, IF: 0.81)"
628,2023,화학공학,304448158,김수현,1,0.0,0.0,"한국청정기술학회 (NODE11550583, IF: 0.81)"
629,2023,화학공학,199198821,백승훈,1,0.0,0.0,"한국청정기술학회 (NODE11550583, IF: 0.81)"
630,2023,화학공학,460959188,이루세,1,0.0,0.0,"한국청정기술학회 (NODE11550583, IF: 0.81)"
631,2023,화학공학,706315020,박상준,1,0.0,0.0,"한국청정기술학회 (NODE11550583, IF: 0.81)"
632,2023,화학공학,362945044,손정민,1,0.0,0.0,"한국청정기술학회 (NODE11550583, IF: 0.81)"
633,2023,화학공학,229743022,박지선,1,0.0,0.0,"한국청정기술학회 (NODE11550584, IF: 0.81)"
634,2023,화학공학,845635816,이재욱,1,0.0,0.0,"한국청정기술학회 (NODE11550584, IF: 0.81)"
635,2023,화학공학,148172359,이용운,1,0.0,0.0,"한국청정기술학회 (NODE11550584, IF: 0.81)"
636,2023,화학공학,835025901,이영재,1,0.0,0.0,"한국청정기술학회 (NODE11550584, IF: 0.81)"
637,2023,화학공학,313678771,양원,1,0.0,0.0,"한국청정기술학회 (NODE11550584, IF: 0.81)"
638,2023,화학공학,941922743,채태영,1,0.0,0.0,"한국청정기술학회 (NODE11550584, IF: 0.81)"
639,2023,화학공학,849562191,김재관,1,0.0,0.0,"한국청정기술학회 (NODE11550584, IF: 0.81)"
640,2023,화학공학,579071568,황인준,1,0.0,0.0,"한국청정기술학회 (NODE11550585, IF: 0.81)"
641,2023,화학공학,821449870,전재락,1,0.0,0.0,"한국청정기술학회 (NODE11550585, IF: 0.81)"
642,2023,화학공학,591153353,김진수,1,0.0,0.0,"한국청정기술학회 (NODE11550585, IF: 0.81)"
643,2023,화학공학,947890748,김승수,1,0.0,0.0,"한국청정기술학회 (NODE11550585, IF: 0.81)"
644,2023,화학공학,579377772,서양곤,1,0.0,0.0,"한국청정기술학회 (NODE11550590, IF: 0.81)"
645,2023,화학공학,995650008,김경호,1,0.0,0.0,"한국청정기술학회 (NODE11550592, IF: 0.81)"
646,2023,화학공학,387637991,안준영,1,0.0,0.0,"한국청정기술학회 (NODE11550592, IF: 0.81)"
647,2023,화학공학,148067818,조한희,1,0.0,0.0,"한국고분자학회 (NODE11550607, IF: 0.75)"
648,2023,화학공학,932567510,이창연,1,0.0,0.0,"한국고분자학회 (NODE11550607, IF: 0.75)"
649,2023,화학공학,977831365,이승진,1,0.0,0.0,"한국고분자학회 (NODE11550608, IF: 0.75)"
650,2023,화학공학,232129275,이다민,1,0.0,0.0,"한국고분자학회 (NODE11550609, IF: 0.75)"
651,2023,화학공학,297905071,박창우,1,0.0,0.0,"한국고분자학회 (NODE11550609, IF: 0.75)"
652,2023,화학공학,469993072,산토사 아데 사뜨리아 살로카,1,0.0,0.0,"한국고분자학회 (NODE11550610, IF: 0.75)"
653,2023,화학공학,909994855,조하르 에드월두스 케빈눌,1,0.0,0.0,"한국고분자학회 (NODE11550610, IF: 0.75)"
654,2023,화학공학,128089519,김유리,1,0.0,0.0,"한국고분자학회 (NODE11550611, IF: 0.75)"
655,2023,화학공학,458859900,이택호,1,0.0,0.0,"한국고분자학회 (NODE11550611, IF: 0.75)"
656,2023,화학공학,724196946,동창욱,1,0.0,0.0,"한국고분자학회 (NODE11550612, IF: 0.75)"
657,2023,화학공학,788325151,이진우,1,0.0,0.0,"한국고분자학회 (NODE11550612, IF: 0.75)"
658,2023,화학공학,730359780,임준원,1,0.0,0.0,"한국고분자학회 (NODE11550612, IF: 0.75)"
659,2023,화학공학,471153751,윤종원,1,0.0,0.0,"한국고분자학회 (NODE11550613, IF: 0.75)"
660,2023,화학공학,351018356,김용훈,1,0.0,0.0,"한국고분자학회 (NODE11550613, IF: 0.75)"
661,2023,화학공학,356205493,조계용,1,0.0,0.0,"한국고분자학회 (NODE11550614, IF: 0.75)"
662,2023,화학공학,514358753,김병수,1,0.0,0.0,"한국고분자학회 (NODE11550618, IF: 0.75)"
663,2023,화학공학,489910610,박태호,1,0.0,0.0,"한국고분자학회 (NODE11550619, IF: 0.75)"
664,2023,화학공학,191642445,Gökmen Atlıhan,1,0.0,0.0,"한국고분자학회 (NODE11419056, IF: 0.75)"
665,2023,화학공학,169730471,Yang Qiao,1,0.0,0.0,"한국고분자학회 (NODE11419058, IF: 0.75)"
666,2023,화학공학,390875831,Qi Xu,1,0.0,0.0,"한국고분자학회 (NODE11419058, IF: 0.75)"
667,2023,화학공학,714059074,Shouxiang Liu,1,0.0,0.0,"한국고분자학회 (NODE11419058, IF: 0.75)"
668,2023,화학공학,485260075,Zhiqiang Li,1,0.0,0.0,"한국고분자학회 (NODE11419058, IF: 0.75)"
669,2023,화학공학,892554899,Yanyan Wei,1,0.0,0.0,"한국고분자학회 (NODE11419058, IF: 0.75)"
670,2023,화학공학,493872608,Ji Young Kim,1,0.0,0.0,"한국고분자학회 (NODE11419060, IF: 0.75)"
671,2023,화학공학,728029907,Seongwoo Bak,1,0.0,0.0,"한국고분자학회 (NODE11419060, IF: 0.75)"
672,2023,화학공학,392160649,Soonran Song,1,0.0,0.0,"한국고분자학회 (NODE11419060, IF: 0.75)"
673,2023,화학공학,831671407,Brian Chung,1,0.0,0.0,"한국고분자학회 (NODE11419060, IF: 0.75)"
674,2023,화학공학,579248463,Kyoung Hee Oh,1,0.0,0.0,"한국고분자학회 (NODE11419060, IF: 0.75)"
675,2023,화학공학,197105928,Shun Hyu Kim,1,0.0,0.0,"한국고분자학회 (NODE11419060, IF: 0.75)"
676,2023,화학공학,346936163,Yongju Jung,1,0.0,0.0,"한국고분자학회 (NODE11419060, IF: 0.75)"
677,2023,화학공학,280656332,Wonho Ha,1,0.0,0.0,"한국고분자학회 (NODE11419060, IF: 0.75)"
678,2023,화학공학,208974820,남의찬,1,0.0,0.0,"한국고분자학회 (NODE11419061, IF: 0.75)"
679,2023,화학공학,234445890,박보경,1,0.0,0.0,"한국고분자학회 (NODE11419061, IF: 0.75)"
680,2023,화학공학,259378255,박태준,1,0.0,0.0,"한국고분자학회 (NODE11419061, IF: 0.75)"
681,2023,화학공학,473027112,윤성일,1,0.0,0.0,"한국고분자학회 (NODE11419061, IF: 0.75)"
682,2023,화학공학,898327870,원종우,1,0.0,0.0,"한국고분자학회 (NODE11419064, IF: 0.75)"
683,2023,화학공학,483281239,황진상,1,0.0,0.0,"한국고분자학회 (NODE11419064, IF: 0.75)"
684,2023,화학공학,526929339,이슬기,1,0.0,0.0,"한국고분자학회 (NODE11419065, IF: 0.75)"
685,2023,화학공학,300673098,이제일,1,0.0,0.0,"한국고분자학회 (NODE11419065, IF: 0.75)"
686,2023,화학공학,729398367,레티쑤이,1,0.0,0.0,"한국고분자학회 (NODE11419065, IF: 0.75)"
687,2023,화학공학,466978807,최준식,1,0.0,0.0,"한국고분자학회 (NODE11419065, IF: 0.75)"
688,2023,화학공학,335534071,권하늘,1,0.0,0.0,"한국고분자학회 (NODE11419066, IF: 0.75)"
689,2023,화학공학,498990474,함미림,1,0.0,0.0,"한국고분자학회 (NODE11419066, IF: 0.75)"
690,2023,화학공학,569182177,이현정,1,0.0,0.0,"한국고분자학회 (NODE11419066, IF: 0.75)"
691,2023,화학공학,338351242,최재욱,1,0.0,0.0,"한국청정기술학회 (NODE11915902, IF: 0.81)"
692,2023,화학공학,471128906,조영수,1,0.0,0.0,"한국청정기술학회 (NODE11915902, IF: 0.81)"
693,2023,화학공학,148194899,서동진,1,0.0,0.0,"한국청정기술학회 (NODE11915902, IF: 0.81)"
694,2023,화학공학,760454231,김혜지,1,0.0,0.0,"한국청정기술학회 (NODE11915904, IF: 0.81)"
695,2023,화학공학,826741358,이연숙,1,0.0,0.0,"한국청정기술학회 (NODE11915904, IF: 0.81)"
696,2023,화학공학,852509917,차진선,1,0.0,0.0,"한국청정기술학회 (NODE11915904, IF: 0.81)"
