Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
402,2023,조선해양공학,989545575,김영훈,1,0.0,0.0,"한국해양공학회 (NODE11554123, IF: 0.51)"
403,2023,조선해양공학,421812358,Jun-Soo Park,1,0.0,0.0,"한국해양공학회 (NODE11554123, IF: 0.51)"
404,2023,조선해양공학,788341378,이형철,1,0.0,0.0,"대한조선학회 (NODE11481161, IF: 0.49)"
405,2023,조선해양공학,297953111,이경호,1,0.0,0.0,"대한조선학회 (NODE11481161, IF: 0.49)"
406,2023,조선해양공학,362713992,마진섭,1,0.0,0.0,"대한조선학회 (NODE11481161, IF: 0.49)"
407,2023,조선해양공학,857988856,김헌태,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217163, IF: 0.0)"
408,2023,조선해양공학,782677929,김길원,1,0.0,0.0,"대한조선학회 (NODE11615824, IF: 0.49)"
409,2023,조선해양공학,769010104,임창혁,1,0.0,0.0,"대한조선학회 (NODE11615824, IF: 0.49)"
410,2023,조선해양공학,178239756,신성철,1,0.0,0.0,"대한조선학회 (NODE11615832, IF: 0.49)"
411,2023,조선해양공학,904383883,대한조선학회 사무국,1,0.0,0.0,"대한조선학회 (NODE11615833, IF: 0.49)"
412,2023,조선해양공학,968735781,윤태흠,1,0.0,0.0,"대한조선학회 (NODE11207322, IF: 0.49)"
413,2023,조선해양공학,575185890,박영호,1,0.0,0.0,"대한조선학회 (NODE11207322, IF: 0.49)"
414,2023,조선해양공학,655645421,송재열,1,0.0,0.0,"대한조선학회 (NODE11207323, IF: 0.49)"
415,2023,조선해양공학,817647403,고윤호,1,0.0,0.0,"대한조선학회 (NODE11207323, IF: 0.49)"
416,2023,조선해양공학,1117955,문병영,1,0.0,0.0,"대한조선학회 (NODE11207324, IF: 0.49)"
417,2023,조선해양공학,897361786,이원민,1,0.0,0.0,"대한조선학회 (NODE11207324, IF: 0.49)"
418,2023,조선해양공학,520768767,박준혁,1,0.0,0.0,"대한조선학회 (NODE11207325, IF: 0.49)"
419,2023,조선해양공학,475146096,이건희,1,0.0,0.0,"대한조선학회 (NODE11207329, IF: 0.49)"
420,2023,조선해양공학,273070675,윤석태,1,0.0,0.0,"대한조선학회 (NODE11207329, IF: 0.49)"
421,2023,조선해양공학,490231730,조용진,1,0.0,0.0,"대한조선학회 (NODE11207329, IF: 0.49)"
422,2023,조선해양공학,661339421,김부기,1,0.0,0.0,"대한조선학회 (NODE11481186, IF: 0.49)"
423,2023,조선해양공학,388652913,우준식,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217165, IF: 0.0)"
424,2023,조선해양공학,319764642,김태하,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217165, IF: 0.0)"
425,2023,조선해양공학,164668258,박미옥,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217165, IF: 0.0)"
426,2023,조선해양공학,290750536,김혜미,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217165, IF: 0.0)"
427,2023,조선해양공학,813559336,이용우,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217165, IF: 0.0)"
428,2023,조선해양공학,922427360,김성길,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217165, IF: 0.0)"
429,2023,조선해양공학,872135609,이효진,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217165, IF: 0.0)"
430,2023,조선해양공학,139360635,권기영,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217166, IF: 0.0)"
431,2023,조선해양공학,750509884,최민규,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217166, IF: 0.0)"
432,2023,조선해양공학,757685909,박성식,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217167, IF: 0.0)"
433,2023,조선해양공학,114821461,김경회,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217167, IF: 0.0)"
434,2023,조선해양공학,820726865,김수빈,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217168, IF: 0.0)"
435,2023,조선해양공학,271266837,김경태,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217168, IF: 0.0)"
436,2023,조선해양공학,631175895,이재성,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217168, IF: 0.0)"
437,2023,조선해양공학,824202594,류제완,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217170, IF: 0.0)"
438,2023,조선해양공학,908226997,김태윤,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217170, IF: 0.0)"
439,2023,조선해양공학,430027529,이종민,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217171, IF: 0.0)"
440,2023,조선해양공학,254782030,서우성,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217172, IF: 0.0)"
441,2023,조선해양공학,938617627,변유정,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217173, IF: 0.0)"
442,2023,조선해양공학,934166006,김범기,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217173, IF: 0.0)"
443,2023,조선해양공학,723527436,이창근,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217173, IF: 0.0)"
444,2023,조선해양공학,112135937,김호상,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217174, IF: 0.0)"
445,2023,조선해양공학,344688839,이청재,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217174, IF: 0.0)"
446,2023,조선해양공학,630075564,이인옥,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217174, IF: 0.0)"
447,2023,조선해양공학,656237996,여정윤,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217175, IF: 0.0)"
448,2023,조선해양공학,217605938,조성환,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217175, IF: 0.0)"
449,2023,조선해양공학,420271895,이진영,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217175, IF: 0.0)"
450,2023,조선해양공학,831141707,한익승,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217176, IF: 0.0)"
451,2023,조선해양공학,244301621,임채옥,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217176, IF: 0.0)"
452,2023,조선해양공학,964133244,김경환,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11217176, IF: 0.0)"
453,2023,조선해양공학,986500873,박일룡,1,0.0,0.0,"대한조선학회 (NODE11207320, IF: 0.49)"
454,2023,조선해양공학,604187252,곽묘정,1,0.0,0.0,"대한조선학회 (NODE11207321, IF: 0.49)"
455,2023,조선해양공학,336363090,윤준영,1,0.0,0.0,"대한조선학회 (NODE11207321, IF: 0.49)"
456,2023,조선해양공학,969907248,권승민,1,0.0,0.0,"대한조선학회 (NODE11207321, IF: 0.49)"
457,2023,조선해양공학,990049731,노유정,1,0.0,0.0,"대한조선학회 (NODE11207321, IF: 0.49)"
458,2023,조선해양공학,667392703,박준범,1,0.0,0.0,"대한조선학회 (NODE11615828, IF: 0.49)"
459,2023,조선해양공학,928806560,박현,1,0.0,0.0,"대한조선학회 (NODE11615830, IF: 0.49)"
460,2023,조선해양공학,307019856,최정규,1,0.0,0.0,"대한조선학회 (NODE11615831, IF: 0.49)"
461,2023,조선해양공학,301285316,여동진,1,0.0,0.0,"대한조선학회 (NODE11527357, IF: 0.49)"
462,2023,조선해양공학,219417813,이경중,1,0.0,0.0,"대한조선학회 (NODE11527357, IF: 0.49)"
463,2023,조선해양공학,327825607,권창섭,1,0.0,0.0,"대한조선학회 (NODE11527360, IF: 0.49)"
464,2023,조선해양공학,779874946,이재용,1,0.0,0.0,"대한조선학회 (NODE11527361, IF: 0.49)"
465,2023,조선해양공학,962524697,도현제,1,0.0,0.0,"대한조선학회 (NODE11527363, IF: 0.49)"
466,2023,조선해양공학,852265551,김대혁,1,0.0,0.0,"대한조선학회 (NODE11527365, IF: 0.49)"
467,2023,조선해양공학,451052446,박본영,1,0.0,0.0,"대한조선학회 (NODE11527366, IF: 0.49)"
468,2023,조선해양공학,290045295,이재환,1,0.0,0.0,"대한조선학회 (NODE11527381, IF: 0.49)"
469,2023,조선해양공학,817379387,배정철,1,0.0,0.0,"대한조선학회 (NODE11527382, IF: 0.49)"
470,2023,조선해양공학,992231601,박종용,1,0.0,0.0,"대한조선학회 (NODE11615834, IF: 0.49)"
471,2023,조선해양공학,282440351,오동현,1,0.0,0.0,"대한조선학회 (NODE11428114, IF: 0.49)"
472,2023,조선해양공학,903563830,조대승,1,0.0,0.0,"대한조선학회 (NODE11428114, IF: 0.49)"
473,2023,조선해양공학,492693237,배영우,1,0.0,0.0,"대한조선학회 (NODE11428115, IF: 0.49)"
474,2023,조선해양공학,876998860,안성진,1,0.0,0.0,"대한조선학회 (NODE11428116, IF: 0.49)"
475,2023,조선해양공학,416321529,원문철,1,0.0,0.0,"대한조선학회 (NODE11428116, IF: 0.49)"
476,2023,조선해양공학,457399501,김선영,1,0.0,0.0,"대한조선학회 (NODE11428116, IF: 0.49)"
477,2023,조선해양공학,910116938,김창현,1,0.0,0.0,"대한조선학회 (NODE11428118, IF: 0.49)"
478,2023,조선해양공학,419436195,신상묵,1,0.0,0.0,"대한조선학회 (NODE11428119, IF: 0.49)"
479,2023,조선해양공학,475481531,남소현,1,0.0,0.0,"대한조선학회 (NODE11428122, IF: 0.49)"
480,2023,조선해양공학,829631385,조영인,1,0.0,0.0,"대한조선학회 (NODE11428122, IF: 0.49)"
