Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
367,2024,재료·에너지공학,357818905,안세진,1,0.0,0.0,"한국태양광발전학회 (NODE11986119, IF: 0.42)"
368,2024,재료·에너지공학,738303614,김윤희,1,0.0,0.0,"한국태양광발전학회 (NODE11986120, IF: 0.42)"
369,2024,재료·에너지공학,976932814,김준영,1,0.0,0.0,"한국소성·가공학회 (NODE11745706, IF: 0.2)"
370,2024,재료·에너지공학,504274990,김상훈,1,0.0,0.0,"한국소성·가공학회 (NODE11745706, IF: 0.2)"
371,2024,재료·에너지공학,600793218,최돈현,1,0.0,0.0,"한국소성·가공학회 (NODE11745706, IF: 0.2)"
372,2024,재료·에너지공학,647572497,방준호,1,0.0,0.0,"한국소성·가공학회 (NODE11745707, IF: 0.2)"
373,2024,재료·에너지공학,995496056,나두현,1,0.0,0.0,"한국소성·가공학회 (NODE11745709, IF: 0.2)"
374,2024,재료·에너지공학,136280417,김호준,1,0.0,0.0,"한국소성·가공학회 (NODE11745709, IF: 0.2)"
375,2024,재료·에너지공학,650951607,이용호,1,0.0,0.0,"한국소성·가공학회 (NODE11745709, IF: 0.2)"
376,2024,재료·에너지공학,783884888,신원석,1,0.0,0.0,"한국태양광발전학회 (NODE11763329, IF: 0.42)"
377,2024,재료·에너지공학,804100260,조혜진,1,0.0,0.0,"한국태양광발전학회 (NODE11763330, IF: 0.42)"
378,2024,재료·에너지공학,493500669,김성준,1,0.0,0.0,"한국태양광발전학회 (NODE11763330, IF: 0.42)"
379,2024,재료·에너지공학,997478202,이장용,1,0.0,0.0,"한국태양광발전학회 (NODE11763330, IF: 0.42)"
380,2024,재료·에너지공학,742690006,김기훈,1,0.0,0.0,"한국태양광발전학회 (NODE11763331, IF: 0.42)"
381,2024,재료·에너지공학,276224542,민한울,1,0.0,0.0,"한국태양광발전학회 (NODE11763331, IF: 0.42)"
382,2024,재료·에너지공학,684439641,김다솜,1,0.0,0.0,"한국태양광발전학회 (NODE11763332, IF: 0.42)"
383,2024,재료·에너지공학,145902429,장윤정,1,0.0,0.0,"한국태양광발전학회 (NODE11763332, IF: 0.42)"
384,2024,재료·에너지공학,150571350,이예지,1,0.0,0.0,"한국태양광발전학회 (NODE11763339, IF: 0.42)"
385,2024,재료·에너지공학,803169429,문지연,1,0.0,0.0,"한국태양광발전학회 (NODE12015839, IF: 0.42)"
386,2024,재료·에너지공학,440502123,임현수,1,0.0,0.0,"한국태양광발전학회 (NODE12015839, IF: 0.42)"
387,2024,재료·에너지공학,971687894,김성현,1,0.0,0.0,"한국태양광발전학회 (NODE12015839, IF: 0.42)"
388,2024,재료·에너지공학,776071883,Pasaribu Donny Aaruli,1,0.0,0.0,"한국태양광발전학회 (NODE12015841, IF: 0.42)"
389,2024,재료·에너지공학,548796484,백승민,1,0.0,0.0,"한국태양광발전학회 (NODE12015841, IF: 0.42)"
390,2024,재료·에너지공학,405690658,김미현,1,0.0,0.0,"한국태양광발전학회 (NODE12015841, IF: 0.42)"
391,2024,재료·에너지공학,852947785,김하린,1,0.0,0.0,"한국태양광발전학회 (NODE12015841, IF: 0.42)"
392,2024,재료·에너지공학,811549568,성채원,1,0.0,0.0,"한국태양광발전학회 (NODE12015843, IF: 0.42)"
393,2024,재료·에너지공학,317728884,허지원,1,0.0,0.0,"한국태양광발전학회 (NODE12015843, IF: 0.42)"
394,2024,재료·에너지공학,673846043,하준석,1,0.0,0.0,"한국태양광발전학회 (NODE12015843, IF: 0.42)"
395,2024,재료·에너지공학,953438875,박정훈,1,0.0,0.0,"한국태양광발전학회 (NODE12015845, IF: 0.42)"
396,2024,재료·에너지공학,857515593,정호준,1,0.0,0.0,"한국태양광발전학회 (NODE12015845, IF: 0.42)"
397,2024,재료·에너지공학,519890018,이형로,1,0.0,0.0,"한국태양광발전학회 (NODE12015845, IF: 0.42)"
398,2024,재료·에너지공학,716846747,손창식,1,0.0,0.0,"한국태양광발전학회 (NODE12015845, IF: 0.42)"
399,2024,재료·에너지공학,685920899,황동현,1,0.0,0.0,"한국태양광발전학회 (NODE12015845, IF: 0.42)"
400,2024,재료·에너지공학,849079416,Ji Hoon Choi,1,0.0,0.0,"한국태양광발전학회 (NODE12015846, IF: 0.42)"
401,2024,재료·에너지공학,772686252,Ji Hye Jeong,1,0.0,0.0,"한국태양광발전학회 (NODE12015846, IF: 0.42)"
402,2024,재료·에너지공학,938785805,Hak Hyeon Lee,1,0.0,0.0,"한국태양광발전학회 (NODE12015846, IF: 0.42)"
403,2024,재료·에너지공학,383666859,Hyung Koun Cho,1,0.0,0.0,"한국태양광발전학회 (NODE12015846, IF: 0.42)"
404,2024,재료·에너지공학,502208273,최규혁,1,0.0,0.0,"한국태양에너지학회 (NODE11758434, IF: 0.52)"
405,2024,재료·에너지공학,991696677,전현우,1,0.0,0.0,"한국태양에너지학회 (NODE11758434, IF: 0.52)"
406,2024,재료·에너지공학,529623958,류의환,1,0.0,0.0,"한국태양에너지학회 (NODE11758434, IF: 0.52)"
407,2024,재료·에너지공학,450665129,박경도,1,0.0,0.0,"한국태양에너지학회 (NODE11758434, IF: 0.52)"
408,2024,재료·에너지공학,585779309,이건우,1,0.0,0.0,"한국태양에너지학회 (NODE11758436, IF: 0.52)"
409,2024,재료·에너지공학,288466309,김현우,1,0.0,0.0,"한국태양에너지학회 (NODE11758437, IF: 0.52)"
410,2024,재료·에너지공학,175172128,안선주,1,0.0,0.0,"한국태양에너지학회 (NODE11758437, IF: 0.52)"
411,2024,재료·에너지공학,306669535,윤상윤,1,0.0,0.0,"한국태양에너지학회 (NODE11758437, IF: 0.52)"
412,2024,재료·에너지공학,978819127,최준호,1,0.0,0.0,"한국태양에너지학회 (NODE11758437, IF: 0.52)"
413,2024,재료·에너지공학,792212926,신우균,1,0.0,0.0,"한국태양에너지학회 (NODE11758438, IF: 0.52)"
414,2024,재료·에너지공학,490185981,주영철,1,0.0,0.0,"한국태양에너지학회 (NODE11758438, IF: 0.52)"
415,2024,재료·에너지공학,985227190,황혜미,1,0.0,0.0,"한국태양에너지학회 (NODE11758438, IF: 0.52)"
416,2024,재료·에너지공학,913418265,고석환,1,0.0,0.0,"한국태양에너지학회 (NODE11758438, IF: 0.52)"
417,2024,재료·에너지공학,394909375,김주희,1,0.0,0.0,"한국태양에너지학회 (NODE11758439, IF: 0.52)"
418,2024,재료·에너지공학,853346083,양동철,1,0.0,0.0,"한국태양에너지학회 (NODE11758439, IF: 0.52)"
419,2024,재료·에너지공학,590590056,김지현,1,0.0,0.0,"한국태양에너지학회 (NODE11758439, IF: 0.52)"
420,2024,재료·에너지공학,425186681,박종성,1,0.0,0.0,"한국태양에너지학회 (NODE11758439, IF: 0.52)"
421,2024,재료·에너지공학,519069199,이강수,1,0.0,0.0,"한국태양에너지학회 (NODE11758441, IF: 0.52)"
422,2024,재료·에너지공학,254885377,박병재,1,0.0,0.0,"한국태양에너지학회 (NODE11758441, IF: 0.52)"
423,2024,재료·에너지공학,385530610,김병완,1,0.0,0.0,"한국태양에너지학회 (NODE11758441, IF: 0.52)"
424,2024,재료·에너지공학,348535243,파룩,1,0.0,0.0,"한국태양에너지학회 (NODE11758442, IF: 0.52)"
425,2024,재료·에너지공학,322791491,조수진,1,0.0,0.0,"한국태양광발전학회 (NODE11743581, IF: 0.42)"
426,2024,재료·에너지공학,573755313,황재근,1,0.0,0.0,"한국태양광발전학회 (NODE11743581, IF: 0.42)"
427,2024,재료·에너지공학,939233251,편도원,1,0.0,0.0,"한국태양광발전학회 (NODE11743581, IF: 0.42)"
428,2024,재료·에너지공학,566536712,정석현,1,0.0,0.0,"한국태양광발전학회 (NODE11743581, IF: 0.42)"
429,2024,재료·에너지공학,384273856,이솔희,1,0.0,0.0,"한국태양광발전학회 (NODE11743581, IF: 0.42)"
430,2024,재료·에너지공학,733728319,이원규,1,0.0,0.0,"한국태양광발전학회 (NODE11743581, IF: 0.42)"
431,2024,재료·에너지공학,664726580,황지성,1,0.0,0.0,"한국태양광발전학회 (NODE11743581, IF: 0.42)"
432,2024,재료·에너지공학,873433906,심명섭,1,0.0,0.0,"한국태양광발전학회 (NODE11743582, IF: 0.42)"
433,2024,재료·에너지공학,662481804,최동진,1,0.0,0.0,"한국태양광발전학회 (NODE11743582, IF: 0.42)"
434,2024,재료·에너지공학,183791183,우명지,1,0.0,0.0,"한국태양광발전학회 (NODE11743582, IF: 0.42)"
435,2024,재료·에너지공학,525223239,손지우,1,0.0,0.0,"한국태양광발전학회 (NODE11743582, IF: 0.42)"
436,2024,재료·에너지공학,263902759,김필호,1,0.0,0.0,"한국소성·가공학회 (NODE11949149, IF: 0.2)"
437,2024,재료·에너지공학,869629284,이승근,1,0.0,0.0,"한국소성·가공학회 (NODE11949149, IF: 0.2)"
438,2024,재료·에너지공학,314900600,권오동,1,0.0,0.0,"한국소성·가공학회 (NODE11949149, IF: 0.2)"
439,2024,재료·에너지공학,486217869,권하늘,1,0.0,0.0,"한국소성·가공학회 (NODE11949152, IF: 0.2)"
440,2024,재료·에너지공학,345733500,박용한,1,0.0,0.0,"한국소성·가공학회 (NODE11949152, IF: 0.2)"
441,2024,재료·에너지공학,810582642,Daniyal Abolhasani,1,0.0,0.0,"한국소성·가공학회 (NODE11949152, IF: 0.2)"
442,2024,재료·에너지공학,270588922,이채훈,1,0.0,0.0,"한국소성·가공학회 (NODE11949154, IF: 0.2)"
443,2024,재료·에너지공학,338590805,이진모,1,0.0,0.0,"한국소성·가공학회 (NODE11949154, IF: 0.2)"
444,2024,재료·에너지공학,104540015,이태경,1,0.0,0.0,"한국소성·가공학회 (NODE11949154, IF: 0.2)"
445,2024,재료·에너지공학,939026976,Nguyen Vu Doan,1,0.0,0.0,"한국소성·가공학회 (NODE11949157, IF: 0.2)"
446,2024,재료·에너지공학,906090681,Ji Hoon Kim,1,0.0,0.0,"한국소성·가공학회 (NODE11949157, IF: 0.2)"
447,2024,재료·에너지공학,200745007,이영섭,1,0.0,0.0,"한국태양에너지학회 (NODE12015786, IF: 0.52)"
448,2024,재료·에너지공학,197174903,고아름,1,0.0,0.0,"한국태양에너지학회 (NODE12015786, IF: 0.52)"
449,2024,재료·에너지공학,880691248,김종규,1,0.0,0.0,"한국태양에너지학회 (NODE12015786, IF: 0.52)"
450,2024,재료·에너지공학,853703212,유영선,1,0.0,0.0,"한국태양에너지학회 (NODE12015786, IF: 0.52)"
451,2024,재료·에너지공학,110453407,이건우,1,0.0,0.0,"한국태양에너지학회 (NODE12015786, IF: 0.52)"
452,2024,재료·에너지공학,860893840,조수환,1,0.0,0.0,"한국태양에너지학회 (NODE12015787, IF: 0.52)"
453,2024,재료·에너지공학,809901050,최현중,1,0.0,0.0,"한국태양에너지학회 (NODE12015788, IF: 0.52)"
454,2024,재료·에너지공학,553553533,박진형,1,0.0,0.0,"한국태양에너지학회 (NODE12015789, IF: 0.52)"
455,2024,재료·에너지공학,991388561,김덕우,1,0.0,0.0,"한국태양에너지학회 (NODE12015789, IF: 0.52)"
456,2024,재료·에너지공학,949155316,윤성환,1,0.0,0.0,"한국태양에너지학회 (NODE12015790, IF: 0.52)"
457,2024,재료·에너지공학,234134197,안병화,1,0.0,0.0,"한국태양에너지학회 (NODE12015791, IF: 0.52)"
458,2024,재료·에너지공학,467458265,김성빈,1,0.0,0.0,"한국태양에너지학회 (NODE12015791, IF: 0.52)"
459,2024,재료·에너지공학,897106400,문광암,1,0.0,0.0,"한국태양에너지학회 (NODE12015791, IF: 0.52)"
460,2024,재료·에너지공학,4587974,최광환,1,0.0,0.0,"한국태양에너지학회 (NODE12015791, IF: 0.52)"
461,2024,재료·에너지공학,809916273,김내경,1,0.0,0.0,"한국태양에너지학회 (NODE12015792, IF: 0.52)"
462,2024,재료·에너지공학,486868888,김지원,1,0.0,0.0,"한국태양에너지학회 (NODE12015792, IF: 0.52)"
463,2024,재료·에너지공학,881786143,조수현,1,0.0,0.0,"한국태양에너지학회 (NODE12015792, IF: 0.52)"
464,2024,재료·에너지공학,504128846,곽영훈,1,0.0,0.0,"한국태양에너지학회 (NODE12015792, IF: 0.52)"
465,2024,재료·에너지공학,255938108,문선혜,1,0.0,0.0,"한국태양에너지학회 (NODE12015792, IF: 0.52)"
466,2024,재료·에너지공학,398534755,김현철,1,0.0,0.0,"한국태양에너지학회 (NODE12015793, IF: 0.52)"
467,2024,재료·에너지공학,680522430,이동헌,1,0.0,0.0,"한국태양에너지학회 (NODE12015793, IF: 0.52)"
468,2024,재료·에너지공학,401522692,권시은,1,0.0,0.0,"한국태양에너지학회 (NODE12015793, IF: 0.52)"
469,2024,재료·에너지공학,191255686,김성수,1,0.0,0.0,"한국태양에너지학회 (NODE12015793, IF: 0.52)"
470,2024,재료·에너지공학,606886578,오수정,1,0.0,0.0,"한국태양에너지학회 (NODE12015794, IF: 0.52)"
471,2024,재료·에너지공학,971827820,김종민,1,0.0,0.0,"한국태양에너지학회 (NODE12015794, IF: 0.52)"
472,2024,재료·에너지공학,425414469,장주희,1,0.0,0.0,"한국태양에너지학회 (NODE12015794, IF: 0.52)"
473,2024,재료·에너지공학,605092040,김민서,1,0.0,0.0,"한국태양에너지학회 (NODE12015795, IF: 0.52)"
474,2024,재료·에너지공학,274142879,조혜진,1,0.0,0.0,"한국태양에너지학회 (NODE12015795, IF: 0.52)"
475,2024,재료·에너지공학,790726274,김범준,1,0.0,0.0,"한국태양에너지학회 (NODE12015795, IF: 0.52)"
476,2024,재료·에너지공학,844884223,손성원,1,0.0,0.0,"한국태양에너지학회 (NODE12015795, IF: 0.52)"
477,2024,재료·에너지공학,983814611,최영난,1,0.0,0.0,"한국태양에너지학회 (NODE12015795, IF: 0.52)"
478,2024,재료·에너지공학,347025767,정창호,1,0.0,0.0,"한국태양에너지학회 (NODE12015795, IF: 0.52)"
479,2024,재료·에너지공학,715402754,박성준,1,0.0,0.0,"한국태양에너지학회 (NODE12015797, IF: 0.52)"
480,2024,재료·에너지공학,770856046,김건웅,1,0.0,0.0,"한국태양에너지학회 (NODE12015797, IF: 0.52)"
481,2024,재료·에너지공학,451569259,정재범,1,0.0,0.0,"한국태양에너지학회 (NODE12015797, IF: 0.52)"
482,2024,재료·에너지공학,699641727,박진홍,1,0.0,0.0,"한국태양에너지학회 (NODE12015797, IF: 0.52)"
483,2024,재료·에너지공학,536935201,김준영,1,0.0,0.0,"한국태양에너지학회 (NODE12015797, IF: 0.52)"
484,2024,재료·에너지공학,541357834,이상민,1,0.0,0.0,"한국태양에너지학회 (NODE12015798, IF: 0.52)"
485,2024,재료·에너지공학,669683520,이상원,1,0.0,0.0,"한국태양에너지학회 (NODE12015798, IF: 0.52)"
486,2024,재료·에너지공학,359218487,최서연,1,0.0,0.0,"한국태양에너지학회 (NODE12015798, IF: 0.52)"
487,2024,재료·에너지공학,238679297,김민휘,1,0.0,0.0,"한국태양에너지학회 (NODE12015806, IF: 0.52)"
488,2024,재료·에너지공학,640638632,최현규,1,0.0,0.0,"한국태양에너지학회 (NODE12015808, IF: 0.52)"
489,2024,재료·에너지공학,414020827,최형진,1,0.0,0.0,"한국태양에너지학회 (NODE12015809, IF: 0.52)"
490,2024,재료·에너지공학,884222466,박시삼,1,0.0,0.0,"한국태양에너지학회 (NODE12015809, IF: 0.52)"
491,2024,재료·에너지공학,125439262,김진영,1,0.0,0.0,"한국태양에너지학회 (NODE12015811, IF: 0.52)"
492,2024,재료·에너지공학,947841027,이전중,1,0.0,0.0,"한국태양에너지학회 (NODE12015819, IF: 0.52)"
493,2024,재료·에너지공학,409856971,고석환,1,0.0,0.0,"한국태양에너지학회 (NODE12015823, IF: 0.52)"
494,2024,재료·에너지공학,342703423,이진석,1,0.0,0.0,"한국태양에너지학회 (NODE12015823, IF: 0.52)"
495,2024,재료·에너지공학,114915068,김진영,1,0.0,0.0,"한국태양에너지학회 (NODE12015823, IF: 0.52)"
496,2024,재료·에너지공학,810164140,오동건,1,0.0,0.0,"한국태양에너지학회 (NODE12015823, IF: 0.52)"
497,2024,재료·에너지공학,465513082,박인,1,0.0,0.0,"한국태양에너지학회 (NODE12015824, IF: 0.52)"
498,2024,재료·에너지공학,538261197,최영진,1,0.0,0.0,"한국태양에너지학회 (NODE12015824, IF: 0.52)"
499,2024,재료·에너지공학,674095039,임재한,1,0.0,0.0,"한국태양에너지학회 (NODE12015824, IF: 0.52)"
500,2024,재료·에너지공학,405831368,김홍욱,1,0.0,0.0,"한국태양에너지학회 (NODE12015824, IF: 0.52)"
501,2024,재료·에너지공학,216697494,이주윤,1,0.0,0.0,"한국태양에너지학회 (NODE12015824, IF: 0.52)"
502,2024,재료·에너지공학,160650466,송형준,1,0.0,0.0,"한국태양에너지학회 (NODE12015824, IF: 0.52)"
503,2024,재료·에너지공학,241290507,정웅준,1,0.0,0.0,"한국태양에너지학회 (NODE12015824, IF: 0.52)"
504,2024,재료·에너지공학,849333823,이준호,1,0.0,0.0,"한국태양에너지학회 (NODE12015824, IF: 0.52)"
505,2024,재료·에너지공학,497581692,김용관,1,0.0,0.0,"한국소성·가공학회 (NODE11704347, IF: 0.2)"
506,2024,재료·에너지공학,480186578,박훈재,1,0.0,0.0,"한국소성·가공학회 (NODE11704347, IF: 0.2)"
507,2024,재료·에너지공학,785053948,김강은,1,0.0,0.0,"한국소성·가공학회 (NODE11704347, IF: 0.2)"
508,2024,재료·에너지공학,1582551,홍명표,1,0.0,0.0,"한국소성·가공학회 (NODE11704347, IF: 0.2)"
509,2024,재료·에너지공학,374292476,강경필,1,0.0,0.0,"한국소성·가공학회 (NODE11704347, IF: 0.2)"
510,2024,재료·에너지공학,831769074,김종익,1,0.0,0.0,"한국신재생에너지학회 (NODE11742115, IF: 0.69)"
511,2024,재료·에너지공학,603359882,조상민,1,0.0,0.0,"한국신재생에너지학회 (NODE11742115, IF: 0.69)"
512,2024,재료·에너지공학,606550216,임재준,1,0.0,0.0,"한국신재생에너지학회 (NODE11742116, IF: 0.69)"
513,2024,재료·에너지공학,782877951,김진수,1,0.0,0.0,"한국신재생에너지학회 (NODE11742116, IF: 0.69)"
514,2024,재료·에너지공학,726100243,황규원,1,0.0,0.0,"한국신재생에너지학회 (NODE11742117, IF: 0.69)"
515,2024,재료·에너지공학,881888037,이문숙,1,0.0,0.0,"한국신재생에너지학회 (NODE11742117, IF: 0.69)"
516,2024,재료·에너지공학,590686470,이철용,1,0.0,0.0,"한국신재생에너지학회 (NODE11742117, IF: 0.69)"
517,2024,재료·에너지공학,152360963,손범석,1,0.0,0.0,"한국신재생에너지학회 (NODE11742120, IF: 0.69)"
518,2024,재료·에너지공학,561260827,Yun Gon Lee,1,0.0,0.0,"한국신재생에너지학회 (NODE11742122, IF: 0.69)"
519,2024,재료·에너지공학,806408946,Chang Ki Kim,1,0.0,0.0,"한국신재생에너지학회 (NODE11742122, IF: 0.69)"
520,2024,재료·에너지공학,964594055,오동건,1,0.0,0.0,"한국신재생에너지학회 (NODE11742123, IF: 0.69)"
521,2024,재료·에너지공학,807777131,오명찬,1,0.0,0.0,"한국신재생에너지학회 (NODE11742123, IF: 0.69)"
522,2024,재료·에너지공학,518322182,김용일,1,0.0,0.0,"한국신재생에너지학회 (NODE11742125, IF: 0.69)"
523,2024,재료·에너지공학,379981506,조현석,1,0.0,0.0,"한국신재생에너지학회 (NODE11742126, IF: 0.69)"
524,2024,재료·에너지공학,588855123,Mohamed Murshid Shamsuddeen,1,0.0,0.0,"한국신재생에너지학회 (NODE11742131, IF: 0.69)"
525,2024,재료·에너지공학,536908720,Duc Anh Nguyen,1,0.0,0.0,"한국신재생에너지학회 (NODE11742131, IF: 0.69)"
526,2024,재료·에너지공학,391408307,전영남,1,0.0,0.0,"한국신재생에너지학회 (NODE11742133, IF: 0.69)"
527,2024,재료·에너지공학,318439868,안준,1,0.0,0.0,"한국신재생에너지학회 (NODE11742133, IF: 0.69)"
528,2024,재료·에너지공학,201086413,송규섭,1,0.0,0.0,"한국신재생에너지학회 (NODE11742134, IF: 0.69)"
529,2024,재료·에너지공학,4683836,김진성,1,0.0,0.0,"한국신재생에너지학회 (NODE11742134, IF: 0.69)"
530,2024,재료·에너지공학,792690684,박주형,1,0.0,0.0,"한국신재생에너지학회 (NODE11742134, IF: 0.69)"
531,2024,재료·에너지공학,760520528,노영훈,1,0.0,0.0,"한국신재생에너지학회 (NODE11742134, IF: 0.69)"
532,2024,재료·에너지공학,242779837,최영찬,1,0.0,0.0,"한국신재생에너지학회 (NODE11742134, IF: 0.69)"
533,2024,재료·에너지공학,872707794,이영주,1,0.0,0.0,"한국신재생에너지학회 (NODE11742134, IF: 0.69)"
534,2024,재료·에너지공학,543615599,이규복,1,0.0,0.0,"한국신재생에너지학회 (NODE11742134, IF: 0.69)"
535,2024,재료·에너지공학,209424464,이승록,1,0.0,0.0,"한국신재생에너지학회 (NODE11742136, IF: 0.69)"
536,2024,재료·에너지공학,385853820,한규성,1,0.0,0.0,"한국신재생에너지학회 (NODE11742136, IF: 0.69)"
537,2024,재료·에너지공학,611809544,조경민,1,0.0,0.0,"한국신재생에너지학회 (NODE11742138, IF: 0.69)"
538,2024,재료·에너지공학,159816621,박혜숙,1,0.0,0.0,"한국신재생에너지학회 (NODE11742138, IF: 0.69)"
539,2024,재료·에너지공학,729522475,김문근,1,0.0,0.0,"한국태양에너지학회 (NODE11990279, IF: 0.52)"
540,2024,재료·에너지공학,234070844,강승훈,1,0.0,0.0,"한국태양에너지학회 (NODE11990280, IF: 0.52)"
541,2024,재료·에너지공학,984030849,Dae-Hyeon Kim,1,0.0,0.0,"한국소성·가공학회 (NODE11863437, IF: 0.2)"
542,2024,재료·에너지공학,654481525,이성준,1,0.0,0.0,"한국소성·가공학회 (NODE11863437, IF: 0.2)"
543,2024,재료·에너지공학,456975217,김창래,1,0.0,0.0,"한국소성·가공학회 (NODE11863437, IF: 0.2)"
544,2024,재료·에너지공학,208847692,이종배,1,0.0,0.0,"한국소성·가공학회 (NODE11863438, IF: 0.2)"
545,2024,재료·에너지공학,947871069,황승현,1,0.0,0.0,"한국소성·가공학회 (NODE11863438, IF: 0.2)"
546,2024,재료·에너지공학,603047668,김지연,1,0.0,0.0,"한국소성·가공학회 (NODE11863438, IF: 0.2)"
547,2024,재료·에너지공학,719483,정성용,1,0.0,0.0,"한국소성·가공학회 (NODE11863438, IF: 0.2)"
548,2024,재료·에너지공학,576551391,천세호,1,0.0,0.0,"한국소성·가공학회 (NODE11863443, IF: 0.2)"
549,2024,재료·에너지공학,865983281,유진영,1,0.0,0.0,"한국소성·가공학회 (NODE11863443, IF: 0.2)"
550,2024,재료·에너지공학,442647346,이태경,1,0.0,0.0,"한국소성·가공학회 (NODE11863443, IF: 0.2)"
551,2024,재료·에너지공학,817377867,최지석,1,0.0,0.0,"한국소성·가공학회 (NODE11863444, IF: 0.2)"
552,2024,재료·에너지공학,571258255,송우진,1,0.0,0.0,"한국소성·가공학회 (NODE11863444, IF: 0.2)"
553,2024,재료·에너지공학,270976205,이신영,1,0.0,0.0,"한국에너지학회 (NODE12033886, IF: 0.23)"
554,2024,재료·에너지공학,912646839,류기윤,1,0.0,0.0,"한국에너지학회 (NODE12033886, IF: 0.23)"
555,2024,재료·에너지공학,169618687,우성용,1,0.0,0.0,"한국에너지학회 (NODE12033887, IF: 0.23)"
556,2024,재료·에너지공학,792348262,함민규,1,0.0,0.0,"한국에너지학회 (NODE12033887, IF: 0.23)"
557,2024,재료·에너지공학,406055349,오승진,1,0.0,0.0,"한국에너지학회 (NODE12033887, IF: 0.23)"
558,2024,재료·에너지공학,287217449,김영득,1,0.0,0.0,"한국에너지학회 (NODE12033887, IF: 0.23)"
559,2024,재료·에너지공학,893019271,신동환,1,0.0,0.0,"한국신재생에너지학회 (NODE11931076, IF: 0.69)"
560,2024,재료·에너지공학,849615643,이형원,1,0.0,0.0,"한국신재생에너지학회 (NODE11931076, IF: 0.69)"
561,2024,재료·에너지공학,153242273,김정환,1,0.0,0.0,"한국신재생에너지학회 (NODE11931076, IF: 0.69)"
562,2024,재료·에너지공학,520628363,조종영,1,0.0,0.0,"한국신재생에너지학회 (NODE11931076, IF: 0.69)"
563,2024,재료·에너지공학,725124747,황대중,1,0.0,0.0,"한국신재생에너지학회 (NODE11931077, IF: 0.69)"
564,2024,재료·에너지공학,357524508,지재훈,1,0.0,0.0,"한국신재생에너지학회 (NODE11931077, IF: 0.69)"
565,2024,재료·에너지공학,375506294,오철,1,0.0,0.0,"한국신재생에너지학회 (NODE11931077, IF: 0.69)"
566,2024,재료·에너지공학,241732468,임성남,1,0.0,0.0,"한국신재생에너지학회 (NODE11931080, IF: 0.69)"
567,2024,재료·에너지공학,890337057,김영섭,1,0.0,0.0,"한국신재생에너지학회 (NODE12007487, IF: 0.69)"
568,2024,재료·에너지공학,179780268,도성정,1,0.0,0.0,"한국신재생에너지학회 (NODE12007487, IF: 0.69)"
569,2024,재료·에너지공학,567528605,엄민종,1,0.0,0.0,"한국신재생에너지학회 (NODE12007488, IF: 0.69)"
570,2024,재료·에너지공학,523185625,이강남,1,0.0,0.0,"한국신재생에너지학회 (NODE12007488, IF: 0.69)"
571,2024,재료·에너지공학,515914329,Sungjun An,1,0.0,0.0,"한국신재생에너지학회 (NODE12007489, IF: 0.69)"
572,2024,재료·에너지공학,991698732,Nakyeong Lee,1,0.0,0.0,"한국신재생에너지학회 (NODE12007489, IF: 0.69)"
573,2024,재료·에너지공학,964723652,Jeongwon Park,1,0.0,0.0,"한국신재생에너지학회 (NODE12007489, IF: 0.69)"
574,2024,재료·에너지공학,256371140,Young-Eun Kim,1,0.0,0.0,"한국신재생에너지학회 (NODE12007489, IF: 0.69)"
575,2024,재료·에너지공학,146807132,Mikyoung Jung,1,0.0,0.0,"한국신재생에너지학회 (NODE12007489, IF: 0.69)"
576,2024,재료·에너지공학,552203019,JunhyungK im,1,0.0,0.0,"한국신재생에너지학회 (NODE12007489, IF: 0.69)"
577,2024,재료·에너지공학,714935863,오유관,1,0.0,0.0,"한국신재생에너지학회 (NODE12007489, IF: 0.69)"
578,2024,재료·에너지공학,509929432,권성기,1,0.0,0.0,"한국태양광발전학회 (NODE11931875, IF: 0.42)"
579,2024,재료·에너지공학,504238987,유상민,1,0.0,0.0,"한국태양광발전학회 (NODE11931879, IF: 0.42)"
580,2024,재료·에너지공학,277429917,신중철,1,0.0,0.0,"한국압력기기공학회 (NODE11828441, IF: 0.15)"
581,2024,재료·에너지공학,469792603,이학윤,1,0.0,0.0,"한국압력기기공학회 (NODE11828441, IF: 0.15)"
582,2024,재료·에너지공학,123637900,성운학,1,0.0,0.0,"한국압력기기공학회 (NODE11828441, IF: 0.15)"
583,2024,재료·에너지공학,998725879,주영종,1,0.0,0.0,"한국압력기기공학회 (NODE11828441, IF: 0.15)"
584,2024,재료·에너지공학,351490433,김용찬,1,0.0,0.0,"한국압력기기공학회 (NODE11828441, IF: 0.15)"
585,2024,재료·에너지공학,206677054,한욱진,1,0.0,0.0,"한국압력기기공학회 (NODE11828441, IF: 0.15)"
586,2024,재료·에너지공학,387747883,고재승,1,0.0,0.0,"한국압력기기공학회 (NODE11828442, IF: 0.15)"
587,2024,재료·에너지공학,942014732,김상은,1,0.0,0.0,"한국압력기기공학회 (NODE11828442, IF: 0.15)"
588,2024,재료·에너지공학,864368214,김성렬,1,0.0,0.0,"한국압력기기공학회 (NODE11828442, IF: 0.15)"
589,2024,재료·에너지공학,563462523,조성환,1,0.0,0.0,"한국압력기기공학회 (NODE11828444, IF: 0.15)"
590,2024,재료·에너지공학,378420263,이종연,1,0.0,0.0,"한국압력기기공학회 (NODE11828444, IF: 0.15)"
