Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1056,2021,컴퓨터학,480389500,가동호,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528873, IF: 0.0)"
1057,2021,컴퓨터학,5427063,노병준,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528873, IF: 0.0)"
1058,2021,컴퓨터학,717084931,여화수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528873, IF: 0.0)"
1059,2021,컴퓨터학,296367758,이미숙,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528874, IF: 0.0)"
1060,2021,컴퓨터학,583358030,정우석,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528874, IF: 0.0)"
1061,2021,컴퓨터학,779647369,김은솔,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528874, IF: 0.0)"
1062,2021,컴퓨터학,128856032,황윤영,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528875, IF: 0.0)"
1063,2021,컴퓨터학,556314203,육진희,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528875, IF: 0.0)"
1064,2021,컴퓨터학,971280714,문영수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528875, IF: 0.0)"
1065,2021,컴퓨터학,408780452,신수미,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528875, IF: 0.0)"
1066,2021,컴퓨터학,654732970,박기범,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528876, IF: 0.0)"
1067,2021,컴퓨터학,877427546,한연수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528876, IF: 0.0)"
1068,2021,컴퓨터학,450468658,장재혁,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528877, IF: 0.0)"
1069,2021,컴퓨터학,354549132,지택수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528877, IF: 0.0)"
1070,2021,컴퓨터학,886228246,문상미,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528878, IF: 0.0)"
1071,2021,컴퓨터학,569905507,김현성,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528878, IF: 0.0)"
1072,2021,컴퓨터학,663047302,황인태,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528878, IF: 0.0)"
1073,2021,컴퓨터학,403318754,이행곤,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528879, IF: 0.0)"
1074,2021,컴퓨터학,874104375,위연주,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528879, IF: 0.0)"
1075,2021,컴퓨터학,400930930,박학수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10528879, IF: 0.0)"
1076,2021,컴퓨터학,762798490,이준환,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522186, IF: 0.62)"
1077,2021,컴퓨터학,279466410,송미영,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522187, IF: 0.62)"
1078,2021,컴퓨터학,666225677,김용선,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522187, IF: 0.62)"
1079,2021,컴퓨터학,511415321,이정민,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522188, IF: 0.62)"
1080,2021,컴퓨터학,77095,신상헌,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522188, IF: 0.62)"
1081,2021,컴퓨터학,105938852,임원기,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522188, IF: 0.62)"
1082,2021,컴퓨터학,960094005,김형석,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522188, IF: 0.62)"
1083,2021,컴퓨터학,769918033,김용철,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522188, IF: 0.62)"
1084,2021,컴퓨터학,810879934,백치선,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522189, IF: 0.62)"
1085,2021,컴퓨터학,277535607,안진향,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522189, IF: 0.62)"
1086,2021,컴퓨터학,978247732,하석운,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522190, IF: 0.62)"
1087,2021,컴퓨터학,428606423,신승희,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522194, IF: 0.62)"
1088,2021,컴퓨터학,447034371,조한규,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522195, IF: 0.62)"
1089,2021,컴퓨터학,696947236,강영흥,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522195, IF: 0.62)"
1090,2021,컴퓨터학,561505699,임금옥,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522198, IF: 0.62)"
1091,2021,컴퓨터학,655974112,Chan-u Jeong,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522199, IF: 0.62)"
1092,2021,컴퓨터학,185018476,손교정,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522200, IF: 0.62)"
1093,2021,컴퓨터학,523519067,Ruomu Wang,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10522210, IF: 0.62)"
1094,2021,컴퓨터학,257027043,조철규,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10571568, IF: 0.62)"
1095,2021,컴퓨터학,692111328,Rosario Gilmary,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10571747, IF: 0.0)"
1096,2021,컴퓨터학,665940151,Akila Venkatesan,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10571747, IF: 0.0)"
1097,2021,컴퓨터학,661003369,Govindasamy Vaiyapuri,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10571747, IF: 0.0)"
1098,2021,컴퓨터학,697232482,Saehwa Kim,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10571748, IF: 0.0)"
1099,2021,컴퓨터학,568455731,Sang Won Bae,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10571750, IF: 0.0)"
1100,2021,컴퓨터학,224110505,Shengjie Ma,1,0.0,0.175,"Korean Institute of Information Scientists and Engineers (NODE10571751, IF: 0.0)"
1101,2021,컴퓨터학,858091518,Hong Cheng,1,0.0,0.175,"Korean Institute of Information Scientists and Engineers (NODE10571751, IF: 0.0)"
1102,2021,컴퓨터학,816541644,오덕재,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10662651, IF: 0.0)"
1103,2021,컴퓨터학,439861970,안정호,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10662651, IF: 0.0)"
1104,2021,컴퓨터학,579095793,임현기,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584111, IF: 0.62)"
1105,2021,컴퓨터학,170432173,오준택,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584113, IF: 0.62)"
1106,2021,컴퓨터학,109783617,Eon-Ju Lee,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584116, IF: 0.62)"
1107,2021,컴퓨터학,302582690,Seung-Hui Ryou,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584116, IF: 0.62)"
1108,2021,컴퓨터학,387845218,So-Yun Lee,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584116, IF: 0.62)"
1109,2021,컴퓨터학,408353963,Sung-Yoon Jeon,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584116, IF: 0.62)"
1110,2021,컴퓨터학,512894729,Eun-Hwa Park,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584116, IF: 0.62)"
1111,2021,컴퓨터학,673391674,Jung-Ha Hwang,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584116, IF: 0.62)"
1112,2021,컴퓨터학,555004090,Doo-Hyun Choi,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584116, IF: 0.62)"
1113,2021,컴퓨터학,480514073,정명범,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584117, IF: 0.62)"
1114,2021,컴퓨터학,987040269,임재란,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584118, IF: 0.62)"
1115,2021,컴퓨터학,765878288,차은진,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584119, IF: 0.62)"
1116,2021,컴퓨터학,855827863,이흥배,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584121, IF: 0.62)"
1117,2021,컴퓨터학,906907679,김영준,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584121, IF: 0.62)"
1118,2021,컴퓨터학,485461092,Won-Hee Lee,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584122, IF: 0.62)"
1119,2021,컴퓨터학,880079446,Ho-Haeng Cho,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584122, IF: 0.62)"
1120,2021,컴퓨터학,605663176,Ji-kai Zou,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584123, IF: 0.62)"
1121,2021,컴퓨터학,768004350,윤성준,1,0.0,0.0,"한국컴퓨터정보학회 (NODE10584123, IF: 0.62)"
1122,2021,컴퓨터학,193993231,김종율,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10579768, IF: 0.0)"
1123,2021,컴퓨터학,393856016,이규선,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10579769, IF: 0.0)"
1124,2021,컴퓨터학,650934028,정진규,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10579769, IF: 0.0)"
1125,2021,컴퓨터학,398146682,임준수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10579770, IF: 0.0)"
1126,2021,컴퓨터학,749592613,구진형,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10579770, IF: 0.0)"
1127,2021,컴퓨터학,478278361,민동현,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10579771, IF: 0.0)"
1128,2021,컴퓨터학,745046908,이은지,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10579772, IF: 0.0)"
1129,2021,컴퓨터학,525794917,김명석,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10579773, IF: 0.0)"
1130,2021,컴퓨터학,897063015,Qikang Deng,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10612892, IF: 0.0)"
1131,2021,컴퓨터학,813540764,Jose Cruz Castelo Beltran,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10612892, IF: 0.0)"
1132,2021,컴퓨터학,792789654,이도훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10612892, IF: 0.0)"
1133,2021,컴퓨터학,157188840,Magne Saetran,1,0.0,0.046296,"Korean Institute of Information Scientists and Engineers (NODE10612893, IF: 0.0)"
1134,2021,컴퓨터학,281994028,강하연,1,0.0,0.0,"한국디지털포렌식학회 (NODE10613068, IF: 0.81)"
1135,2021,컴퓨터학,5172569,최영철,1,0.0,0.0,"한국디지털포렌식학회 (NODE10613068, IF: 0.81)"
1136,2021,컴퓨터학,957706296,정중원,1,0.0,0.0,"한국디지털포렌식학회 (NODE10613070, IF: 0.81)"
1137,2021,컴퓨터학,221259945,오정훈,1,0.0,0.0,"한국디지털포렌식학회 (NODE10613071, IF: 0.81)"
1138,2021,컴퓨터학,917161215,추승용,1,0.0,0.0,"한국디지털포렌식학회 (NODE10613077, IF: 0.81)"
1139,2021,컴퓨터학,172216838,황예성,1,0.0,0.0,"한국디지털포렌식학회 (NODE10613077, IF: 0.81)"
1140,2021,컴퓨터학,632124817,전지원,1,0.0,0.0,"한국디지털포렌식학회 (NODE10613078, IF: 0.81)"
1141,2021,컴퓨터학,197266957,이승환,1,0.0,0.0,"한국디지털포렌식학회 (NODE10613078, IF: 0.81)"
1142,2021,컴퓨터학,475375412,이정현,1,0.0,0.0,"한국디지털포렌식학회 (NODE10613078, IF: 0.81)"
1143,2021,컴퓨터학,392877349,김홍주,1,0.0,0.0,"한국디지털포렌식학회 (NODE10613078, IF: 0.81)"
1144,2021,컴퓨터학,906234927,유정민,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893757, IF: 1.37)"
1145,2021,컴퓨터학,677012121,서수연,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893757, IF: 1.37)"
1146,2021,컴퓨터학,525567570,허송이,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893757, IF: 1.37)"
1147,2021,컴퓨터학,620067458,최규리,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893757, IF: 1.37)"
1148,2021,컴퓨터학,734812849,장수지,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893758, IF: 1.37)"
1149,2021,컴퓨터학,164322387,배병철,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893758, IF: 1.37)"
1150,2021,컴퓨터학,371785188,Hye Yeon Jung,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893759, IF: 1.37)"
1151,2021,컴퓨터학,934709817,최형민,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893761, IF: 1.37)"
1152,2021,컴퓨터학,5173806,지용구,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893761, IF: 1.37)"
1153,2021,컴퓨터학,963710512,백인정,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893762, IF: 1.37)"
1154,2021,컴퓨터학,5125842,양은별,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893764, IF: 1.37)"
1155,2021,컴퓨터학,813221573,탁연주,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893764, IF: 1.37)"
1156,2021,컴퓨터학,668571628,류지헌,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893764, IF: 1.37)"
1157,2021,컴퓨터학,537402245,임정민,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893766, IF: 1.37)"
1158,2021,컴퓨터학,390715613,전우정,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893766, IF: 1.37)"
1159,2021,컴퓨터학,861800834,김인영,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893767, IF: 1.37)"
1160,2021,컴퓨터학,863424322,석병진,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893767, IF: 1.37)"
1161,2021,컴퓨터학,447121109,강형석,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893768, IF: 1.37)"
1162,2021,컴퓨터학,890255836,김선희,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893775, IF: 1.37)"
1163,2021,컴퓨터학,609342814,류나영,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893775, IF: 1.37)"
1164,2021,컴퓨터학,667423808,원용국,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893775, IF: 1.37)"
1165,2021,컴퓨터학,190133777,박유경,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893778, IF: 1.37)"
1166,2021,컴퓨터학,398077827,이주일,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893778, IF: 1.37)"
1167,2021,컴퓨터학,720148878,고하영,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE10893778, IF: 1.37)"
1168,2021,컴퓨터학,213070102,Peter Nanpon Gambo,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11042610, IF: 1.37)"
1169,2021,컴퓨터학,763693317,Martins Ake,1,0.0,0.0,"한국디지털콘텐츠학회 (NODE11042610, IF: 1.37)"
1170,2021,컴퓨터학,671096812,최병호,1,0.0,0.0,"한국전자거래학회 (NODE10600347, IF: 1.36)"
1171,2021,컴퓨터학,184395235,손권상,1,0.0,0.0,"한국전자거래학회 (NODE10600348, IF: 1.36)"
1172,2021,컴퓨터학,650936712,이태희,1,0.0,0.0,"한국전자거래학회 (NODE10600349, IF: 1.36)"
1173,2021,컴퓨터학,305124654,전성민,1,0.0,0.0,"한국전자거래학회 (NODE10600349, IF: 1.36)"
1174,2021,컴퓨터학,460788100,신지안,1,0.0,0.0,"한국전자거래학회 (NODE10600353, IF: 1.36)"
1175,2021,컴퓨터학,972073946,김형준,1,0.0,0.0,"한국전자거래학회 (NODE10600353, IF: 1.36)"
1176,2021,컴퓨터학,719092188,이주현,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545574, IF: 0.0)"
1177,2021,컴퓨터학,551847475,홍기형,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545574, IF: 0.0)"
1178,2021,컴퓨터학,685446392,박민규,1,0.0,0.085186,"Korean Institute of Information Scientists and Engineers (NODE10545575, IF: 0.0)"
1179,2021,컴퓨터학,255220,최윤수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545576, IF: 0.0)"
1180,2021,컴퓨터학,140380981,이혜우,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545576, IF: 0.0)"
1181,2021,컴퓨터학,976070749,김태형,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545576, IF: 0.0)"
1182,2021,컴퓨터학,128479460,장두성,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545576, IF: 0.0)"
1183,2021,컴퓨터학,939559377,이영훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545576, IF: 0.0)"
1184,2021,컴퓨터학,3486212,서혜인,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545577, IF: 0.0)"
1185,2021,컴퓨터학,926717567,정상근,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545577, IF: 0.0)"
1186,2021,컴퓨터학,4581000,황태욱,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545577, IF: 0.0)"
1187,2021,컴퓨터학,888763752,권오욱,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545577, IF: 0.0)"
1188,2021,컴퓨터학,488344965,성수진,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545578, IF: 0.0)"
1189,2021,컴퓨터학,179367690,Jeonghyun Joo,1,0.0,0.35,"Korean Institute of Information Scientists and Engineers (NODE10545579, IF: 0.0)"
1190,2021,컴퓨터학,978780896,김학빈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545770, IF: 0.0)"
1191,2021,컴퓨터학,151942175,이승민,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545771, IF: 0.0)"
1192,2021,컴퓨터학,592376767,이아청,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545772, IF: 0.0)"
1193,2021,컴퓨터학,155837839,김윤호,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545772, IF: 0.0)"
1194,2021,컴퓨터학,441672691,김문주,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545772, IF: 0.0)"
1195,2021,컴퓨터학,169179289,김진용,1,0.0,0.043519,"Korean Institute of Information Scientists and Engineers (NODE10545773, IF: 0.0)"
1196,2021,컴퓨터학,737050522,김예진,1,0.0,0.35,"Korean Institute of Information Scientists and Engineers (NODE10545774, IF: 0.0)"
1197,2021,컴퓨터학,930997794,Hyeokmin Gwon,1,0.0,0.203703,"Korean Institute of Information Scientists and Engineers (NODE10545775, IF: 0.0)"
1198,2021,컴퓨터학,421971113,Chungjun Lee,1,0.0,0.203703,"Korean Institute of Information Scientists and Engineers (NODE10545775, IF: 0.0)"
1199,2021,컴퓨터학,907890166,Rakun Keum,1,0.0,0.203703,"Korean Institute of Information Scientists and Engineers (NODE10545775, IF: 0.0)"
1200,2021,컴퓨터학,842315454,노재승,1,0.0,0.044444,"Korean Institute of Information Scientists and Engineers (NODE10545777, IF: 0.0)"
1201,2021,컴퓨터학,720026346,정소영,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545778, IF: 0.0)"
1202,2021,컴퓨터학,536427887,양원석,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545778, IF: 0.0)"
1203,2021,컴퓨터학,197888123,박채훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545778, IF: 0.0)"
1204,2021,컴퓨터학,469210569,박종철,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545778, IF: 0.0)"
1205,2021,컴퓨터학,748539861,윤준영,1,0.0,0.009259,"Korean Institute of Information Scientists and Engineers (NODE10545779, IF: 0.0)"
1206,2021,컴퓨터학,625422871,이재성,1,0.0,0.009259,"Korean Institute of Information Scientists and Engineers (NODE10545779, IF: 0.0)"
1207,2021,컴퓨터학,449358049,이지은,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545780, IF: 0.0)"
1208,2021,컴퓨터학,609588432,권태환,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10545780, IF: 0.0)"
1209,2021,컴퓨터학,983127900,박천용,1,0.0,0.066667,"Korean Institute of Information Scientists and Engineers (NODE10545781, IF: 0.0)"
1210,2021,컴퓨터학,258592256,김종우,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594623, IF: 0.0)"
1211,2021,컴퓨터학,4203267,박성수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594623, IF: 0.0)"
1212,2021,컴퓨터학,998864331,정준호,1,0.0,0.064814,"Korean Institute of Information Scientists and Engineers (NODE10594624, IF: 0.0)"
1213,2021,컴퓨터학,538757890,김범석,1,0.0,0.064814,"Korean Institute of Information Scientists and Engineers (NODE10594624, IF: 0.0)"
1214,2021,컴퓨터학,813611003,조진성,1,0.0,0.064814,"Korean Institute of Information Scientists and Engineers (NODE10594624, IF: 0.0)"
1215,2021,컴퓨터학,799397834,피민규,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594625, IF: 0.0)"
1216,2021,컴퓨터학,869776971,이훈순,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594625, IF: 0.0)"
1217,2021,컴퓨터학,900899632,정문영,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594625, IF: 0.0)"
1218,2021,컴퓨터학,258451929,이태훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594626, IF: 0.0)"
1219,2021,컴퓨터학,848046528,김영민,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594626, IF: 0.0)"
1220,2021,컴퓨터학,454690651,정은지,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594626, IF: 0.0)"
1221,2021,컴퓨터학,418157976,나선옥,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594626, IF: 0.0)"
1222,2021,컴퓨터학,4012006,선한결,1,0.0,0.035186,"Korean Institute of Information Scientists and Engineers (NODE10594627, IF: 0.0)"
1223,2021,컴퓨터학,973643080,이명희,1,0.0,0.035186,"Korean Institute of Information Scientists and Engineers (NODE10594627, IF: 0.0)"
1224,2021,컴퓨터학,5445662,홍참길,1,0.0,0.035186,"Korean Institute of Information Scientists and Engineers (NODE10594627, IF: 0.0)"
1225,2021,컴퓨터학,679351250,김인중,1,0.0,0.035186,"Korean Institute of Information Scientists and Engineers (NODE10594627, IF: 0.0)"
1226,2021,컴퓨터학,620703956,홍정수,1,0.0,0.011111,"Korean Institute of Information Scientists and Engineers (NODE10594628, IF: 0.0)"
1227,2021,컴퓨터학,1668280,홍승균,1,0.0,0.011111,"Korean Institute of Information Scientists and Engineers (NODE10594628, IF: 0.0)"
1228,2021,컴퓨터학,754474794,이주민,1,0.0,0.35,"Korean Institute of Information Scientists and Engineers (NODE10594629, IF: 0.0)"
1229,2021,컴퓨터학,493195706,정주립,1,0.0,0.35,"Korean Institute of Information Scientists and Engineers (NODE10594629, IF: 0.0)"
1230,2021,컴퓨터학,114558927,김봉석,1,0.0,0.35,"Korean Institute of Information Scientists and Engineers (NODE10594629, IF: 0.0)"
1231,2021,컴퓨터학,261730,김현준,1,0.0,0.015741,"Korean Institute of Information Scientists and Engineers (NODE10594630, IF: 0.0)"
1232,2021,컴퓨터학,536728679,김은섭,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594631, IF: 0.0)"
1233,2021,컴퓨터학,397448583,백종문,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594631, IF: 0.0)"
1234,2021,컴퓨터학,347986840,박도제,1,0.0,0.196296,"Korean Institute of Information Scientists and Engineers (NODE10594632, IF: 0.0)"
1235,2021,컴퓨터학,713395998,양혜진,1,0.0,0.196296,"Korean Institute of Information Scientists and Engineers (NODE10594632, IF: 0.0)"
1236,2021,컴퓨터학,709404310,최광현,1,0.0,0.196296,"Korean Institute of Information Scientists and Engineers (NODE10594632, IF: 0.0)"
1237,2021,컴퓨터학,288984137,강성원,1,0.0,0.196296,"Korean Institute of Information Scientists and Engineers (NODE10594632, IF: 0.0)"
1238,2021,컴퓨터학,970938420,다니엘라 림,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594633, IF: 0.0)"
1239,2021,컴퓨터학,276181382,장인선,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594633, IF: 0.0)"
1240,2021,컴퓨터학,525496225,김아령,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594634, IF: 0.0)"
1241,2021,컴퓨터학,392766719,이상백,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594634, IF: 0.0)"
1242,2021,컴퓨터학,893614233,이규철,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594634, IF: 0.0)"
1243,2021,컴퓨터학,679960712,김정선,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594635, IF: 0.0)"
1244,2021,컴퓨터학,365889587,정수환,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594635, IF: 0.0)"
1245,2021,컴퓨터학,379887942,임성수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594635, IF: 0.0)"
1246,2021,컴퓨터학,835340514,강정호,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594636, IF: 0.0)"
1247,2021,컴퓨터학,546136781,김민수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594636, IF: 0.0)"
1248,2021,컴퓨터학,325392050,김재석,1,0.0,0.35,"Korean Institute of Information Scientists and Engineers (NODE10594644, IF: 0.0)"
1249,2021,컴퓨터학,701881929,신진명,1,0.0,0.35,"Korean Institute of Information Scientists and Engineers (NODE10594644, IF: 0.0)"
1250,2021,컴퓨터학,4621485,황도연,1,0.0,0.35,"Korean Institute of Information Scientists and Engineers (NODE10594644, IF: 0.0)"
1251,2021,컴퓨터학,811287613,추현지,1,0.0,0.442592,"Korean Institute of Information Scientists and Engineers (NODE10594645, IF: 0.0)"
1252,2021,컴퓨터학,212853113,김연희,1,0.0,0.442592,"Korean Institute of Information Scientists and Engineers (NODE10594645, IF: 0.0)"
1253,2021,컴퓨터학,311584443,최병주,1,0.0,0.442592,"Korean Institute of Information Scientists and Engineers (NODE10594645, IF: 0.0)"
1254,2021,컴퓨터학,258540,백의현,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594646, IF: 0.0)"
1255,2021,컴퓨터학,558288560,정영준,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594646, IF: 0.0)"
1256,2021,컴퓨터학,911243805,윤기수,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594646, IF: 0.0)"
1257,2021,컴퓨터학,510258972,김시용,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594646, IF: 0.0)"
1258,2021,컴퓨터학,762877910,윤성웅,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594646, IF: 0.0)"
1259,2021,컴퓨터학,818959749,고중훈,1,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10594646, IF: 0.0)"
