Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1919,2021,전기전자공학,832758175,김경태,4,0.0025,0.006623,"[자가-회전 운동을 겪는 표적의 고품질 ISAR 영상 형성을 위한 RMC와 결합된 RCMC 프로세싱 체인]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[다중시기 SAR 영상 간 정합 정도에 따른 변화탐지 성능분석 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[GPU를 이용한 고속 스페클 제거 알고리즘에 관한 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[걸어 다니는 사람의 생체신호탐지를 위한 움직임 보상기법 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1920,2021,전기전자공학,257545778,김남곤,3,0.0025,0.004967,"[소규모 유선/무선 네트워크에서 실시간 제어 메시지 전송방안]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[SDN기반 군용무인차량 내부네트워크 보안]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[표준 이더넷 기반의 군사용 지상무인차량 실시간 네트워크 구현]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
1921,2021,전기전자공학,203611248,이명준,3,0.0025,0.006623,"[자가-회전 운동을 겪는 표적의 고품질 ISAR 영상 형성을 위한 RMC와 결합된 RCMC 프로세싱 체인]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[다중시기 SAR 영상 간 정합 정도에 따른 변화탐지 성능분석 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[GPU를 이용한 고속 스페클 제거 알고리즘에 관한 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1922,2021,전기전자공학,397842511,우종명,3,0.0025,0.006623,"[광각용 도파관 안테나 설계 방법 - 중첩 빔 포밍 레이다용 배열 안테나 -]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[Four-Array Printed Monopole Yagi-Uda Antenna Mounted on a Small Missile Warhead]
   └ 학회: 한국전자파학회JEES (IF: 0.38)
--------------------------------
[반구형 커버리지를 갖는 저궤도 위성 TC&R용 원편파 도파관 안테나]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1923,2021,전기전자공학,531303971,김도종,2,0.0025,0.004967,"[SDN기반 군용무인차량 내부네트워크 보안]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[표준 이더넷 기반의 군사용 지상무인차량 실시간 네트워크 구현]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
1924,2021,전기전자공학,567571625,유보현,2,0.0025,0.006623,"[자가-회전 운동을 겪는 표적의 고품질 ISAR 영상 형성을 위한 RMC와 결합된 RCMC 프로세싱 체인]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[다중시기 SAR 영상 간 정합 정도에 따른 변화탐지 성능분석 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1925,2021,전기전자공학,153561375,이정해,2,0.0025,0.006623,"[육각형 형상의 광대역 전자기파 메타물질 흡수체 단위 셀 최적 설계]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[Theoretical Minimum Detection Range for a Rapidly Moving Target and an Experimental Evaluation]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
1926,2021,전기전자공학,881528280,김동호,2,0.0025,0.006623,"[금속 벽으로 둘러싸인 Fabry-Perot Cavity(FPC) 안테나의 이득 개선]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[Distances between Rats in Reverberation Chambers Used for Large-Scale Experiments]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
1927,2021,전기전자공학,918738952,정남훈,2,0.0025,0.006623,"[다중시기 SAR 영상 간 정합 정도에 따른 변화탐지 성능분석 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[GPU를 이용한 고속 스페클 제거 알고리즘에 관한 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1928,2021,전기전자공학,627367351,최재호,2,0.0025,0.006623,"[다중시기 SAR 영상 간 정합 정도에 따른 변화탐지 성능분석 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[GPU를 이용한 고속 스페클 제거 알고리즘에 관한 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1929,2021,전기전자공학,184729524,이건,2,0.0025,0.006623,"[다중시기 SAR 영상 간 정합 정도에 따른 변화탐지 성능분석 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)
--------------------------------
[GPU를 이용한 고속 스페클 제거 알고리즘에 관한 연구]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1930,2021,전기전자공학,304114250,이애경,2,0.0025,0.006623,"[Distances between Rats in Reverberation Chambers Used for Large-Scale Experiments]
   └ 학회: 한국전자파학회JEES (IF: 0.38)
--------------------------------
[무선 주파수 전자기장 인체영향 연구 현안]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1931,2021,전기전자공학,679703939,Hyouk-Kyu Cha,2,0.0025,0.007726,"[Design of a Low-power 10-Bit 250-kS/s SAR ADC for Neural Recording Applications]
   └ 학회: 대한전자공학회 (IF: 0.32)
--------------------------------
[An Electrical Stimulator IC with Chopped Pulse based Active Charge Balancing for Neural Interface Applications]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1932,2021,전기전자공학,701857735,Sanggeun Lee,2,0.0025,0.007726,"[12.2 GHz All-digital PLL with Pattern Memorizing Cells for Low Power/low Jitter using 65 nm CMOS Process]
   └ 학회: 대한전자공학회 (IF: 0.32)
--------------------------------
[High-speed Clock and Data Recovery System with Segmented Slew-rate Control Circuit for High-linearity in 65 nm CMOS Process]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1933,2021,전기전자공학,206007955,Taehyoun Oh,2,0.0025,0.007726,"[12.2 GHz All-digital PLL with Pattern Memorizing Cells for Low Power/low Jitter using 65 nm CMOS Process]
   └ 학회: 대한전자공학회 (IF: 0.32)
--------------------------------
[High-speed Clock and Data Recovery System with Segmented Slew-rate Control Circuit for High-linearity in 65 nm CMOS Process]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1934,2021,전기전자공학,489178624,조병권,1,0.0025,0.004967,"[AC PDP에서 효율 향상을 위한 음의 유지 전압을 가지는 수정된 구동방법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
1935,2021,전기전자공학,141273557,김건,1,0.0025,0.004967,"[지역 특성 데이터에 기반한 코로나19 사망 위험 요인 분석]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
1936,2021,전기전자공학,974885246,양동원,1,0.0025,0.004967,"[표준 이더넷 기반의 군사용 지상무인차량 실시간 네트워크 구현]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
1937,2021,전기전자공학,897053220,우영운,1,0.0025,0.004967,"[퍼지 소속도 함수와 가중치 평균을 이용한 지도 학습 기반 분류기 설계]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
1938,2021,전기전자공학,207492536,한동권,1,0.0025,0.004967,"[시추효율매개변수를 이용한 굴진율 예측 지도학습 모델 비교 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
1939,2021,전기전자공학,503206841,성유정,1,0.0025,0.004967,"[시추효율매개변수를 이용한 굴진율 예측 지도학습 모델 비교 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
1940,2021,전기전자공학,968445314,양윤정,1,0.0025,0.004967,"[시추효율매개변수를 이용한 굴진율 예측 지도학습 모델 비교 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
1941,2021,전기전자공학,446950264,권순일,1,0.0025,0.004967,"[시추효율매개변수를 이용한 굴진율 예측 지도학습 모델 비교 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
1942,2021,전기전자공학,5319589,현철,1,0.0025,0.004967,"[광학 우주 관측 시스템의 미지 우주물체 위치 추적 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
1943,2021,전기전자공학,496600145,이상욱,1,0.0025,0.004967,"[광학 우주 관측 시스템의 미지 우주물체 위치 추적 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
1944,2021,전기전자공학,264559637,이호진,1,0.0025,0.004967,"[광학 우주 관측 시스템의 미지 우주물체 위치 추적 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
1945,2021,전기전자공학,443238502,박승욱,1,0.0025,0.004967,"[광학 우주 관측 시스템의 미지 우주물체 위치 추적 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
1946,2021,전기전자공학,716484618,A. N. N. Ihsani,1,0.0025,0.004967,"[Augmented Reality (AR)-Based Smartphone Application as Student Learning Media for Javanese Wedding Make Up in Central Java]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)"
1947,2021,전기전자공학,915411179,Sukardi,1,0.0025,0.004967,"[Augmented Reality (AR)-Based Smartphone Application as Student Learning Media for Javanese Wedding Make Up in Central Java]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)"
1948,2021,전기전자공학,525827013,Soenarto,1,0.0025,0.004967,"[Augmented Reality (AR)-Based Smartphone Application as Student Learning Media for Javanese Wedding Make Up in Central Java]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)"
1949,2021,전기전자공학,862891406,M. Krisnawati,1,0.0025,0.004967,"[Augmented Reality (AR)-Based Smartphone Application as Student Learning Media for Javanese Wedding Make Up in Central Java]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)"
1950,2021,전기전자공학,207883926,E. W. Agustin,1,0.0025,0.004967,"[Augmented Reality (AR)-Based Smartphone Application as Student Learning Media for Javanese Wedding Make Up in Central Java]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)"
1951,2021,전기전자공학,685923520,F. S. Pribadi,1,0.0025,0.004967,"[Augmented Reality (AR)-Based Smartphone Application as Student Learning Media for Javanese Wedding Make Up in Central Java]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)"
1952,2021,전기전자공학,574043119,박홍진,1,0.0025,0.004967,"[기상 데이터와 대기 환경 데이터 기반 (초)미세먼지 분석과 예측]
   └ 학회: 한국정보전자통신기술학회 (IF: 0.5)"
1953,2021,전기전자공학,215903301,김용준,1,0.0025,0.006623,"[육각형 형상의 광대역 전자기파 메타물질 흡수체 단위 셀 최적 설계]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1954,2021,전기전자공학,671102961,이선규,1,0.0025,0.006623,"[육각형 형상의 광대역 전자기파 메타물질 흡수체 단위 셀 최적 설계]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1955,2021,전기전자공학,677984095,한인희,1,0.0025,0.006623,"[광각용 도파관 안테나 설계 방법 - 중첩 빔 포밍 레이다용 배열 안테나 -]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1956,2021,전기전자공학,916621829,Sangbong Jeon,1,0.0025,0.006623,"[Distances between Rats in Reverberation Chambers Used for Large-Scale Experiments]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
1957,2021,전기전자공학,529257140,Wook Jang,1,0.0025,0.006623,"[Distances between Rats in Reverberation Chambers Used for Large-Scale Experiments]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
1958,2021,전기전자공학,677749993,Hyung-Do Choi,1,0.0025,0.006623,"[Distances between Rats in Reverberation Chambers Used for Large-Scale Experiments]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
1959,2021,전기전자공학,467417763,Jeong-Ki Pack,1,0.0025,0.006623,"[Distances between Rats in Reverberation Chambers Used for Large-Scale Experiments]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
1960,2021,전기전자공학,548368607,Jianqing Wang,1,0.0025,0.006623,"[Distances between Rats in Reverberation Chambers Used for Large-Scale Experiments]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
1961,2021,전기전자공학,558969965,Biswarup Rana,1,0.0025,0.006623,"[Experimental Characterization of 2 × 2 Electronically Reconfigurable 1 Bit Unit Cells for a Beamforming Transmitarray at X Band]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
1962,2021,전기전자공학,359233374,In-Gon Lee,1,0.0025,0.006623,"[Experimental Characterization of 2 × 2 Electronically Reconfigurable 1 Bit Unit Cells for a Beamforming Transmitarray at X Band]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
1963,2021,전기전자공학,106135172,Kristian Dimitrov,1,0.0025,0.006623,"[X-Band Dual-Polarization Microstrip Patch Subarray Antenna for Satellite Synthetic-Aperture Radar (SAR) Applications]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1964,2021,전기전자공학,858262834,Seongsik Yoon,1,0.0025,0.006623,"[X-Band Dual-Polarization Microstrip Patch Subarray Antenna for Satellite Synthetic-Aperture Radar (SAR) Applications]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1965,2021,전기전자공학,520688628,Seung Joo Jo,1,0.0025,0.006623,"[X-Band Dual-Polarization Microstrip Patch Subarray Antenna for Satellite Synthetic-Aperture Radar (SAR) Applications]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1966,2021,전기전자공학,929231911,Chan Mi Song,1,0.0025,0.006623,"[X-Band Dual-Polarization Microstrip Patch Subarray Antenna for Satellite Synthetic-Aperture Radar (SAR) Applications]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1967,2021,전기전자공학,677911291,Sungchan Song,1,0.0025,0.006623,"[X-Band Dual-Polarization Microstrip Patch Subarray Antenna for Satellite Synthetic-Aperture Radar (SAR) Applications]
   └ 학회: 한국전자파학회 (IF: 0.38)"
1968,2021,전기전자공학,680422372,Kyunghwan Min,1,0.0025,0.007726,"[High-speed Clock and Data Recovery System with Segmented Slew-rate Control Circuit for High-linearity in 65 nm CMOS Process]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1969,2021,전기전자공학,763850350,Jin-Young Son,1,0.0025,0.007726,"[An Electrical Stimulator IC with Chopped Pulse based Active Charge Balancing for Neural Interface Applications]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1970,2021,전기전자공학,956121251,심동하,1,0.0025,0.007726,"[CMOS Diodes under Cryogenic Temperature and High Magnetic Field Environment]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1971,2021,전기전자공학,296869310,Dongmyeong Kim,1,0.0025,0.007726,"[A Concurrent Dual-band CMOS Partial Feedback LNA with Noise and Input Impedance Matching Optimization for Advanced WLAN Applications]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1972,2021,전기전자공학,563577636,Euibong Yang,1,0.0025,0.007726,"[A Concurrent Dual-band CMOS Partial Feedback LNA with Noise and Input Impedance Matching Optimization for Advanced WLAN Applications]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1973,2021,전기전자공학,840375652,Seonghan Ryu,1,0.0025,0.007726,"[Wide Tuning-range LO Chain with a Hybrid Inductor for LTE and SAW-less GSM Transceiver]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1974,2021,전기전자공학,997612257,이승환,2,0.0024,0.004967,"[통계적 모멘트를 이용한 정확한 환경 지도 표현을 위한 저가 라이다 센서 기반 유리 특징점 추출 기법]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)
--------------------------------
[혼잡 환경에서 강인한 딥러닝 기반 인간 추적 프레임워크]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)"
1975,2021,전기전자공학,818361276,김종운,2,0.0024,0.005519,"[예방정비 후 신뢰성 변동 모니터링 기법에 관한 연구]
   └ 학회: 한국도시철도학회 (IF: 0.44)
--------------------------------
[신조전동차 예비위험도 분석을 통한 안전요구사항 도출에 관한 연구]
   └ 학회: 한국도시철도학회 (IF: 0.44)"
1976,2021,전기전자공학,456709482,김준혁,1,0.0024,0.004967,"[잔여외란을 고려한 외란관측기 기반 고자유도 로봇의 강인 임피던스제어]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)"
1977,2021,전기전자공학,465446991,박정란,1,0.0024,0.004967,"[로봇 팔을 활용한 정리작업을 위한 물체 자세추정 및 이미지 매칭]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)"
1978,2021,전기전자공학,748304654,오경석,1,0.0024,0.004967,"[혼잡 환경에서 강인한 딥러닝 기반 인간 추적 프레임워크]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)"
1979,2021,전기전자공학,309779802,김성현,1,0.0024,0.004967,"[혼잡 환경에서 강인한 딥러닝 기반 인간 추적 프레임워크]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)"
1980,2021,전기전자공학,934383777,김진섭,1,0.0024,0.004967,"[혼잡 환경에서 강인한 딥러닝 기반 인간 추적 프레임워크]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)"
1981,2021,전기전자공학,778873719,엔드하르타 알폰수스 주란토,1,0.0024,0.005519,"[예방정비 후 신뢰성 변동 모니터링 기법에 관한 연구]
   └ 학회: 한국도시철도학회 (IF: 0.44)"
1982,2021,전기전자공학,605682870,Seungyeon Lee,1,0.0023,0.004415,"[Similarity based Deep Neural Networks]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
1983,2021,전기전자공학,350693398,Eunji Jo,1,0.0023,0.004415,"[Similarity based Deep Neural Networks]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
1984,2021,전기전자공학,543112534,황상흠,1,0.0023,0.004415,"[Similarity based Deep Neural Networks]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
1985,2021,전기전자공학,656120378,Gyeong Bok Jung,1,0.0023,0.004415,"[Similarity based Deep Neural Networks]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
1986,2021,전기전자공학,839009964,김도현,1,0.0023,0.004415,"[Similarity based Deep Neural Networks]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
1987,2021,전기전자공학,415403367,고정환,1,0.0023,0.007174,"[자율주행을 위한 라이다와 스테레오 카메라 기반의 2D 공간지도]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1988,2021,전기전자공학,866886135,배종호,1,0.0023,0.007174,"[전하저장 메모리와 PIM 기술을 활용한 인공신경망 구현 연구]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1989,2021,전기전자공학,450248190,권동석,1,0.0023,0.007174,"[전하저장 메모리와 PIM 기술을 활용한 인공신경망 구현 연구]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1990,2021,전기전자공학,796165964,김상범,1,0.0023,0.007174,"[Spiking neural network 구현을 위한 차세대 반도체 재료와 소자]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1991,2021,전기전자공학,517351066,Kyoungwon Shin,1,0.0023,0.007174,"[Microbubble-cloud behavior Simulation to Improve Focused Ultrasound Heating Effect using an Ultrasound Contrast Agent]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1992,2021,전기전자공학,268166559,Byeongcheol Yoo,1,0.0023,0.007174,"[Microbubble-cloud behavior Simulation to Improve Focused Ultrasound Heating Effect using an Ultrasound Contrast Agent]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1993,2021,전기전자공학,213368892,Heungho Choi,1,0.0023,0.007174,"[Microbubble-cloud behavior Simulation to Improve Focused Ultrasound Heating Effect using an Ultrasound Contrast Agent]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1994,2021,전기전자공학,377829933,Prashanthi Metku,1,0.0023,0.007174,"[Transistor Count Reduction Technique for Clockfree Null-convention Arithmetic Logic Circuits]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1995,2021,전기전자공학,610845463,Kyung Ki Kim,1,0.0023,0.007174,"[Transistor Count Reduction Technique for Clockfree Null-convention Arithmetic Logic Circuits]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1996,2021,전기전자공학,942782936,Yong-Bin Kim,1,0.0023,0.007174,"[Transistor Count Reduction Technique for Clockfree Null-convention Arithmetic Logic Circuits]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1997,2021,전기전자공학,666518913,Minsu Choi,1,0.0023,0.007174,"[Transistor Count Reduction Technique for Clockfree Null-convention Arithmetic Logic Circuits]
   └ 학회: 대한전자공학회 (IF: 0.32)"
1998,2021,전기전자공학,196654841,백인수,1,0.0023,0.007726,"[2021년 디지털 분야 주요 이슈와 정책방향]
   └ 학회: 한국통신학회 (IF: 0.3)"
1999,2021,전기전자공학,1413783,박용석,2,0.0022,0.004415,"[스마트시티 내 긴급차량 우선신호 제어시스템 구축과 효과성 분석 및 ISMS-P 기술적 통제항목 개선 방향성 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[스테가노그래피 소프트웨어 분석 연구 - 성능 비교 중심으로]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
2000,2021,전기전자공학,627925725,홍승모,2,0.0022,0.004415,"[전원무결성과 신호무결성을 갖는 전기차 무선전력전송 무선충전 컨트롤모듈 EMI 저감 설계]
   └ 학회: 한국정보전자통신기술학회 (IF: 0.5)
--------------------------------
[후면 주파수 선택 표면을 이용한 광대역 고이득 평면 사다리꼴 모노폴 안테나 설계]
   └ 학회: 한국정보전자통신기술학회 (IF: 0.5)"
2001,2021,전기전자공학,162438021,정성봉,2,0.0022,0.004967,"[DEA 기반 서울교통공사 통합 전·후 효율성 분석]
   └ 학회: 한국도시철도학회 (IF: 0.44)
--------------------------------
[서울 도시철도 연장노선 운영에 대한 실증분석 연구]
   └ 학회: 한국도시철도학회 (IF: 0.44)"
2002,2021,전기전자공학,543198689,Jun-Nyeong Jeong,1,0.0022,0.004415,"[A Study on Korean Language Honorific Translation using Transformers]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
2003,2021,전기전자공학,726344153,Sang-Young Kim,1,0.0022,0.004415,"[A Study on Korean Language Honorific Translation using Transformers]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
2004,2021,전기전자공학,545336403,Seong-Tae Kim,1,0.0022,0.004415,"[A Study on Korean Language Honorific Translation using Transformers]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
2005,2021,전기전자공학,256735979,Jeong-Jae Lee,1,0.0022,0.004415,"[A Study on Korean Language Honorific Translation using Transformers]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
2006,2021,전기전자공학,956651588,정유철,1,0.0022,0.004415,"[A Study on Korean Language Honorific Translation using Transformers]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
2007,2021,전기전자공학,4632975,윤태석,1,0.0022,0.004415,"[스마트시티 내 긴급차량 우선신호 제어시스템 구축과 효과성 분석 및 ISMS-P 기술적 통제항목 개선 방향성 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
2008,2021,전기전자공학,684631064,Hee Seung Yun,1,0.0022,0.004415,"[효율적인 트랜스포머를 이용한 팩트체크 자동화 모델]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
2009,2021,전기전자공학,392666600,Jason J. Jung,1,0.0022,0.004415,"[효율적인 트랜스포머를 이용한 팩트체크 자동화 모델]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
2010,2021,전기전자공학,122665786,Jung-Hee Seo,1,0.0022,0.004415,"[Metadata Processing Technique for Similar Image Search of Mobile Platform]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)"
2011,2021,전기전자공학,905142124,장용호,1,0.0022,0.004967,"[DEA 기반 서울교통공사 통합 전·후 효율성 분석]
   └ 학회: 한국도시철도학회 (IF: 0.44)"
2012,2021,전기전자공학,850927956,Muhammad Irfan Khattak,2,0.0021,0.005519,"[Compact Tri-band Bandpass Filter Based on Asymmetric Step Impedance Resonators for WiMAX and RFID Systems]
   └ 학회: 한국전자파학회JEES (IF: 0.38)
--------------------------------
[Miniaturized MIMO Antenna with Low Inter-radiator Transmittance and Band Rejection Features]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
2013,2021,전기전자공학,439101019,Nguyen Dinh Tinh,2,0.0021,0.006623,"[New Solution Determining Optimal Amplitude Distribution for Sparse Cylindrical Sonar Arrays]
   └ 학회: 대한전자공학회 (IF: 0.32)
--------------------------------
[A New Imaging Geometry Model for Multi-receiver Synthetic Aperture Sonar Considering Variation of The Speed of Sound in Seawater]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2014,2021,전기전자공학,812532232,Trinh Dang Khanh,2,0.0021,0.006623,"[New Solution Determining Optimal Amplitude Distribution for Sparse Cylindrical Sonar Arrays]
   └ 학회: 대한전자공학회 (IF: 0.32)
--------------------------------
[A New Imaging Geometry Model for Multi-receiver Synthetic Aperture Sonar Considering Variation of The Speed of Sound in Seawater]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2015,2021,전기전자공학,677349442,Muhammad Irshad Khan,1,0.0021,0.005519,"[Miniaturized MIMO Antenna with Low Inter-radiator Transmittance and Band Rejection Features]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
2016,2021,전기전자공학,462574958,Mauth Al-Hasan,1,0.0021,0.005519,"[Miniaturized MIMO Antenna with Low Inter-radiator Transmittance and Band Rejection Features]
   └ 학회: 한국전자파학회JEES (IF: 0.38)"
2017,2021,전기전자공학,2281517,김진겸,1,0.0021,0.006071,"[홀로그램 압축을 위한 적응적 웨이블릿 변환]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2018,2021,전기전자공학,453565254,오관정,1,0.0021,0.006071,"[홀로그램 압축을 위한 적응적 웨이블릿 변환]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2019,2021,전기전자공학,449134811,김진웅,1,0.0021,0.006071,"[홀로그램 압축을 위한 적응적 웨이블릿 변환]
   └ 학회: 한국방송·미디어공학회 (IF: 0.35)"
2020,2021,전기전자공학,143662751,Nooh Bany Muhammad,1,0.0021,0.006623,"[DSCE: Comparative Analysis of Heuristic Computational Techniques]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2021,2021,전기전자공학,144074704,Sajjad A. Ghauri,1,0.0021,0.006623,"[DSCE: Comparative Analysis of Heuristic Computational Techniques]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2022,2021,전기전자공학,408688008,Mubashar Sarfraz,1,0.0021,0.006623,"[DSCE: Comparative Analysis of Heuristic Computational Techniques]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2023,2021,전기전자공학,344011454,Adnan Aftab,1,0.0021,0.006623,"[DSCE: Comparative Analysis of Heuristic Computational Techniques]
   └ 학회: 대한전자공학회 (IF: 0.32)"
2024,2021,전기전자공학,543974888,오현우,3,0.002,0.006623,"[커널 SVM을 활용한 멀티 채널 센서 기반 수면 평가 시스템]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[유전 알고리즘 기반 염색가공 생산 스케줄링 문제 해결 방안]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[심박수를 이용한 운동 강도 모니터링 서비스 앱 개발]
   └ 학회: 한국통신학회 (IF: 0.3)"
2025,2021,전기전자공학,657336629,김경민,2,0.002,0.006623,"[5G 네트워크에서 빔-스위칭 기술을 활용한 효율적인 랜덤액세스 방법]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[백스캐터 기반 단말의 에너지 효율적인 선택적 채널경쟁 및 데이터 전송 프로토콜]
   └ 학회: 한국통신학회 (IF: 0.3)"
2026,2021,전기전자공학,522361182,이태진,2,0.002,0.006623,"[5G 네트워크에서 빔-스위칭 기술을 활용한 효율적인 랜덤액세스 방법]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[백스캐터 기반 단말의 에너지 효율적인 선택적 채널경쟁 및 데이터 전송 프로토콜]
   └ 학회: 한국통신학회 (IF: 0.3)"
2027,2021,전기전자공학,966454936,원준우,1,0.002,0.006623,"[5G 네트워크에서 빔-스위칭 기술을 활용한 효율적인 랜덤액세스 방법]
   └ 학회: 한국통신학회 (IF: 0.3)"
