Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
569,2021,공학 일반,702451867,김기현,2,0.0,0.0,"[Cysteamine hydrochloride (CSH)의 첨가 급여가 육용계의 생산성과 소화율에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[자동혈구분석기 ProCyte Dx를 활용한 개 혈액 저장시간에 따른 혈구 지표 변화 조사]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
570,2021,공학 일반,440347480,조호신,2,0.0,0.0,"[수중 음향 센서 네트워크에서 비직교 다중 접속을 위한 다차원 노드 페어링 기법]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[비직교 다중접속 방식을 이용한 동적 시분할 듀플렉싱 시스템의 타임 슬롯 할당 기법]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
571,2021,공학 일반,549258891,조정근,2,0.0,0.0,"[PEST-7S-SWOT 방법론을 적용한 지상작전 혁신을 위한 인공지능(AI) 발전전략에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[공방동시통합작전 구현을 위한 종심작전 효과분석 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
572,2021,공학 일반,472002493,유병주,2,0.0,0.0,"[PEST-7S-SWOT 방법론을 적용한 지상작전 혁신을 위한 인공지능(AI) 발전전략에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[공방동시통합작전 구현을 위한 종심작전 효과분석 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
573,2021,공학 일반,299184691,이만형,2,0.0,0.0,"[공업지역 활성화 시범사업에 대한 입주기업 요구사항 분석: 부산 사상공업지역을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[계층화 분석 방법(AHP)을 활용한 청주시 균형발전사업의 상대적 중요도 및 우선순위 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
574,2021,공학 일반,973703592,전병윤,2,0.0,0.0,"[공업지역 활성화 시범사업에 대한 입주기업 요구사항 분석: 부산 사상공업지역을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[계층화 분석 방법(AHP)을 활용한 청주시 균형발전사업의 상대적 중요도 및 우선순위 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
575,2021,공학 일반,660272750,김선진,2,0.0,0.0,"[군용차량 허브리덕션 고장 메커니즘 분석을 통한 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[한국형 전술차량 후차축 고정볼트 축력 손실 개선 방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
576,2021,공학 일반,365107601,이종인,2,0.0,0.0,"[말레산 무수물로 그래프트된 고분자량의 폴리락트산 상용화제가 폴리락트산 기반의 합성목재에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[충격강도 및 결정화 속도가 개선된 Fused Deposition Modeling 방식 3D 프린터용 Poly-L-lactic acid 기반 필라멘트]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
577,2021,공학 일반,901433065,오승주,2,0.0,0.0,"[말레산 무수물로 그래프트된 고분자량의 폴리락트산 상용화제가 폴리락트산 기반의 합성목재에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[충격강도 및 결정화 속도가 개선된 Fused Deposition Modeling 방식 3D 프린터용 Poly-L-lactic acid 기반 필라멘트]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
578,2021,공학 일반,403859390,남병욱,2,0.0,0.0,"[말레산 무수물로 그래프트된 고분자량의 폴리락트산 상용화제가 폴리락트산 기반의 합성목재에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[충격강도 및 결정화 속도가 개선된 Fused Deposition Modeling 방식 3D 프린터용 Poly-L-lactic acid 기반 필라멘트]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
579,2021,공학 일반,797249445,배진우,2,0.0,0.0,"[말레산 무수물로 그래프트된 고분자량의 폴리락트산 상용화제가 폴리락트산 기반의 합성목재에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[충격강도 및 결정화 속도가 개선된 Fused Deposition Modeling 방식 3D 프린터용 Poly-L-lactic acid 기반 필라멘트]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
580,2021,공학 일반,157669885,한진석,2,0.0,0.0,"[차량 운행제한 지역 설정을 위한 화물자동차 통행요인 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[로짓모형을 이용한 도로용 3종 건설기계 저공해조치 선택행태 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
581,2021,공학 일반,736472708,강양훈,2,0.0,0.0,"[10주간 초등학교 축구선수의 신체안정화 프로그램을 통한 기능적 움직임 평가, 신체균형, 폐활량 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[수중 운동 후 유방암 환자의 허파 기능 변화]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
582,2021,공학 일반,725878860,전수성,2,0.0,0.0,"[SCM 통합전략이 조직역량과 기업성과 간의 구조적 관계 분석 -중소기업을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[SCM활동이 경영성과에 미치는 영향과 혁신역량의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
583,2021,공학 일반,492561160,이록,2,0.0,0.0,"[SCM 통합전략이 조직역량과 기업성과 간의 구조적 관계 분석 -중소기업을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[SCM활동이 경영성과에 미치는 영향과 혁신역량의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
584,2021,공학 일반,770143566,정현화,2,0.0,0.0,"[Z세대가 지각하는 창업교육서비스품질이 서비스가치, 학생만족, 구전수용 및 구전확산에 미치는 영향에 관한 실증분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[카노모형을 이용한 중소기업 기술사업화 지원 서비스 개선에 관한 연구: 나노융합2020사업을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
585,2021,공학 일반,915415136,박종복,2,0.0,0.0,"[Z세대가 지각하는 창업교육서비스품질이 서비스가치, 학생만족, 구전수용 및 구전확산에 미치는 영향에 관한 실증분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[카노모형을 이용한 중소기업 기술사업화 지원 서비스 개선에 관한 연구: 나노융합2020사업을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
586,2021,공학 일반,467994791,양준모,2,0.0,0.0,"[무인항공기 인증체계 수립을 위한 국외 동향과 국내 연구에 대한 고찰]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[전기추진 군용항공기 감항인증을 위한 기준 개발에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
587,2021,공학 일반,709119529,오승택,2,0.0,0.0,"[태양광 발전용 마이크로 컨버터 종류에 따른 MPPT 제어 특성 비교]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Negative 벅 컨버터를 활한 MPPT 알고리즘이 적용된 전동기 최대 토크 제어 시스템]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
588,2021,공학 일반,379549769,안정호,2,0.0,0.0,"[태양광 발전용 마이크로 컨버터 종류에 따른 MPPT 제어 특성 비교]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Negative 벅 컨버터를 활한 MPPT 알고리즘이 적용된 전동기 최대 토크 제어 시스템]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
589,2021,공학 일반,509606535,박광우,2,0.0,0.0,"[태양광 발전용 마이크로 컨버터 종류에 따른 MPPT 제어 특성 비교]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Negative 벅 컨버터를 활한 MPPT 알고리즘이 적용된 전동기 최대 토크 제어 시스템]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
590,2021,공학 일반,377219315,진창성,2,0.0,0.0,"[태양광 발전용 마이크로 컨버터 종류에 따른 MPPT 제어 특성 비교]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Negative 벅 컨버터를 활한 MPPT 알고리즘이 적용된 전동기 최대 토크 제어 시스템]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
591,2021,공학 일반,232711,김성진,2,0.0,0.0,"[특허 데이터 분석을 통한 클라우드 기반 철도 운영/제어 분야 기술 동향 분석 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[NCS 기반 사회맞춤형 전기시퀀스 학습 장치 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
592,2021,공학 일반,4639206,김병근,2,0.0,0.0,"[특허정보를 활용한 농업부문 기술융합 및 기술협력 네트워크 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Kano 모델과 잠재적 고객만족개선지수(PCSI)를 활용한 농업 창업 지원프로그램의 만족 패턴과 우선순위 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
593,2021,공학 일반,240234549,박상훈,2,0.0,0.0,"[항공용 고주파 RF 모듈의 전자파 차폐 구조 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[육군 발칸용 덮개의 로프 구멍쇠 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
594,2021,공학 일반,871897234,정도영,2,0.0,0.0,"[고속도로 교통량 자료 기반의 안개발생시 속도 관리 방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[전문가 설문을 활용한 도로교통량 통계자료 개선방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
595,2021,공학 일반,621577131,김형규,2,0.0,0.0,"[고속도로 교통량 자료 기반의 안개발생시 속도 관리 방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[배달이륜자동차 주행행태 분석 연구 - 아파트단지를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
596,2021,공학 일반,244077333,이용준,2,0.0,0.0,"[가변적인 블록 기반의 모자이크 생성과 적용]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[개인정보보호를 위한 Azure 클라우드 보안 아키텍처 구성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
597,2021,공학 일반,118878242,공민재,2,0.0,0.0,"[나비 종 다양성과 전통지식 연계를 통한 정원 조성방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[포장 재료에 따른 지하수 침투량 측정 및 물수지 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
598,2021,공학 일반,640238244,Wen Ju,2,0.0,0.0,"[Study on the Evaluation of Agricultural Supply Chain Finance Model: Focused on Jilin Province China]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[An Empirical Analysis of Production Efficiency of Vegetable Industry in Hebei Province]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
599,2021,공학 일반,772200593,최재호,2,0.0,0.0,"[육군 발칸용 덮개의 로프 구멍쇠 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[K0-0 기본훈련 항공기 조종석 사출좌석 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
600,2021,공학 일반,435308649,이진원,2,0.0,0.0,"[육군 발칸용 덮개의 로프 구멍쇠 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[K0-0 기본훈련 항공기 조종석 사출좌석 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
601,2021,공학 일반,509678276,박성제,2,0.0,0.0,"[육군 발칸용 덮개의 로프 구멍쇠 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[K0-0 기본훈련 항공기 조종석 사출좌석 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
602,2021,공학 일반,998602456,고봉현,2,0.0,0.0,"[제주지역의 지속가능한 발전전략 탐색을 위한 산업구조 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[시간분해 접근법에 의한 분기별 GRDP 추정에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
603,2021,공학 일반,975734080,안경표,2,0.0,0.0,"[FA-50용 조종간 부품국산화 개발과 감항영향성 검토 제도 발전]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[고장식별 기능을 갖는 추적레이다용 고주파 전환스위치 국산화 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
604,2021,공학 일반,579032990,홍성실,2,0.0,0.0,"[담배 흡연이 생쥐의 흉선 및 비장의 면역 기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Poloxamer-407로 유도한 이상지질혈증 생쥐에서 홍삼의 예방 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
605,2021,공학 일반,939367708,박윤아,2,0.0,0.0,"[담배 흡연이 생쥐의 흉선 및 비장의 면역 기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Poloxamer-407로 유도한 이상지질혈증 생쥐에서 홍삼의 예방 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
606,2021,공학 일반,282970807,이진우,2,0.0,0.0,"[담배 흡연이 생쥐의 흉선 및 비장의 면역 기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Poloxamer-407로 유도한 이상지질혈증 생쥐에서 홍삼의 예방 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
607,2021,공학 일반,141795073,김미자,2,0.0,0.0,"[담배 흡연이 생쥐의 흉선 및 비장의 면역 기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Poloxamer-407로 유도한 이상지질혈증 생쥐에서 홍삼의 예방 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
608,2021,공학 일반,584828824,남궁승,2,0.0,0.0,"[담배 흡연이 생쥐의 흉선 및 비장의 면역 기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Poloxamer-407로 유도한 이상지질혈증 생쥐에서 홍삼의 예방 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
609,2021,공학 일반,203081480,구현정,2,0.0,0.0,"[담배 흡연이 생쥐의 흉선 및 비장의 면역 기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Poloxamer-407로 유도한 이상지질혈증 생쥐에서 홍삼의 예방 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
610,2021,공학 일반,882089,손은화,2,0.0,0.0,"[담배 흡연이 생쥐의 흉선 및 비장의 면역 기능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Poloxamer-407로 유도한 이상지질혈증 생쥐에서 홍삼의 예방 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
611,2021,공학 일반,925193123,김조은,2,0.0,0.0,"[미경산 모돈의 임신기 사육형태가 파행, 피부손상 및 혈액성상에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[비육돈(78∼118 ㎏)의 표준전장 인 요구량]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
612,2021,공학 일반,629914950,박호연,2,0.0,0.0,"[방탄복 경량화를 위한 운영방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[방탄헬멧의 고장인자 분석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
613,2021,공학 일반,371406118,Moon-Ho Kang,1,0.0,0.0,"[Detecting the screw-assembly state of a valve-body using the AR method]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
614,2021,공학 일반,368965435,박차식,1,0.0,0.0,"[내부열교환기와 TXV를 적용한 자동차용 공조시스템의 성능에 관한 수치적 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
615,2021,공학 일반,634143519,송재욱,1,0.0,0.0,"[2단 감압 수소레귤레이터의 연성해석 및 도금특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
616,2021,공학 일반,863144890,김승모,1,0.0,0.0,"[2단 감압 수소레귤레이터의 연성해석 및 도금특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
617,2021,공학 일반,810220945,류용민,1,0.0,0.0,"[Hybrid Vision Correction Algorithm의 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
618,2021,공학 일반,576506633,이상엽,1,0.0,0.0,"[K5 방독면 공정품질 수준에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
619,2021,공학 일반,528004063,인치연,1,0.0,0.0,"[K5 방독면 공정품질 수준에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
620,2021,공학 일반,810997772,박연동,1,0.0,0.0,"[TMMi를 반영한 국방 소프트웨어 테스트 절차 발전방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
621,2021,공학 일반,879352101,Ji Yeon Lee,1,0.0,0.0,"[Nurse Staffing and Patient Outcomes in Korea: A Systematic Review]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
622,2021,공학 일반,566644744,이명진,1,0.0,0.0,"[강판으로 보강된 원형철근콘크리트교각의 내진성능 평가에 관한 해석적 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
623,2021,공학 일반,585573110,박종섭,1,0.0,0.0,"[강판으로 보강된 원형철근콘크리트교각의 내진성능 평가에 관한 해석적 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
624,2021,공학 일반,959699768,황재원,1,0.0,0.0,"[경쟁전략이 자원공유에 미치는 영향: 전략적 상황의 조절효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
625,2021,공학 일반,751936588,박상문,1,0.0,0.0,"[고등학교 학생의 자아효능감과 부모와 대화가 진로성숙도에 미치는 영향: 학교생활 만족 집단과 불만족 집단 간 비교연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
626,2021,공학 일반,320384884,김기중,1,0.0,0.0,"[고등학교 학생의 자아효능감과 부모와 대화가 진로성숙도에 미치는 영향: 학교생활 만족 집단과 불만족 집단 간 비교연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
627,2021,공학 일반,279632151,김태철,1,0.0,0.0,"[고등학교 학생의 자아효능감과 부모와 대화가 진로성숙도에 미치는 영향: 학교생활 만족 집단과 불만족 집단 간 비교연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
628,2021,공학 일반,498007208,현병환,1,0.0,0.0,"[고등학교 학생의 자아효능감과 부모와 대화가 진로성숙도에 미치는 영향: 학교생활 만족 집단과 불만족 집단 간 비교연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
629,2021,공학 일반,3861663,이원철,1,0.0,0.0,"[공공기술 사업화를 위한 창업교육의 핵심요인 분석 : 한국형 아이코어 사업성과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
630,2021,공학 일반,206715957,최태진,1,0.0,0.0,"[공공기술 사업화를 위한 창업교육의 핵심요인 분석 : 한국형 아이코어 사업성과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
631,2021,공학 일반,552927361,황은경,1,0.0,0.0,"[공업화주택 인정제도 개선 방향 설정에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
632,2021,공학 일반,104635,이종호,1,0.0,0.0,"[공업화주택 인정제도 개선 방향 설정에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
633,2021,공학 일반,254773092,이근영,1,0.0,0.0,"[국내 · 외 학생조종사들의 비행훈련 학습양식 비교 연구: Kolb 학습양식 모델을 적용하여]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
634,2021,공학 일반,548401039,김밝금,1,0.0,0.0,"[근적외선 비파괴 과일 선별 시스템을 활용한 내부 갈변 사과의 판별]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
635,2021,공학 일반,172739324,임종국,1,0.0,0.0,"[근적외선 비파괴 과일 선별 시스템을 활용한 내부 갈변 사과의 판별]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
636,2021,공학 일반,5131348,류준열,1,0.0,0.0,"[기술 선도국의 소형 무인 지상 차량 개발 동향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
637,2021,공학 일반,804063382,김수찬,1,0.0,0.0,"[기술 선도국의 소형 무인 지상 차량 개발 동향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
638,2021,공학 일반,5186702,김태완,1,0.0,0.0,"[기술 선도국의 소형 무인 지상 차량 개발 동향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
639,2021,공학 일반,113557042,박부용,1,0.0,0.0,"[농업용 멀티콥터를 활용한 감자의 복숭아혹진딧물과 콩의 톱다리개미허리노린재의 약제방제 효율]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
640,2021,공학 일반,966620794,장수진,1,0.0,0.0,"[데스크톱에서 쇼핑몰의 탐색을 위한 내비게이션 사례분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
641,2021,공학 일반,304255003,이영주,1,0.0,0.0,"[데스크톱에서 쇼핑몰의 탐색을 위한 내비게이션 사례분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
642,2021,공학 일반,749824774,권순호,1,0.0,0.0,"[도시지역의 침수저감을 위한 내외수 연계 운영 기법 개발: 목감천 유역을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
643,2021,공학 일반,453059405,정현우,1,0.0,0.0,"[도시지역의 침수저감을 위한 내외수 연계 운영 기법 개발: 목감천 유역을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
644,2021,공학 일반,358948775,황윤권,1,0.0,0.0,"[도시지역의 침수저감을 위한 내외수 연계 운영 기법 개발: 목감천 유역을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
645,2021,공학 일반,371500287,김중훈,1,0.0,0.0,"[도시지역의 침수저감을 위한 내외수 연계 운영 기법 개발: 목감천 유역을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
646,2021,공학 일반,398645887,태효하,1,0.0,0.0,"[동영상 학습에서 교수자 출연여부와 발화속도가 학습몰입과 교수실재감에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
647,2021,공학 일반,759391828,김병곤,1,0.0,0.0,"[레버리지와 기업실패: 생존분석을 응용한 기업규모에 따른 레버리지 영향분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
648,2021,공학 일반,974012660,김동욱,1,0.0,0.0,"[레버리지와 기업실패: 생존분석을 응용한 기업규모에 따른 레버리지 영향분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
649,2021,공학 일반,395118665,정원호,1,0.0,0.0,"[밀양 깻잎 농업의 총소득 극대화를 위한 적정 생산 규모 전망]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
650,2021,공학 일반,4587130,이종항,1,0.0,0.0,"[박판 웨이퍼의 적재 시 손상 최소화 기술]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
651,2021,공학 일반,586306320,박형근,1,0.0,0.0,"[반도체 테스트 소켓의 검사속도 및 반복 정밀도 개선형 검사장치에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
652,2021,공학 일반,839419796,김석은,1,0.0,0.0,"[반려동물의 양육지식이 양육만족도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
653,2021,공학 일반,969252901,강효영,1,0.0,0.0,"[복합운동에 혈류제한 적용과 비적용이 여성노인들의 운동수행능력과 평형성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
654,2021,공학 일반,690867263,조성용,1,0.0,0.0,"[분산분석을 이용한 방탄조끼의 방탄성능 평가에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
655,2021,공학 일반,324598861,여용헌,1,0.0,0.0,"[분산분석을 이용한 방탄조끼의 방탄성능 평가에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
656,2021,공학 일반,527518304,권재욱,1,0.0,0.0,"[분산분석을 이용한 방탄조끼의 방탄성능 평가에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
657,2021,공학 일반,939961232,김형천,1,0.0,0.0,"[실용음악 전공학생들의 취업 활로 모색에 관한 고찰 -자격증의 필요성과 활용 방향에 대하여-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
658,2021,공학 일반,211834790,이진규,1,0.0,0.0,"[사업기획단계에서 흙막이 공사비 예측에 관한 연구 -서울시내 아파트 건설사업을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
659,2021,공학 일반,248833450,양경진,1,0.0,0.0,"[사업기획단계에서 흙막이 공사비 예측에 관한 연구 -서울시내 아파트 건설사업을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
660,2021,공학 일반,177994592,박기현,1,0.0,0.0,"[사업기획단계에서 흙막이 공사비 예측에 관한 연구 -서울시내 아파트 건설사업을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
661,2021,공학 일반,588928573,김찬기,1,0.0,0.0,"[사업기획단계에서 흙막이 공사비 예측에 관한 연구 -서울시내 아파트 건설사업을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
662,2021,공학 일반,758320521,조정윤,1,0.0,0.0,"[상황실의 효율적인 재난관리를 위한 COP기반 상황판 정보요소 분석에 관한 연구: 풍수해를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
663,2021,공학 일반,908012428,김두식,1,0.0,0.0,"[스쿨존 보행환경 개선을 위한 시민참여형 스마트시티 리빙랩 커뮤니티 플랫폼 구현]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
664,2021,공학 일반,650969690,현봉길,1,0.0,0.0,"[선박평형수처리장치 성능 평가를 위한 해양 바이러스 생사판별 방법 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
665,2021,공학 일반,582054023,우주은,1,0.0,0.0,"[선박평형수처리장치 성능 평가를 위한 해양 바이러스 생사판별 방법 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
666,2021,공학 일반,287534374,장풍국,1,0.0,0.0,"[선박평형수처리장치 성능 평가를 위한 해양 바이러스 생사판별 방법 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
667,2021,공학 일반,811964361,장민철,1,0.0,0.0,"[선박평형수처리장치 성능 평가를 위한 해양 바이러스 생사판별 방법 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
668,2021,공학 일반,601446621,이우진,1,0.0,0.0,"[선박평형수처리장치 성능 평가를 위한 해양 바이러스 생사판별 방법 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
669,2021,공학 일반,260829026,배미경,1,0.0,0.0,"[선박평형수처리장치 성능 평가를 위한 해양 바이러스 생사판별 방법 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
670,2021,공학 일반,860833905,신경순,1,0.0,0.0,"[선박평형수처리장치 성능 평가를 위한 해양 바이러스 생사판별 방법 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
671,2021,공학 일반,791605465,이혜림,1,0.0,0.0,"[여대생의 성역할고정관념이 성적자기주장에 미치는 영향: 자아존중감의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
