Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
429,2021,화학공학,279433866,이현진,1,0.0,0.0,"한국생물공학회 (NODE10553026, IF: 0.59)"
430,2021,화학공학,751267428,현정은,1,0.0,0.0,"한국생물공학회 (NODE10553027, IF: 0.59)"
431,2021,화학공학,859008204,선하빈,1,0.0,0.0,"한국생물공학회 (NODE10553027, IF: 0.59)"
432,2021,화학공학,453655426,김용환,1,0.0,0.0,"한국생물공학회 (NODE10553028, IF: 0.59)"
433,2021,화학공학,748619923,박해성,1,0.0,0.0,"한국생물공학회 (NODE10553029, IF: 0.59)"
434,2021,화학공학,194561205,박현지,1,0.0,0.0,"한국생물공학회 (NODE10553030, IF: 0.59)"
435,2021,화학공학,271647518,오은중,1,0.0,0.0,"한국생물공학회 (NODE10553031, IF: 0.59)"
436,2021,화학공학,494430987,조현열,1,0.0,0.0,"한국생물공학회 (NODE10553039, IF: 0.59)"
437,2021,화학공학,501604269,윤선희,1,0.0,0.0,"한국생물공학회 (NODE10553040, IF: 0.59)"
438,2021,화학공학,195379597,이준영,1,0.0,0.0,"한국고분자학회 (NODE10535362, IF: 0.36)"
439,2021,화학공학,947075591,김새로나,1,0.0,0.0,"한국고분자학회 (NODE10535365, IF: 0.36)"
440,2021,화학공학,477340104,강형철,1,0.0,0.0,"한국고분자학회 (NODE10535365, IF: 0.36)"
441,2021,화학공학,789440067,이재준,1,0.0,0.0,"한국고분자학회 (NODE10535365, IF: 0.36)"
442,2021,화학공학,444210484,임규,1,0.0,0.0,"한국고분자학회 (NODE10535365, IF: 0.36)"
443,2021,화학공학,988914925,조승완,1,0.0,0.0,"한국고분자학회 (NODE10535366, IF: 0.36)"
444,2021,화학공학,213254651,황성연,1,0.0,0.0,"한국고분자학회 (NODE10535366, IF: 0.36)"
445,2021,화학공학,258406073,박제영,1,0.0,0.0,"한국고분자학회 (NODE10535366, IF: 0.36)"
446,2021,화학공학,292476767,오동엽,1,0.0,0.0,"한국고분자학회 (NODE10535366, IF: 0.36)"
447,2021,화학공학,519066807,윤수빈,1,0.0,0.0,"한국고분자학회 (NODE10535367, IF: 0.36)"
448,2021,화학공학,147894243,김건우,1,0.0,0.0,"한국고분자학회 (NODE10535367, IF: 0.36)"
449,2021,화학공학,469377729,안교진,1,0.0,0.0,"한국고분자학회 (NODE10535368, IF: 0.36)"
450,2021,화학공학,864057580,김연수,1,0.0,0.0,"한국고분자학회 (NODE10535368, IF: 0.36)"
451,2021,화학공학,859931801,김호준,1,0.0,0.0,"한국고분자학회 (NODE10535369, IF: 0.36)"
452,2021,화학공학,833888416,소순용,1,0.0,0.0,"한국고분자학회 (NODE10535370, IF: 0.36)"
453,2021,화학공학,122919549,김정욱,1,0.0,0.0,"한국고분자학회 (NODE10535371, IF: 0.36)"
454,2021,화학공학,745321522,강동호,1,0.0,0.0,"한국고분자학회 (NODE10621062, IF: 0.36)"
455,2021,화학공학,725640851,심진기,1,0.0,0.0,"한국고분자학회 (NODE10621062, IF: 0.36)"
456,2021,화학공학,135411110,권영제,1,0.0,0.0,"한국고분자학회 (NODE10621063, IF: 0.36)"
457,2021,화학공학,510295483,손민영,1,0.0,0.0,"한국고분자학회 (NODE10621063, IF: 0.36)"
458,2021,화학공학,732572985,백경열,1,0.0,0.0,"한국고분자학회 (NODE10621063, IF: 0.36)"
459,2021,화학공학,356205493,조계용,1,0.0,0.0,"한국고분자학회 (NODE10621063, IF: 0.36)"
460,2021,화학공학,686223468,신수정,1,0.0,0.0,"한국고분자학회 (NODE10621064, IF: 0.36)"
461,2021,화학공학,625000620,이슬아,1,0.0,0.0,"한국고분자학회 (NODE10621064, IF: 0.36)"
462,2021,화학공학,624328321,박상규,1,0.0,0.0,"한국고분자학회 (NODE10621066, IF: 0.36)"
463,2021,화학공학,445103094,차효정,1,0.0,0.0,"한국고분자학회 (NODE10621067, IF: 0.36)"
464,2021,화학공학,373075598,정경운,1,0.0,0.0,"한국고분자학회 (NODE10621068, IF: 0.36)"
465,2021,화학공학,227087383,서정목,1,0.0,0.0,"한국고분자학회 (NODE10621069, IF: 0.36)"
466,2021,화학공학,554264380,조진한,1,0.0,0.0,"한국고분자학회 (NODE10621072, IF: 0.36)"
467,2021,화학공학,733654602,손정곤,1,0.0,0.0,"한국고분자학회 (NODE10621073, IF: 0.36)"
468,2021,화학공학,142271565,손대원,1,0.0,0.0,"한국고분자학회 (NODE10621074, IF: 0.36)"
469,2021,화학공학,868205586,이광표,1,0.0,0.0,"한국생물공학회 (NODE10621164, IF: 0.59)"
470,2021,화학공학,320813683,Zhiwei Xu,1,0.0,0.0,"한국고분자학회 (NODE10519742, IF: 0.36)"
471,2021,화학공학,348124381,Xiangdong Zhou,1,0.0,0.0,"한국고분자학회 (NODE10519742, IF: 0.36)"
472,2021,화학공학,664346725,김광제,1,0.0,0.0,"한국고분자학회 (NODE10519743, IF: 0.36)"
473,2021,화학공학,181837506,Krisztina Román,1,0.0,0.0,"한국고분자학회 (NODE10519746, IF: 0.36)"
474,2021,화학공학,627335638,Tamás J. Szabó,1,0.0,0.0,"한국고분자학회 (NODE10519746, IF: 0.36)"
475,2021,화학공학,685517723,Kálmán Marossy,1,0.0,0.0,"한국고분자학회 (NODE10519746, IF: 0.36)"
476,2021,화학공학,211352412,오필록,1,0.0,0.0,"한국고분자학회 (NODE10519747, IF: 0.36)"
477,2021,화학공학,846643182,서용환,1,0.0,0.0,"한국고분자학회 (NODE10519747, IF: 0.36)"
478,2021,화학공학,442927753,김영호,1,0.0,0.0,"한국고분자학회 (NODE10519747, IF: 0.36)"
479,2021,화학공학,308871676,김수연,1,0.0,0.0,"한국고분자학회 (NODE10519748, IF: 0.36)"
480,2021,화학공학,743509862,Youjin Kim,1,0.0,0.0,"한국고분자학회 (NODE10519749, IF: 0.36)"
481,2021,화학공학,625305171,Seonmin Lee,1,0.0,0.0,"한국고분자학회 (NODE10519749, IF: 0.36)"
482,2021,화학공학,335188149,Jooheon Kim,1,0.0,0.0,"한국고분자학회 (NODE10519749, IF: 0.36)"
483,2021,화학공학,415968764,Tae Hoon Yun,1,0.0,0.0,"한국고분자학회 (NODE10519750, IF: 0.36)"
484,2021,화학공학,943653626,Naveed Shahzad Ali,1,0.0,0.0,"한국고분자학회 (NODE10519751, IF: 0.36)"
485,2021,화학공학,917358719,Abdul Ghaffar,1,0.0,0.0,"한국고분자학회 (NODE10519751, IF: 0.36)"
486,2021,화학공학,768801163,Asif Ali Qaiser,1,0.0,0.0,"한국고분자학회 (NODE10519751, IF: 0.36)"
487,2021,화학공학,387284992,Muhammad Ahmad,1,0.0,0.0,"한국고분자학회 (NODE10519751, IF: 0.36)"
488,2021,화학공학,826686855,Khurram,1,0.0,0.0,"한국고분자학회 (NODE10519751, IF: 0.36)"
489,2021,화학공학,593903682,양희선,1,0.0,0.0,"한국고분자학회 (NODE10519752, IF: 0.36)"
490,2021,화학공학,376934268,안주영,1,0.0,0.0,"한국고분자학회 (NODE10519752, IF: 0.36)"
491,2021,화학공학,250041616,김채진,1,0.0,0.0,"한국고분자학회 (NODE10519752, IF: 0.36)"
492,2021,화학공학,250804900,구태성,1,0.0,0.0,"한국고분자학회 (NODE10519752, IF: 0.36)"
493,2021,화학공학,129466945,이은희,1,0.0,0.0,"한국고분자학회 (NODE10519752, IF: 0.36)"
494,2021,화학공학,273942784,육순홍,1,0.0,0.0,"한국고분자학회 (NODE10519752, IF: 0.36)"
495,2021,화학공학,889093582,이재휘,1,0.0,0.0,"한국고분자학회 (NODE10519752, IF: 0.36)"
496,2021,화학공학,850184108,신병철,1,0.0,0.0,"한국고분자학회 (NODE10519752, IF: 0.36)"
497,2021,화학공학,253359922,조선행,1,0.0,0.0,"한국고분자학회 (NODE10519752, IF: 0.36)"
498,2021,화학공학,440193560,Yiming Shen,1,0.0,0.0,"한국고분자학회 (NODE10519753, IF: 0.36)"
499,2021,화학공학,641930883,Kai Zhang,1,0.0,0.0,"한국고분자학회 (NODE10519753, IF: 0.36)"
500,2021,화학공학,113328592,Dongmei Huang,1,0.0,0.0,"한국고분자학회 (NODE10519753, IF: 0.36)"
501,2021,화학공학,156688439,Chaoyi Wang,1,0.0,0.0,"한국고분자학회 (NODE10519753, IF: 0.36)"
502,2021,화학공학,927877597,Chen Chen,1,0.0,0.0,"한국고분자학회 (NODE10519753, IF: 0.36)"
503,2021,화학공학,476831929,De Li,1,0.0,0.0,"한국고분자학회 (NODE10519753, IF: 0.36)"
504,2021,화학공학,700520621,Long Shi,1,0.0,0.0,"한국고분자학회 (NODE10519753, IF: 0.36)"
505,2021,화학공학,489281710,Abdul Kalam Azad,1,0.0,0.0,"한국고분자학회 (NODE10519754, IF: 0.36)"
506,2021,화학공학,846861201,Lakshmi Unnikrishnan,1,0.0,0.0,"한국고분자학회 (NODE10519754, IF: 0.36)"
507,2021,화학공학,140745835,Smita Mohanty,1,0.0,0.0,"한국고분자학회 (NODE10519754, IF: 0.36)"
508,2021,화학공학,158471656,Sanjay Kumar Nayak,1,0.0,0.0,"한국고분자학회 (NODE10519754, IF: 0.36)"
509,2021,화학공학,606927220,Tae Woong Kong,1,0.0,0.0,"한국고분자학회 (NODE10519756, IF: 0.36)"
510,2021,화학공학,409464298,In Tae Kim,1,0.0,0.0,"한국고분자학회 (NODE10519756, IF: 0.36)"
511,2021,화학공학,497675965,Junho Moon,1,0.0,0.0,"한국고분자학회 (NODE10519756, IF: 0.36)"
512,2021,화학공학,258022773,Tridib Kumar Sinha,1,0.0,0.0,"한국고분자학회 (NODE10519756, IF: 0.36)"
513,2021,화학공학,261240797,Dong Ho Kim,1,0.0,0.0,"한국고분자학회 (NODE10519756, IF: 0.36)"
514,2021,화학공학,939311390,Inseon Kim,1,0.0,0.0,"한국고분자학회 (NODE10519756, IF: 0.36)"
515,2021,화학공학,210681061,Kwangyong Na,1,0.0,0.0,"한국고분자학회 (NODE10519756, IF: 0.36)"
516,2021,화학공학,662973747,Kyum Woo Choi,1,0.0,0.0,"한국고분자학회 (NODE10519756, IF: 0.36)"
517,2021,화학공학,215507980,오정석,1,0.0,0.0,"한국고분자학회 (NODE10519756, IF: 0.36)"
518,2021,화학공학,949955804,박영삼,1,0.0,0.0,"한국고분자학회 (NODE10519757, IF: 0.36)"
519,2021,화학공학,749171816,권태순,1,0.0,0.0,"한국고분자학회 (NODE10519760, IF: 0.36)"
520,2021,화학공학,658737446,김진홍,1,0.0,0.0,"한국고분자학회 (NODE10519760, IF: 0.36)"
521,2021,화학공학,966133337,윤세희,1,0.0,0.0,"한국고분자학회 (NODE10519760, IF: 0.36)"
522,2021,화학공학,471821253,조중상,1,0.0,0.0,"한국고분자학회 (NODE10519760, IF: 0.36)"
523,2021,화학공학,709680972,박용태,1,0.0,0.0,"한국고분자학회 (NODE10519760, IF: 0.36)"
524,2021,화학공학,745821832,류지현,1,0.0,0.0,"한국고분자학회 (NODE10519760, IF: 0.36)"
525,2021,화학공학,550093396,조충연,1,0.0,0.0,"한국고분자학회 (NODE10519760, IF: 0.36)"
526,2021,화학공학,449301971,김정원,1,0.0,0.0,"한국고분자학회 (NODE10519761, IF: 0.36)"
527,2021,화학공학,628109052,조현지,1,0.0,0.0,"한국생물공학회 (NODE10621165, IF: 0.59)"
528,2021,화학공학,228856440,이영삼,1,0.0,0.0,"한국생물공학회 (NODE10621165, IF: 0.59)"
529,2021,화학공학,847480490,노현수,1,0.0,0.0,"한국생물공학회 (NODE10621166, IF: 0.59)"
530,2021,화학공학,167702364,Y. Peng,1,0.0,0.0,"한국고분자학회 (NODE10560004, IF: 0.36)"
531,2021,화학공학,602360375,C. G. Long,1,0.0,0.0,"한국고분자학회 (NODE10560004, IF: 0.36)"
532,2021,화학공학,517993257,X. Peng,1,0.0,0.0,"한국고분자학회 (NODE10560004, IF: 0.36)"
533,2021,화학공학,334075927,Q. C. Liu,1,0.0,0.0,"한국고분자학회 (NODE10560004, IF: 0.36)"
534,2021,화학공학,356700836,이성원,1,0.0,0.0,"한국고분자학회 (NODE10560006, IF: 0.36)"
535,2021,화학공학,112138,김진우,1,0.0,0.0,"한국고분자학회 (NODE10560006, IF: 0.36)"
536,2021,화학공학,996968362,김필윤,1,0.0,0.0,"한국고분자학회 (NODE10560006, IF: 0.36)"
537,2021,화학공학,996357361,송철의,1,0.0,0.0,"한국고분자학회 (NODE10560006, IF: 0.36)"
538,2021,화학공학,791122375,이원찬,1,0.0,0.0,"한국고분자학회 (NODE10560006, IF: 0.36)"
539,2021,화학공학,956869626,R. Prabu,1,0.0,0.0,"한국고분자학회 (NODE10560007, IF: 0.36)"
540,2021,화학공학,494502819,K. M. Kumar,1,0.0,0.0,"한국고분자학회 (NODE10560007, IF: 0.36)"
541,2021,화학공학,527223417,R. Selvam,1,0.0,0.0,"한국고분자학회 (NODE10560007, IF: 0.36)"
542,2021,화학공학,157220930,K. R. Vijaya Kumar,1,0.0,0.0,"한국고분자학회 (NODE10560007, IF: 0.36)"
543,2021,화학공학,929295445,박슬기,1,0.0,0.0,"한국고분자학회 (NODE10560009, IF: 0.36)"
544,2021,화학공학,255386653,이미현,1,0.0,0.0,"한국고분자학회 (NODE10560009, IF: 0.36)"
545,2021,화학공학,246776093,엄지환,1,0.0,0.0,"한국고분자학회 (NODE10560009, IF: 0.36)"
546,2021,화학공학,323970827,서은영,1,0.0,0.0,"한국고분자학회 (NODE10560009, IF: 0.36)"
547,2021,화학공학,266580875,조우경,1,0.0,0.0,"한국고분자학회 (NODE10560009, IF: 0.36)"
548,2021,화학공학,670525884,정윤기,1,0.0,0.0,"한국고분자학회 (NODE10560009, IF: 0.36)"
549,2021,화학공학,772397390,Jae-Koo Kim,1,0.0,0.0,"한국고분자학회 (NODE10560010, IF: 0.36)"
550,2021,화학공학,468907435,Muhammad Yasir Khalid,1,0.0,0.0,"한국고분자학회 (NODE10560011, IF: 0.36)"
551,2021,화학공학,255875627,Ans Al Rashid,1,0.0,0.0,"한국고분자학회 (NODE10560011, IF: 0.36)"
552,2021,화학공학,672610095,Zulkarnain Abbas,1,0.0,0.0,"한국고분자학회 (NODE10560011, IF: 0.36)"
553,2021,화학공학,775022911,Naveed Akram,1,0.0,0.0,"한국고분자학회 (NODE10560011, IF: 0.36)"
554,2021,화학공학,397568728,Zia Ullah Arif,1,0.0,0.0,"한국고분자학회 (NODE10560011, IF: 0.36)"
555,2021,화학공학,204905906,Fausto Pedro García Márquez,1,0.0,0.0,"한국고분자학회 (NODE10560011, IF: 0.36)"
556,2021,화학공학,903601070,Jinwon Cho,1,0.0,0.0,"한국고분자학회 (NODE10560014, IF: 0.36)"
557,2021,화학공학,142661392,박재형,1,0.0,0.0,"한국고분자학회 (NODE10560014, IF: 0.36)"
558,2021,화학공학,241688314,권은혜,1,0.0,0.0,"한국고분자학회 (NODE10560017, IF: 0.36)"
559,2021,화학공학,724206842,박소영,1,0.0,0.0,"한국고분자학회 (NODE10560017, IF: 0.36)"
560,2021,화학공학,281792721,박영돈,1,0.0,0.0,"한국고분자학회 (NODE10560017, IF: 0.36)"
561,2021,화학공학,412859254,박대동,1,0.0,0.0,"한국고분자학회 (NODE10560020, IF: 0.36)"
562,2021,화학공학,947675181,사마야난 셀밤,1,0.0,0.0,"한국고분자학회 (NODE10560020, IF: 0.36)"
563,2021,화학공학,842044217,Hyunchul Kang,1,0.0,0.0,"한국고분자학회 (NODE10560021, IF: 0.36)"
564,2021,화학공학,579731133,Kibum Hwang,1,0.0,0.0,"한국고분자학회 (NODE10560021, IF: 0.36)"
565,2021,화학공학,907946675,Eunseon Shin,1,0.0,0.0,"한국고분자학회 (NODE10560021, IF: 0.36)"
566,2021,화학공학,712239573,Jaekwang Kim,1,0.0,0.0,"한국고분자학회 (NODE10560021, IF: 0.36)"
567,2021,화학공학,319439804,표성규,1,0.0,0.0,"한국고분자학회 (NODE10560021, IF: 0.36)"
568,2021,화학공학,815205269,Songhun Yoon,1,0.0,0.0,"한국고분자학회 (NODE10560021, IF: 0.36)"
569,2021,화학공학,779898790,성정문,1,0.0,0.0,"한국고분자학회 (NODE10560022, IF: 0.36)"
570,2021,화학공학,491064611,박준영,1,0.0,0.0,"한국고분자학회 (NODE10560022, IF: 0.36)"
571,2021,화학공학,172848994,정현욱,1,0.0,0.0,"한국고분자학회 (NODE10560022, IF: 0.36)"
572,2021,화학공학,932416357,윤벼리,1,0.0,0.0,"한국고분자학회 (NODE10560024, IF: 0.36)"
573,2021,화학공학,327336465,신용현,1,0.0,0.0,"한국고분자학회 (NODE10560025, IF: 0.36)"
574,2021,화학공학,415516490,김기현,1,0.0,0.0,"한국고분자학회 (NODE10582663, IF: 0.36)"
575,2021,화학공학,473363400,조동환,1,0.0,0.0,"한국고분자학회 (NODE10582663, IF: 0.36)"
576,2021,화학공학,526929339,이슬기,1,0.0,0.0,"한국고분자학회 (NODE10582665, IF: 0.36)"
577,2021,화학공학,466978807,최준식,1,0.0,0.0,"한국고분자학회 (NODE10582665, IF: 0.36)"
578,2021,화학공학,320831673,노주예,1,0.0,0.0,"한국고분자학회 (NODE10582665, IF: 0.36)"
579,2021,화학공학,365107601,이종인,1,0.0,0.0,"한국고분자학회 (NODE10582666, IF: 0.36)"
580,2021,화학공학,412344087,윤재욱,1,0.0,0.0,"한국고분자학회 (NODE10582666, IF: 0.36)"
581,2021,화학공학,928664851,박수정,1,0.0,0.0,"한국고분자학회 (NODE10582666, IF: 0.36)"
582,2021,화학공학,311770723,박인서,1,0.0,0.0,"한국고분자학회 (NODE10582666, IF: 0.36)"
583,2021,화학공학,838907732,박정욱,1,0.0,0.0,"한국고분자학회 (NODE10582666, IF: 0.36)"
584,2021,화학공학,211820780,우인선,1,0.0,0.0,"한국고분자학회 (NODE10582666, IF: 0.36)"
585,2021,화학공학,150290717,차성경,1,0.0,0.0,"한국고분자학회 (NODE10582666, IF: 0.36)"
586,2021,화학공학,403859390,남병욱,1,0.0,0.0,"한국고분자학회 (NODE10582666, IF: 0.36)"
587,2021,화학공학,797249445,배진우,1,0.0,0.0,"한국고분자학회 (NODE10582666, IF: 0.36)"
588,2021,화학공학,559182932,Ahmed F. Al-Hossainy,1,0.0,0.0,"한국고분자학회 (NODE10582668, IF: 0.36)"
589,2021,화학공학,934860371,Mohamed Sh. Zoromba,1,0.0,0.0,"한국고분자학회 (NODE10582668, IF: 0.36)"
590,2021,화학공학,535440722,이상호,1,0.0,0.0,"한국고분자학회 (NODE10582669, IF: 0.36)"
591,2021,화학공학,964940105,전현욱,1,0.0,0.0,"한국고분자학회 (NODE10582669, IF: 0.36)"
592,2021,화학공학,273763509,최수형,1,0.0,0.0,"한국고분자학회 (NODE10582669, IF: 0.36)"
593,2021,화학공학,749050932,Guangming Lu,1,0.0,0.0,"한국고분자학회 (NODE10582672, IF: 0.36)"
594,2021,화학공학,726851719,Xuezhen Wang,1,0.0,0.0,"한국고분자학회 (NODE10582672, IF: 0.36)"
595,2021,화학공학,446283326,Na Teng,1,0.0,0.0,"한국고분자학회 (NODE10582672, IF: 0.36)"
596,2021,화학공학,348691172,Jingyuan Hu,1,0.0,0.0,"한국고분자학회 (NODE10582672, IF: 0.36)"
597,2021,화학공학,436892721,Liyue Zhang,1,0.0,0.0,"한국고분자학회 (NODE10582672, IF: 0.36)"
598,2021,화학공학,609695641,Jinyue Dai,1,0.0,0.0,"한국고분자학회 (NODE10582672, IF: 0.36)"
599,2021,화학공학,741147957,Yongjia Xu,1,0.0,0.0,"한국고분자학회 (NODE10582672, IF: 0.36)"
600,2021,화학공학,592086183,Sakil Mahmud,1,0.0,0.0,"한국고분자학회 (NODE10582672, IF: 0.36)"
601,2021,화학공학,335355757,Xiaoqing Liu,1,0.0,0.0,"한국고분자학회 (NODE10582672, IF: 0.36)"
602,2021,화학공학,837067448,Minjian Cao,1,0.0,0.0,"한국고분자학회 (NODE10582673, IF: 0.36)"
603,2021,화학공학,682566518,Zhean Xia,1,0.0,0.0,"한국고분자학회 (NODE10582673, IF: 0.36)"
604,2021,화학공학,512256137,Xiangxin Ran,1,0.0,0.0,"한국고분자학회 (NODE10582673, IF: 0.36)"
605,2021,화학공학,747378972,Jinglong Zou,1,0.0,0.0,"한국고분자학회 (NODE10582673, IF: 0.36)"
606,2021,화학공학,920383742,김귀재,1,0.0,0.0,"한국고분자학회 (NODE10582675, IF: 0.36)"
607,2021,화학공학,831652549,고영광,1,0.0,0.0,"한국고분자학회 (NODE10582675, IF: 0.36)"
608,2021,화학공학,277199457,이혜영,1,0.0,0.0,"한국고분자학회 (NODE10582675, IF: 0.36)"
609,2021,화학공학,369870743,정호윤,1,0.0,0.0,"한국고분자학회 (NODE10582675, IF: 0.36)"
610,2021,화학공학,913707431,권오형,1,0.0,0.0,"한국고분자학회 (NODE10582675, IF: 0.36)"
611,2021,화학공학,597169372,Da-Seul Choi,1,0.0,0.0,"한국고분자학회 (NODE10582676, IF: 0.36)"
612,2021,화학공학,950160493,Ye-Chan Lee,1,0.0,0.0,"한국고분자학회 (NODE10582676, IF: 0.36)"
613,2021,화학공학,297275529,Oneeb ul Haq,1,0.0,0.0,"한국고분자학회 (NODE10582676, IF: 0.36)"
614,2021,화학공학,486034986,Jae-Hwan Choi,1,0.0,0.0,"한국고분자학회 (NODE10582676, IF: 0.36)"
615,2021,화학공학,913880020,이연식,1,0.0,0.0,"한국고분자학회 (NODE10582676, IF: 0.36)"
616,2021,화학공학,672735480,박효상,1,0.0,0.0,"한국고분자학회 (NODE10582677, IF: 0.36)"
617,2021,화학공학,339877524,김희상,1,0.0,0.0,"한국고분자학회 (NODE10582677, IF: 0.36)"
618,2021,화학공학,822812979,곽기섭,1,0.0,0.0,"한국고분자학회 (NODE10582677, IF: 0.36)"
619,2021,화학공학,846254119,우인영,1,0.0,0.0,"한국고분자학회 (NODE10582681, IF: 0.36)"
620,2021,화학공학,309130431,류민영,1,0.0,0.0,"한국고분자학회 (NODE10582681, IF: 0.36)"
621,2021,화학공학,907049886,이선우,1,0.0,0.0,"한국고분자학회 (NODE10604128, IF: 0.36)"
622,2021,화학공학,215586048,이해승,1,0.0,0.0,"한국고분자학회 (NODE10604128, IF: 0.36)"
623,2021,화학공학,644284754,문한얼,1,0.0,0.0,"한국고분자학회 (NODE10604129, IF: 0.36)"
624,2021,화학공학,237480437,임윤지,1,0.0,0.0,"한국고분자학회 (NODE10604130, IF: 0.36)"
625,2021,화학공학,222182290,임남규,1,0.0,0.0,"한국고분자학회 (NODE10604130, IF: 0.36)"
626,2021,화학공학,535949770,배수종,1,0.0,0.0,"한국고분자학회 (NODE10604130, IF: 0.36)"
627,2021,화학공학,125854382,강지은,1,0.0,0.0,"한국고분자학회 (NODE10604131, IF: 0.36)"
628,2021,화학공학,256266738,김성호,1,0.0,0.0,"한국고분자학회 (NODE10604131, IF: 0.36)"
629,2021,화학공학,941021929,김동주,1,0.0,0.0,"한국고분자학회 (NODE10604131, IF: 0.36)"
630,2021,화학공학,980493610,이호정,1,0.0,0.0,"한국고분자학회 (NODE10604131, IF: 0.36)"
631,2021,화학공학,203844785,구예진,1,0.0,0.0,"한국고분자학회 (NODE10604132, IF: 0.36)"
632,2021,화학공학,239512942,김지연,1,0.0,0.0,"한국고분자학회 (NODE10604132, IF: 0.36)"
633,2021,화학공학,868900370,이진균,1,0.0,0.0,"한국고분자학회 (NODE10604132, IF: 0.36)"
634,2021,화학공학,344935855,구도헌,1,0.0,0.0,"한국고분자학회 (NODE10604134, IF: 0.36)"
635,2021,화학공학,285593300,박석열,1,0.0,0.0,"한국고분자학회 (NODE10604134, IF: 0.36)"
636,2021,화학공학,825475518,안형주,1,0.0,0.0,"한국고분자학회 (NODE10604134, IF: 0.36)"
637,2021,화학공학,856919537,이선종,1,0.0,0.0,"한국고분자학회 (NODE10604135, IF: 0.36)"
638,2021,화학공학,746329489,엄태식,1,0.0,0.0,"한국고분자학회 (NODE10604136, IF: 0.36)"
639,2021,화학공학,240153468,김소연,1,0.0,0.0,"한국고분자학회 (NODE10604139, IF: 0.36)"
640,2021,화학공학,110717460,장주은,1,0.0,0.0,"한국생물공학회 (NODE10582406, IF: 0.59)"
641,2021,화학공학,708006140,주예빈,1,0.0,0.0,"한국생물공학회 (NODE10582406, IF: 0.59)"
642,2021,화학공학,927611715,이유경,1,0.0,0.0,"한국생물공학회 (NODE10582406, IF: 0.59)"
643,2021,화학공학,169920890,설정만,1,0.0,0.0,"한국생물공학회 (NODE10582406, IF: 0.59)"
644,2021,화학공학,4691302,김수린,1,0.0,0.0,"한국생물공학회 (NODE10582406, IF: 0.59)"
645,2021,화학공학,752665118,김나인,1,0.0,0.0,"한국생물공학회 (NODE10582408, IF: 0.59)"
646,2021,화학공학,961591018,박길수,1,0.0,0.0,"한국생물공학회 (NODE10582408, IF: 0.59)"
647,2021,화학공학,159528867,정창현,1,0.0,0.0,"한국생물공학회 (NODE10582412, IF: 0.59)"
648,2021,화학공학,642875850,최홍열,1,0.0,0.0,"한국생물공학회 (NODE10582412, IF: 0.59)"
649,2021,화학공학,739407072,복다은,1,0.0,0.0,"한국생물공학회 (NODE10582412, IF: 0.59)"
650,2021,화학공학,754609560,양유정,1,0.0,0.0,"한국생물공학회 (NODE10582412, IF: 0.59)"
651,2021,화학공학,990981661,이현아,1,0.0,0.0,"한국생물공학회 (NODE10582412, IF: 0.59)"
652,2021,화학공학,797585705,이지아,1,0.0,0.0,"한국생물공학회 (NODE10582412, IF: 0.59)"
653,2021,화학공학,962849272,최은수,1,0.0,0.0,"한국생물공학회 (NODE10582412, IF: 0.59)"
654,2021,화학공학,865679983,장현진,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
655,2021,화학공학,607010251,임경준,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
656,2021,화학공학,292357455,조복연,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
657,2021,화학공학,161979768,남승원,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
658,2021,화학공학,146666248,남영호,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
659,2021,화학공학,259186106,황병수,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
660,2021,화학공학,294012980,이창수,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
661,2021,화학공학,867684346,정지영,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
662,2021,화학공학,838190540,우성환,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
663,2021,화학공학,269783933,이순,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
664,2021,화학공학,150638679,홍은미,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
665,2021,화학공학,237216116,김지훈,1,0.0,0.0,"한국생물공학회 (NODE10582413, IF: 0.59)"
666,2021,화학공학,712492192,정대은,1,0.0,0.0,"한국생물공학회 (NODE10582414, IF: 0.59)"
667,2021,화학공학,909347506,유수경,1,0.0,0.0,"한국생물공학회 (NODE10582414, IF: 0.59)"
668,2021,화학공학,209090178,최혜지,1,0.0,0.0,"한국생물공학회 (NODE10582414, IF: 0.59)"
669,2021,화학공학,922280533,김근중,1,0.0,0.0,"한국생물공학회 (NODE10582414, IF: 0.59)"
670,2021,화학공학,768525894,이평강,1,0.0,0.0,"한국생물공학회 (NODE10621171, IF: 0.59)"
671,2021,화학공학,827874083,김경헌,1,0.0,0.0,"한국생물공학회 (NODE10621181, IF: 0.59)"
672,2021,화학공학,352377743,주은경,1,0.0,0.0,"한국생물공학회 (NODE10621182, IF: 0.59)"
