Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1348,2021,기계공학,471651262,김명배,1,0.0,0.0,"[비확산 액체질소 풀이 형성된 콘크리트 판의 열전도 모델 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1349,2021,기계공학,999758457,Le-Duy NguYen,1,0.0,0.0,"[비확산 액체질소 풀이 형성된 콘크리트 판의 열전도 모델 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1350,2021,기계공학,346121954,정경열,1,0.0,0.0,"[비확산 액체질소 풀이 형성된 콘크리트 판의 열전도 모델 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1351,2021,기계공학,412633082,한용식,1,0.0,0.0,"[비확산 액체질소 풀이 형성된 콘크리트 판의 열전도 모델 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1352,2021,기계공학,426620802,조성훈,1,0.0,0.0,"[비확산 액체질소 풀이 형성된 콘크리트 판의 열전도 모델 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1353,2021,기계공학,516193214,김대욱,1,0.0,0.0,"[LNG 연소 및 스팀생산을 위한 3 ㎿th 급 매체순환연소 시스템의 기본설계 및 민감도 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1354,2021,기계공학,243543106,김동원,1,0.0,0.0,"[LNG 연소 및 스팀생산을 위한 3 ㎿th 급 매체순환연소 시스템의 기본설계 및 민감도 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1355,2021,기계공학,800155221,이규화,1,0.0,0.0,"[LNG 연소 및 스팀생산을 위한 3 ㎿th 급 매체순환연소 시스템의 기본설계 및 민감도 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1356,2021,기계공학,890351558,한단비,1,0.0,0.0,"[40 wt% Ni 촉매에서 바이오가스 중 CO2로부터 메탄제조에 관한 연구: Commercial Catalyst와의 특성 비교분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1357,2021,기계공학,790292688,김현우,1,0.0,0.0,"[바이오가스 기반 수소 생산공정에 대한 경제성 및 환경성 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1358,2021,기계공학,350971952,권영인,1,0.0,0.0,"[한국과 UAE의 수소 충전소와 수소 버스 협력 전략]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1359,2021,기계공학,884331721,김설주,1,0.0,0.0,"[한국과 UAE의 수소 충전소와 수소 버스 협력 전략]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1360,2021,기계공학,286460375,정병도,1,0.0,0.0,"[한국과 UAE의 수소 충전소와 수소 버스 협력 전략]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1361,2021,기계공학,560983232,염상호,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1362,2021,기계공학,416272363,윤영화,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1363,2021,기계공학,152859554,최승욱,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1364,2021,기계공학,796510745,권지희,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1365,2021,기계공학,445002581,이세찬,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1366,2021,기계공학,982450588,이재훈,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1367,2021,기계공학,658458744,이창수,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1368,2021,기계공학,223387824,김민중,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1369,2021,기계공학,209174375,김상경,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1370,2021,기계공학,783842810,엄석기,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1371,2021,기계공학,641810287,김창희,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1372,2021,기계공학,627794459,조원철,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1373,2021,기계공학,282753826,조현석,1,0.0,0.0,"[다층 소결메쉬 확산체를 이용한 알칼라인 수전해 셀]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1374,2021,기계공학,278246845,허유승,1,0.0,0.0,"[단일 수성가스 전이 반응용 Cu/CeO₂ 촉매 최적화: 수산화탄산세륨 전구체를 이용한 CeO₂ 제조 및 최적 Cu 담지량 선정]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1375,2021,기계공학,768133992,정창훈,1,0.0,0.0,"[단일 수성가스 전이 반응용 Cu/CeO₂ 촉매 최적화: 수산화탄산세륨 전구체를 이용한 CeO₂ 제조 및 최적 Cu 담지량 선정]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1376,2021,기계공학,658485682,박민주,1,0.0,0.0,"[단일 수성가스 전이 반응용 Cu/CeO₂ 촉매 최적화: 수산화탄산세륨 전구체를 이용한 CeO₂ 제조 및 최적 Cu 담지량 선정]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1377,2021,기계공학,350238871,김학민,1,0.0,0.0,"[단일 수성가스 전이 반응용 Cu/CeO₂ 촉매 최적화: 수산화탄산세륨 전구체를 이용한 CeO₂ 제조 및 최적 Cu 담지량 선정]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1378,2021,기계공학,706840109,강부민,1,0.0,0.0,"[단일 수성가스 전이 반응용 Cu/CeO₂ 촉매 최적화: 수산화탄산세륨 전구체를 이용한 CeO₂ 제조 및 최적 Cu 담지량 선정]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1379,2021,기계공학,577100280,정대운,1,0.0,0.0,"[단일 수성가스 전이 반응용 Cu/CeO₂ 촉매 최적화: 수산화탄산세륨 전구체를 이용한 CeO₂ 제조 및 최적 Cu 담지량 선정]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1380,2021,기계공학,337054487,우진혁,1,0.0,0.0,"[암모니아 개질에 대한 Ni 촉매 특성: Ni 함량과 공간속도 비교]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1381,2021,기계공학,321775378,김태영,1,0.0,0.0,"[암모니아 개질에 대한 Ni 촉매 특성: Ni 함량과 공간속도 비교]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1382,2021,기계공학,418722036,김주언,1,0.0,0.0,"[암모니아 개질에 대한 Ni 촉매 특성: Ni 함량과 공간속도 비교]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1383,2021,기계공학,281632699,조병옥,1,0.0,0.0,"[암모니아 개질에 대한 Ni 촉매 특성: Ni 함량과 공간속도 비교]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1384,2021,기계공학,248498956,정석용,1,0.0,0.0,"[암모니아 개질에 대한 Ni 촉매 특성: Ni 함량과 공간속도 비교]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1385,2021,기계공학,533778492,박새미,1,0.0,0.0,"[암모니아 개질에 대한 Ni 촉매 특성: Ni 함량과 공간속도 비교]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1386,2021,기계공학,343161575,김재창,1,0.0,0.0,"[암모니아 개질에 대한 Ni 촉매 특성: Ni 함량과 공간속도 비교]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1387,2021,기계공학,501467671,VAN-TIEN GIAP,1,0.0,0.0,"[Parametric Study on High Power SOEC System]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1388,2021,기계공학,108396078,DONG KEUN LEE,1,0.0,0.0,"[Parametric Study on High Power SOEC System]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1389,2021,기계공학,555749548,KOOK YOUNG AHN,1,0.0,0.0,"[Parametric Study on High Power SOEC System]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1390,2021,기계공학,571748519,황순철,1,0.0,0.0,"[태양광 발전 연계 수전해 시스템의 경제성 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1391,2021,기계공학,113713370,김무선,1,0.0,0.0,"[Type Ⅲ 수소 저장 용기에서 난류 모델(Turbulence Model)에 따른 충전(Filling)현상의 수치 해석적 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1392,2021,기계공학,395111955,류준형,1,0.0,0.0,"[Type Ⅲ 수소 저장 용기에서 난류 모델(Turbulence Model)에 따른 충전(Filling)현상의 수치 해석적 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1393,2021,기계공학,659843083,이성권,1,0.0,0.0,"[Type Ⅲ 수소 저장 용기에서 난류 모델(Turbulence Model)에 따른 충전(Filling)현상의 수치 해석적 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1394,2021,기계공학,385594775,최성웅,1,0.0,0.0,"[Type Ⅲ 수소 저장 용기에서 난류 모델(Turbulence Model)에 따른 충전(Filling)현상의 수치 해석적 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1395,2021,기계공학,207746975,손혜영,1,0.0,0.0,"[Aspen Custom Modeler를 이용한 고분자전해질 연료전지 다중 물리 모델 개발]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1396,2021,기계공학,590513247,한재수,1,0.0,0.0,"[Aspen Custom Modeler를 이용한 고분자전해질 연료전지 다중 물리 모델 개발]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1397,2021,기계공학,127487353,이찬희,1,0.0,0.0,"[비선형 동특성 모델을 통한 전해막 습증기 함유도 특성 예측]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1398,2021,기계공학,969140154,김상규,1,0.0,0.0,"[생활폐수 내 혼합균주를 이용한 미생물 연료전지의 구동 특성에 관한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1399,2021,기계공학,440431322,이태훈,1,0.0,0.0,"[직접 수소화붕소나트륨/과산화수소 연료전지의 산화극 연료 조성에 관한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1400,2021,기계공학,214303392,유수상,1,0.0,0.0,"[직접 수소화붕소나트륨/과산화수소 연료전지의 산화극 연료 조성에 관한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1401,2021,기계공학,957892135,오택현,1,0.0,0.0,"[직접 수소화붕소나트륨/과산화수소 연료전지의 산화극 연료 조성에 관한 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1402,2021,기계공학,381905537,주지영,1,0.0,0.0,"[확장된 이온 클러스터를 갖는 음이온 교환막 개발을 위한 그래핀 옥사이드를 함유한 폴리(페닐렌 옥사이드) 기반 유·무기 복합막의 제조 및 특성분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1403,2021,기계공학,231402004,김희진,1,0.0,0.0,"[정량적 위험성 평가를 통한 고속도로 휴게소 수소 충전소 안전 가이드라인 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1404,2021,기계공학,391077177,장경민,1,0.0,0.0,"[정량적 위험성 평가를 통한 고속도로 휴게소 수소 충전소 안전 가이드라인 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1405,2021,기계공학,474598630,김수현,1,0.0,0.0,"[정량적 위험성 평가를 통한 고속도로 휴게소 수소 충전소 안전 가이드라인 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1406,2021,기계공학,421212362,김기범,1,0.0,0.0,"[정량적 위험성 평가를 통한 고속도로 휴게소 수소 충전소 안전 가이드라인 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1407,2021,기계공학,359675310,정은상,1,0.0,0.0,"[정량적 위험성 평가를 통한 고속도로 휴게소 수소 충전소 안전 가이드라인 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1408,2021,기계공학,487171052,이창형,1,0.0,0.0,"[장주기/대용량 저장을 위한 액체/고체(Slush) 수소 생산 장치의 해외기술 동향분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1409,2021,기계공학,692843162,류주열,1,0.0,0.0,"[장주기/대용량 저장을 위한 액체/고체(Slush) 수소 생산 장치의 해외기술 동향분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1410,2021,기계공학,205642514,손근,1,0.0,0.0,"[장주기/대용량 저장을 위한 액체/고체(Slush) 수소 생산 장치의 해외기술 동향분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1411,2021,기계공학,106240290,박성호,1,0.0,0.0,"[장주기/대용량 저장을 위한 액체/고체(Slush) 수소 생산 장치의 해외기술 동향분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1412,2021,기계공학,838946422,서준선,1,0.0,0.0,"[난방용 보일러에서 NG-H₂ 혼소율에 따른 열 및 공해 성능의 검토]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1413,2021,기계공학,882227210,김영직,1,0.0,0.0,"[난방용 보일러에서 NG-H₂ 혼소율에 따른 열 및 공해 성능의 검토]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1414,2021,기계공학,726210810,박준규,1,0.0,0.0,"[난방용 보일러에서 NG-H₂ 혼소율에 따른 열 및 공해 성능의 검토]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1415,2021,기계공학,911842633,김장군,1,0.0,0.0,"[상업용 리튬 배터리의 수명 예측을 위한 고속대량충방전 데이터 정규화 선형회귀모델의 적용]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1416,2021,기계공학,166266422,이종숙,1,0.0,0.0,"[상업용 리튬 배터리의 수명 예측을 위한 고속대량충방전 데이터 정규화 선형회귀모델의 적용]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1417,2021,기계공학,170436284,유호석,1,0.0,0.0,"[다황화암모늄에 의해 제조된 황화니켈을 이용한 리튬전지의 전기 화학적 특성 평가]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1418,2021,기계공학,729682033,안병찬,1,0.0,0.0,"[1,3-부타디엔과 부텐 올리고머 공동 생산을 위한 바이오 정유 공정의 설계 및 분석]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1419,2021,기계공학,802584175,BERNIKE FEBRIANA SAMOSIR,1,0.0,0.0,"[A Numerical Analysis for High Performance on DME High Pressure Fuel Pump Using Taguchi Method]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1420,2021,기계공학,627044630,WONJUN CHO,1,0.0,0.0,"[A Numerical Analysis for High Performance on DME High Pressure Fuel Pump Using Taguchi Method]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1421,2021,기계공학,865789073,정순영,1,0.0,0.0,"[기계통풍식 냉각탑 유닛의 성능에 관한 실험적 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1422,2021,기계공학,404819448,송인철,1,0.0,0.0,"[양자점 감응 태양전지의 광전 특성 향상을 위한 ZnS/SiO₂ 이중 오버레이어 개발]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1423,2021,기계공학,704040231,하승범,1,0.0,0.0,"[양자점 감응 태양전지의 Cu₂S 상대 전극 제작조건 최적화]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)"
1424,2021,기계공학,889245350,백정열,1,0.0,0.0,"[딥러닝 기반의 오토 튜닝 PID 제어를 이용한 차량 경로 제어 모델 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1425,2021,기계공학,180397648,박영준,1,0.0,0.0,"[GT-POWER를 이용한 신형 로터리 엔진의 1D 해석 모델 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1426,2021,기계공학,146513446,김재덕,1,0.0,0.0,"[급속 웜업 시스템 장착 지게차 연비 특성 실험적 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1427,2021,기계공학,573734307,이가은,1,0.0,0.0,"[다양한 구동 환경에 따른 액슬 오일의 마찰 거동 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1428,2021,기계공학,563630957,정대성,1,0.0,0.0,"[SBW용 모터의 코깅토크 저감을 위한 최적화 설계]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1429,2021,기계공학,564935654,Sangjun Lee,1,0.0,0.0,"[A Study on the Steering Force Feedback Control of the Steer by Wire System Using HiLS]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1430,2021,기계공학,870237748,Yongkwon Lee,1,0.0,0.0,"[A Study on the Steering Force Feedback Control of the Steer by Wire System Using HiLS]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1431,2021,기계공학,446711699,Hyunjin Jeong,1,0.0,0.0,"[A Study on the Steering Force Feedback Control of the Steer by Wire System Using HiLS]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1432,2021,기계공학,228069587,Minhyuk Lee,1,0.0,0.0,"[A Study on the Steering Force Feedback Control of the Steer by Wire System Using HiLS]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1433,2021,기계공학,522671675,양철호,1,0.0,0.0,"[벌크헤드 나사산 응력의 민감도 해석]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1434,2021,기계공학,292171363,정석훈,1,0.0,0.0,"[분사 방향에 따른 Urea-SCR 후처리 시스템의 배출가스 저감 성능 예측]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1435,2021,기계공학,4009856,김현준,1,0.0,0.0,"[분사 방향에 따른 Urea-SCR 후처리 시스템의 배출가스 저감 성능 예측]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1436,2021,기계공학,411617362,권오현,1,0.0,0.0,"[분사 방향에 따른 Urea-SCR 후처리 시스템의 배출가스 저감 성능 예측]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1437,2021,기계공학,467477797,박은용,1,0.0,0.0,"[분사 방향에 따른 Urea-SCR 후처리 시스템의 배출가스 저감 성능 예측]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1438,2021,기계공학,811213939,김응율,1,0.0,0.0,"[분사 방향에 따른 Urea-SCR 후처리 시스템의 배출가스 저감 성능 예측]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1439,2021,기계공학,929850105,천영철,1,0.0,0.0,"[양산 차 개발에서 프리미엄 감성 디자인 요소로서 가성비와 가심비 고찰]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1440,2021,기계공학,583921877,김진성,1,0.0,0.0,"[모빌리티 서비스 디자인 방법론 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1441,2021,기계공학,605833609,임세혁,1,0.0,0.0,"[차량 스티어링 칼럼 특허 동향 분석]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1442,2021,기계공학,884443007,강석호,1,0.0,0.0,"[Urea-SCR System의 NH₃ Slip 저감을 위한 NOx Sensor 기반 폐루프 제어기 개발에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1443,2021,기계공학,380454953,오승영,1,0.0,0.0,"[Urea-SCR System의 NH₃ Slip 저감을 위한 NOx Sensor 기반 폐루프 제어기 개발에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1444,2021,기계공학,369504795,홍정웅,1,0.0,0.0,"[TDLAS(Tunable Diode Laser Absorption Spectroscopy)를 이용한 차량용 필터 탈취 성능 측정 기술 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1445,2021,기계공학,743063748,박성민,1,0.0,0.0,"[TDLAS(Tunable Diode Laser Absorption Spectroscopy)를 이용한 차량용 필터 탈취 성능 측정 기술 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1446,2021,기계공학,700192736,도덕희,1,0.0,0.0,"[TDLAS(Tunable Diode Laser Absorption Spectroscopy)를 이용한 차량용 필터 탈취 성능 측정 기술 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1447,2021,기계공학,326181977,전민규,1,0.0,0.0,"[TDLAS(Tunable Diode Laser Absorption Spectroscopy)를 이용한 차량용 필터 탈취 성능 측정 기술 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1448,2021,기계공학,762163445,김택근,1,0.0,0.0,"[열다공성 모델을 이용한 컴팩트 열교환기 성능 예측]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1449,2021,기계공학,694799554,송성훈,1,0.0,0.0,"[열다공성 모델을 이용한 컴팩트 열교환기 성능 예측]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1450,2021,기계공학,622696998,유덕현,1,0.0,0.0,"[브레이크 다이나모미터를 활용한 KIC(Korea International Circuit) 주행 수준의 브레이크 고속 페이드 시험 모드 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1451,2021,기계공학,677297305,이필구,1,0.0,0.0,"[브레이크 다이나모미터를 활용한 KIC(Korea International Circuit) 주행 수준의 브레이크 고속 페이드 시험 모드 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1452,2021,기계공학,519759887,김태훈,1,0.0,0.0,"[가솔린 직접 분사식 엔진에서의 실린더 내 화염 거동과 입자배출물 특성]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1453,2021,기계공학,482545904,전준호,1,0.0,0.0,"[가솔린 직접 분사식 엔진에서의 실린더 내 화염 거동과 입자배출물 특성]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1454,2021,기계공학,573087687,안재현,1,0.0,0.0,"[자동차 디젤 인젝터 재제조품의 성능 분석에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1455,2021,기계공학,321708546,김경환,1,0.0,0.0,"[자동차 디젤 인젝터 재제조품의 성능 분석에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1456,2021,기계공학,741564847,김영춘,1,0.0,0.0,"[자동차 디젤 인젝터 재제조품의 성능 분석에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1457,2021,기계공학,450785947,김종민,1,0.0,0.0,"[자동차 디젤 인젝터 재제조품의 성능 분석에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1458,2021,기계공학,287042642,신호정,1,0.0,0.0,"[자동차 디젤 인젝터 재제조품의 성능 분석에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1459,2021,기계공학,919618009,김규성,1,0.0,0.0,"[내연기관 흡기다기관 내 연소 촉진제 혼합에 따른 연비 개선 및 유해 배출 가스 감소에 대한 실험적 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1460,2021,기계공학,517958367,박성천,1,0.0,0.0,"[내연기관 흡기다기관 내 연소 촉진제 혼합에 따른 연비 개선 및 유해 배출 가스 감소에 대한 실험적 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1461,2021,기계공학,245938831,이은호,1,0.0,0.0,"[랜덤 하중을 받는 보 구조물을 이용한 주파수 영역 Dirlik 피로 평가 방법의 실험적 검증]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1462,2021,기계공학,124721550,곽시영,1,0.0,0.0,"[랜덤 하중을 받는 보 구조물을 이용한 주파수 영역 Dirlik 피로 평가 방법의 실험적 검증]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1463,2021,기계공학,100300755,황규석,1,0.0,0.0,"[자동차 브레이크 패드에서 발생하는 비산먼지 특성에 관한 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1464,2021,기계공학,365835277,정준우,1,0.0,0.0,"[주행 동특성에 따른 PEMS 장비와 SEMS 장비의 실제도로 주행 NOx 배출량 상관성 분석]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1465,2021,기계공학,657480144,김승리,1,0.0,0.0,"[주행 동특성에 따른 PEMS 장비와 SEMS 장비의 실제도로 주행 NOx 배출량 상관성 분석]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1466,2021,기계공학,457566304,유영수,1,0.0,0.0,"[주행 동특성에 따른 PEMS 장비와 SEMS 장비의 실제도로 주행 NOx 배출량 상관성 분석]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1467,2021,기계공학,552739288,전문수,1,0.0,0.0,"[주행 동특성에 따른 PEMS 장비와 SEMS 장비의 실제도로 주행 NOx 배출량 상관성 분석]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1468,2021,기계공학,134592494,서주찬,1,0.0,0.0,"[라이다 및 카메라 듀얼 센서 모니터링 기반의 곡선 차선인식 알고리즘 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1469,2021,기계공학,138933310,오세훈,1,0.0,0.0,"[로봇기술을 이용한 Steer-by-Wire 시스템 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1470,2021,기계공학,279718095,천다솔,1,0.0,0.0,"[로봇기술을 이용한 Steer-by-Wire 시스템 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1471,2021,기계공학,857781337,최민기,1,0.0,0.0,"[수치해석을 이용한 전기자동차 에너지효율 예측 모델 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1472,2021,기계공학,669233247,이백희,1,0.0,0.0,"[[응용논문] 인간공학적 파워시트 조작 스위치 터치 세분화 기술 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1473,2021,기계공학,912058449,김혁수,1,0.0,0.0,"[[응용논문] 인간공학적 파워시트 조작 스위치 터치 세분화 기술 개발]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1474,2021,기계공학,899027233,조국,1,0.0,0.0,"[[응용논문] 경진 대회를 통한 자율주행 인식 기술 데이터세트 활용성 평가]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1475,2021,기계공학,264551353,임준혁,1,0.0,0.0,"[[응용논문] 경진 대회를 통한 자율주행 인식 기술 데이터세트 활용성 평가]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1476,2021,기계공학,656111116,김민찬,1,0.0,0.0,"[[응용논문] 경진 대회를 통한 자율주행 인식 기술 데이터세트 활용성 평가]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1477,2021,기계공학,374607466,진유진,1,0.0,0.0,"[[응용논문] 경진 대회를 통한 자율주행 인식 기술 데이터세트 활용성 평가]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1478,2021,기계공학,544302352,강상구,1,0.0,0.0,"[[응용논문] 경진 대회를 통한 자율주행 인식 기술 데이터세트 활용성 평가]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
1479,2021,기계공학,763972773,최유라,1,0.0,0.0,"[다양한 부하에서의 전동식 워터펌프 하우징 방열 특성 실험]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
