Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
617,2025,공학 일반,299763495,최미곤,2,0.0,"[Receding Horizon 기반 혼합정수선형화(MILP) 알고리즘을 활용한 VPP 내 ESS 충·방전 제어 전략 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[대용량 PV 연계 배전계통 운영을 위한 MISOCP 및 PHA 기반 불확실성을 고려한 ESS 스케줄링]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
618,2025,공학 일반,733099242,김대진,2,0.0,"[Receding Horizon 기반 혼합정수선형화(MILP) 알고리즘을 활용한 VPP 내 ESS 충·방전 제어 전략 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[대용량 PV 연계 배전계통 운영을 위한 MISOCP 및 PHA 기반 불확실성을 고려한 ESS 스케줄링]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
619,2025,공학 일반,844088003,안인철,2,0.0,"[성능개량 항공기의 DIRCM 관련 지상시험 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[성능개량 항공기의 생존장비 통합 관련 비행시험 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
620,2025,공학 일반,357012168,고성보,2,0.0,"[제주 농림축수산식품산업 및 관련산업의 지역경제 파급효과 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[제주지역의 농림식품과 관련산업의 부가가치 및 종사자수 추계 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
621,2025,공학 일반,184971584,조혜란,2,0.0,"[중국 디지털 농촌 발전 수준 측정과 장애 요인 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[지역먹거리통합지원센터에 대한 이용자 및 관계자 유형별 인식 차이 연구: 강원도 춘천시 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
622,2025,공학 일반,537891649,김동현,2,0.0,"[항공유 우선순위 산정을 위한 퍼지 ANP-TOPSIS 기반 다기준 평가 기법 제안]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[소형무장헬기 저고도 경고음 미발생 결함 해소를 위한 설계개선 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
623,2025,공학 일반,637890397,나성현,2,0.0,"[항공유 우선순위 산정을 위한 퍼지 ANP-TOPSIS 기반 다기준 평가 기법 제안]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[소형무장헬기 저고도 경고음 미발생 결함 해소를 위한 설계개선 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
624,2025,공학 일반,450452094,이세영,2,0.0,"[재래한우에서 OPU를 통한 채란시 난자 회수개수와 체외수정란 생산 간의 상관관계 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[국내 토종닭 4 품종 10계통의 정액 품질 및 정자 운동 특성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
625,2025,공학 일반,111545044,고응규,2,0.0,"[재래한우에서 OPU를 통한 채란시 난자 회수개수와 체외수정란 생산 간의 상관관계 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[국내 토종닭 4 품종 10계통의 정액 품질 및 정자 운동 특성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
626,2025,공학 일반,800874418,박미령,2,0.0,"[재래한우에서 OPU를 통한 채란시 난자 회수개수와 체외수정란 생산 간의 상관관계 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[국내 토종닭 4 품종 10계통의 정액 품질 및 정자 운동 특성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
627,2025,공학 일반,604748467,강현우,2,0.0,"[현존전력 성능 극대화 사업의 수행 절차별 개선 요소에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[체계공학 기반의 창성능개선 사전연구 프로세스 개선]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
628,2025,공학 일반,852472650,지영채,2,0.0,"[현존전력 성능 극대화 사업의 수행 절차별 개선 요소에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[체계공학 기반의 창성능개선 사전연구 프로세스 개선]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
629,2025,공학 일반,881171606,유동우,1,0.0,"[스마트팜 모니터링 및 드론 경로 최적화 시스템]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
630,2025,공학 일반,462935888,이윤지,1,0.0,"[스마트팜 모니터링 및 드론 경로 최적화 시스템]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
631,2025,공학 일반,974133191,백돈규,1,0.0,"[스마트팜 모니터링 및 드론 경로 최적화 시스템]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
632,2025,공학 일반,547979766,양경택,1,0.0,"[건물 붕괴 모델에서 GPR의 교차피크 신호 검출기반 시간 지연 추정기법 제안]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
633,2025,공학 일반,364495052,송승언,1,0.0,"[건물 붕괴 모델에서 GPR의 교차피크 신호 검출기반 시간 지연 추정기법 제안]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
634,2025,공학 일반,657245019,류정탁,1,0.0,"[건물 붕괴 모델에서 GPR의 교차피크 신호 검출기반 시간 지연 추정기법 제안]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
635,2025,공학 일반,632535790,이종훈,1,0.0,"[건물 붕괴 모델에서 GPR의 교차피크 신호 검출기반 시간 지연 추정기법 제안]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
636,2025,공학 일반,570573228,안기정,1,0.0,"[지도학습을 통한 기업의 파산 예측 요인 분석: NCA를 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
637,2025,공학 일반,960671773,편제범,1,0.0,"[지도학습을 통한 기업의 파산 예측 요인 분석: NCA를 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
638,2025,공학 일반,421370067,구본근,1,0.0,"[스마트 수술실 구축을 위한 환자 모니터링 핵심 기반 기술 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
639,2025,공학 일반,616779928,윤현수,1,0.0,"[스마트 수술실 구축을 위한 환자 모니터링 핵심 기반 기술 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
640,2025,공학 일반,565228981,이현기,1,0.0,"[스마트 수술실 구축을 위한 환자 모니터링 핵심 기반 기술 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
641,2025,공학 일반,474756751,장민강,1,0.0,"[스마트 수술실 구축을 위한 환자 모니터링 핵심 기반 기술 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
642,2025,공학 일반,440296607,하호건,1,0.0,"[스마트 수술실 구축을 위한 환자 모니터링 핵심 기반 기술 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
643,2025,공학 일반,150863279,구교권,1,0.0,"[스마트 수술실 구축을 위한 환자 모니터링 핵심 기반 기술 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
644,2025,공학 일반,155173793,김현지,1,0.0,"[스마트 수술실 구축을 위한 환자 모니터링 핵심 기반 기술 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
645,2025,공학 일반,140593887,김나랑,1,0.0,"[RAG를 적용한 LLaMa 2 7B 기반 의료 질의응답 정확도 향상에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
646,2025,공학 일반,782318997,정의범,1,0.0,"[RAG를 적용한 LLaMa 2 7B 기반 의료 질의응답 정확도 향상에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
647,2025,공학 일반,750240538,김현종,1,0.0,"[RAG를 적용한 LLaMa 2 7B 기반 의료 질의응답 정확도 향상에 관한 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
648,2025,공학 일반,995731305,김장열,1,0.0,"[Gap Analysis between IEC 60880 vs IEEE 7-4.3.2 and IEC 61508 vs IEEE 1012 under the IAEA-IEC Framework and the USNRC-IEEE Framework]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
649,2025,공학 일반,105455477,오소진,1,0.0,"[이미지-텍스트 멀티모달을 활용한 국내 스타트업–해외 바이어간 B2B 추천 모델]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
650,2025,공학 일반,628205431,김재경,1,0.0,"[이미지-텍스트 멀티모달을 활용한 국내 스타트업–해외 바이어간 B2B 추천 모델]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
651,2025,공학 일반,432428507,김길환,1,0.0,"[재고회전율과 에너지효율성 간의 역-U자형 관계에 대한 분석: 국내 철강기업을 대상으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
652,2025,공학 일반,645372275,이동석,1,0.0,"[뎁스 영상의 3차원 정보 추출을 위한 화소 값 차이 오프셋 컨볼루션에 의한 객체 인식 방법]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
653,2025,공학 일반,599700082,권순각,1,0.0,"[뎁스 영상의 3차원 정보 추출을 위한 화소 값 차이 오프셋 컨볼루션에 의한 객체 인식 방법]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
654,2025,공학 일반,343135514,장태훈,1,0.0,"[지형 극복 및 객체 탐지 기반 다목적 탐사 로봇 시스템의 구현]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
655,2025,공학 일반,178127698,구대범,1,0.0,"[지형 극복 및 객체 탐지 기반 다목적 탐사 로봇 시스템의 구현]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
656,2025,공학 일반,386854499,이훈근,1,0.0,"[지형 극복 및 객체 탐지 기반 다목적 탐사 로봇 시스템의 구현]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
657,2025,공학 일반,161537574,임호영,1,0.0,"[Metal-Insulator-DBR 광학 필름을 이용한 Green QD 색변환 소자의 고색순도 및 고투과도 구현]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
658,2025,공학 일반,274042420,신근수,1,0.0,"[Metal-Insulator-DBR 광학 필름을 이용한 Green QD 색변환 소자의 고색순도 및 고투과도 구현]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
659,2025,공학 일반,217163800,조효종,1,0.0,"[Metal-Insulator-DBR 광학 필름을 이용한 Green QD 색변환 소자의 고색순도 및 고투과도 구현]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
660,2025,공학 일반,903221601,도윤선,1,0.0,"[Metal-Insulator-DBR 광학 필름을 이용한 Green QD 색변환 소자의 고색순도 및 고투과도 구현]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
661,2025,공학 일반,493963190,허성필,1,0.0,"[진공 라미네이션 공정을 이용한 방수 LED모듈 적용 50W LED 보안등 개발 및 특성 평가]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
662,2025,공학 일반,512249123,김동표,1,0.0,"[진공 라미네이션 공정을 이용한 방수 LED모듈 적용 50W LED 보안등 개발 및 특성 평가]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
663,2025,공학 일반,191732060,배재권,1,0.0,"[A Study on the Relative Importance of Digital Twin Technology in Daegu Smart City]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
664,2025,공학 일반,998180712,이재문,1,0.0,"[은행 산업의 전략적 혁신에 관한 사례 연구: 토스뱅크를 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
665,2025,공학 일반,115668406,박현준,1,0.0,"[은행 산업의 전략적 혁신에 관한 사례 연구: 토스뱅크를 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
666,2025,공학 일반,504605768,손정,1,0.0,"[중국 대학생의 전산회계 교육에서 자기조절학습능력이 학업성과에 미치는 영향 ：학습몰입 및 학습만족의 매개효과를 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
667,2025,공학 일반,440262292,임재학,1,0.0,"[중국 대학생의 전산회계 교육에서 자기조절학습능력이 학업성과에 미치는 영향 ：학습몰입 및 학습만족의 매개효과를 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
668,2025,공학 일반,577522236,김소영,1,0.0,"[돌봄센터 종사원의 특성별 차이분석에 따른 운영전략]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
669,2025,공학 일반,993705460,김영환,1,0.0,"[Bernas형 이온주입장치의 시계열 딥러닝을 위한 Gradient Consistency-Based Window Size 최적화]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
670,2025,공학 일반,361717425,여순목,1,0.0,"[Bernas형 이온주입장치의 시계열 딥러닝을 위한 Gradient Consistency-Based Window Size 최적화]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
671,2025,공학 일반,569769887,소경섭,1,0.0,"[햅틱 수술 로봇을 위한 ROS2 및 실시간 이더넷 POWERLINK 기반 PC 제어 시스템 설계]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
672,2025,공학 일반,355915646,박승규,1,0.0,"[햅틱 수술 로봇을 위한 ROS2 및 실시간 이더넷 POWERLINK 기반 PC 제어 시스템 설계]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
673,2025,공학 일반,339379,김태규,1,0.0,"[햅틱 수술 로봇을 위한 ROS2 및 실시간 이더넷 POWERLINK 기반 PC 제어 시스템 설계]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
674,2025,공학 일반,942972776,윤영수,1,0.0,"[다중회복전략을 가진 공급망 네트워크 모델]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
675,2025,공학 일반,427156175,하장휘,1,0.0,"[프로야구구단의 구단-팬관계성이 구단동일시, 플로우 및 구단이미지에 미치는 영향 - Z세대를 대상으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
676,2025,공학 일반,838879315,오영웅,1,0.0,"[야간 적외선 객체 검출 성능 향상을 위한 적외선 이미지 데이터 세트 증강 기법 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
677,2025,공학 일반,678195973,여건민,1,0.0,"[야간 적외선 객체 검출 성능 향상을 위한 적외선 이미지 데이터 세트 증강 기법 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
678,2025,공학 일반,351039922,김태준,1,0.0,"[야간 적외선 객체 검출 성능 향상을 위한 적외선 이미지 데이터 세트 증강 기법 연구]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
679,2025,공학 일반,952575163,박진효,1,0.0,"[멀티 엣지 환경에서 분산 마이크로서비스 기반 서비스 구성 프레임워크]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
680,2025,공학 일반,143731586,윤주상,1,0.0,"[멀티 엣지 환경에서 분산 마이크로서비스 기반 서비스 구성 프레임워크]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
681,2025,공학 일반,847440130,윤상일,1,0.0,"[도시환경의 보행성 정량화를 위한 트리플렛 네트워크 기반의 의미론적 이미지 유사도 분석]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
682,2025,공학 일반,294462239,남광우,1,0.0,"[도시환경의 보행성 정량화를 위한 트리플렛 네트워크 기반의 의미론적 이미지 유사도 분석]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
683,2025,공학 일반,530152359,이창우,1,0.0,"[도시환경의 보행성 정량화를 위한 트리플렛 네트워크 기반의 의미론적 이미지 유사도 분석]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
684,2025,공학 일반,978656227,봉영권,1,0.0,"[공공기관 리더십이 안전문화에 미치는 영향 연구: 제도적 동형화의 다집단 분석을 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
685,2025,공학 일반,717881806,이주연,1,0.0,"[공공기관 리더십이 안전문화에 미치는 영향 연구: 제도적 동형화의 다집단 분석을 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
686,2025,공학 일반,819202831,정명석,1,0.0,"[공공기관 리더십이 안전문화에 미치는 영향 연구: 제도적 동형화의 다집단 분석을 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
687,2025,공학 일반,312715314,이종욱,1,0.0,"[경력근로자의 창업의지 형성 연구: 기업가적 역량의 매개효과와 도전성의 조절효과]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
688,2025,공학 일반,338058969,허철무,1,0.0,"[경력근로자의 창업의지 형성 연구: 기업가적 역량의 매개효과와 도전성의 조절효과]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
689,2025,공학 일반,962111714,황혜미,1,0.0,"[AI-인간 협업을 위한 AX 컨택모델: LG U⁺ AX 혁신사례 기반]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
690,2025,공학 일반,610167506,송응석,1,0.0,"[고객 협업과 공급사슬 리스크 관리 성과: 수요, 공급, 품질 리스크의 조절 효과]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
691,2025,공학 일반,748155085,박진수,1,0.0,"[고객 협업과 공급사슬 리스크 관리 성과: 수요, 공급, 품질 리스크의 조절 효과]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
692,2025,공학 일반,523090502,송민채,1,0.0,"[주요국 스테이블코인 법안 비교를 통한 원화 스테이블코인 관련 쟁점 및 도입 시 국내 금융시장에 미칠 영향 분석]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
693,2025,공학 일반,598769406,Hyun-Ah Lee,1,0.0,"[Corporate Governance and Firm Value in Frontier Markets: Evidence from Mongolia]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
694,2025,공학 일반,260597544,Ganbaatar Sarangerel,1,0.0,"[Corporate Governance and Firm Value in Frontier Markets: Evidence from Mongolia]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
695,2025,공학 일반,426852776,백승헌,1,0.0,"[실험설계법 기반 액침냉각식 리튬이온배터리의 열 관리 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
696,2025,공학 일반,936544281,마병철,1,0.0,"[실험설계법 기반 액침냉각식 리튬이온배터리의 열 관리 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
697,2025,공학 일반,282603303,권태현,1,0.0,"[직류 신호 주입을 통한 듀얼 3상 인버터의 스위치 개방 고장 검출]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
698,2025,공학 일반,944977988,백진찬,1,0.0,"[직류 신호 주입을 통한 듀얼 3상 인버터의 스위치 개방 고장 검출]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
699,2025,공학 일반,256583019,배영준,1,0.0,"[고압 탱크 폭발로 인한 주변 저장 탱크의 영향 분석을 위한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
700,2025,공학 일반,597067430,정우영,1,0.0,"[고압 탱크 폭발로 인한 주변 저장 탱크의 영향 분석을 위한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
701,2025,공학 일반,625189193,톰플,1,0.0,"[재래흑염소와 교잡종 염소의 동결정액 성상 및 인공수정 효율조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
702,2025,공학 일반,318818699,김가은,1,0.0,"[재래흑염소와 교잡종 염소의 동결정액 성상 및 인공수정 효율조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
703,2025,공학 일반,231731813,김관우,1,0.0,"[재래흑염소와 교잡종 염소의 동결정액 성상 및 인공수정 효율조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
704,2025,공학 일반,612714281,손영호,1,0.0,"[금속재료 텅스텐, 비스무트, Corten A Steel 및 Al6061의 기계 및 기능 특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
705,2025,공학 일반,969420050,조재선,1,0.0,"[금속재료 텅스텐, 비스무트, Corten A Steel 및 Al6061의 기계 및 기능 특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
706,2025,공학 일반,403440470,송근동,1,0.0,"[금속재료 텅스텐, 비스무트, Corten A Steel 및 Al6061의 기계 및 기능 특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
707,2025,공학 일반,707869554,김범규,1,0.0,"[금속재료 텅스텐, 비스무트, Corten A Steel 및 Al6061의 기계 및 기능 특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
708,2025,공학 일반,756412679,채나린,1,0.0,"[발달장애자녀를 둔 부모를 위한 웰다잉 교육 요구도 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
709,2025,공학 일반,505216883,문미경,1,0.0,"[발달장애자녀를 둔 부모를 위한 웰다잉 교육 요구도 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
710,2025,공학 일반,316489970,윤지현,1,0.0,"[발달장애자녀를 둔 부모를 위한 웰다잉 교육 요구도 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
711,2025,공학 일반,523754772,정지연,1,0.0,"[발달장애자녀를 둔 부모를 위한 웰다잉 교육 요구도 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
712,2025,공학 일반,516894757,문서진,1,0.0,"[발달장애자녀를 둔 부모를 위한 웰다잉 교육 요구도 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
713,2025,공학 일반,821948041,한재환,1,0.0,"[농업분야 재생에너지 수용성 제고를 위한 정책적 요인 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
714,2025,공학 일반,854842954,강재윤,1,0.0,"[충격력 흡수를 위한 댐핑 패널 구조의 완충 성능 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
715,2025,공학 일반,849467902,김원우,1,0.0,"[충격력 흡수를 위한 댐핑 패널 구조의 완충 성능 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
716,2025,공학 일반,720231586,김기범,1,0.0,"[B2C 사업의 공급사슬 복잡도 관리를 위한 한계이익 기반 제품 Volume/Mix 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
717,2025,공학 일반,417262943,최경식,1,0.0,"[고추 보온터널용 활대 관입 시험장치 설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
718,2025,공학 일반,458897323,김영화,1,0.0,"[고추 보온터널용 활대 관입 시험장치 설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
719,2025,공학 일반,848998761,최일수,1,0.0,"[고추 보온터널용 활대 관입 시험장치 설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
720,2025,공학 일반,548510443,유승화,1,0.0,"[고추 보온터널용 활대 관입 시험장치 설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
721,2025,공학 일반,108792005,우제근,1,0.0,"[고추 보온터널용 활대 관입 시험장치 설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
722,2025,공학 일반,600741270,이춘구,1,0.0,"[고추 보온터널용 활대 관입 시험장치 설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
723,2025,공학 일반,733455573,황석준,1,0.0,"[고추 보온터널용 활대 관입 시험장치 설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
724,2025,공학 일반,1257831,김정수,1,0.0,"[클래스 분할 전략이 화재 감지 딥러닝 모델의 감지 성능에 미치는 영향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
725,2025,공학 일반,279743730,박경화,1,0.0,"[무기체계의 위조부품 유입방지를 위한 전자부품별 위험 등급 분류 및 관리방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
726,2025,공학 일반,749567681,최재인,1,0.0,"[무기체계의 위조부품 유입방지를 위한 전자부품별 위험 등급 분류 및 관리방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
727,2025,공학 일반,290183828,임승환,1,0.0,"[무기체계의 위조부품 유입방지를 위한 전자부품별 위험 등급 분류 및 관리방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
728,2025,공학 일반,164708102,정원용,1,0.0,"[무기체계의 위조부품 유입방지를 위한 전자부품별 위험 등급 분류 및 관리방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
729,2025,공학 일반,139921698,윤기숙,1,0.0,"[중년기 성인의 지각된 원가족 부모양육태도가 주관적 안녕감에 미치는 영향: 정서인식명확성의 매개효과와 성격 6요인의 조절된 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
730,2025,공학 일반,265367101,이하영,1,0.0,"[암환자의 호스피스·완화의료 이용 현황 및 관련 요인 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
731,2025,공학 일반,681501641,김수정,1,0.0,"[암환자의 호스피스·완화의료 이용 현황 및 관련 요인 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
732,2025,공학 일반,333740734,명준희,1,0.0,"[아동보호전담요원의 보호대상아동 욕구조사 경험 탐색]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
733,2025,공학 일반,930806812,송지훈,1,0.0,"[아동보호전담요원의 보호대상아동 욕구조사 경험 탐색]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
734,2025,공학 일반,183122404,송미령,1,0.0,"[아동보호전담요원의 보호대상아동 욕구조사 경험 탐색]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
735,2025,공학 일반,760002025,김도학,1,0.0,"[왕홍 푸시 광고의 target profile 추출에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
736,2025,공학 일반,239930262,허해초,1,0.0,"[왕홍 푸시 광고의 target profile 추출에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
737,2025,공학 일반,607056742,홍영호,1,0.0,"[고등학생의 학교안전교육 만족도가 소방분야 선호도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
738,2025,공학 일반,273911856,박진홍,1,0.0,"[고등학생의 학교안전교육 만족도가 소방분야 선호도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
739,2025,공학 일반,448154694,오동일,1,0.0,"[수가 인상율 순위의 신뢰성 제고를 위한 SGR모형 적용 방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
740,2025,공학 일반,218877596,허태영,1,0.0,"[홀스타인과 저지 젖소에서 보행지수에 따른 활동량, 반추시간, 유량 변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
741,2025,공학 일반,370679597,김찬란,1,0.0,"[홀스타인과 저지 젖소에서 보행지수에 따른 활동량, 반추시간, 유량 변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
742,2025,공학 일반,322527370,조대영,1,0.0,"[용해도가 향상된 마이크로캡슐 함유 레바미피드 서방성 정제의 개발]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
743,2025,공학 일반,516200075,김정기,1,0.0,"[산학 연계형 캡스톤디자인을 통한 화장품 시제품 개발 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
744,2025,공학 일반,506049594,김지훈,1,0.0,"[이동표적 추적장치 광학계 분석과 비구면 렌즈 적용 가능성 탐구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
745,2025,공학 일반,725048233,정보선,1,0.0,"[이동표적 추적장치 광학계 분석과 비구면 렌즈 적용 가능성 탐구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
746,2025,공학 일반,408998100,원희철,1,0.0,"[AF 방식 중계 네트워크의 비신뢰 중계 노드를 고려한 보안 중계 등화 기법]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
747,2025,공학 일반,382969944,오성민,1,0.0,"[델파이 조사를 활용한 자동차정비·검사 분야 역량체계(SQF) 설계방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
748,2025,공학 일반,878440310,김미화,1,0.0,"[델파이 조사를 활용한 자동차정비·검사 분야 역량체계(SQF) 설계방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
