Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
489,2025,화학공학,552422617,노명현,1,0.0,"한국생물공학회 (NODE12419000, IF: 0.52)"
490,2025,화학공학,520338371,백승호,1,0.0,"한국생물공학회 (NODE12419000, IF: 0.52)"
491,2025,화학공학,792173712,안정호,1,0.0,"한국생물공학회 (NODE12419000, IF: 0.52)"
492,2025,화학공학,803298241,임성순,1,0.0,"한국생물공학회 (NODE12419000, IF: 0.52)"
493,2025,화학공학,312810673,장성호,1,0.0,"한국생물공학회 (NODE12419000, IF: 0.52)"
494,2025,화학공학,467240142,임현규,1,0.0,"한국생물공학회 (NODE12419000, IF: 0.52)"
495,2025,화학공학,842033557,류다혜,1,0.0,"한국생물공학회 (NODE12419001, IF: 0.52)"
496,2025,화학공학,109381016,유동현,1,0.0,"한국생물공학회 (NODE12419001, IF: 0.52)"
497,2025,화학공학,319230869,정명경,1,0.0,"한국생물공학회 (NODE12419001, IF: 0.52)"
498,2025,화학공학,435593196,이지수,1,0.0,"한국생물공학회 (NODE12419001, IF: 0.52)"
499,2025,화학공학,365308884,박소희,1,0.0,"한국생물공학회 (NODE12419001, IF: 0.52)"
500,2025,화학공학,275891904,홍철암,1,0.0,"한국생물공학회 (NODE12419001, IF: 0.52)"
501,2025,화학공학,980198337,유이슬,1,0.0,"한국생물공학회 (NODE12419001, IF: 0.52)"
502,2025,화학공학,634366926,이중재,1,0.0,"한국생물공학회 (NODE12419001, IF: 0.52)"
503,2025,화학공학,789077452,조성민,1,0.0,"한국생물공학회 (NODE12419001, IF: 0.52)"
504,2025,화학공학,659606594,지현종,1,0.0,"한국생물공학회 (NODE12419003, IF: 0.52)"
505,2025,화학공학,198119756,정민주,1,0.0,"한국생물공학회 (NODE12419003, IF: 0.52)"
506,2025,화학공학,483470472,윤신영,1,0.0,"한국생물공학회 (NODE12419003, IF: 0.52)"
507,2025,화학공학,610394323,최소원,1,0.0,"한국생물공학회 (NODE12419003, IF: 0.52)"
508,2025,화학공학,256326821,최충현,1,0.0,"한국생물공학회 (NODE12419003, IF: 0.52)"
509,2025,화학공학,294012980,이창수,1,0.0,"한국생물공학회 (NODE12419003, IF: 0.52)"
510,2025,화학공학,736897241,이승환,1,0.0,"한국생물공학회 (NODE12419003, IF: 0.52)"
511,2025,화학공학,725309225,윤석민,1,0.0,"한국생물공학회 (NODE12419003, IF: 0.52)"
512,2025,화학공학,333964205,Jong-Hyun Park,1,0.0,"한국생물공학회 (NODE12419005, IF: 0.52)"
513,2025,화학공학,881083253,Bo-Ram Park,1,0.0,"한국생물공학회 (NODE12419005, IF: 0.52)"
514,2025,화학공학,280572609,Il-Shin Kim,1,0.0,"한국생물공학회 (NODE12419005, IF: 0.52)"
515,2025,화학공학,786790281,InA Cho,1,0.0,"한국생물공학회 (NODE12419005, IF: 0.52)"
516,2025,화학공학,242433768,정유라,1,0.0,"한국생물공학회 (NODE12419006, IF: 0.52)"
517,2025,화학공학,617828972,서석준,1,0.0,"한국생물공학회 (NODE12419006, IF: 0.52)"
518,2025,화학공학,863627795,이지성,1,0.0,"한국생물공학회 (NODE12419006, IF: 0.52)"
519,2025,화학공학,825261822,김준형,1,0.0,"한국생물공학회 (NODE12419006, IF: 0.52)"
520,2025,화학공학,224857107,Dong Gyu Lee,1,0.0,"한국생물공학회 (NODE12419007, IF: 0.52)"
521,2025,화학공학,788315644,Sung Ho Yeom,1,0.0,"한국생물공학회 (NODE12419007, IF: 0.52)"
522,2025,화학공학,454729334,조병훈,1,0.0,"한국생물공학회 (NODE12419009, IF: 0.52)"
523,2025,화학공학,955827751,차형준,1,0.0,"한국생물공학회 (NODE12419009, IF: 0.52)"
524,2025,화학공학,311294518,한솔민,1,0.0,"한국생물공학회 (NODE12419010, IF: 0.52)"
525,2025,화학공학,186568588,박현준,1,0.0,"한국생물공학회 (NODE12419010, IF: 0.52)"
526,2025,화학공학,207087307,김이현,1,0.0,"한국생물공학회 (NODE12137957, IF: 0.52)"
527,2025,화학공학,833643422,김채선,1,0.0,"한국생물공학회 (NODE12137957, IF: 0.52)"
528,2025,화학공학,512460633,박수경,1,0.0,"한국생물공학회 (NODE12137958, IF: 0.52)"
529,2025,화학공학,952504076,송혜주,1,0.0,"한국생물공학회 (NODE12137958, IF: 0.52)"
530,2025,화학공학,900514228,이수연,1,0.0,"한국생물공학회 (NODE12137958, IF: 0.52)"
531,2025,화학공학,5036432,신다연,1,0.0,"한국생물공학회 (NODE12137958, IF: 0.52)"
532,2025,화학공학,359716689,박찬호,1,0.0,"한국생물공학회 (NODE12137959, IF: 0.52)"
533,2025,화학공학,318449604,곽재우,1,0.0,"한국생물공학회 (NODE12137959, IF: 0.52)"
534,2025,화학공학,264459098,임수연,1,0.0,"한국생물공학회 (NODE12137959, IF: 0.52)"
535,2025,화학공학,877065686,이윤복,1,0.0,"한국생물공학회 (NODE12137961, IF: 0.52)"
536,2025,화학공학,796765619,정찬엽,1,0.0,"한국생물공학회 (NODE12137962, IF: 0.52)"
537,2025,화학공학,943913091,최보라,1,0.0,"한국생물공학회 (NODE12137963, IF: 0.52)"
538,2025,화학공학,699786599,양인혜,1,0.0,"한국생물공학회 (NODE12137965, IF: 0.52)"
539,2025,화학공학,563260857,김영후,1,0.0,"한국생물공학회 (NODE12137965, IF: 0.52)"
540,2025,화학공학,852675237,이상현,1,0.0,"한국생물공학회 (NODE12137965, IF: 0.52)"
541,2025,화학공학,568798851,Jongbeom Park,1,0.0,"한국생물공학회 (NODE12137966, IF: 0.52)"
542,2025,화학공학,132137166,Dongha Lee,1,0.0,"한국생물공학회 (NODE12137966, IF: 0.52)"
543,2025,화학공학,779382390,Min-Sung Kim,1,0.0,"한국생물공학회 (NODE12137966, IF: 0.52)"
544,2025,화학공학,940453397,Ja Min Shin,1,0.0,"한국생물공학회 (NODE12137966, IF: 0.52)"
545,2025,화학공학,807665731,Jae-Ho Shin,1,0.0,"한국생물공학회 (NODE12137966, IF: 0.52)"
546,2025,화학공학,4691302,김수린,1,0.0,"한국생물공학회 (NODE12137966, IF: 0.52)"
547,2025,화학공학,390849490,So Yeon Hong,1,0.0,"한국생물공학회 (NODE12137967, IF: 0.52)"
548,2025,화학공학,860249282,Seon Jung Kim,1,0.0,"한국생물공학회 (NODE12137968, IF: 0.52)"
549,2025,화학공학,502370014,Young Hun Cho,1,0.0,"한국생물공학회 (NODE12137968, IF: 0.52)"
550,2025,화학공학,706085594,Seung Hwan Lee,1,0.0,"한국생물공학회 (NODE12137968, IF: 0.52)"
551,2025,화학공학,482890949,이여진,1,0.0,"한국생물공학회 (NODE12137969, IF: 0.52)"
552,2025,화학공학,730608751,최문희,1,0.0,"한국생물공학회 (NODE12137969, IF: 0.52)"
553,2025,화학공학,640899465,김수찬,1,0.0,"한국고분자학회 (NODE12442426, IF: 0.77)"
554,2025,화학공학,253457108,이세찬,1,0.0,"한국고분자학회 (NODE12442426, IF: 0.77)"
555,2025,화학공학,431186935,이민희,1,0.0,"한국고분자학회 (NODE12442427, IF: 0.77)"
556,2025,화학공학,585255946,이원호,1,0.0,"한국고분자학회 (NODE12442427, IF: 0.77)"
557,2025,화학공학,148406675,정영훈,1,0.0,"한국고분자학회 (NODE12442428, IF: 0.77)"
558,2025,화학공학,385161427,심지민,1,0.0,"한국고분자학회 (NODE12442428, IF: 0.77)"
559,2025,화학공학,256078328,박슬기,1,0.0,"한국고분자학회 (NODE12442429, IF: 0.77)"
560,2025,화학공학,171996094,김찬우,1,0.0,"한국고분자학회 (NODE12442430, IF: 0.77)"
561,2025,화학공학,122492147,이우진,1,0.0,"한국고분자학회 (NODE12442430, IF: 0.77)"
562,2025,화학공학,816008544,이승훈,1,0.0,"한국고분자학회 (NODE12442430, IF: 0.77)"
563,2025,화학공학,466251897,이태훈,1,0.0,"한국고분자학회 (NODE12442431, IF: 0.77)"
564,2025,화학공학,318300046,김지영,1,0.0,"한국고분자학회 (NODE12442432, IF: 0.77)"
565,2025,화학공학,576824711,남기호,1,0.0,"한국고분자학회 (NODE12442432, IF: 0.77)"
566,2025,화학공학,936179476,홍찬이,1,0.0,"한국고분자학회 (NODE12442433, IF: 0.77)"
567,2025,화학공학,267600991,황보정,1,0.0,"한국고분자학회 (NODE12442433, IF: 0.77)"
568,2025,화학공학,919014908,최연식,1,0.0,"한국고분자학회 (NODE12442433, IF: 0.77)"
569,2025,화학공학,609599584,김혜민,1,0.0,"한국고분자학회 (NODE12442435, IF: 0.77)"
570,2025,화학공학,513734483,대한화학회 대수능 통합과학 분야 화학 문항 출제 방향성 연구팀,1,0.0,"한국고분자학회 (NODE12442436, IF: 0.77)"
571,2025,화학공학,778607596,김현정,1,0.0,"한국고분자학회 (NODE12442436, IF: 0.77)"
572,2025,화학공학,357065001,오승수,1,0.0,"한국고분자학회 (NODE12442438, IF: 0.77)"
573,2025,화학공학,750225828,박선아,1,0.0,"한국고분자학회 (NODE12101110, IF: 0.77)"
574,2025,화학공학,356409578,박종민,1,0.0,"한국고분자학회 (NODE12101110, IF: 0.77)"
