Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
221,2025,기타 공학,160424403,곽주현,1,0.007605,"[거주지 그룹에 따른 통근 수단 선택 분석: 서울시 중심업무지구를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
222,2025,기타 공학,780068522,강채은,1,0.007605,"[휠체어 장애인 이동성 관점의 지하철 역 설계 평가: Space Syntax와 네트워크 분석을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
223,2025,기타 공학,937198996,백지윤,1,0.007605,"[휠체어 장애인 이동성 관점의 지하철 역 설계 평가: Space Syntax와 네트워크 분석을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
224,2025,기타 공학,308688317,유채원,1,0.007605,"[휠체어 장애인 이동성 관점의 지하철 역 설계 평가: Space Syntax와 네트워크 분석을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
225,2025,기타 공학,920324203,고다정,1,0.007605,"[휠체어 장애인 이동성 관점의 지하철 역 설계 평가: Space Syntax와 네트워크 분석을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
226,2025,기타 공학,678240602,권민지,1,0.007605,"[휠체어 장애인 이동성 관점의 지하철 역 설계 평가: Space Syntax와 네트워크 분석을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
227,2025,기타 공학,161834430,김혜빈,1,0.007605,"[휠체어 장애인 이동성 관점의 지하철 역 설계 평가: Space Syntax와 네트워크 분석을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
228,2025,기타 공학,579352628,이찬우,1,0.007605,"[암모니아 저장탱크 안전밸브 누출 사고 정량적 위험성 평가]
   └ 학회: 한국위험물학회 (IF: 0.56)"
229,2025,기타 공학,607437171,최준원,1,0.007605,"[연령에 따른 근육의 동시 수축 비율과 L-test간의 상관성 분석]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
230,2025,기타 공학,416275892,김종민,1,0.007605,"[연령에 따른 근육의 동시 수축 비율과 L-test간의 상관성 분석]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
231,2025,기타 공학,950010427,송창현,1,0.007605,"[연령에 따른 근육의 동시 수축 비율과 L-test간의 상관성 분석]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
232,2025,기타 공학,810780816,김한성,1,0.007605,"[연령에 따른 근육의 동시 수축 비율과 L-test간의 상관성 분석]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
233,2025,기타 공학,974849740,정보라,1,0.007605,"[대퇴절단자 인공발 선택 시 객관적 보행 성능과 주관적 만족도 비교: 예비 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
234,2025,기타 공학,979659683,김현철,1,0.007605,"[대퇴절단자 인공발 선택 시 객관적 보행 성능과 주관적 만족도 비교: 예비 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
235,2025,기타 공학,974412233,조현석,1,0.007605,"[대퇴절단자 인공발 선택 시 객관적 보행 성능과 주관적 만족도 비교: 예비 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
236,2025,기타 공학,767293085,신동호,1,0.007605,"[추간체 유합술용 파일럿홀 형성 시 삽입 저항 측정 토크 드라이버 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
237,2025,기타 공학,345176049,조대철,1,0.007605,"[추간체 유합술용 파일럿홀 형성 시 삽입 저항 측정 토크 드라이버 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
238,2025,기타 공학,908679867,이정현,1,0.007605,"[추간체 유합술용 파일럿홀 형성 시 삽입 저항 측정 토크 드라이버 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
239,2025,기타 공학,802433316,성기웅,1,0.007605,"[추간체 유합술용 파일럿홀 형성 시 삽입 저항 측정 토크 드라이버 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
240,2025,기타 공학,626942049,시바타 다쿠미,1,0.007605,"[비대도시권 단거리 여객수송에서의 철도 역할에 관한 한일 비교 연구 -선로용량 분석을 중심으로-]
   └ 학회: 한국철도학회 (IF: 0.38)"
241,2025,기타 공학,346749013,오승현,1,0.007605,"[KTCS-3 이동폐색 열차제어시스템 적용을 위한 비용분석 : 호남고속선 사례]
   └ 학회: 한국철도학회 (IF: 0.38)"
242,2025,기타 공학,226048384,김상희,1,0.007605,"[A Study on Separation and Lifting Management in Urban Railway Precast Slab Tracks]
   └ 학회: 한국철도학회 (IF: 0.38)"
243,2025,기타 공학,859008446,Taegyeong Jang,1,0.007605,"[A Study on Separation and Lifting Management in Urban Railway Precast Slab Tracks]
   └ 학회: 한국철도학회 (IF: 0.38)"
244,2025,기타 공학,697940215,이세희,1,0.007605,"[사회연결망 분석(SNA)을 활용한 장래철도 노선 도입 우선순위 산정 방안]
   └ 학회: 한국철도학회 (IF: 0.38)"
245,2025,기타 공학,206938932,김병제,1,0.007605,"[철도분야 탄소중립 정책 수립을 위한 국내 철도 건설산업 구조 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
246,2025,기타 공학,665327138,유정수,1,0.007605,"[궤도-지반 이론모델을 이용한 단일 이동하중 작용 시 철도기인 지반진동 해석]
   └ 학회: 한국철도학회 (IF: 0.38)"
247,2025,기타 공학,273676060,윤제원,1,0.007605,"[궤도-지반 이론모델을 이용한 단일 이동하중 작용 시 철도기인 지반진동 해석]
   └ 학회: 한국철도학회 (IF: 0.38)"
248,2025,기타 공학,747875135,홍병국,1,0.007605,"[궤도-지반 이론모델을 이용한 단일 이동하중 작용 시 철도기인 지반진동 해석]
   └ 학회: 한국철도학회 (IF: 0.38)"
249,2025,기타 공학,843237913,Won-Kee Chun,1,0.007605,"[Automatic Detection of Cracks and Damage in Track Infrastructure Using YOLO and 3D Image Sensor]
   └ 학회: 한국철도학회 (IF: 0.38)"
250,2025,기타 공학,974595410,김현욱,1,0.007605,"[Automatic Detection of Cracks and Damage in Track Infrastructure Using YOLO and 3D Image Sensor]
   └ 학회: 한국철도학회 (IF: 0.38)"
251,2025,기타 공학,150985816,Jeong-Hun Song,1,0.007605,"[Automatic Detection of Cracks and Damage in Track Infrastructure Using YOLO and 3D Image Sensor]
   └ 학회: 한국철도학회 (IF: 0.38)"
252,2025,기타 공학,667438316,Hyun-Jong Lee,1,0.007605,"[Automatic Detection of Cracks and Damage in Track Infrastructure Using YOLO and 3D Image Sensor]
   └ 학회: 한국철도학회 (IF: 0.38)"
253,2025,기타 공학,167043323,Man-Cheol Kim,1,0.007605,"[Automatic Detection of Cracks and Damage in Track Infrastructure Using YOLO and 3D Image Sensor]
   └ 학회: 한국철도학회 (IF: 0.38)"
254,2025,기타 공학,817815892,신현준,2,0.0,"[기계식 무릎의지과 개발된 전자제어형 유압식 무릎의지의 보행 특성 비교: 1년 추적 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[수부 절단 장애인을 위한 근전전동의수 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
255,2025,기타 공학,891844558,박찬희,2,0.0,"[ChatGPT 플랫폼이 기계적 요통 환자에게 요통장애지수, 통증 정도 및 삶의 질에 미치는 효과: 무작위 배정 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[Lokomat 기반 보행보조로봇 재활이 만성기 뇌졸중 환자의 기능 회복에 미치는 영향: 후향적 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
256,2025,기타 공학,937465084,이기현,2,0.0,"[만성기 뇌졸중 환자의 상지 운동기능에 따른 디지털 상지 재활 프로그램의 과제 수행 차이와 뇌 활성 차이 분석: 사례연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[Effect of Chin-tuck assistant system (CAS) using visual-auditory feedback on the maintenance of chin-tuck posture in older adults in the community: A randomized trial]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
257,2025,기타 공학,150643140,최성훈,2,0.0,"[Convective Heat Transfer Characteristics of Brake Discs in Inboard Bogies]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[Lightweight Design of Inboard Bogie Frame using I-Shape Section]
   └ 학회: 한국철도학회 (IF: 0.38)"
258,2025,기타 공학,777598265,Kyung Hoon Kim,2,0.0,"[Evaluation of the Contribution to Carbon Neutrality from the Introduction of Hydrogen Trains by Hydrogen Production Methods]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[Experimental Study on Particulate Matter Generation and Mitigation Technologies during the Crushing of Waste Concrete Sleepers for Recycling Purpose]
   └ 학회: 한국철도학회 (IF: 0.38)"
259,2025,기타 공학,128923982,백종배,2,0.0,"[자동 연결·분리 입환 시스템 개발에 따른 운영 제도 개선 연구]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[Study on Operation Management Plans through Risk Analysis of Train Control Systems’ Failure Rates and Human Errors]
   └ 학회: 한국철도학회 (IF: 0.38)"
260,2025,기타 공학,661426000,정유미,1,0.0,"[자율주행자동차 환경에서의 잉여차로 자산가치와 활용성]
   └ 학회: 대한교통학회 (IF: 1.07)"
261,2025,기타 공학,346192864,채운혁,1,0.0,"[자율주행자동차 환경에서의 잉여차로 자산가치와 활용성]
   └ 학회: 대한교통학회 (IF: 1.07)"
262,2025,기타 공학,637712602,양윤철,1,0.0,"[공유 개인형 이동수단(PM) 주차구역 지정의 효과 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
263,2025,기타 공학,5476804,위정란,1,0.0,"[공유 개인형 이동수단(PM) 주차구역 지정의 효과 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
264,2025,기타 공학,726920077,신희철,1,0.0,"[공유 개인형 이동수단(PM) 주차구역 지정의 효과 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
265,2025,기타 공학,809934929,장명근,1,0.0,"[차량 제원에 따른 주차로봇 주차 경로 최적화 모델]
   └ 학회: 대한교통학회 (IF: 1.07)"
266,2025,기타 공학,336204497,이성희,1,0.0,"[차량 제원에 따른 주차로봇 주차 경로 최적화 모델]
   └ 학회: 대한교통학회 (IF: 1.07)"
267,2025,기타 공학,775930762,박수진,1,0.0,"[델파이 조사 기반의 서울시 간선버스 노선망 최적화 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
268,2025,기타 공학,682120785,양재환,1,0.0,"[델파이 조사 기반의 서울시 간선버스 노선망 최적화 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
269,2025,기타 공학,616062805,이채림,1,0.0,"[델파이 조사 기반의 서울시 간선버스 노선망 최적화 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
270,2025,기타 공학,899720088,김대진,1,0.0,"[지속가능하고 혁신적인 물류수송체계 구축]
   └ 학회: 대한교통학회 (IF: 1.07)"
271,2025,기타 공학,903480481,박민영,1,0.0,"[지속가능하고 혁신적인 물류수송체계 구축]
   └ 학회: 대한교통학회 (IF: 1.07)"
272,2025,기타 공학,487106810,오관용,1,0.0,"[지속가능하고 혁신적인 물류수송체계 구축]
   └ 학회: 대한교통학회 (IF: 1.07)"
273,2025,기타 공학,558458145,백지혜,1,0.0,"[지속가능하고 혁신적인 물류수송체계 구축]
   └ 학회: 대한교통학회 (IF: 1.07)"
274,2025,기타 공학,373445102,김채연,1,0.0,"[지속가능하고 혁신적인 물류수송체계 구축]
   └ 학회: 대한교통학회 (IF: 1.07)"
275,2025,기타 공학,127392255,허성호,1,0.0,"[지하물류시스템의 개념 정의 및 운영 시나리오 도출]
   └ 학회: 대한교통학회 (IF: 1.07)"
276,2025,기타 공학,746734419,이성진,1,0.0,"[지하물류시스템의 개념 정의 및 운영 시나리오 도출]
   └ 학회: 대한교통학회 (IF: 1.07)"
277,2025,기타 공학,770631060,한상욱,1,0.0,"[유연한 복귀지점을 활용한 통합 드론 지원 배송의 분석적 및 휴리스틱 접근법]
   └ 학회: 대한교통학회 (IF: 1.07)"
278,2025,기타 공학,981975690,문정훈,1,0.0,"[서울시 고령 운전자의 중상 및 사망사고와 도로 환경의 연관성 분석: 기계학습을 활용한 비선형성과 상호작용 효과를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
279,2025,기타 공학,789210731,장진주,1,0.0,"[서울시 고령 운전자의 중상 및 사망사고와 도로 환경의 연관성 분석: 기계학습을 활용한 비선형성과 상호작용 효과를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
280,2025,기타 공학,767866181,한상진,1,0.0,"[서울시 생활이동데이터를 이용한 잠재적 통행유형 분류]
   └ 학회: 대한교통학회 (IF: 1.07)"
281,2025,기타 공학,180957413,신건웅,1,0.0,"[서울시 생활이동데이터를 이용한 잠재적 통행유형 분류]
   └ 학회: 대한교통학회 (IF: 1.07)"
282,2025,기타 공학,423332463,송원방,1,0.0,"[서울시 생활이동데이터를 이용한 잠재적 통행유형 분류]
   └ 학회: 대한교통학회 (IF: 1.07)"
283,2025,기타 공학,725688639,오현석,1,0.0,"[커뮤니티 디텍션과 사용자 이용 패턴을 반영한 전기차 충전소 입지 최적화]
   └ 학회: 대한교통학회 (IF: 1.07)"
284,2025,기타 공학,725539241,김현명,1,0.0,"[수요대응형 대중교통 서비스의 늪 현상 방지를 위한 최적 레드존 설정: 전환행렬과 유전알고리즘을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
285,2025,기타 공학,931887218,톰 벨러만스,1,0.0,"[수요대응형 대중교통 서비스의 늪 현상 방지를 위한 최적 레드존 설정: 전환행렬과 유전알고리즘을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
286,2025,기타 공학,547316435,조효영,1,0.0,"[수요대응형 대중교통 서비스의 늪 현상 방지를 위한 최적 레드존 설정: 전환행렬과 유전알고리즘을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
287,2025,기타 공학,176852865,전우택,1,0.0,"[수요대응형 대중교통 서비스의 늪 현상 방지를 위한 최적 레드존 설정: 전환행렬과 유전알고리즘을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
288,2025,기타 공학,372080977,최재헌,1,0.0,"[수요대응형 대중교통 서비스의 늪 현상 방지를 위한 최적 레드존 설정: 전환행렬과 유전알고리즘을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
289,2025,기타 공학,603543789,조창현,1,0.0,"[수요대응형 대중교통 서비스의 늪 현상 방지를 위한 최적 레드존 설정: 전환행렬과 유전알고리즘을 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
290,2025,기타 공학,311727951,최서영,1,0.0,"[서울시 녹색교통지역 확대에 따른 도로이동오염원 초미세먼지 감소효과 추정]
   └ 학회: 대한교통학회 (IF: 1.07)"
291,2025,기타 공학,555004992,임승빈,1,0.0,"[서울시 녹색교통지역 확대에 따른 도로이동오염원 초미세먼지 감소효과 추정]
   └ 학회: 대한교통학회 (IF: 1.07)"
292,2025,기타 공학,327240647,최유진,1,0.0,"[서울시 녹색교통지역 확대에 따른 도로이동오염원 초미세먼지 감소효과 추정]
   └ 학회: 대한교통학회 (IF: 1.07)"
293,2025,기타 공학,994495369,김정아,1,0.0,"[서울시 녹색교통지역 확대에 따른 도로이동오염원 초미세먼지 감소효과 추정]
   └ 학회: 대한교통학회 (IF: 1.07)"
294,2025,기타 공학,704697750,정동재,1,0.0,"[특별교통수단 서비스의 이원화에 관한 논의]
   └ 학회: 대한교통학회 (IF: 1.07)"
295,2025,기타 공학,802649041,이준호,1,0.0,"[특별교통수단 서비스의 이원화에 관한 논의]
   └ 학회: 대한교통학회 (IF: 1.07)"
296,2025,기타 공학,852321826,양삼규,1,0.0,"[[박사학위논문소개] AI 기반 방법론을 활용한 고속도로 실시간 사고 예측 시스템 개발]
   └ 학회: 대한교통학회 (IF: 1.07)"
297,2025,기타 공학,732881255,이해선,1,0.0,"[모바일 통신데이터 기반 기종점 통행량 자료의 특성 분석: KTDB와의 비교분석을 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
298,2025,기타 공학,327872467,원민수,1,0.0,"[모바일 통신데이터 기반 기종점 통행량 자료의 특성 분석: KTDB와의 비교분석을 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
299,2025,기타 공학,197112137,"VACCA, Edwin A.",1,0.0,"[Gender Differences in the Acceptance of Electric Vehicles: Application of Extended Technology Acceptance Models]
   └ 학회: 대한교통학회 (IF: 1.07)"
300,2025,기타 공학,847355430,이호윤,1,0.0,"[교통 시뮬레이션 기반 지상도로와 지하도로 합류부 교통운영 전략 평가]
   └ 학회: 대한교통학회 (IF: 1.07)"
301,2025,기타 공학,399001228,고지은,1,0.0,"[교통 시뮬레이션 기반 지상도로와 지하도로 합류부 교통운영 전략 평가]
   └ 학회: 대한교통학회 (IF: 1.07)"
302,2025,기타 공학,811949197,강성천,1,0.0,"[AI 시대, 교통산업 혁신과 국가 경쟁력 강화]
   └ 학회: 대한교통학회 (IF: 1.07)"
303,2025,기타 공학,705948016,탁세현,1,0.0,"[교통의 난제, AI로 풀다: 지속가능한 모빌리티 혁신 전략]
   └ 학회: 대한교통학회 (IF: 1.07)"
304,2025,기타 공학,617003638,김현서,1,0.0,"[교통의 난제, AI로 풀다: 지속가능한 모빌리티 혁신 전략]
   └ 학회: 대한교통학회 (IF: 1.07)"
305,2025,기타 공학,722249363,최철원,1,0.0,"[[박사학위논문소개] 연속류 및 단속류를 고려한 통합교통혼잡지표 및 예측모델 개발]
   └ 학회: 대한교통학회 (IF: 1.07)"
306,2025,기타 공학,595530456,홍서영,1,0.0,"[[박사학위논문소개] 고속철도 다중역 접근확률을 고려한 데이터 기반 수요예측]
   └ 학회: 대한교통학회 (IF: 1.07)"
307,2025,기타 공학,804330168,장재민,1,0.0,"[서울시 지상철도 지하화 우선구간 선정과 정량적 평가 지표 개발]
   └ 학회: 대한교통학회 (IF: 1.07)"
308,2025,기타 공학,704572702,이상근,1,0.0,"[서울시 지상철도 지하화 우선구간 선정과 정량적 평가 지표 개발]
   └ 학회: 대한교통학회 (IF: 1.07)"
309,2025,기타 공학,445301840,김영은,1,0.0,"[서울시 지상철도 지하화 우선구간 선정과 정량적 평가 지표 개발]
   └ 학회: 대한교통학회 (IF: 1.07)"
310,2025,기타 공학,528595436,주혜연,1,0.0,"[블랙박스 영상 분석을 통한 토픽모델링 기반의 자율주행차 Edge Case 시나리오 구축 : 보행자, 이륜차, 자전거, 전동킥보드를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
311,2025,기타 공학,222085378,장정아,1,0.0,"[블랙박스 영상 분석을 통한 토픽모델링 기반의 자율주행차 Edge Case 시나리오 구축 : 보행자, 이륜차, 자전거, 전동킥보드를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
312,2025,기타 공학,686429809,윤현정,1,0.0,"[블랙박스 영상 분석을 통한 토픽모델링 기반의 자율주행차 Edge Case 시나리오 구축 : 보행자, 이륜차, 자전거, 전동킥보드를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
313,2025,기타 공학,489846938,김아영,1,0.0,"[소비자 소득 특성이 친환경 차량 보급에 미치는 영향 연구: 상향식 도로 수송 모형을 통한 접근]
   └ 학회: 대한교통학회 (IF: 1.07)"
314,2025,기타 공학,625731493,여영준,1,0.0,"[소비자 소득 특성이 친환경 차량 보급에 미치는 영향 연구: 상향식 도로 수송 모형을 통한 접근]
   └ 학회: 대한교통학회 (IF: 1.07)"
315,2025,기타 공학,233752285,안영환,1,0.0,"[소비자 소득 특성이 친환경 차량 보급에 미치는 영향 연구: 상향식 도로 수송 모형을 통한 접근]
   └ 학회: 대한교통학회 (IF: 1.07)"
316,2025,기타 공학,498127935,제민주,1,0.0,"[야간작업 종사자의 직무가 수면 문제에 미치는 연관성에 관한 연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
317,2025,기타 공학,871694059,조흠학,1,0.0,"[야간작업 종사자의 직무가 수면 문제에 미치는 연관성에 관한 연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
318,2025,기타 공학,283941687,황수경,1,0.0,"[군용화약류 분류체계의 국제 표준 부합성 분석 및 개선 방안]
   └ 학회: 한국위험물학회 (IF: 0.56)"
319,2025,기타 공학,691722700,윤상빈,1,0.0,"[군용화약류 분류체계의 국제 표준 부합성 분석 및 개선 방안]
   └ 학회: 한국위험물학회 (IF: 0.56)"
320,2025,기타 공학,218939348,고권현,1,0.0,"[군용화약류 분류체계의 국제 표준 부합성 분석 및 개선 방안]
   └ 학회: 한국위험물학회 (IF: 0.56)"
321,2025,기타 공학,250614341,나현빈,1,0.0,"[군용화약류 분류체계의 국제 표준 부합성 분석 및 개선 방안]
   └ 학회: 한국위험물학회 (IF: 0.56)"
322,2025,기타 공학,370186443,박평규,1,0.0,"[세탁기와 세탁 횟수에 따른 소방용 방화복의 물리적 및 열적성능 비교]
   └ 학회: 한국위험물학회 (IF: 0.56)"
323,2025,기타 공학,524431517,나상일,1,0.0,"[세탁기와 세탁 횟수에 따른 소방용 방화복의 물리적 및 열적성능 비교]
   └ 학회: 한국위험물학회 (IF: 0.56)"
324,2025,기타 공학,805184926,어수경,1,0.0,"[기후변화 대응을 위한 Natech 취약지역 선정 및 관리방안]
   └ 학회: 한국위험물학회 (IF: 0.56)"
325,2025,기타 공학,750527992,김홍관,1,0.0,"[기후변화 대응을 위한 Natech 취약지역 선정 및 관리방안]
   └ 학회: 한국위험물학회 (IF: 0.56)"
326,2025,기타 공학,369026106,황용우,1,0.0,"[기후변화 대응을 위한 Natech 취약지역 선정 및 관리방안]
   └ 학회: 한국위험물학회 (IF: 0.56)"
327,2025,기타 공학,839467072,김보경,1,0.0,"[유해화학물질 배출저감계획서 작성에 따른 배출량 변화 연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
328,2025,기타 공학,583084766,임지영,1,0.0,"[유해화학물질 배출저감계획서 작성에 따른 배출량 변화 연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
329,2025,기타 공학,334557309,이진선,1,0.0,"[유해화학물질 배출저감계획서 작성에 따른 배출량 변화 연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
330,2025,기타 공학,979650946,김인자,1,0.0,"[유해화학물질 배출저감계획서 작성에 따른 배출량 변화 연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
331,2025,기타 공학,210566113,김기준,1,0.0,"[유해화학물질 배출저감계획서 작성에 따른 배출량 변화 연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
332,2025,기타 공학,740956245,윤준헌,1,0.0,"[유해화학물질 배출저감계획서 작성에 따른 배출량 변화 연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
333,2025,기타 공학,220182581,이청수,1,0.0,"[유해화학물질 배출저감계획서 작성에 따른 배출량 변화 연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
334,2025,기타 공학,154033581,조용성,1,0.0,"[유해화학물질 배출저감계획서 작성에 따른 배출량 변화 연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
335,2025,기타 공학,672954588,조영오,1,0.0,"[열병합발전소의 천연가스 엔진 위험성 평가]
   └ 학회: 한국위험물학회 (IF: 0.56)"
336,2025,기타 공학,233078278,이근원,1,0.0,"[열병합발전소의 천연가스 엔진 위험성 평가]
   └ 학회: 한국위험물학회 (IF: 0.56)"
337,2025,기타 공학,207062925,남세지,1,0.0,"[{n-Heptane+1-Butanol} 및 {p-Xylene+1-Butanol} 이성분 혼합계에 대한 인화점 측정]
   └ 학회: 한국위험물학회 (IF: 0.56)"
338,2025,기타 공학,921145221,황인찬,1,0.0,"[{n-Heptane+1-Butanol} 및 {p-Xylene+1-Butanol} 이성분 혼합계에 대한 인화점 측정]
   └ 학회: 한국위험물학회 (IF: 0.56)"
339,2025,기타 공학,232170807,조재성,1,0.0,"[기계식 무릎의지과 개발된 전자제어형 유압식 무릎의지의 보행 특성 비교: 1년 추적 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
340,2025,기타 공학,519443235,윤준석,1,0.0,"[기계식 무릎의지과 개발된 전자제어형 유압식 무릎의지의 보행 특성 비교: 1년 추적 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
341,2025,기타 공학,773307509,최종문,1,0.0,"[기계식 무릎의지과 개발된 전자제어형 유압식 무릎의지의 보행 특성 비교: 1년 추적 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
342,2025,기타 공학,506499818,박진국,1,0.0,"[기계식 무릎의지과 개발된 전자제어형 유압식 무릎의지의 보행 특성 비교: 1년 추적 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
343,2025,기타 공학,116580927,김나연,1,0.0,"[정상보행과 비교한 외반보행에서의 무릎내전모멘트 감소의 메커니즘]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
344,2025,기타 공학,685346146,이승민,1,0.0,"[정상보행과 비교한 외반보행에서의 무릎내전모멘트 감소의 메커니즘]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
345,2025,기타 공학,591580709,신현수,1,0.0,"[정상보행과 비교한 외반보행에서의 무릎내전모멘트 감소의 메커니즘]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
346,2025,기타 공학,348967127,김민재,1,0.0,"[정상보행과 비교한 외반보행에서의 무릎내전모멘트 감소의 메커니즘]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
347,2025,기타 공학,234723462,김주희,1,0.0,"[정상보행과 비교한 외반보행에서의 무릎내전모멘트 감소의 메커니즘]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
348,2025,기타 공학,209345793,엄광문,1,0.0,"[정상보행과 비교한 외반보행에서의 무릎내전모멘트 감소의 메커니즘]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
349,2025,기타 공학,966493050,이진현,1,0.0,"[전동이동보조기기에 사용되는 밀폐형 납축전지 관리방법 및 복원에 관한 문헌분석]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
350,2025,기타 공학,753815608,정성윤,1,0.0,"[수부 절단 장애인을 위한 근전전동의수 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
351,2025,기타 공학,509638193,김승기,1,0.0,"[수부 절단 장애인을 위한 근전전동의수 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
352,2025,기타 공학,926153994,유효종,1,0.0,"[수부 절단 장애인을 위한 근전전동의수 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
353,2025,기타 공학,454856895,한광호,1,0.0,"[수부 절단 장애인을 위한 근전전동의수 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
354,2025,기타 공학,235362725,강정선,1,0.0,"[턱-제어 방식 보조 조종기 사용성 평가: 중증 마비 장애인의 전동휠체어 적용 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
355,2025,기타 공학,607476893,김윤환,1,0.0,"[ChatGPT 플랫폼이 기계적 요통 환자에게 요통장애지수, 통증 정도 및 삶의 질에 미치는 효과: 무작위 배정 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
356,2025,기타 공학,543305811,조윤주,1,0.0,"[만성기 뇌졸중 환자의 상지 운동기능에 따른 디지털 상지 재활 프로그램의 과제 수행 차이와 뇌 활성 차이 분석: 사례연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
357,2025,기타 공학,210556964,김진욱,1,0.0,"[만성기 뇌졸중 환자의 상지 운동기능에 따른 디지털 상지 재활 프로그램의 과제 수행 차이와 뇌 활성 차이 분석: 사례연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
358,2025,기타 공학,773040228,김연희,1,0.0,"[만성기 뇌졸중 환자의 상지 운동기능에 따른 디지털 상지 재활 프로그램의 과제 수행 차이와 뇌 활성 차이 분석: 사례연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
