NODE_ID,IPRD_NM,PLCT_NM,NODE_TTLE,NODE_TTLE_EN,PBSH,NODE_LINK,NODE_CLSS_01,NODE_CLSS_02,AUTR_NM,KYWD,ABST_KR,ABST_EN,EXTRACTED_KEYWORDS
NODE11046837,한국통신학회,한국통신학회지(정보와통신),DNA+드론 통신: 5G 통신과 드론 ICT 융합 플랫폼,,202202,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11046837,공학,전기전자공학,"정양재, 신상훈, 임채덕",,"삼차원 공간 내에서 자유롭게 이동하는 드론의 특성으로 인해 드론 서비스는 아주 다양한 형태로 발전하고 있다. 드론 기술은 빠른 속도로 진화하고 있으며, 드론과 다양한 첨단 ICT 기술이 융합되어 새로운 ICT 집합체가 되어 가고 있다. 자동차와 ICT가 융합하여 자율주행차라는 새로운 ICT 플랫폼이 된 것처럼 드론 역시 새로운 ICT 융합플랫폼으로 발전이 예상된다. 가시권 내에 동작하던 드론이 5G 통신 기술과 결합하여 다양한 서비스로 발전하고 있다. 본 고에서는 드론 서비스를 위한 플랫폼 개발의 필요성과 5G 이동통신과 드론을 융합하기 위한 관련 기술 및 활용사례에 관한 연구 동향에 대해 살펴본다.",,"5g,drone,research trends,ict"
NODE11046838,한국통신학회,한국통신학회지(정보와통신),DNA+드론 AI: 고화질 드론 영상 인공지능 기반 실시간 분석 기술 연구 동향,,202202,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11046838,공학,전기전자공학,고의열,,"최근 드론 산업이 발전하면서 다양한 드론 관련 기술들이 성장하고 있으며, 특히 드론에서 송출되는 영상의 경우, 기존의 HD, FHD 급의 영상에서 4K 이상의 고화질 영상으로 진화하고 있다. 이런 고화질의 영상은 드론이 실종자 탐색, 고층 구조물의 크랙 탐지 등을 가능하게 하지만, 반대로 실시간 분석이 어려워지는 단점이 있다. 본 고에서는 이런 한계를 극복하기 위해 고화질 영상을 실시간으로 분석하기 위한 다양한 인공지능 기반 실시간 분석 방법을 소개한다.",,"drone,machine learning"
NODE11046839,한국통신학회,한국통신학회지(정보와통신),DNA+드론 비즈니스 모델 : 온보드 메타데이터 정합 4K 영상 실시간 스트리밍 기술 및 폴 드론 적용 사례,,202202,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11046839,공학,전기전자공학,"우덕균, 김경일, 임유진",,"본 고에서는 과기정통부 DNA+드론기술개발사업[1] 1단계 (2020.4 ~ 2021.12) 주요 결과물인 5G 통신 기반 4K 영상 실시간 메타데이터 정합 및 스트리밍, 실시간 데이터 수집 및 가시화, AI 분석 및 BM 모니터링 및 5G 기반 3D 관제 기술을 폴 드론 BM(Business Model)에 적용한 사례를 소개한다. 폴 드론 BM은 다수 드론(10대 이상)이 고도 30 ~ 70m 상공에서 비행하며 실종자 수색 미션을 수행하는 BM을 말하며, 드론과 지상간의 통신은 5G 통신으로 진행하였다. BM 실증은 1차로 ETRI(한국전자통신연구원) 운동장에서 드론 10대 임무 비행하였고, 2차로 세종 한글공원 드론특별자유화 구역에서 드론 18대 임무 비행하였다.",,"5g,artificial intelligence,drone,monitoring"
NODE11046840,한국통신학회,한국통신학회지(정보와통신),DNA+드론 표준화: 전략 및 현황,,202202,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11046840,공학,전기전자공학,이경택,,"최근 드론산업은 제조업에서 서비스 산업으로의 그 무게중심이 옮겨가며 철도 · 건설, 측량, 소방, 의료, 국방 등 다양한 분야에서 드론 활용 서비스를 적용하고 있다. 실제 민간 · 산업 · 국방영역에서 드론을 온전히 활용하기 위해서는 무엇보다 첨단기술의 융합이 필수적이다. 이러한 첨단기술은 D(Data), N(Network), A(AI) 기술이 대표적이며, DNA 기술을 드론에 융합 · 적용하여 활용 서비스를 제공하는 것이 DNA+드론 플랫폼의 주된 기능이다. 하지만 DNA+드론 플랫폼의 활용성을 제고하고 새로운 비즈니스 모델을 발굴하기 위해서는 표준화 과정이 필수적이다. 이에 본 고에서는 DNA+드론 표준화 동향과 추진전략을 알아보고 향후 발전방안을 제시하고자 한다.",,"railway,artificial intelligence,drone,network"
NODE11046843,한국통신학회,한국통신학회지(정보와통신),K-UAM 초기 상용화 운용개념 및 UAM Team Korea 소개,,202202,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11046843,공학,전기전자공학,오경륜,,"본고에서는 한국형 도심항공모빌티리(Korea Urban Air Mobility, 이하 “K-UAM”) 로드맵에서 제시된 2025년 K-UAM 초기 상용화를 위한 운용개념과, K-UAM 로드맵 추진의 구심점인 UAM Team Korea(이하 “UTK”)에 대해 알아보고, 2022년부터 2024년까지 진행되는 민관협동 실증사업인 K-UAM 그랜드 챌린지(이하 “K-UAM GC”) 진행 현황에 대해 알아본다.",,"uav,urban air mobility"
NODE11046844,한국통신학회,한국통신학회지(정보와통신),한국형 도심항공교통(K-UAM)체계 공항실증 결과 분석 및 발전방안,,202202,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11046844,공학,전기전자공학,"남궁평, 전승목, 권태화",,"지난 2021년 11월 우리나라 미래의 새로운 교통혁신을 일으킬 경이로운 행사가 김포공항과 인천공항에서 개최되었다. 첨단 항공기술의 융합체인 미래 도심항공교통(UAM,Urban Air Mobility,이하 UAM이라 한다.) 운용을 위해 그동안 정부와 산학연 등 중심으로 개발중인 2030년대 우리나라 도심상공에서 운용하게 될 에어택시 형상을 국민에게 선보이고 실제 운용가능성을 검증하는 비행시연을 수행한 것이다. 일반적으로 ‘에어택시’라고 불리고 있는 도심항공교통에 대해 정부에서는 2021년 9월 한국형 도심항공교통(K-UAM, Korea-Urban Air Mobility, 이하 K-UAM이라 한다.) 체계로 정의하고 있으며 미래 우리나라의 주요 도심 상공을 국민들이 쉽게 택시처럼 이용할 수 있는 새로운 도심 교통의 패러다임이라 하겠다.<BR>  본 고에서는 K-UAM의 도심 운용을 위한 공항실증 결과를 분석하고 이를 바탕으로 개선 보완 및 발전방안을 제시한다.",,"uav,mobility,urban air mobility"
NODE11046845,한국통신학회,한국통신학회지(정보와통신),UAM 여객서비스 장래 수단 전환에 관한 연구,,202202,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11046845,공학,전기전자공학,"박선욱, 김명현",,"본고에서는 아직 상용화가 이루어지지 않은 도심항공교통(UAM: Urban Air Mobility)에 대한 통행자들의 이용의사를 잠재선호(SP: Stated Preference)를 통해 분석, 효용함수를 구축하고 실제 시간과 비용에 따른 UAM으로의 전환 정도를 정량화하여 제시한다. 이를 바탕으로 실제 시나리오에 따른 분석 결과 제시 방법론을 함께 제시한다. 실제 장래 서비스가 어떤 형태로 이루어질지 불분명한 상황이기 때문에 시간 및 비용 변화에 따라 분석 결과가 다양하게 도출될 수 있으며, 장래 시나리오 구체화 및 이용객들의 UAM에 대한 이해도가 높아짐에 따라 결과는 달라질 수 있을 것이다.",,"uav,mobility,stated preference,urban air mobility"
NODE11046846,한국통신학회,한국통신학회지(정보와통신),UAM 서비스를 위한 통신 네트워크 기술 개발 현황 및 진화 방향,,202202,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11046846,공학,전기전자공학,"이형주, 박영준, 조순기, 김태용, 김동욱",,"본고에서는 먼저 SK텔레콤이 보유한5G 통신 네트워크 기술 현황을 소개한다. 특히, 지상망 중심의 5G 네트워크 아키텍처 구조, 기지국 빔포밍 기술, 이동통신 요소 기술에 대해 간단히 소개하고, 이어 UAM상용화 서비스를 위해 필요한 5G 통신네트워크의 상공망 확장 기술을 기지국, 단말, 상용 통신 기술 및 표준화 관점으로 나누어 자세히 설명한다. 구체적으로는 셀planning 기술, 수직 빔포밍 확장 기술, 빔 형상 조절 기술, 안테나 설계 기술, 시간/주파수 통신 자원 분할 기술, 기지국 협력 기술 등이 본고의 내용에 포함한다. 이후 UAM 항공 통신 서비스의 품질 향상을 위해 5G 상공망과 연동된 다중 통합 통신 기술개발의 필요성을 언급하고, 그에 대한 핵심 기술 중 하나로 상공망 커버리지 확보에 용이하고 6G 상공망의 핵심 기술로 여겨지는 위성 통신에 대한 설명으로 마무리한다.",,"5g,uav,6g"
NODE11046847,한국통신학회,한국통신학회지(정보와통신),도심항공교통(UAM) 버티포트 운영모델,,202202,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11046847,공학,전기전자공학,유금식,,"본고에서는 도심항공교통(UAM)의 생태계의 큰 축인 버티포트(UAM 이착륙장)에 대한 개념과 규모별 유형을 살펴본다. 도심내에서 UAM 서비스가 활성화되기 위하여 버티허브와 버트포트 및 버티스탑의 전략적인 배치를 통한 Hub&amp;Spoke 모델이 효과적이다. 이는 효율적인 버티포트 운영과 도심내 수요를 창출하는 서비스 활성화 방안에 효과적일 것이다.<BR>  또한 도심항공교통(UAM) 초기 버티포트의 입지 선정시 사전에 이용객 수요, 교통량과 후보 입지의 사회, 안전, 경제적 요소들을 검토해야 하며, 버티포트를 설계와 운영시 터미널, 이동지역 등 물리적 공간에 대한 검토와 버티포트 운영시스템을 효과적으로 활용해야 한다.",,"uav,mobility"
NODE11118497,한국방송·미디어공학회,방송과 미디어,메타버스에서의 탈중앙화 자율 조직과 Web 3.0 동향 및 미래 가능성에 대한 고찰,,202207,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11118497,공학,전기전자공학,"임태범, 김동화, 변성우",,"COVID-19로 급부상한 메타버스는 현실 세계의 활동을 가상세계로 확장하여 접근하는 방식을 제시함으로써, 서비스 사업자들에게 현실의 자산이나 가치를 가상 공간에서 새로운 자산과 가치로 재해석하여 새로운 창조적 생태계를 선도할 수 있는 자유도와 기회를 제공하고, 사용자들에게는 이를 통해 서비스의 접근성과 지속성 및 새로운 욕구를 충족할 수 있는 기회를 제공함으로써 관심을 받게 되었다. 본 기고에서는 미래 메타버스 생태계의 새로운 기회를 제공할 DAO와 Web 3.0 관련 동향을 점검하고 탈중앙화의 미래 가능성과 문제점을 논한다.",,"accessibility,covid 19,metaverse"
NODE11118498,한국방송·미디어공학회,방송과 미디어,메타버스의 서비스적 특성 도출,,202207,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11118498,공학,전기전자공학,최홍규,,"본 원고에서는 메타버스에 대한 사회적 관심이 증대된 이유를 살펴보고, 이를 통해 메타버스 서비스 유형과 산업 분류의 지형을 알아본다. 그리고 메타버스 서비스가 부각하는 분야로서 교육, 문화예술, 관광, 마케팅, 엔터테인먼트, 생산 등의 분야별 특징을 통해 향후 메타버스를 활용하는 산업이 고려해 볼 만한 메타버스의 특성을 도출한다.",,"tourism,classification,metaverse,education"
NODE11118499,한국방송·미디어공학회,방송과 미디어,NFT 거래 참여자를 위한 관점에서 고려해야 할 이슈 분석,,202207,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11118499,공학,전기전자공학,"주용완, 최재홍, 이준동, 서상민",,"NFT의 등장으로 디지털 자산의 가치 관점이 변화하며 생태계가 빠르게 확장하고 있다. 2017년 크립토키티를 시작으로 NFT가 대중에게 알려지기 시작하였고, 이를 시작으로 게임, 디지털 예술, 엔터, 콘텐츠 산업 등에서 부각을 나타내고 있다. 2020년의 NFT 시장 규모는 약 3,936억 원으로 성장하였으며, 메타버스시대가 가속화되면서 NFT 기반의 생태계가 빠르게 발전할 것으로 보인다. 이에 본 고에서는 아직 안정적인 법제도 환경이 마련되어 있지 않은 상황에서 NFT 거래 참여자가 안전하게 거래에 참여할 수 있도록 거래 참여자 관점에서 고려해야 할 주요 이슈 5가지를 도출하고 이에 대해 논하고자 한다.",,"content,game,nft"
NODE11118500,한국방송·미디어공학회,방송과 미디어,보컬과 뉴미디어 방송 콘텐츠 ; 메타버스를 중심으로,,202207,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11118500,공학,전기전자공학,조이킴,,"엔터테인먼트 산업 시선에서 한국의 뮤지컬 보컬 테크닉의 흐름을 살펴보면 고전적 성악가가 대중문화 산업의 뮤지컬 배우로 화려하게 등장했던 2002년 〈오페라의 유령〉을 기준으로 가수가 오디션을 통해 뮤지컬 배우로 등용되었던 2005년 〈아이다〉, 대중 가수가 전문 성악 보컬 코치를 통해 오페라 아리아를 불러 경연을 펼쳤던 tvN의 〈오페라스타〉를 비롯해 2016년부터 가장 최근까지도 K-POP 위주의 경연을 벗어나 크로스오버 음악을 표방하여 뮤지컬 배우가 대중 예술인으로 화려한 주목을 받게 한 〈팬텀싱어〉를 통해 뮤지컬 보컬 테크닉은 더 이상 성악 발성이냐 실용 음악 발성이냐의 구분이 아닌 음악 장르와 연출 의도에 따라 유연하게 대처하는 ‘가창력’을 중심으로 다양하게 해석되고 있다. 그리고 2021 스티븐 스필버그의 웨스트 사이드 스토리 여자 주인공으로 발탁된 레이첼 지글러와 같이 고등학생 신분으로 학교 뮤지컬 리허설 때 유희적으로 SNS에 올렸던 레이디가가의 Shallow 커버곡이 높은 조회수를 얻게 되면서 디즈니를 비롯한 미디어 엔터테인먼트 영역에서 콜백을 받게 된 사례는 오늘날 엔터테이너는 콘텐츠 공급자이자 수요자라는 Prosumer형이 되어야 함을 반증한다. 게다가 2022 백상예술대상이나 골든 글로브와 같은 국내외 유명 시상식 수상 부문에서 OTT 드라마는 TV 부문으로 OTT 개봉 영화는 영화 부문으로 포함되고 있으니 Prosumer형 엔터테이너 육성 시대에 1인 콘텐츠 창작, 메타버스 콘텐츠, 소셜 미디어 마케팅 등은 앞서 거론했던 레이첼 지글러 사례에서도 알 수 있듯이 엔터테이너 육성에서 병행 연구되어야 할 영역이라 할 수 있다. 특히 포스트 코로나로 급격히 발전하게된 공연 예술의 디지털화, 그리고 메타버스 콘텐츠의 등장은 한국 및 전 세계 엔터테인먼트와 방송 예술 콘텐츠 시장을 들썩이게 하고 있다.",,"content,k pop,social media,metaverse"
NODE11118501,한국방송·미디어공학회,방송과 미디어,광고와 메타버스,,202207,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11118501,공학,전기전자공학,송영아,,"광고는 매체와 기술 의존적인 본질에 의해 새로운 매체와 플랫폼, 기술이 생겨나고 발전할 때마다 새로운 정의에 의해 개념지어졌다. 이 글에서는 전통적인 개념의 광고와 인터넷 시대의 광고의 정의에 대해 알아보고, 인터넷의 진화된 버전이라 여겨지는 메타버스 내에서의 광고에 대해 논의했다. 인터렉티브 광고모델(IAM)에 따라 메타버스 이용자의 동기를 파악했고, 메타버스 내 여러 광고가 어떤 방식으로 그 동기를 충족시킬 수 있는지 논의했다. 마지막으로 메타버스를 활용한 광고의 다양한 형식을 실제 사례를 통해 파악했다.",,metaverse
NODE11118502,한국방송·미디어공학회,방송과 미디어,2D CAD 이미지 분석 기반 3D 객체 자동 생성 방법 설계,,202207,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11118502,공학,전기전자공학,"서민재, 이유진, 최희조, 임현규, 최영규, 전지혜",,"제조업과 같은 산업체에서는 현장을 이해하고 문서를 확인하는 과정에서 시간, 비용이 많이 소요되기 때문에 해석하기 용이한 3차원 형태의 데이터로 미리 제작하고 온라인으로 모델을 공유하고 수정하는 것은 작업 효율을 향상시킬 수 있다. 작업물을 3D 객체 형태로 분석하거나 수정 보완을 위한 가상 목업(mock-up)으로 활용할 경우, 3D 모델링을 빠르고 정확하게 생성하는 기술에 대한 연구가 필요하다. 본 논문에서는 2D CAD 이미지를 분석하여 도형 형태와 수치 정보를 각각 인식하고 3D 객체를 자동 생성하는 방법의 설계를 제안한다. 제안한 방식을 통해서 2D 이미지 파일의 별도 변환 없이 3D 객체로 자동 생성할 수 있다. 빠르게 자동 생성된 3D 객체는 XR 등의 다양한 플랫폼에서 정확하고 세밀한 형태를 가상 공간에서 공유할 수 있어 작업자 간 협업 효율성을 높일 수 있다.",,"efficiency,xr"
NODE11118503,한국방송·미디어공학회,방송과 미디어,메타버스에서 디지털 트윈 기술의 적용,,202207,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11118503,공학,전기전자공학,"조형래, 박구만",,"현실 세계와 가상 세계를 서로 연결한다는 점에서 메타버스와 디지털 트윈은 유사한 면이 있다. 디지털 트윈은 사용자에게 메타버스 세계에서 실제처럼 탐험하며 경험할 수 있게 만든다. 그리고 디지털 트윈으로 만들어지는 메타버스는 우리에게 새로운 도전과 가능성을 주며 빠르게 성장하고 있다. 본 논고에서는 메타버스를 디지털 트윈의 관점에서 바라보며 디지털 트윈 기술의 이점, 메타버스와 디지털 트윈 기술의 관계, 핵심 기술과 결론으로 끝을 맺는다.",,metaverse
NODE11180410,한국통신학회,한국통신학회지(정보와통신),6세대 통신망 운용관리 요구사항,,202212,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11180410,공학,전기전자공학,백성복,,본고에서는 통신망 운용관리 시스템의 진화 단계를 세대별로 나누어 열거하고 각 세대별 특징과 세대간 전환의 동인을 살펴본다. 또한 인공지능 기술의 도입으로 운용관리 시스템의 진화방향이 어떻게 변화해 왔는지에 대해 논하고 진화 방향의 연장선상에서 향후 6세대 운용관리 시스템의 구현에 대비한 개념적 요구사항을 제시한다.,,machine learning
NODE11212849,대한전기학회,전기의세계,전기자동차 충전기 기술동향 및 개발사례 소개,Technology trends and development cases of electric vehicle charging system,202302,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11212849,공학,전기전자공학,박준성,,"전기자동차는 온실가스 감축을 위한 정부의 보급 정책, 정숙성, 높은 가속성능, 고유가에 따른 유지비 절약 등의 장점으로 인해 보급이 가속화되어 가고 있다. 그러나 제한된 주행거리와 상당히 긴 배터리 충전시간이 큰 단점으로 지적받고 있다. 이러한 단점 극복을 위해 1세대 양산 전기차에서 2세대, 3세대로 진화하면서, 배터리 가격의 가파른 하락과 에너지 밀도 증대에 따라 배터리 용량을 키워왔고, 이에 따라 1회 충전 주행거리가 대폭 향상된 전기자동차의 출시가 점차 증가하고 있다. 따라서 충전시간 단축과 배터리 용량 증대에 대한 요구가 동시에 확대되고 있는 만큼, 본 기고에서는 전기자동차의 탑재형 완속충전기와 고속 급속충전기의 개발 사례들을 통해 앞으로의 전기자동차용 충전기 기술의 방향성을 제시한다.","The spread of electric vehicles is accelerating due to advantages such as the government""s dissemination policy to reduce greenhouse gas emissions, quietness, acceleration, and reduced maintenance costs due to high oil prices. However, the limited mileage and long battery charging time are pointed out as major disadvantages. In order to overcome these disadvantages, as the first-generation mass-produced electric vehicle evolved into the second and third generations, the battery capacity has been increased in accordance with the steep drop in battery prices and the increase in energy density. As a result, the release of electric vehicles with significantly improved mileage per charge is gradually increasing. Therefore, as the demand for shortening charging time and increasing battery capacity is expanding together, this article presents the direction of future charger technology for electric vehicles through the development cases of on-board charger and ultra-fast charger for electric vehicles.","density,greenhouse gas,electric vehicle,battery,maintenance,generation,decomposition"
NODE10553056,한국통신학회,한국통신학회지(정보와통신),ICT분야 기술평가 - 방법과 실무적 접근,,202104,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10553056,공학,전기전자공학,박호영,,"기술평가는 기술이 가진 경제적 가치를 다양한 방법을 사용하여 정량 또는 정성적으로 측정하는 과정이며, 연구실에서의 R&amp;D성과가 기술이전이나 창업, 조인트벤처 등을 통해 사업화되는 과정에서 매우 중요한 역할을 담당하고 있다. 본 고에서는 ICT분야 R&amp;D성과의 사업화 과정에 적용하고 있는 일반적으로 인정된 기술평가방법들을 살펴보고, 기술평가가 진행되는 과정을 실무적 관점에서 고찰한다. 특히 기술평가 모형보다는 기술평가 운영과정에 내재된 위험요인과 고려사항을 도출하고, 이를 기반으로 기술평가결과의 신뢰성 확보를 위해 필요한 운영과정상의 문제 해결방안을 모색한다.",,
NODE10553057,한국통신학회,한국통신학회지(정보와통신),데이터경제의 부상과 기술가치평가의 과제,,202104,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10553057,공학,전기전자공학,박현우,,"우리나라에서 기술가치평가는 1990년대 말 기술창업 촉진을 통한 고용창출을 정책적으로 추진하던 시기에 중소벤처기업 육성정책의 수단으로서, 그리고 기술기반 기업의 사업화 촉진 도구로서 그 필요성이 제기됨에 따라 본격적으로 도입되었고, 점차 그 용도가 다양해지고 중요성이 커짐에 따라 현재 실용적인 방법론이 개발되어 다양한 용도로 활발하게 활용되고 있다. 그러나 이른바 4차 산업혁명이라고 부르는 기술혁신의 새로운 패러다임의 전개와 신기술의 등장에 따른 가치평가에는 지금까지의 실무적 방법론은 일부 한계가 있다. 본고에서는 최근 데이터를 중심으로 비즈니스의 가치창출이 이루어지는 데이터 주도 경제(Data-driven economy) 하에서 새로운 성장동력으로 급속히 부상하고 있는 신기술의 발전추세를 기반으로 기술기업의 사업화 촉진과 산업성장을 효율적으로 지원하기 위해 기술가치평가 분야에서 새롭게 요구되는 과제가 무엇이며, 어떻게 대응해야 할 것인가를 검토해보고자 한다.",,
NODE10553058,한국통신학회,한국통신학회지(정보와통신),인공지능과 기술가치평가,,202104,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10553058,공학,전기전자공학,성태응,,"2014년 이후 현재까지, 『기술거래 시장 활성화』, 『기술금융 기반의 R&amp;D 사업화지원』 등 다양한 형태로 기업의 사업화 성공 및 성과창출을 위한 정부지원 정책 프로그램이 수행되어 왔다. 그 이전부터 기술가치평가 방법론과 평가변수에 관한 다양한 이론들은 학계 · 연구계 전문가들에 의해 정형화되고 기술사업화 현장 실무에 적용되어 왔으나, 평가현장에서는 평가목적 상의 기대보다 기술가치평가 금액이 적게 산출되는 등의 문제에 대응가능한 참조 평가인프라가 잘 구축되지 않았었다. 기업상황, 투자환경 등 고려요인에 따라 평가결과가 바뀔 수 있음을 고려한다 하더라도, 기술가치평가 결과의 객관성과 신뢰성 확보를 위한 참조 데이터 체계가 필요한 시기에 있다. 본고에서는 ICT기술을 아우르는 평가 가능한 전 분야 기술가치평가 확산을 위해, 각 부처별 기술가치평가 지원사업 현황과 인공지능(기계학습, 딥러닝)을 활용한 기술가치평가 방법론에 대해 살펴본다.",,"deep learning,machine learning"
NODE11493112,한국기계연구원,기계기술정책 정책지,기계산업 2020년 성과와 2021년 전망,,202102,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11493112,공학,기계공학,"김희태, 오승훈, 길형배, 이운규, 김철후",,"□ 202년 기계산업은 코로나19의 영향으로 성장이 다소 정체되었으나, 다른 산업에 비해 하락폭이 적으며, 2021년에는 소폭 반등 전망<BR>  * 2020년 생산은 전년 대비 1% 감소한 103조 원, 2021년에는 1%이상 상승 전망(105~110조 원)<BR><BR>○ 2020년 기계산업 생산은 전년 대비 1.0% 감소한 103조 원 수출･입은 각각 570억 달러(▼7.1%, YoY), 418억 달러(▲15.7%, YoY)를 기록함<BR>  - 코로나19 영향권 이후, 가동률 지수의 반등, 기계산업 설비투자 증가율의 전 산업 대비 우위 등을 통해 2021년은 생산과 수출·입 모두 증가 전망<BR>   * 기계수주액, 주요국 제조업PMI 등 주요 지수도 2021년 기계산업의 반등을 나타냄<BR><BR>○ 2021년 기계산업은 코로나19 이후 기저효과 뉴딜 정책과 메가트렌드 대응을 위한 수요 증가로 전년 대비 나은 실적과 산업 활력의 회복 기대<BR>  - 4차 산업혁명, 탄소중립 등 메가트렌드와 경기 회복과 산업 활력을 위한 인프라 투자 등이 맞물려 기계분야에 수요 증가 예상<BR>  - 보호무역주의 (글로벌 밸류체인 붕괴), 달러 약세, 대중국 수출의존도 심화 등 산업의 성장을 저해할 수 있는 요인에 대한 전략적인 대응 필요<BR>〈표는 본문 참조〉",,"covid 19,carbon neutrality"
NODE11524281,대한전기학회,전기의세계,전기자동차의 역학적 이해,Understanding the mechanics of electric vehicles,202308,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11524281,공학,전기전자공학,최홍순,,"본고에서는 내연엔진 자동차와 전기 자동차의 역학적 차이점에 대해 다룬다. 특히 운전자가 느끼는 동역학적 거동 특성차이, 엔진(모터)의 특성차이, 모터만의 독특한 특징인 회생제동의 물리적 이해에 대해 설명한다.","This article deals with the mechanical differences between internal combustion engine vehicles and electric vehicles. In particular, the difference in dynamic behavior felt by the driver, the difference in engine (motor) characteristics, and the physical understanding of regenerative braking, which is a unique feature of motors, are explained.","behavior,combustion,electric vehicle,motor"
NODE11438455,한국통신학회,한국통신학회지(정보와통신),스마트폰 기반 저궤도 위성통신 직접 접속 기술 동향,,202306,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11438455,공학,전기전자공학,"김판수, 유준규",,"본 고에서는 최근 스마트폰 기반으로 저궤도 위성통신 링크를 통해 직접 접속할 수 있는 서비스 및 기술 동향, 활용 방안에 대해서 설명하고 향후 발전 방향에 대해서 논의하고자 한다.",,
NODE11438456,한국통신학회,한국통신학회지(정보와통신),5G 위성 규격을 위한 ITU-R 비전 및 요구사항 분석,,202306,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11438456,공학,전기전자공학,"김수영, 김희욱, 오대섭",,"국제전기통신연합-전파통신부문(ITU-R, International Telecommunication Union - Radiocommunication)에서는 5G 시스템에 대한 위성 규격을 개발하기 위한 작업이 진행중이다. 그 첫번째 단계로서 비전 및 요구사항에 대한 보고서가 2022년 개발 완료된 바 있다. 본 고에서는 해당 보고서에 작성된 내용을 분석하여, 5G 위성 부분 규격이 어느 정도의 성능을 만족시켜야 하는지에 대해 알아본다.",,"5g,performance"
NODE11704438,대한전기학회,전기의세계,SiC 전력반도체 로드맵,SiC Power device road map,202402,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11704438,공학,전기전자공학,강혜민,,"전력반도체 소자는 크게 단극 소자(unipolar device)와 양극소자(bipolar device)로 구성된다. 단극 소자는 자유전자만의 흐름으로 전기를 도통하는 소자이며, 양극 소자는 자유전자와 정공이 동시에 전기의 도통에 기여한다. 이로 인하여 모스펫과 같은 단극 소자는 고속 스위칭 등이 요구되는 시스템에 사용되며, IGBT와 같은 양극 소자는 높은 전류를 요구하는 시스템에 적용된다. 이러한 기본적인 개념을 바탕으로 SiC 전력반도체 소자의 중장기적 로드맵을 예측해 보았다.","Power devices consist of unipolar device and bipolar device, Unipolar device utilize only electrons for current conduction, but bipolar devices use both electrons and holes. For this reason, unipolar devices such as MOSFETs, can be applied to high frequency applications and bipolar devices such as IGBTs, can be used to high current systems. With these basic concept of power devices, medium-and long-term road map for SiC power device is forecasted.","device,high frequency"
NODE11704439,대한전기학회,전기의세계,SiC 전력반도체 최신 기술동향,Latest technology trends of SiC power semiconductor devices,202402,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11704439,공학,전기전자공학,석오균,,전기자동차 및 하이브리드 자동차 시장의 급격한 성장으로 인해 지난 5년동안 SiC 전력반도체 분야의 눈부신 발전이 있었다. 최근 전기자동차 시장의 둔화와 SiC 전력반도체 분야의 많은 국내외 많은 신생업체의 출현 등으로 인한 최신 기술발전 트렌드 및 시장변화에 대해 다룬다.,"Due to the rapid growth in the electric and hybrid vehicle market over the past five years, there has been significant progress in the field of SiC power semiconductors. This article discusses the latest technological trends and market changes, including the recent slowdown in the electric vehicle market and the emergence of numerous domestic and international startups in the SiC power semiconductor sector.","semiconductor,electric vehicle"
